DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T06:33:40,QAQ,820.2700000000001,607.5,1734.6000000000001,1982.7599999999998,1459.0,3.9,93.8,1.27,2.72,4.64,0.37526974719362177
2025-04-22T06:34:40,QAQ,820.71,608.4,1734.915,1983.12,1463.7,4.0,93.8,1.37,2.87,5.94,0.3788090005944446
2025-04-22T06:35:40,QAQ,820.8200000000002,607.77,1734.705,1982.3999999999999,1462.9,4.0,93.0,1.32,2.93,4.38,0.3809083334962565
2025-04-22T06:36:40,QAQ,822.2500000000001,608.22,1734.915,1982.7599999999998,1465.5,4.1,92.8,1.25,2.54,5.81,0.37739518733052546
2025-04-22T06:37:40,QAQ,821.9200000000001,607.3199999999999,1734.705,1982.28,1461.9,4.2,92.4,1.23,2.57,4.63,0.37556021063356737
2025-04-22T06:38:40,QAQ,822.4700000000001,606.42,1734.4950000000001,1982.04,1464.5,4.3,91.9,1.27,2.53,4.06,0.3740193191298155
2025-04-22T06:39:40,QAQ,823.13,606.15,1734.6000000000001,1982.1599999999999,1460.7,4.3,91.4,1.2,2.38,5.59,0.3719161070902233
2025-04-22T06:40:40,QAQ,824.89,606.15,1734.6000000000001,1982.1599999999999,1458.1,4.4,91.2,1.14,2.57,4.54,0.37145229116515466
2025-04-22T06:41:40,QAQ,825.0000000000001,606.15,1734.705,1981.9199999999998,1457.1,4.5,90.6,1.13,2.19,5.16,0.3691114957103349
2025-04-22T06:42:40,QAQ,827.2,605.7,1734.8100000000002,1982.28,1460.4,4.6,90.1,1.1,2.26,3.3,0.3675698379275983
2025-04-22T06:43:40,QAQ,829.1800000000001,606.42,1735.125,1982.6399999999999,1460.4,4.7,89.9,1.17,2.62,5.3,0.3678470119373039
2025-04-22T06:44:40,QAQ,831.1600000000001,606.15,1735.125,1982.6399999999999,1460.3,4.8,89.6,1.1,2.42,4.47,0.3672965691777475
2025-04-22T06:45:40,QAQ,831.71,606.69,1735.125,1982.7599999999998,1456.6,4.9,89.2,1.13,2.39,4.43,0.36672309372273937
