DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T07:52:40,QAQ,823.0200000000001,604.08,1734.4950000000001,1981.68,1350.5,14.4,52.9,0.83,2.53,15.3,0.36629661886145876
2025-04-22T07:53:40,QAQ,821.1500000000001,604.26,1734.075,1980.9599999999998,1349.4,14.6,50.9,0.82,2.68,9.61,0.36977680983113914
2025-04-22T07:54:40,QAQ,819.39,603.99,1733.9700000000003,1981.3199999999997,1347.6,14.7,50.7,0.78,2.47,9.25,0.3676581393897021
2025-04-22T07:55:40,QAQ,820.2700000000001,605.4300000000001,1733.655,1980.36,1345.3,14.8,49.5,0.8,2.83,8.72,0.37079953752465583
2025-04-22T07:56:40,QAQ,821.2600000000001,604.71,1733.5500000000002,1980.36,1344.3,14.9,48.4,0.85,2.85,14.12,0.3728702163413588
2025-04-22T07:57:40,QAQ,822.3600000000001,604.35,1733.4450000000002,1980.36,1342.9,15.0,47.9,0.84,2.75,13.69,0.37346775309970137
2025-04-22T07:58:40,QAQ,823.35,604.5300000000001,1733.34,1980.24,1347.8,15.1,47.6,0.89,2.65,7.39,0.37322259113899026
2025-04-22T07:59:40,QAQ,823.24,603.99,1733.7600000000002,1981.08,1343.7,15.2,48.3,0.89,2.66,16.57,0.3731071609780051
2025-04-22T08:00:40,QAQ,821.0400000000001,603.81,1733.655,1980.7199999999998,1344.1,15.4,48.6,0.85,2.34,8.15,0.37134722224257527
2025-04-22T08:01:40,QAQ,819.28,604.35,1733.5500000000002,1981.1999999999998,1342.0,15.5,49.3,0.87,2.64,11.28,0.37134749948082896
2025-04-22T08:02:40,QAQ,818.6200000000001,605.61,1732.71,1979.28,1342.9,15.6,48.0,0.8,2.35,8.9,0.37009619074849315
2025-04-22T08:03:40,QAQ,814.88,604.35,1732.815,1979.7599999999998,1340.4,15.7,46.7,0.75,2.06,10.99,0.3679231739195163
2025-04-22T08:04:40,QAQ,813.89,604.8000000000001,1732.605,1979.3999999999999,1341.8,15.8,45.8,0.81,2.96,13.46,0.3693276319879923
2025-04-22T08:05:40,QAQ,814.2200000000001,605.52,1732.71,1979.6399999999999,1341.3,15.9,45.7,0.76,2.24,9.26,0.368121694448549
2025-04-22T08:06:40,QAQ,815.1,604.98,1732.92,1979.88,1341.1,16.0,45.9,0.76,2.82,15.19,0.36889146997829925
2025-04-22T08:07:40,QAQ,814.88,604.89,1733.5500000000002,1980.9599999999998,1338.3,16.2,47.6,0.8,2.52,13.3,0.3686927057992732
2025-04-22T08:08:40,QAQ,814.6600000000001,604.26,1733.1299999999999,1980.0,1337.4,16.3,47.6,0.77,2.01,8.09,0.36710577079257933
2025-04-22T08:09:40,QAQ,815.3200000000002,605.7900000000001,1732.605,1978.9199999999998,1339.0,16.4,45.6,0.8,2.33,7.18,0.36652314075146497
2025-04-22T08:10:40,QAQ,815.21,605.4300000000001,1733.1299999999999,1980.24,1340.3,16.6,45.7,0.84,2.65,8.99,0.3667973903137769
2025-04-22T08:11:40,QAQ,814.6600000000001,604.71,1732.815,1979.6399999999999,1339.3,16.7,45.3,0.8,2.11,13.47,0.36577545448019255
2025-04-22T08:12:40,QAQ,814.2200000000001,605.7900000000001,1732.3950000000002,1978.9199999999998,1336.1,16.8,43.8,0.76,2.14,14.62,0.3649143826144383
2025-04-22T08:13:40,QAQ,812.24,605.16,1732.815,1979.5199999999998,1338.7,16.9,44.1,0.74,2.13,7.93,0.36411329681144644
2025-04-22T08:14:40,QAQ,810.3700000000001,605.34,1732.92,1979.88,1337.1,17.0,44.6,0.8,2.21,14.82,0.3635461409540826
2025-04-22T08:15:40,QAQ,809.71,604.62,1733.34,1980.48,1336.6,17.2,46.0,0.79,2.61,12.38,0.3638104001059939
2025-04-22T08:16:40,QAQ,809.1600000000001,606.87,1731.9750000000001,1978.1999999999998,1339.9,17.3,43.1,0.73,2.3,9.66,0.3634628699126315
2025-04-22T08:17:40,QAQ,806.96,605.25,1732.5,1979.6399999999999,1333.9,17.4,43.7,0.68,1.63,4.64,0.36193849354896845
2025-04-22T08:18:40,QAQ,804.98,605.0699999999999,1732.5,1979.1599999999999,1334.7,17.5,43.2,0.78,2.41,9.62,0.36188051314398273
2025-04-22T08:19:40,QAQ,810.0400000000001,606.33,1731.9750000000001,1978.8,1333.8,17.6,43.7,0.72,2.1,5.59,0.36130538127608314
2025-04-22T08:20:40,QAQ,805.09,605.61,1731.66,1978.56,1334.1,17.7,41.9,0.68,1.72,4.16,0.36015426310899323
2025-04-22T08:21:40,QAQ,797.6100000000001,605.4300000000001,1731.24,1978.56,1331.5,17.8,41.0,0.6,1.45,3.36,0.35865679387473937
2025-04-22T08:22:40,QAQ,793.4300000000001,606.15,1731.45,1978.56,1333.8,17.9,40.6,0.61,1.74,3.64,0.3576950838441749
2025-04-22T08:23:40,QAQ,794.2,605.34,1731.765,1979.1599999999999,1332.0,18.0,41.4,0.65,1.69,4.72,0.3567220339500751
2025-04-22T08:24:40,QAQ,794.8600000000001,604.35,1731.765,1979.3999999999999,1331.9,18.0,42.1,0.67,1.75,4.15,0.35589357736419946
2025-04-22T08:25:40,QAQ,794.09,606.24,1730.9250000000002,1977.84,1329.8,18.1,40.8,0.66,1.45,3.54,0.35469577590028734
2025-04-22T08:26:40,QAQ,792.6600000000001,605.97,1731.03,1977.9599999999998,1331.0,18.2,40.3,0.61,1.63,4.65,0.35380795267389786
2025-04-22T08:27:40,QAQ,793.3200000000002,605.7900000000001,1731.03,1978.1999999999998,1329.5,18.3,40.0,0.69,1.74,5.43,0.35311304427570167
2025-04-22T08:28:40,QAQ,792.6600000000001,605.4300000000001,1731.24,1978.8,1331.5,18.4,40.4,0.64,1.33,4.27,0.3519375593359737
2025-04-22T08:29:40,QAQ,792.1100000000001,606.06,1731.3450000000003,1978.68,1328.6,18.5,40.7,0.6,1.21,2.59,0.35067599040050207
2025-04-22T08:30:40,QAQ,792.44,606.06,1730.715,1978.1999999999998,1331.5,18.6,39.9,0.62,1.3,1.92,0.34958531819696714
2025-04-22T08:31:40,QAQ,788.7,606.51,1730.8200000000002,1978.1999999999998,1330.8,18.7,39.1,0.57,1.49,2.1,0.3487720730430773
2025-04-22T08:32:40,QAQ,789.2500000000001,605.7,1730.8200000000002,1978.3199999999997,1332.3,18.7,39.4,0.66,1.75,2.64,0.3482959180896412
2025-04-22T08:33:40,QAQ,788.59,606.42,1730.5049999999999,1977.9599999999998,1329.5,18.8,39.3,0.61,1.45,2.29,0.34750654060235514
2025-04-22T08:34:40,QAQ,794.9700000000001,606.06,1730.5049999999999,1978.08,1330.9,18.8,39.1,0.66,1.62,3.54,0.34693934958108963
2025-04-22T08:35:40,QAQ,890.6700000000001,605.7900000000001,1730.19,1978.1999999999998,1329.0,18.8,39.2,0.66,1.72,3.45,0.34650401791336694
2025-04-22T08:36:40,QAQ,816.09,604.98,1729.665,1978.08,1330.5,18.9,39.1,0.66,1.57,4.12,0.345930669976782
2025-04-22T08:37:40,QAQ,788.9200000000001,605.52,1729.665,1978.08,1328.3,18.9,39.7,0.65,1.74,3.25,0.34555548577828676
2025-04-22T08:38:40,QAQ,785.73,605.97,1729.98,1977.84,1331.7,18.9,39.4,0.7,1.68,4.54,0.3451367265852173
2025-04-22T08:39:40,QAQ,782.1,605.97,1729.5600000000002,1977.7199999999998,1331.5,19.0,39.5,0.73,1.8,4.45,0.3448517400576569
