DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T00:27:40,QAQ,790.35,595.62,1733.2350000000001,1983.9599999999998,1397.9,6.1,86.4,1.37,2.87,5.11,0.3822508890791592
2025-04-22T00:28:40,QAQ,790.35,595.71,1733.4450000000002,1984.1999999999998,1397.6,6.1,86.5,1.4,2.98,5.96,0.38484501642435875
2025-04-22T00:29:40,QAQ,790.13,594.81,1733.34,1984.1999999999998,1398.1,6.1,86.6,1.32,3.19,8.83,0.38898944767997623
2025-04-22T00:30:40,QAQ,790.46,595.5300000000001,1733.655,1984.44,1397.6,6.1,86.9,1.23,2.87,7.83,0.3873197738393572
2025-04-22T00:31:40,QAQ,790.13,595.44,1733.4450000000002,1984.08,1398.8,6.1,86.8,1.3,2.96,7.15,0.3871548417224189
2025-04-22T00:32:40,QAQ,790.46,595.62,1733.34,1983.84,1397.7,6.1,86.6,1.31,2.61,5.2,0.38430586405477146
2025-04-22T00:33:40,QAQ,789.4700000000001,595.26,1733.34,1983.48,1402.2,6.1,86.2,1.22,2.76,5.64,0.3832731159203248
2025-04-22T00:34:40,QAQ,789.3600000000001,595.5300000000001,1733.5500000000002,1984.08,1399.1,6.1,86.6,1.33,2.84,5.88,0.3829735669612686
2025-04-22T00:35:40,QAQ,789.14,596.4300000000001,1733.4450000000002,1983.9599999999998,1400.0,6.1,86.9,1.3,2.65,6.06,0.3817489665485059
2025-04-22T00:36:40,QAQ,789.8000000000001,595.62,1733.5500000000002,1983.7199999999998,1399.9,6.1,86.8,1.33,3.04,6.67,0.38259773076367765
2025-04-22T00:37:40,QAQ,789.69,595.26,1733.4450000000002,1983.7199999999998,1401.5,6.1,86.8,1.35,3.17,5.99,0.3838455697536995
2025-04-22T00:38:40,QAQ,790.5700000000002,595.08,1733.5500000000002,1983.6,1405.1,6.0,86.7,1.32,3.3,10.05,0.385393681331157
2025-04-22T00:39:40,QAQ,790.0200000000001,595.8000000000001,1733.34,1983.48,1405.8,6.0,86.8,1.33,2.8,5.54,0.3848981885271906
2025-04-22T00:40:40,QAQ,790.13,595.8000000000001,1733.34,1983.12,1406.3,6.0,86.5,1.25,2.66,4.71,0.38400321944821625
2025-04-22T00:41:40,QAQ,790.0200000000001,596.4300000000001,1733.2350000000001,1982.88,1408.1,6.0,86.1,1.27,3.05,7.37,0.3844453949531026
2025-04-22T00:42:40,QAQ,789.03,594.99,1733.2350000000001,1983.0,1406.5,6.0,86.1,1.25,2.71,6.02,0.38383620246696687
2025-04-22T00:43:40,QAQ,788.7,595.71,1733.2350000000001,1983.0,1408.0,6.0,86.2,1.25,2.79,5.5,0.3835193557083718
2025-04-22T00:44:40,QAQ,788.8100000000001,595.08,1733.1299999999999,1983.12,1407.3,6.0,86.4,1.25,2.86,6.37,0.383419931773731
2025-04-22T00:45:40,QAQ,788.7,595.89,1733.2350000000001,1983.36,1405.2,6.0,86.7,1.35,3.08,9.56,0.383875062547142
2025-04-22T00:46:40,QAQ,788.8100000000001,596.61,1733.34,1983.48,1404.3,6.0,87.0,1.26,2.89,6.67,0.3838399462029078
2025-04-22T00:47:40,QAQ,789.2500000000001,595.35,1733.1299999999999,1983.36,1402.0,6.0,87.1,1.31,2.92,6.22,0.38387403042813634
2025-04-22T00:48:40,QAQ,789.8000000000001,595.71,1733.34,1983.48,1402.0,5.9,87.0,1.38,3.3,6.92,0.38471607602749486
2025-04-22T00:49:40,QAQ,789.14,595.89,1733.2350000000001,1983.6,1404.3,5.9,87.2,1.32,3.25,11.24,0.38538285006017003
