DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T06:51:40,QAQ,833.03,605.8800000000001,1735.0200000000002,1982.3999999999999,1458.7,5.5,85.7,1.0,2.18,3.3,0.3499696399476303
2025-04-22T06:52:40,QAQ,831.49,606.15,1735.23,1982.1599999999999,1459.1,5.7,85.3,0.95,2.03,3.19,0.34645655866852093
2025-04-22T06:53:40,QAQ,832.48,606.51,1735.23,1982.28,1459.2,5.8,85.0,1.05,2.34,4.53,0.3501314355999762
2025-04-22T06:54:40,QAQ,833.2500000000001,605.7900000000001,1735.335,1982.5199999999998,1458.5,5.9,84.6,1.05,2.09,3.73,0.34904442219908255
2025-04-22T06:55:40,QAQ,833.8000000000001,606.24,1735.545,1982.5199999999998,1456.7,6.0,83.9,0.98,2.01,3.12,0.34764573166590207
2025-04-22T06:56:40,QAQ,834.35,605.7900000000001,1735.545,1982.7599999999998,1455.3,6.2,83.9,0.97,2.24,5.61,0.3485122446021991
2025-04-22T06:57:40,QAQ,835.23,605.97,1735.545,1982.3999999999999,1453.2,6.3,83.4,0.96,2.12,6.75,0.34832493946114373
2025-04-22T06:58:40,QAQ,838.4200000000001,605.34,1735.7549999999999,1982.6399999999999,1455.4,6.4,82.9,0.93,1.95,3.11,0.34719210814986556
2025-04-22T06:59:40,QAQ,839.63,606.51,1735.65,1982.5199999999998,1455.0,6.6,82.6,0.9,1.73,2.4,0.3451635355222108
2025-04-22T07:00:40,QAQ,839.5200000000001,605.7900000000001,1735.65,1982.5199999999998,1451.1,6.7,82.0,0.98,2.24,3.36,0.3459312871570846
2025-04-22T07:01:40,QAQ,839.5200000000001,606.24,1736.1750000000002,1983.0,1448.8,6.9,82.0,0.94,1.82,3.63,0.34477595543978085
2025-04-22T07:02:40,QAQ,838.8600000000001,606.33,1735.7549999999999,1982.6399999999999,1449.2,7.0,81.3,0.89,1.71,3.53,0.3433790293115899
2025-04-22T07:03:40,QAQ,838.7500000000001,606.06,1736.28,1982.88,1447.9,7.2,80.5,0.92,2.09,3.84,0.343571511686586
2025-04-22T07:04:40,QAQ,838.53,606.51,1735.8600000000001,1982.28,1449.5,7.4,79.4,0.9,1.81,3.35,0.34279429789676374
2025-04-22T07:05:40,QAQ,840.1800000000001,606.6,1736.1750000000002,1982.6399999999999,1443.3,7.5,78.6,0.86,2.03,4.37,0.34281119004335553
2025-04-22T07:06:40,QAQ,839.63,606.06,1736.0700000000002,1982.7599999999998,1442.2,7.7,78.2,0.84,1.97,4.46,0.3426500337377475
2025-04-22T07:07:40,QAQ,840.0700000000002,606.6,1736.1750000000002,1982.04,1442.1,7.9,76.5,0.85,1.79,5.36,0.34200986503412334
