DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T08:39:40,QAQ,782.1,605.97,1729.5600000000002,1977.7199999999998,1331.5,19.0,39.5,0.73,1.8,4.45,0.33145828332141575
2025-04-22T08:40:40,QAQ,779.24,605.8800000000001,1729.5600000000002,1977.9599999999998,1329.6,19.0,40.1,0.65,1.54,2.46,0.32537184028212757
2025-04-22T08:41:40,QAQ,776.49,605.16,1729.455,1977.84,1331.8,19.1,39.8,0.65,1.56,2.88,0.32365053579931097
2025-04-22T08:42:40,QAQ,775.6100000000001,606.15,1729.455,1977.6,1330.3,19.1,39.7,0.68,1.72,4.35,0.3246613626405368
2025-04-22T08:43:40,QAQ,774.6200000000001,605.7900000000001,1729.3500000000001,1978.08,1325.7,19.1,39.6,0.65,1.65,2.24,0.3246149572389428
2025-04-22T08:44:40,QAQ,772.9700000000001,605.0699999999999,1729.3500000000001,1978.1999999999998,1325.9,19.2,40.3,0.61,1.45,2.87,0.3230229120514661
2025-04-22T08:45:40,QAQ,773.08,605.7900000000001,1729.2450000000001,1977.9599999999998,1325.4,19.2,40.0,0.61,1.58,6.73,0.3227530455819531
2025-04-22T08:46:40,QAQ,770.5500000000001,604.98,1728.615,1977.84,1325.4,19.3,39.8,0.58,1.65,5.02,0.3229533234602092
2025-04-22T08:47:40,QAQ,764.83,605.61,1727.8799999999999,1977.48,1319.7,19.2,39.2,0.56,1.52,2.1,0.32242325690498774
2025-04-22T08:48:40,QAQ,761.09,605.0699999999999,1727.775,1977.24,1321.5,19.2,39.1,0.58,1.65,2.61,0.32260631054716793
2025-04-22T08:49:40,QAQ,759.2200000000001,604.5300000000001,1727.46,1977.48,1320.2,19.2,39.1,0.61,1.79,2.42,0.32335125779987706
2025-04-22T08:50:40,QAQ,758.34,603.72,1728.09,1978.1999999999998,1318.5,19.2,41.0,0.56,1.66,4.27,0.32347186054813526
2025-04-22T08:51:40,QAQ,759.33,605.7,1727.8799999999999,1977.48,1320.9,19.3,39.7,0.58,1.68,2.4,0.3236417901926149
2025-04-22T08:52:40,QAQ,759.33,605.16,1728.09,1977.48,1320.8,19.3,39.8,0.58,1.4,3.8,0.32285142136451594
2025-04-22T08:53:40,QAQ,761.2,605.16,1728.5100000000002,1978.08,1322.7,19.4,40.1,0.59,1.91,4.76,0.32376422856675513
2025-04-22T08:54:40,QAQ,765.1600000000001,606.96,1728.1950000000002,1977.12,1319.4,19.4,39.9,0.68,1.97,3.36,0.32473393194608025
2025-04-22T08:55:40,QAQ,772.3100000000001,604.89,1728.7200000000003,1978.08,1320.4,19.5,40.4,0.66,1.78,4.58,0.32507128422817244
2025-04-22T08:56:40,QAQ,769.0100000000001,605.0699999999999,1728.1950000000002,1977.6,1324.0,19.5,40.5,0.57,1.76,5.15,0.32531525685762186
2025-04-22T08:57:40,QAQ,761.53,605.25,1727.9850000000001,1977.6,1321.6,19.5,40.0,0.57,1.22,2.33,0.3242006741751696
2025-04-22T08:58:40,QAQ,758.5600000000001,605.52,1727.565,1977.0,1319.6,19.5,39.5,0.56,1.51,3.87,0.3238737791477764
2025-04-22T08:59:40,QAQ,755.9200000000001,604.8000000000001,1727.355,1977.48,1321.2,19.5,39.7,0.6,1.51,1.98,0.32357836061301337
2025-04-22T09:00:40,QAQ,755.48,604.26,1727.46,1977.36,1320.0,19.4,39.8,0.62,1.83,2.62,0.32399157902884407
2025-04-22T09:01:40,QAQ,754.0500000000001,605.7900000000001,1727.565,1977.6,1319.5,19.4,40.1,0.55,1.75,4.15,0.324206782158306
2025-04-22T09:02:40,QAQ,752.6200000000001,604.71,1727.25,1977.48,1318.8,19.4,40.4,0.56,1.62,2.5,0.32414884320413745
2025-04-22T09:03:40,QAQ,753.28,604.44,1727.25,1977.6,1319.3,19.3,41.6,0.59,1.85,6.24,0.32452694146717787
2025-04-22T09:04:40,QAQ,751.3000000000001,605.16,1726.7250000000001,1977.12,1322.3,19.3,41.1,0.51,1.23,4.7,0.3237557690232834
2025-04-22T09:05:40,QAQ,750.53,604.71,1726.305,1976.3999999999999,1320.9,19.3,40.5,0.49,1.68,8.27,0.32382011174505365
