DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T07:40:40,QAQ,826.7600000000001,603.9,1735.0200000000002,1981.44,1371.9,12.8,57.0,0.81,2.1,13.93,0.34616995788456095
2025-04-22T07:41:40,QAQ,827.8600000000001,604.98,1735.0200000000002,1981.56,1371.2,13.0,56.8,0.78,2.25,10.67,0.34968873627450897
2025-04-22T07:42:40,QAQ,827.64,605.25,1734.8100000000002,1981.68,1365.8,13.1,56.1,0.83,2.12,12.52,0.3488265667109887
2025-04-22T07:43:40,QAQ,828.3000000000001,603.9,1734.705,1981.56,1357.9,13.2,55.4,0.83,1.94,9.12,0.34628233898919686
2025-04-22T07:44:40,QAQ,827.53,604.26,1734.4950000000001,1981.1999999999998,1355.7,13.4,54.6,0.82,2.33,11.19,0.34840484338453614
2025-04-22T07:45:40,QAQ,827.64,604.71,1734.915,1981.68,1354.9,13.5,54.4,0.84,2.54,13.47,0.3514705749851909
2025-04-22T07:46:40,QAQ,826.7600000000001,604.35,1734.285,1981.1999999999998,1354.5,13.6,54.2,0.93,2.7,11.36,0.3547208639140051
2025-04-22T07:47:40,QAQ,826.1,604.44,1734.39,1980.9599999999998,1352.9,13.7,53.0,0.83,2.55,11.0,0.35627920344035635
2025-04-22T07:48:40,QAQ,825.2200000000001,603.1800000000001,1734.285,1981.56,1352.9,13.9,52.9,0.95,2.94,15.28,0.359525234323118
2025-04-22T07:49:40,QAQ,824.6700000000001,604.17,1734.39,1981.56,1351.4,14.0,53.1,0.8,2.37,8.66,0.3594507463008933
2025-04-22T07:50:40,QAQ,823.5700000000002,604.44,1734.39,1981.3199999999997,1353.5,14.1,53.1,0.76,2.02,7.5,0.3578970079073715
2025-04-22T07:51:40,QAQ,822.2500000000001,604.26,1734.18,1981.08,1347.6,14.3,51.8,0.86,2.42,7.08,0.3581624205946483
2025-04-22T07:52:40,QAQ,823.0200000000001,604.08,1734.4950000000001,1981.68,1350.5,14.4,52.9,0.83,2.53,15.3,0.3587881037998521
2025-04-22T07:53:40,QAQ,821.1500000000001,604.26,1734.075,1980.9599999999998,1349.4,14.6,50.9,0.82,2.68,9.61,0.35982153285047686
2025-04-22T07:54:40,QAQ,819.39,603.99,1733.9700000000003,1981.3199999999997,1347.6,14.7,50.7,0.78,2.47,9.25,0.36006148883530253
2025-04-22T07:55:40,QAQ,820.2700000000001,605.4300000000001,1733.655,1980.36,1345.3,14.8,49.5,0.8,2.83,8.72,0.3613215428167786
2025-04-22T07:56:40,QAQ,821.2600000000001,604.71,1733.5500000000002,1980.36,1344.3,14.9,48.4,0.85,2.85,14.12,0.36248800719374824
2025-04-22T07:57:40,QAQ,822.3600000000001,604.35,1733.4450000000002,1980.36,1342.9,15.0,47.9,0.84,2.75,13.69,0.3632639246013809
2025-04-22T07:58:40,QAQ,823.35,604.5300000000001,1733.34,1980.24,1347.8,15.1,47.6,0.89,2.65,7.39,0.36371062675918725
2025-04-22T07:59:40,QAQ,823.24,603.99,1733.7600000000002,1981.08,1343.7,15.2,48.3,0.89,2.66,16.57,0.3641400347116096
2025-04-22T08:00:40,QAQ,821.0400000000001,603.81,1733.655,1980.7199999999998,1344.1,15.4,48.6,0.85,2.34,8.15,0.3638128254243802
2025-04-22T08:01:40,QAQ,819.28,604.35,1733.5500000000002,1981.1999999999998,1342.0,15.5,49.3,0.87,2.64,11.28,0.3641554110394061
2025-04-22T08:02:40,QAQ,818.6200000000001,605.61,1732.71,1979.28,1342.9,15.6,48.0,0.8,2.35,8.9,0.36386968777049394
2025-04-22T08:03:40,QAQ,814.88,604.35,1732.815,1979.7599999999998,1340.4,15.7,46.7,0.75,2.06,10.99,0.3630426703833144
2025-04-22T08:04:40,QAQ,813.89,604.8000000000001,1732.605,1979.3999999999999,1341.8,15.8,45.8,0.81,2.96,13.46,0.3639681649711401
2025-04-22T08:05:40,QAQ,814.2200000000001,605.52,1732.71,1979.6399999999999,1341.3,15.9,45.7,0.76,2.24,9.26,0.36352497477365037
2025-04-22T08:06:40,QAQ,815.1,604.98,1732.92,1979.88,1341.1,16.0,45.9,0.76,2.82,15.19,0.3641228518513681
2025-04-22T08:07:40,QAQ,814.88,604.89,1733.5500000000002,1980.9599999999998,1338.3,16.2,47.6,0.8,2.52,13.3,0.3641795814466416
2025-04-22T08:08:40,QAQ,814.6600000000001,604.26,1733.1299999999999,1980.0,1337.4,16.3,47.6,0.77,2.01,8.09,0.36340497000763283
2025-04-22T08:09:40,QAQ,815.3200000000002,605.7900000000001,1732.605,1978.9199999999998,1339.0,16.4,45.6,0.8,2.33,7.18,0.3631787622498938
2025-04-22T08:10:40,QAQ,815.21,605.4300000000001,1733.1299999999999,1980.24,1340.3,16.6,45.7,0.84,2.65,8.99,0.3634547261089659
2025-04-22T08:11:40,QAQ,814.6600000000001,604.71,1732.815,1979.6399999999999,1339.3,16.7,45.3,0.8,2.11,13.47,0.3629204931745797
2025-04-22T08:12:40,QAQ,814.2200000000001,605.7900000000001,1732.3950000000002,1978.9199999999998,1336.1,16.8,43.8,0.76,2.14,14.62,0.36245906611344675
2025-04-22T08:13:40,QAQ,812.24,605.16,1732.815,1979.5199999999998,1338.7,16.9,44.1,0.74,2.13,7.93,0.3620129430680822
2025-04-22T08:14:40,QAQ,810.3700000000001,605.34,1732.92,1979.88,1337.1,17.0,44.6,0.8,2.21,14.82,0.3617002578062539
2025-04-22T08:15:40,QAQ,809.71,604.62,1733.34,1980.48,1336.6,17.2,46.0,0.79,2.61,12.38,0.3619277011386056
2025-04-22T08:16:40,QAQ,809.1600000000001,606.87,1731.9750000000001,1978.1999999999998,1339.9,17.3,43.1,0.73,2.3,9.66,0.3617437710429003
2025-04-22T08:17:40,QAQ,806.96,605.25,1732.5,1979.6399999999999,1333.9,17.4,43.7,0.68,1.63,4.64,0.3607460318310948
2025-04-22T08:18:40,QAQ,804.98,605.0699999999999,1732.5,1979.1599999999999,1334.7,17.5,43.2,0.78,2.41,9.62,0.3607364677589964
2025-04-22T08:19:40,QAQ,810.0400000000001,606.33,1731.9750000000001,1978.8,1333.8,17.6,43.7,0.72,2.1,5.59,0.3603624808998656
2025-04-22T08:20:40,QAQ,805.09,605.61,1731.66,1978.56,1334.1,17.7,41.9,0.68,1.72,4.16,0.3595712796167643
2025-04-22T08:21:40,QAQ,797.6100000000001,605.4300000000001,1731.24,1978.56,1331.5,17.8,41.0,0.6,1.45,3.36,0.35851554381717016
2025-04-22T08:22:40,QAQ,793.4300000000001,606.15,1731.45,1978.56,1333.8,17.9,40.6,0.61,1.74,3.64,0.35782550331008556
2025-04-22T08:23:40,QAQ,794.2,605.34,1731.765,1979.1599999999999,1332.0,18.0,41.4,0.65,1.69,4.72,0.3571148651091299
2025-04-22T08:24:40,QAQ,794.8600000000001,604.35,1731.765,1979.3999999999999,1331.9,18.0,42.1,0.67,1.75,4.15,0.3564985979477468
2025-04-22T08:25:40,QAQ,794.09,606.24,1730.9250000000002,1977.84,1329.8,18.1,40.8,0.66,1.45,3.54,0.3556001074805914
2025-04-22T08:26:40,QAQ,792.6600000000001,605.97,1731.03,1977.9599999999998,1331.0,18.2,40.3,0.61,1.63,4.65,0.35491971495269586
2025-04-22T08:27:40,QAQ,793.3200000000002,605.7900000000001,1731.03,1978.1999999999998,1329.5,18.3,40.0,0.69,1.74,5.43,0.3543753658373185
2025-04-22T08:28:40,QAQ,792.6600000000001,605.4300000000001,1731.24,1978.8,1331.5,18.4,40.4,0.64,1.33,4.27,0.3534619808191645
2025-04-22T08:29:40,QAQ,792.1100000000001,606.06,1731.3450000000003,1978.68,1328.6,18.5,40.7,0.6,1.21,2.59,0.3524726840441728
2025-04-22T08:30:40,QAQ,792.44,606.06,1730.715,1978.1999999999998,1331.5,18.6,39.9,0.62,1.3,1.92,0.35160339524015627
2025-04-22T08:31:40,QAQ,788.7,606.51,1730.8200000000002,1978.1999999999998,1330.8,18.7,39.1,0.57,1.49,2.1,0.35093899950252067
2025-04-22T08:32:40,QAQ,789.2500000000001,605.7,1730.8200000000002,1978.3199999999997,1332.3,18.7,39.4,0.66,1.75,2.64,0.35052975936125874
2025-04-22T08:33:40,QAQ,788.59,606.42,1730.5049999999999,1977.9599999999998,1329.5,18.8,39.3,0.61,1.45,2.29,0.3498744171638483
2025-04-22T08:34:40,QAQ,794.9700000000001,606.06,1730.5049999999999,1978.08,1330.9,18.8,39.1,0.66,1.62,3.54,0.34938791350328596
2025-04-22T08:35:40,QAQ,890.6700000000001,605.7900000000001,1730.19,1978.1999999999998,1329.0,18.8,39.2,0.66,1.72,3.45,0.34900213393260426
2025-04-22T08:36:40,QAQ,816.09,604.98,1729.665,1978.08,1330.5,18.9,39.1,0.66,1.57,4.12,0.3485056522887305
2025-04-22T08:37:40,QAQ,788.9200000000001,605.52,1729.665,1978.08,1328.3,18.9,39.7,0.65,1.74,3.25,0.348163687979233
2025-04-22T08:38:40,QAQ,785.73,605.97,1729.98,1977.84,1331.7,18.9,39.4,0.7,1.68,4.54,0.347785884067851
2025-04-22T08:39:40,QAQ,782.1,605.97,1729.5600000000002,1977.7199999999998,1331.5,19.0,39.5,0.73,1.8,4.45,0.34751373569354466
2025-04-22T08:40:40,QAQ,779.24,605.8800000000001,1729.5600000000002,1977.9599999999998,1329.6,19.0,40.1,0.65,1.54,2.46,0.3470509172480536
2025-04-22T08:41:40,QAQ,776.49,605.16,1729.455,1977.84,1331.8,19.1,39.8,0.65,1.56,2.88,0.3466179094353923
2025-04-22T08:42:40,QAQ,775.6100000000001,606.15,1729.455,1977.6,1330.3,19.1,39.7,0.68,1.72,4.35,0.3463175004912188
2025-04-22T08:43:40,QAQ,774.6200000000001,605.7900000000001,1729.3500000000001,1978.08,1325.7,19.1,39.6,0.65,1.65,2.24,0.34597546081880026
2025-04-22T08:44:40,QAQ,772.9700000000001,605.0699999999999,1729.3500000000001,1978.1999999999998,1325.9,19.2,40.3,0.61,1.45,2.87,0.3454998121471755
2025-04-22T08:45:40,QAQ,773.08,605.7900000000001,1729.2450000000001,1977.9599999999998,1325.4,19.2,40.0,0.61,1.58,6.73,0.34513058635992333
2025-04-22T08:46:40,QAQ,770.5500000000001,604.98,1728.615,1977.84,1325.4,19.3,39.8,0.58,1.65,5.02,0.344820475464627
2025-04-22T08:47:40,QAQ,764.83,605.61,1727.8799999999999,1977.48,1319.7,19.2,39.2,0.56,1.52,2.1,0.34442869374860474
2025-04-22T08:48:40,QAQ,761.09,605.0699999999999,1727.775,1977.24,1321.5,19.2,39.1,0.58,1.65,2.61,0.3441362753875837
2025-04-22T08:49:40,QAQ,759.2200000000001,604.5300000000001,1727.46,1977.48,1320.2,19.2,39.1,0.61,1.79,2.42,0.34394576022735474
