DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T08:51:40,QAQ,759.33,605.7,1727.8799999999999,1977.48,1320.9,19.3,39.7,0.58,1.68,2.4,0.3256809714209343
2025-04-22T08:52:40,QAQ,759.33,605.16,1728.09,1977.48,1320.8,19.3,39.8,0.58,1.4,3.8,0.31912886698607024
2025-04-22T08:53:40,QAQ,761.2,605.16,1728.5100000000002,1978.08,1322.7,19.4,40.1,0.59,1.91,4.76,0.3249337102966735
2025-04-22T08:54:40,QAQ,765.1600000000001,606.96,1728.1950000000002,1977.12,1319.4,19.4,39.9,0.68,1.97,3.36,0.3285202481498328
2025-04-22T08:55:40,QAQ,772.3100000000001,604.89,1728.7200000000003,1978.08,1320.4,19.5,40.4,0.66,1.78,4.58,0.32891001165154143
2025-04-22T08:56:40,QAQ,769.0100000000001,605.0699999999999,1728.1950000000002,1977.6,1324.0,19.5,40.5,0.57,1.76,5.15,0.329002157520404
2025-04-22T08:57:40,QAQ,761.53,605.25,1727.9850000000001,1977.6,1321.6,19.5,40.0,0.57,1.22,2.33,0.3254500825808573
2025-04-22T08:58:40,QAQ,758.5600000000001,605.52,1727.565,1977.0,1319.6,19.5,39.5,0.56,1.51,3.87,0.32447666065347724
2025-04-22T08:59:40,QAQ,755.9200000000001,604.8000000000001,1727.355,1977.48,1321.2,19.5,39.7,0.6,1.51,1.98,0.3237203610265778
2025-04-22T09:00:40,QAQ,755.48,604.26,1727.46,1977.36,1320.0,19.4,39.8,0.62,1.83,2.62,0.3246152454815136
2025-04-22T09:01:40,QAQ,754.0500000000001,605.7900000000001,1727.565,1977.6,1319.5,19.4,40.1,0.55,1.75,4.15,0.3250085219749574
2025-04-22T09:02:40,QAQ,752.6200000000001,604.71,1727.25,1977.48,1318.8,19.4,40.4,0.56,1.62,2.5,0.32482583130046727
2025-04-22T09:03:40,QAQ,753.28,604.44,1727.25,1977.6,1319.3,19.3,41.6,0.59,1.85,6.24,0.3255008735830093
2025-04-22T09:04:40,QAQ,751.3000000000001,605.16,1726.7250000000001,1977.12,1322.3,19.3,41.1,0.51,1.23,4.7,0.3239991201170467
2025-04-22T09:05:40,QAQ,750.53,604.71,1726.305,1976.3999999999999,1320.9,19.3,40.5,0.49,1.68,8.27,0.3240987139961733
