DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T08:26:40,QAQ,792.6600000000001,605.97,1731.03,1977.9599999999998,1331.0,18.2,40.3,0.61,1.63,4.65,0.3236267585627638
2025-04-22T08:27:40,QAQ,793.3200000000002,605.7900000000001,1731.03,1978.1999999999998,1329.5,18.3,40.0,0.69,1.74,5.43,0.32621052184476595
2025-04-22T08:28:40,QAQ,792.6600000000001,605.4300000000001,1731.24,1978.8,1331.5,18.4,40.4,0.64,1.33,4.27,0.3206832236292316
2025-04-22T08:29:40,QAQ,792.1100000000001,606.06,1731.3450000000003,1978.68,1328.6,18.5,40.7,0.6,1.21,2.59,0.3165145162886044
2025-04-22T08:30:40,QAQ,792.44,606.06,1730.715,1978.1999999999998,1331.5,18.6,39.9,0.62,1.3,1.92,0.31484132140798726
2025-04-22T08:31:40,QAQ,788.7,606.51,1730.8200000000002,1978.1999999999998,1330.8,18.7,39.1,0.57,1.49,2.1,0.3152112305769454
2025-04-22T08:32:40,QAQ,789.2500000000001,605.7,1730.8200000000002,1978.3199999999997,1332.3,18.7,39.4,0.66,1.75,2.64,0.3172168733419975
2025-04-22T08:33:40,QAQ,788.59,606.42,1730.5049999999999,1977.9599999999998,1329.5,18.8,39.3,0.61,1.45,2.29,0.31695820606653524
2025-04-22T08:34:40,QAQ,794.9700000000001,606.06,1730.5049999999999,1978.08,1330.9,18.8,39.1,0.66,1.62,3.54,0.31764286185746404
2025-04-22T08:35:40,QAQ,890.6700000000001,605.7900000000001,1730.19,1978.1999999999998,1329.0,18.8,39.2,0.66,1.72,3.45,0.3186571839830723
2025-04-22T08:36:40,QAQ,816.09,604.98,1729.665,1978.08,1330.5,18.9,39.1,0.66,1.57,4.12,0.31884349840670506
2025-04-22T08:37:40,QAQ,788.9200000000001,605.52,1729.665,1978.08,1328.3,18.9,39.7,0.65,1.74,3.25,0.3196626394473865
2025-04-22T08:38:40,QAQ,785.73,605.97,1729.98,1977.84,1331.7,18.9,39.4,0.7,1.68,4.54,0.320140554109761
2025-04-22T08:39:40,QAQ,782.1,605.97,1729.5600000000002,1977.7199999999998,1331.5,19.0,39.5,0.73,1.8,4.45,0.32094891833138994
2025-04-22T08:40:40,QAQ,779.24,605.8800000000001,1729.5600000000002,1977.9599999999998,1329.6,19.0,40.1,0.65,1.54,2.46,0.3208380418374636
2025-04-22T08:41:40,QAQ,776.49,605.16,1729.455,1977.84,1331.8,19.1,39.8,0.65,1.56,2.88,0.3207986653149082
2025-04-22T08:42:40,QAQ,775.6100000000001,606.15,1729.455,1977.6,1330.3,19.1,39.7,0.68,1.72,4.35,0.3212042536948836
2025-04-22T08:43:40,QAQ,774.6200000000001,605.7900000000001,1729.3500000000001,1978.08,1325.7,19.1,39.6,0.65,1.65,2.24,0.3213834219412339
2025-04-22T08:44:40,QAQ,772.9700000000001,605.0699999999999,1729.3500000000001,1978.1999999999998,1325.9,19.2,40.3,0.61,1.45,2.87,0.32105076234644886
2025-04-22T08:45:40,QAQ,773.08,605.7900000000001,1729.2450000000001,1977.9599999999998,1325.4,19.2,40.0,0.61,1.58,6.73,0.32105491734091696
2025-04-22T08:46:40,QAQ,770.5500000000001,604.98,1728.615,1977.84,1325.4,19.3,39.8,0.58,1.65,5.02,0.3212120747326967
2025-04-22T08:47:40,QAQ,764.83,605.61,1727.8799999999999,1977.48,1319.7,19.2,39.2,0.56,1.52,2.1,0.321074379701956
2025-04-22T08:48:40,QAQ,761.09,605.0699999999999,1727.775,1977.24,1321.5,19.2,39.1,0.58,1.65,2.61,0.3212126133579309
2025-04-22T08:49:40,QAQ,759.2200000000001,604.5300000000001,1727.46,1977.48,1320.2,19.2,39.1,0.61,1.79,2.42,0.3216121119100549
2025-04-22T08:50:40,QAQ,758.34,603.72,1728.09,1978.1999999999998,1318.5,19.2,41.0,0.56,1.66,4.27,0.3217395652866469
