DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T06:15:40,QAQ,793.1,600.84,1732.5,1980.48,1456.0,3.6,92.3,1.32,3.12,6.93,0.3937331782801457
2025-04-22T06:16:40,QAQ,796.84,601.3800000000001,1732.815,1980.6,1460.2,3.6,92.7,1.3,2.87,4.86,0.38788740264613564
2025-04-22T06:17:40,QAQ,798.0500000000001,601.74,1732.605,1980.36,1457.1,3.6,92.1,1.19,2.31,3.79,0.3771756747474362
2025-04-22T06:18:40,QAQ,804.21,605.52,1733.7600000000002,1982.1599999999999,1459.8,3.6,93.1,1.33,2.74,7.3,0.3769082698998338
2025-04-22T06:19:40,QAQ,810.1500000000001,609.39,1733.9700000000003,1982.1599999999999,1463.6,3.6,93.6,1.37,3.1,5.82,0.380127476171452
2025-04-22T06:20:40,QAQ,810.59,606.15,1733.5500000000002,1981.3199999999997,1465.0,3.6,93.5,1.37,2.93,4.95,0.38093195294303955
2025-04-22T06:21:40,QAQ,809.0500000000001,604.62,1733.2350000000001,1981.1999999999998,1459.5,3.6,93.4,1.29,3.02,9.6,0.38210482333273804
2025-04-22T06:22:40,QAQ,810.7,604.8000000000001,1733.2350000000001,1980.9599999999998,1461.5,3.7,93.4,1.38,2.83,3.64,0.3818692361394375
2025-04-22T06:23:40,QAQ,810.1500000000001,603.45,1732.92,1980.7199999999998,1458.3,3.7,92.7,1.3,2.82,5.69,0.3816295855359304
2025-04-22T06:24:40,QAQ,808.39,603.6300000000001,1733.025,1980.84,1463.0,3.7,92.1,1.22,3.07,6.45,0.3826116760453165
2025-04-22T06:25:40,QAQ,813.0100000000001,606.15,1733.4450000000002,1981.1999999999998,1462.8,3.7,92.5,1.21,2.59,5.85,0.38137388539094114
2025-04-22T06:26:40,QAQ,813.23,604.5300000000001,1733.34,1981.3199999999997,1463.4,3.7,92.2,1.24,2.89,6.16,0.38151448454981635
2025-04-22T06:27:40,QAQ,814.6600000000001,606.24,1733.655,1981.8,1462.8,3.7,92.7,1.34,2.91,5.37,0.3817095360133868
2025-04-22T06:28:40,QAQ,817.5200000000001,606.24,1733.7600000000002,1982.04,1461.9,3.7,93.1,1.3,2.9,4.9,0.38184474396264656
2025-04-22T06:29:40,QAQ,821.0400000000001,606.7800000000001,1734.18,1982.3999999999999,1463.1,3.7,93.5,1.35,2.61,4.39,0.38105893240244404
2025-04-22T06:30:40,QAQ,822.4700000000001,609.66,1734.39,1982.7599999999998,1463.6,3.7,93.8,1.38,3.08,5.1,0.38175106605260206
2025-04-22T06:31:40,QAQ,823.0200000000001,608.31,1734.6000000000001,1983.12,1463.5,3.8,94.5,1.47,3.42,6.38,0.3833017620341392
2025-04-22T06:32:40,QAQ,822.9100000000001,608.31,1734.4950000000001,1982.6399999999999,1464.5,3.8,94.4,1.4,2.94,8.88,0.38342782227111044
2025-04-22T06:33:40,QAQ,820.2700000000001,607.5,1734.6000000000001,1982.7599999999998,1459.0,3.9,93.8,1.27,2.72,4.64,0.3829984320143407
2025-04-22T06:34:40,QAQ,820.71,608.4,1734.915,1983.12,1463.7,4.0,93.8,1.37,2.87,5.94,0.38296592935785567
2025-04-22T06:35:40,QAQ,820.8200000000002,607.77,1734.705,1982.3999999999999,1462.9,4.0,93.0,1.32,2.93,4.38,0.3830678907161437
2025-04-22T06:36:40,QAQ,822.2500000000001,608.22,1734.915,1982.7599999999998,1465.5,4.1,92.8,1.25,2.54,5.81,0.38233094984747323
2025-04-22T06:37:40,QAQ,821.9200000000001,607.3199999999999,1734.705,1982.28,1461.9,4.2,92.4,1.23,2.57,4.63,0.3817174149518927
2025-04-22T06:38:40,QAQ,822.4700000000001,606.42,1734.4950000000001,1982.04,1464.5,4.3,91.9,1.27,2.53,4.06,0.38107560747590286
2025-04-22T06:39:40,QAQ,823.13,606.15,1734.6000000000001,1982.1599999999999,1460.7,4.3,91.4,1.2,2.38,5.59,0.3802043996912922
2025-04-22T06:40:40,QAQ,824.89,606.15,1734.6000000000001,1982.1599999999999,1458.1,4.4,91.2,1.14,2.57,4.54,0.37974288096615383
2025-04-22T06:41:40,QAQ,825.0000000000001,606.15,1734.705,1981.9199999999998,1457.1,4.5,90.6,1.13,2.19,5.16,0.37865547218789686
2025-04-22T06:42:40,QAQ,827.2,605.7,1734.8100000000002,1982.28,1460.4,4.6,90.1,1.1,2.26,3.3,0.37776395120538897
2025-04-22T06:43:40,QAQ,829.1800000000001,606.42,1735.125,1982.6399999999999,1460.4,4.7,89.9,1.17,2.62,5.3,0.3775175573165073
2025-04-22T06:44:40,QAQ,831.1600000000001,606.15,1735.125,1982.6399999999999,1460.3,4.8,89.6,1.1,2.42,4.47,0.37697499064852474
