DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T00:10:28,4.97,255.10100000000003,14.868,21.7665,5.364,477.59,6.9,72.6,4.28,7.46,7.87,2.467665887739919
2025-04-22T00:11:28,4.96,257.884,14.382000000000001,20.580000000000002,6.4559999999999995,477.21,6.9,72.5,4.1,7.35,7.48,2.4427364913769014
2025-04-22T00:12:29,4.94,254.001,14.508000000000001,21.0315,5.3999999999999995,477.07,6.8,72.6,4.28,8.65,8.69,2.449405697807857
2025-04-22T00:13:29,4.91,254.95800000000003,15.084000000000001,20.9055,5.664,476.87,6.8,72.6,4.63,8.47,8.49,2.4513579847397597
2025-04-22T00:14:29,4.88,258.797,13.004999999999999,20.664,5.88,476.3,6.8,72.6,5.3,9.32,9.65,2.458639701130497
2025-04-22T00:15:29,4.87,264.704,14.238000000000001,21.535500000000003,6.6,476.11,6.8,72.6,6.31,10.37,10.7,2.4903290652897954
2025-04-22T00:16:29,4.86,271.216,14.670000000000002,22.5225,4.464,476.2,6.8,72.6,6.75,10.97,11.13,2.5132215112373784
2025-04-22T00:17:29,4.85,273.38300000000004,14.202,23.373,3.792,476.72,6.8,72.8,7.08,12.6,13.34,2.5447014833235304
2025-04-22T00:18:29,4.84,269.62100000000004,14.274,22.942500000000003,6.192,476.9,6.7,73.0,7.09,11.62,12.56,2.5737973749691596
2025-04-22T00:19:30,4.8,266.959,15.390000000000002,23.751,5.1,476.96,6.7,73.1,6.3,10.87,12.58,2.5947937545677724
2025-04-22T00:20:30,4.78,270.358,15.453000000000001,23.7825,3.1799999999999997,477.15,6.7,73.2,6.93,12.64,13.37,2.6107525780538765
2025-04-22T00:21:30,4.76,267.399,15.678000000000003,24.9585,2.796,477.99,6.7,73.2,7.94,12.65,13.16,2.6308060143361116
2025-04-22T00:22:29,4.76,273.372,14.949,22.942500000000003,4.74,478.65,6.7,73.2,7.57,11.7,12.08,2.638838039183475
2025-04-22T00:23:29,4.75,273.999,14.643,22.774500000000003,4.608,478.88,6.7,73.2,7.81,12.16,12.61,2.645756519525708
2025-04-22T00:24:29,4.74,271.942,15.254999999999999,22.837500000000002,4.056,478.31,6.7,73.3,7.75,13.52,14.06,2.654474077487534
2025-04-22T00:25:29,4.72,263.637,16.101000000000003,21.735,5.76,478.11,6.7,73.2,6.88,11.19,12.14,2.6548767899015697
2025-04-22T00:26:30,4.68,262.04200000000003,15.183000000000002,22.26,4.752,478.04,6.7,73.1,5.74,10.84,11.5,2.6538305469505126
2025-04-22T00:27:30,4.67,258.577,14.678999999999998,22.722,5.303999999999999,478.01,6.7,73.1,5.36,10.33,10.8,2.6553464632742636
2025-04-22T00:28:30,4.66,260.70000000000005,14.238000000000001,22.428,6.6,478.0,6.6,73.2,4.91,9.82,10.03,2.65764950895283
2025-04-22T00:29:30,4.64,259.644,14.940000000000001,23.0685,4.967999999999999,478.0,6.6,73.3,4.77,9.41,9.7,2.657267508513643
2025-04-22T00:30:30,4.64,259.732,14.841,24.233999999999998,3.816,478.0,6.6,73.4,4.61,8.63,9.0,2.6570736605104166
2025-04-22T00:31:30,4.63,258.192,14.895000000000001,22.774500000000003,4.823999999999999,478.41,6.6,73.5,5.24,9.3,10.07,2.6550373798542304
2025-04-22T00:32:30,4.59,258.61,15.93,22.764,4.823999999999999,479.09,6.6,73.5,4.86,10.05,10.48,2.654673975850119
2025-04-22T00:33:31,4.57,255.34300000000002,16.191,23.0895,3.468,480.41,6.6,73.5,5.05,9.51,9.65,2.651515152517321
2025-04-22T00:34:31,4.56,259.97400000000005,15.642,25.084500000000002,2.364,482.06,6.6,73.5,4.92,9.5,9.54,2.6531204669412336
2025-04-22T00:35:31,4.55,260.425,15.408000000000001,25.179000000000002,2.832,482.67,6.6,73.7,5.55,9.18,9.7,2.6552663133828176
2025-04-22T00:36:31,4.55,260.601,14.751000000000001,25.5045,2.94,482.88,6.5,73.7,5.6,10.28,10.45,2.660408379454582
2025-04-22T00:37:31,4.54,260.79900000000004,15.381,23.541000000000004,4.212,482.96,6.6,73.8,5.43,10.54,11.26,2.6619811398738316
2025-04-22T00:38:31,4.53,257.45500000000004,15.57,23.855999999999998,3.168,483.34,6.5,73.8,5.54,9.96,10.76,2.6615687752530057
2025-04-22T00:39:31,4.53,259.21500000000003,15.912,23.037000000000003,3.12,484.17,6.6,73.7,6.88,10.3,10.65,2.659302095473983
2025-04-22T00:40:31,4.51,262.13000000000005,15.894,22.932000000000002,2.4599999999999995,485.91,6.5,73.6,6.92,10.42,10.86,2.655972517594956
2025-04-22T00:41:32,4.48,260.31500000000005,15.399,23.2365,3.312,487.67,6.5,73.5,5.79,9.71,10.31,2.6539980308462607
2025-04-22T00:42:32,4.46,256.333,14.409000000000002,22.3965,4.104,489.18,6.5,73.5,4.98,8.61,9.21,2.6496419188897478
2025-04-22T00:43:29,4.45,255.47500000000002,15.065999999999999,22.2075,3.84,489.69,6.5,73.4,4.4,9.32,9.54,2.6456480363309085
2025-04-22T00:44:29,4.45,255.70600000000002,15.201,21.588,3.78,490.18,6.5,73.5,4.27,9.1,9.19,2.639985703309217
2025-04-22T00:45:29,4.44,254.22100000000003,15.434999999999999,22.942500000000003,2.352,490.26,6.5,73.5,4.23,8.12,8.46,2.634518438511193
2025-04-22T00:46:29,4.44,254.04500000000002,15.209999999999999,22.239,3.1799999999999997,490.09,6.5,73.5,4.21,7.73,9.0,2.628384637451131
2025-04-22T00:47:29,4.43,255.81600000000003,14.292000000000002,21.021,5.652,489.26,6.5,73.6,4.27,8.05,9.07,2.623598577619538
2025-04-22T00:48:28,4.42,254.96900000000002,14.445,20.916000000000004,5.412,487.99,6.4,73.6,4.1,8.0,8.48,2.618449383388856
2025-04-22T00:49:28,4.41,253.95700000000002,14.283,21.241500000000002,5.207999999999999,487.35,6.5,73.7,4.17,7.2,8.2,2.613047986284589
2025-04-22T00:50:28,4.37,254.73800000000003,11.889000000000001,23.299500000000002,4.212,487.12,6.4,73.8,4.18,8.39,9.16,2.61230638490091
2025-04-22T00:51:29,4.36,259.93,13.806000000000001,22.092,4.224,487.04,6.4,73.8,4.07,7.96,8.21,2.608677272802703
2025-04-22T00:52:29,4.35,259.19300000000004,15.903000000000002,22.585500000000003,3.552,486.58,6.4,73.8,4.07,7.71,7.79,2.6051149934178546
2025-04-22T00:53:30,4.34,264.319,15.345,25.830000000000002,1.8239999999999998,486.85,6.4,73.9,4.11,8.35,8.44,2.6066656232274306
2025-04-22T00:54:30,4.34,266.398,14.688,25.137000000000004,1.524,488.33,6.4,74.1,4.47,8.98,9.13,2.6071457962248625
2025-04-22T00:55:30,4.33,261.228,14.868,24.906,1.3679999999999999,489.41,6.4,74.1,4.22,8.72,10.15,2.6067349254933863
2025-04-22T00:56:30,4.32,260.942,14.184,22.701,4.8,490.98,6.4,74.1,3.68,7.97,8.67,2.6053616677262483
2025-04-22T00:57:30,4.32,265.1,14.391,23.247,2.4359999999999995,492.29,6.3,74.1,3.46,7.49,8.21,2.6019982739314056
2025-04-22T00:58:29,4.31,265.694,15.065999999999999,23.583000000000002,3.888,492.75,6.3,74.1,3.86,8.29,8.85,2.601659676876823
2025-04-22T00:59:29,4.28,264.57200000000006,15.624,23.121000000000002,3.54,492.91,6.3,74.1,4.41,8.26,8.78,2.600156805025818
2025-04-22T01:00:30,4.26,260.612,16.065,22.344,2.424,493.24,6.3,74.1,4.24,7.75,8.23,2.5958083909252907
2025-04-22T01:01:30,4.25,261.25,15.696000000000002,22.533,2.7119999999999997,493.24,6.3,74.1,4.22,7.64,8.2,2.5921249049660497
2025-04-22T01:02:30,4.24,256.894,15.021,22.648500000000002,1.332,493.09,6.3,74.1,2.93,7.4,7.62,2.5872062485514484
2025-04-22T01:03:30,4.24,263.18600000000004,14.678999999999998,23.667,1.752,492.57,6.3,74.1,3.22,7.14,7.33,2.5842572530797407
2025-04-22T01:04:31,4.24,262.68,16.155,23.950499999999998,1.944,491.75,6.3,74.1,4.25,9.53,11.15,2.584080782204093
2025-04-22T01:05:31,4.24,263.527,16.038,22.9005,2.544,490.91,6.3,74.1,4.15,8.05,9.1,2.581619860315452
2025-04-22T01:06:31,4.22,267.25600000000003,15.894,24.528,2.208,490.32,6.3,74.2,4.21,7.6,8.61,2.581008437731415
2025-04-22T01:07:31,4.22,272.646,15.903000000000002,23.751,4.008,490.11,6.3,74.3,4.25,7.5,8.38,2.5807982846749837
2025-04-22T01:08:32,4.22,276.826,13.356,24.423000000000002,2.328,490.33,6.3,74.4,4.34,7.75,8.13,2.5802944306063025
2025-04-22T01:09:32,4.21,279.235,14.931000000000001,24.7485,1.512,491.17,6.3,74.4,4.33,8.58,8.8,2.5802180069408083
2025-04-22T01:10:32,4.18,272.778,15.273,24.087000000000003,1.8719999999999999,492.75,6.2,74.4,4.57,8.92,9.17,2.5797851228943154
2025-04-22T01:11:32,4.16,270.38000000000005,15.912,24.255000000000003,2.208,493.68,6.2,74.3,4.39,8.64,8.99,2.579665752583692
2025-04-22T01:12:32,4.14,267.432,15.336,22.659,1.9799999999999998,493.89,6.2,74.4,4.18,8.3,8.41,2.576944423475139
2025-04-22T01:13:32,4.14,268.906,15.732000000000001,23.509500000000003,1.716,493.96,6.2,74.4,4.1,7.38,7.41,2.5745540963580433
2025-04-22T01:14:31,4.14,271.04,16.290000000000003,23.625,3.6479999999999997,493.37,6.2,74.5,4.14,8.31,8.9,2.5745999945890925
2025-04-22T01:15:31,4.13,274.879,16.839000000000002,25.242,1.8719999999999999,494.07,6.3,74.6,4.42,8.05,8.88,2.575160534629716
2025-04-22T01:16:31,4.13,274.16400000000004,16.38,24.78,1.764,495.69,6.3,74.7,4.67,9.33,10.17,2.57593041739894
2025-04-22T01:17:32,4.13,277.178,16.812,23.667,3.9,495.89,6.3,74.7,4.89,9.19,9.5,2.576807319841394
2025-04-22T01:18:32,4.13,272.60200000000003,16.128000000000004,23.52,3.876,495.35,6.3,74.6,4.41,8.52,9.05,2.5770020262761726
2025-04-22T01:19:33,4.13,267.476,15.309000000000001,25.084500000000002,2.196,494.12,6.3,74.7,4.42,8.44,9.13,2.5778056728086987
2025-04-22T01:20:33,4.13,271.31500000000005,16.749,23.4465,4.296,492.13,6.3,74.7,4.33,9.15,10.06,2.578615793048479
2025-04-22T01:21:33,4.13,271.744,16.236,25.7145,1.6440000000000001,490.25,6.3,74.7,4.4,8.32,8.84,2.579647505662624
2025-04-22T01:22:33,4.13,270.19300000000004,15.489,24.2865,2.4,489.13,6.3,74.8,3.86,7.75,8.09,2.579147818594042
2025-04-22T01:23:33,4.13,271.35900000000004,14.895000000000001,24.433500000000002,1.428,488.4,6.2,74.8,3.99,8.19,8.64,2.578431567849473
2025-04-22T01:24:33,4.12,267.817,15.786,23.992500000000003,1.272,488.14,6.2,74.7,4.13,7.84,9.29,2.5769048422013463
2025-04-22T01:25:34,4.12,265.65000000000003,16.398,24.244500000000002,1.68,488.28,6.2,74.8,4.32,8.51,9.0,2.576394080948567
2025-04-22T01:26:34,4.11,269.742,15.687,23.3835,1.8239999999999998,488.16,6.3,74.8,4.29,8.14,8.52,2.574811711529247
2025-04-22T01:27:34,4.11,269.093,14.904,22.995,2.964,488.18,6.2,74.7,4.25,8.05,8.18,2.573546066960547
2025-04-22T01:28:34,4.1,263.06500000000005,15.669,21.903,4.8,488.06,6.2,74.6,4.15,7.73,8.08,2.5721429025039555
2025-04-22T01:29:33,4.08,264.99,16.785,24.192,1.536,488.32,6.2,74.6,4.15,8.03,9.19,2.5712858262814833
2025-04-22T01:30:33,4.05,268.389,16.299,24.906,1.068,489.42,6.2,74.7,4.24,8.65,9.75,2.5712644105630114
2025-04-22T01:31:33,4.04,272.195,17.766,24.843,2.388,490.9,6.2,74.8,4.72,8.63,9.07,2.571999167452466
2025-04-22T01:32:33,4.03,279.87300000000005,17.64,24.7695,2.82,492.1,6.2,74.9,4.6,9.36,10.64,2.573323479016872
2025-04-22T01:33:34,4.03,276.94700000000006,16.488,24.9795,1.944,495.43,6.2,75.1,4.1,9.35,10.07,2.5742848877780427
2025-04-22T01:34:35,4.02,276.463,15.822,23.5935,4.188,499.88,6.2,75.2,4.06,7.7,7.94,2.57428271963966
