DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,110,18,-6,-38,2035391611,155,21,-8,-32,772260811,AQI
2025-03-22 06:36:14-07:00,5.26,174.823,9.639000000000001,21.315,27.407999999999998,429.97,6.8,79.7,1.19,2.27,2.42,14.0,0.0,-2.0,STAT,,,,,,,7.2976
2025-03-22 06:37:15-07:00,5.26,173.602,7.074000000000001,19.845,28.944,429.99,6.8,79.7,1.3,2.79,2.92,14.0,0.0,-1.0,STAT,,,,,,,8.020800000000001
2025-03-22 06:38:15-07:00,5.26,170.88500000000002,8.595,20.874,28.092,429.49,6.8,79.7,1.15,2.75,2.87,14.0,0.0,-1.0,STAT,,,,,,,7.8184000000000005
2025-03-22 06:39:15-07:00,5.26,166.782,7.398000000000001,19.971,27.084,428.94,6.8,79.7,1.37,3.35,3.74,16.0,0.0,-1.0,STAT,,,,,,,8.0968
2025-03-22 06:40:16-07:00,5.26,168.90500000000003,6.831,21.042,28.968,428.33,6.8,79.7,1.6,3.62,3.75,16.0,0.0,-2.0,STAT,,,,,,,8.6896
2025-03-22 06:41:16-07:00,5.26,172.39200000000002,9.9,22.218,26.268,428.12,6.8,79.8,1.98,4.19,4.47,14.0,0.0,-2.0,STAT,,,,,,,8.6056
2025-03-22 06:42:16-07:00,5.24,167.035,8.253,22.0605,25.8,428.04,6.8,79.7,1.88,3.33,3.46,15.0,0.0,-1.0,STAT,,,,,,,7.824
2025-03-22 06:43:16-07:00,5.22,170.962,5.9399999999999995,22.743000000000002,24.407999999999998,428.01,6.8,79.8,1.96,3.6,3.64,17.0,1.0,-1.0,STAT,,,,,,,7.7616
2025-03-22 06:44:16-07:00,5.2,170.467,7.209,21.672,23.712,428.0,6.8,79.7,1.4,3.32,3.67,16.0,0.0,-1.0,STAT,,,,,,,7.3984000000000005
2025-03-22 06:45:17-07:00,5.19,169.279,6.957000000000001,21.9765,23.063999999999997,428.0,6.8,79.8,1.59,3.17,3.52,17.0,0.0,-1.0,STAT,,,,,,,7.1488
2025-03-22 06:46:17-07:00,5.18,173.679,9.846,22.89,23.868,428.0,6.8,79.7,1.52,3.44,3.65,13.0,0.0,-2.0,STAT,,,,,,,7.525600000000001
2025-03-22 06:47:17-07:00,5.18,179.74,9.981,22.134,24.936,428.61,6.8,79.6,1.25,3.4,3.69,14.0,0.0,-1.0,STAT,,,,,,,7.7072
2025-03-22 06:48:17-07:00,5.18,188.02300000000002,9.288,25.462500000000002,22.464,428.86,6.8,79.6,1.56,4.41,4.5,14.0,0.0,-2.0,STAT,,,,,,,8.020800000000001
2025-03-22 06:49:17-07:00,5.18,192.09300000000002,10.323,24.8325,24.036,428.95,6.8,79.6,1.84,3.68,3.71,14.0,0.0,-1.0,STAT,,,,,,,7.751200000000001
2025-03-22 06:50:18-07:00,5.18,188.595,9.711,24.5805,23.028000000000002,428.98,6.8,79.7,1.64,3.35,3.36,15.0,0.0,-1.0,STAT,,,,,,,7.2856000000000005
2025-03-22 06:51:17-07:00,5.18,179.93800000000002,8.451,21.8505,23.952,428.99,6.8,79.7,1.52,2.96,3.29,15.0,0.0,-1.0,STAT,,,,,,,7.1584
2025-03-22 06:52:17-07:00,5.17,176.704,7.695000000000001,23.2365,20.436,429.0,6.7,79.5,1.52,3.66,3.94,16.0,0.0,-1.0,STAT,,,,,,,7.0152
2025-03-22 06:53:18-07:00,5.16,201.476,7.119000000000001,24.433500000000002,20.987999999999996,429.08,6.7,79.5,1.87,4.65,4.74,16.0,0.0,-1.0,STAT,,,,,,,7.9176
2025-03-22 06:54:18-07:00,5.16,207.94400000000002,7.685999999999999,25.095,20.291999999999998,429.56,6.7,79.4,1.98,4.03,4.34,14.0,0.0,-1.0,STAT,,,,,,,7.2824
2025-03-22 06:55:18-07:00,5.13,207.93300000000002,8.586,26.607,20.795999999999996,429.85,6.7,79.5,2.13,4.09,4.48,14.0,1.0,-1.0,STAT,,,,,,,7.4312
2025-03-22 06:56:18-07:00,5.09,200.112,9.324,24.3915,20.904,429.95,6.7,79.5,1.95,3.78,4.12,13.0,0.0,-1.0,STAT,,,,,,,7.2048000000000005
2025-03-22 06:57:18-07:00,5.08,199.23200000000003,10.179,22.869000000000003,25.272,429.98,6.7,79.6,1.77,4.24,4.35,13.0,0.0,-1.0,STAT,,,,,,,8.4464
2025-03-22 06:58:18-07:00,5.08,197.02100000000004,10.035,26.3445,21.312,429.99,6.7,79.6,1.98,4.17,4.45,13.0,1.0,-1.0,STAT,,,,,,,7.598400000000001
2025-03-22 06:59:18-07:00,5.07,193.985,9.378,23.2365,24.131999999999998,430.0,6.6,79.6,1.52,4.39,4.48,14.0,0.0,-1.0,STAT,,,,,,,8.3384
2025-03-22 07:00:18-07:00,5.07,197.57100000000003,10.620000000000001,25.567500000000003,21.348,430.0,6.6,79.7,1.79,4.23,4.56,13.0,0.0,-2.0,STAT,,,,,,,7.6536
2025-03-22 07:01:18-07:00,5.06,201.729,11.286,27.0165,19.92,430.0,6.6,79.8,1.75,3.69,4.4,11.0,0.0,-2.0,STAT,,,,,,,6.936
2025-03-22 07:02:19-07:00,5.06,206.64600000000004,11.754000000000001,25.494000000000003,24.563999999999997,430.0,6.6,79.7,2.12,4.65,5.06,12.0,0.0,-1.0,STAT,,,,,,,8.6328
2025-03-22 07:03:19-07:00,5.06,211.25500000000002,9.747,24.297,24.468,430.0,6.6,79.7,1.56,3.43,3.93,13.0,0.0,-2.0,STAT,,,,,,,7.637600000000001
2025-03-22 07:04:19-07:00,5.05,241.19700000000003,6.6240000000000006,23.415000000000003,25.595999999999997,429.42,6.6,79.8,1.19,2.96,3.13,17.0,0.0,-2.0,STAT,,,,,,,7.4872
2025-03-22 07:05:19-07:00,5.06,246.46600000000004,9.279,24.5595,25.595999999999997,429.15,6.6,79.8,1.22,4.09,4.47,14.0,0.0,-1.0,STAT,,,,,,,8.3912
2025-03-22 07:06:18-07:00,5.05,258.027,8.496,24.6225,24.779999999999998,429.05,6.6,79.8,1.47,4.39,5.25,14.0,0.0,-1.0,STAT,,,,,,,8.468
2025-03-22 07:07:18-07:00,5.06,278.091,9.954,23.992500000000003,22.308,429.02,6.6,79.8,1.74,4.07,4.48,14.0,0.0,-2.0,STAT,,,,,,,7.7176
2025-03-22 07:08:18-07:00,5.06,285.065,8.73,23.226000000000003,23.532,429.65,6.7,79.8,1.91,4.64,4.78,15.0,0.0,-2.0,STAT,,,,,,,8.4184
2025-03-22 07:09:18-07:00,5.06,295.196,11.07,23.478,21.192,430.98,6.7,79.8,1.61,4.57,4.8,12.0,0.0,-2.0,STAT,,,,,,,7.894400000000001
2025-03-22 07:10:18-07:00,5.06,313.61000000000007,9.657,23.898000000000003,21.816,431.64,6.7,79.6,2.05,4.73,4.81,15.0,0.0,-1.0,STAT,,,,,,,8.147200000000002
2025-03-22 07:11:21-07:00,5.06,282.28200000000004,8.793,24.9795,18.588,431.87,6.7,79.6,2.07,5.11,5.13,15.0,0.0,-2.0,STAT,,,,,,,7.8056
2025-03-22 07:12:21-07:00,5.07,256.90500000000003,9.846,25.893,20.136,432.12,6.7,79.5,1.92,4.98,5.54,13.0,0.0,-2.0,STAT,,,,,,,8.0112
2025-03-22 07:13:21-07:00,5.07,243.47400000000002,10.332,26.523000000000003,20.952,432.77,6.7,79.5,1.81,3.71,4.15,13.0,0.0,-1.0,STAT,,,,,,,7.1584
2025-03-22 07:14:21-07:00,5.07,239.44800000000004,8.766,26.46,20.483999999999998,433.57,6.7,79.4,1.93,4.29,4.67,16.0,1.0,-1.0,STAT,,,,,,,7.5288
2025-03-22 07:15:21-07:00,5.07,249.612,9.207,26.145,21.804000000000002,433.85,6.8,79.4,2.02,4.12,4.24,14.0,0.0,-2.0,STAT,,,,,,,7.6568000000000005
2025-03-22 07:16:20-07:00,5.07,266.002,9.306000000000001,23.814,23.16,434.56,6.7,79.3,2.08,4.92,5.08,15.0,0.0,-2.0,STAT,,,,,,,8.568000000000001
2025-03-22 07:17:20-07:00,5.07,293.66700000000003,9.81,25.326,22.2,435.22,6.8,79.3,3.3,5.25,5.31,15.0,0.0,-2.0,STAT,,,,,,,8.64
