DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-16T17:00:19,QAQ,752.4000000000001,609.0300000000001,1726.6200000000001,1983.36,1279.3,21.3,32.7,0.71,1.6,3.16,0.3221300751229736
2025-04-16T17:01:19,QAQ,752.0700000000002,609.3000000000001,1726.41,1983.0,1284.1,21.3,32.6,0.71,1.72,3.12,0.3249238105750541
2025-04-16T17:02:19,QAQ,752.2900000000001,608.94,1726.7250000000001,1983.0,1283.5,21.3,32.3,0.84,2.13,5.18,0.3322690117097917
2025-04-16T17:03:19,QAQ,753.1700000000001,607.6800000000001,1726.9350000000002,1983.6,1282.4,21.2,32.5,0.8,2.13,3.84,0.3359539792962893
2025-04-16T17:04:19,QAQ,753.7200000000001,609.21,1726.7250000000001,1983.84,1278.5,21.2,32.9,0.83,2.21,4.07,0.3389139280004206
2025-04-16T17:05:19,QAQ,755.1500000000001,609.0300000000001,1726.6200000000001,1981.9199999999998,1281.2,21.2,31.5,0.81,1.88,4.27,0.33829131297026843
2025-04-16T17:06:19,QAQ,755.3700000000001,609.39,1726.9350000000002,1983.0,1281.2,21.2,32.0,0.73,1.87,5.18,0.3377913810323485
2025-04-16T17:07:19,QAQ,755.1500000000001,608.94,1726.515,1982.6399999999999,1282.5,21.2,31.8,0.82,2.19,4.78,0.33928455738401453
2025-04-16T17:08:19,QAQ,753.5000000000001,609.12,1726.7250000000001,1982.6399999999999,1280.8,21.2,31.5,0.71,1.71,4.51,0.3379480637017087
2025-04-16T17:09:19,QAQ,754.9300000000001,608.49,1726.83,1983.12,1279.4,21.2,31.8,0.8,2.37,5.06,0.33997575415043957
2025-04-16T17:10:19,QAQ,755.0400000000001,609.21,1726.6200000000001,1982.7599999999998,1280.2,21.2,31.6,0.78,1.92,5.9,0.33971400261448076
2025-04-16T17:11:19,QAQ,754.2700000000001,608.22,1726.7250000000001,1982.7599999999998,1278.2,21.1,31.5,0.74,2.21,7.3,0.3406293547678928
2025-04-16T17:12:19,QAQ,753.94,607.86,1727.46,1984.56,1282.0,21.1,32.4,0.79,2.14,6.81,0.3411633978064022
