DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-06T17:00:47,QAQ,758.23,601.74,1730.085,1986.0,1474.7,13.6,79.5,1.59,4.95,12.82,0.4796777723537567
2025-04-06T17:01:47,QAQ,760.6500000000001,600.39,1730.19,1986.0,1473.9,13.6,79.6,1.37,3.83,13.28,0.45339939210387886
2025-04-06T17:02:47,QAQ,761.8600000000001,601.3800000000001,1730.085,1985.6399999999999,1474.1,13.6,79.4,1.33,3.33,7.48,0.4368122241805887
2025-04-06T17:03:47,QAQ,758.89,601.2900000000001,1729.875,1985.3999999999999,1472.9,13.6,79.1,1.98,5.26,10.7,0.45115136781107223
2025-04-06T17:04:47,QAQ,756.8000000000001,600.39,1730.5049999999999,1986.12,1473.4,13.6,79.2,1.84,5.42,12.76,0.4612756714508994
2025-04-06T17:05:47,QAQ,758.1200000000001,601.3800000000001,1729.98,1986.12,1471.5,13.6,79.0,1.44,4.36,8.83,0.45972709404587314
2025-04-06T17:06:47,QAQ,759.0000000000001,600.5699999999999,1730.295,1986.48,1473.8,13.5,79.4,1.5,4.35,11.86,0.4585603729376433
2025-04-06T17:07:47,QAQ,758.89,600.48,1730.085,1985.7599999999998,1475.0,13.5,79.5,1.61,4.97,14.25,0.46131557148152935
2025-04-06T17:08:47,QAQ,758.34,601.11,1730.5049999999999,1986.36,1475.6,13.5,80.0,1.66,5.19,12.52,0.4646131529983302
2025-04-06T17:09:47,QAQ,759.33,601.47,1730.19,1985.6399999999999,1476.2,13.5,80.0,1.41,4.44,14.02,0.46372495830523724
2025-04-06T17:10:47,QAQ,758.89,601.3800000000001,1730.085,1985.7599999999998,1473.1,13.5,79.5,2.08,6.64,18.55,0.47238484353694626
2025-04-06T17:11:47,QAQ,757.24,601.47,1730.19,1986.0,1474.3,13.5,79.7,1.7,5.07,12.8,0.4734626684184288
2025-04-06T17:12:47,QAQ,757.5700000000002,601.2900000000001,1730.19,1985.6399999999999,1472.9,13.5,79.7,1.92,5.59,12.8,0.47625076468355004
2025-04-06T17:13:47,QAQ,757.5700000000002,601.83,1730.19,1985.88,1473.4,13.5,79.5,1.51,4.59,9.29,0.47528875326498987
2025-04-06T17:14:47,QAQ,758.23,601.2,1730.6100000000001,1986.36,1476.1,13.5,79.9,1.6,4.84,14.31,0.47524131354380006
2025-04-06T17:15:47,QAQ,760.5400000000001,601.2900000000001,1730.6100000000001,1986.36,1477.2,13.5,80.1,1.57,5.18,14.85,0.47619723630034977
2025-04-06T17:16:47,QAQ,760.1,601.74,1730.295,1986.0,1478.3,13.5,80.3,1.7,4.89,9.94,0.47623734173842286
2025-04-06T17:17:47,QAQ,758.89,601.02,1730.295,1986.24,1478.9,13.4,80.4,1.58,4.8,12.78,0.4760389891177697
2025-04-06T17:18:47,QAQ,758.45,601.02,1730.19,1985.7599999999998,1479.0,13.4,80.4,1.69,5.16,10.79,0.47674910385271124
2025-04-06T17:19:47,QAQ,757.5700000000002,601.2900000000001,1729.98,1985.28,1474.6,13.4,80.0,1.56,3.83,6.83,0.4742647091942523
2025-04-06T17:20:47,QAQ,757.6800000000001,600.66,1730.4,1985.88,1475.6,13.4,80.1,1.75,5.22,10.5,0.47512691307391225
2025-04-06T17:21:47,QAQ,757.46,600.9300000000001,1730.19,1985.88,1473.3,13.4,80.0,1.94,5.8,14.29,0.4771474078641296
2025-04-06T17:22:47,QAQ,759.0000000000001,601.02,1730.5049999999999,1986.24,1474.6,13.4,80.2,1.97,6.34,14.0,0.4800962688382533
2025-04-06T17:23:47,QAQ,759.0000000000001,601.2900000000001,1729.98,1986.0,1475.3,13.4,80.4,1.48,4.47,8.63,0.47913966640192956
2025-04-06T17:24:47,QAQ,758.34,600.9300000000001,1729.7700000000002,1985.6399999999999,1473.8,13.4,80.1,1.68,4.79,12.51,0.4788589758812313
2025-04-06T17:25:47,QAQ,758.0100000000001,601.11,1729.98,1986.0,1473.3,13.4,80.1,1.85,6.1,13.75,0.4809663242085674
