DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-06T04:32:47,QAQ,768.24,599.31,1730.5049999999999,1985.88,1468.2,13.7,67.0,2.03,3.6,7.54,0.4163587015560922
2025-04-06T04:33:47,QAQ,768.24,599.58,1730.5049999999999,1986.12,1471.6,13.7,66.9,2.06,3.6,4.97,0.4163649043213381
2025-04-06T04:34:47,QAQ,770.88,599.49,1730.5049999999999,1986.0,1467.6,13.7,66.8,2.04,3.43,5.23,0.4137067591168343
2025-04-06T04:35:47,QAQ,776.8200000000002,598.86,1731.03,1986.6,1470.0,13.6,67.9,1.9,3.31,6.52,0.41098927201984087
2025-04-06T04:36:47,QAQ,776.6,599.49,1730.715,1986.24,1469.7,13.6,68.1,1.95,3.36,6.63,0.40981886900123615
2025-04-06T04:37:47,QAQ,781.0000000000001,599.31,1730.8200000000002,1986.6,1470.1,13.6,68.4,1.99,3.86,11.34,0.41295204955451065
2025-04-06T04:38:47,QAQ,781.44,599.4,1730.6100000000001,1986.12,1471.4,13.5,68.7,2.11,3.72,7.05,0.4142458715726869
2025-04-06T04:39:47,QAQ,783.7500000000001,599.58,1730.8200000000002,1986.36,1473.4,13.5,68.7,1.97,3.18,4.26,0.4120537288465406
2025-04-06T04:40:47,QAQ,779.6800000000001,599.1300000000001,1730.9250000000002,1986.36,1470.9,13.5,69.1,2.14,3.9,9.12,0.41410230699169437
2025-04-06T04:41:47,QAQ,774.6200000000001,598.86,1730.715,1986.24,1466.9,13.4,69.4,1.96,3.46,9.56,0.4136748552461352
2025-04-06T04:42:47,QAQ,769.23,599.67,1730.8200000000002,1986.48,1466.5,13.4,69.7,2.04,3.76,6.81,0.414606358413535
2025-04-06T04:43:47,QAQ,767.03,599.49,1730.9250000000002,1986.84,1469.4,13.4,70.3,2.18,3.85,7.02,0.4157367176371504
2025-04-06T04:44:47,QAQ,767.14,598.14,1731.24,1986.84,1469.5,13.3,71.2,2.12,3.47,11.79,0.41532403492673137
2025-04-06T04:45:47,QAQ,767.4700000000001,599.58,1730.8200000000002,1986.6,1470.0,13.3,71.4,2.35,4.15,9.07,0.41724534041348993
2025-04-06T04:46:47,QAQ,766.3700000000001,599.1300000000001,1730.9250000000002,1986.7199999999998,1469.3,13.2,71.1,2.16,4.31,8.86,0.4194118813953433
2025-04-06T04:47:47,QAQ,765.0500000000001,598.14,1731.1350000000002,1986.9599999999998,1468.2,13.2,71.8,2.31,4.48,8.52,0.4218079566064057
2025-04-06T04:48:47,QAQ,765.71,599.0400000000001,1730.5049999999999,1986.12,1469.6,13.2,71.4,2.28,4.47,6.47,0.4238889317943857
2025-04-06T04:49:47,QAQ,765.49,597.87,1731.45,1987.3199999999997,1471.5,13.2,72.2,2.15,3.82,7.0,0.4240524862175529
2025-04-06T04:50:47,QAQ,766.0400000000001,599.22,1730.8200000000002,1986.48,1471.4,13.1,72.2,2.2,4.6,12.76,0.4261196746270619
2025-04-06T04:51:47,QAQ,765.0500000000001,598.0500000000001,1731.3450000000003,1987.3199999999997,1470.7,13.1,72.7,2.21,4.37,12.2,0.42744503703649844
2025-04-06T04:52:47,QAQ,765.9300000000001,599.4,1730.8200000000002,1986.24,1471.3,13.1,72.4,2.17,4.07,10.34,0.427969222258543
2025-04-06T04:53:47,QAQ,773.63,598.59,1731.66,1987.44,1472.4,13.1,72.7,2.14,4.07,7.64,0.42845177875272955
2025-04-06T04:54:47,QAQ,774.5100000000001,598.59,1731.555,1987.1999999999998,1471.3,13.0,72.9,2.18,4.08,8.04,0.4289118514913323
2025-04-06T04:55:47,QAQ,772.3100000000001,598.77,1731.3450000000003,1986.9599999999998,1471.8,13.0,73.0,2.18,4.36,7.92,0.4298796835111157
2025-04-06T04:56:47,QAQ,768.24,599.4,1731.1350000000002,1986.7199999999998,1471.8,13.0,72.9,2.15,3.99,7.55,0.43007454134130757
2025-04-06T04:57:47,QAQ,766.1500000000001,598.14,1731.1350000000002,1987.08,1471.9,13.0,72.8,2.18,3.86,6.66,0.4300205473289695
2025-04-06T04:58:47,QAQ,766.48,598.0500000000001,1731.24,1987.1999999999998,1468.7,12.9,73.2,2.28,4.47,10.92,0.4310310615774018
2025-04-06T04:59:47,QAQ,766.48,598.59,1731.45,1987.44,1471.4,12.9,73.5,2.15,3.79,6.61,0.4308310800550129
2025-04-06T05:00:47,QAQ,765.71,598.6800000000001,1731.3450000000003,1987.3199999999997,1473.3,12.9,73.6,2.13,4.1,12.24,0.43114589043090024
2025-04-06T05:01:47,QAQ,765.8200000000002,598.3199999999999,1731.1350000000002,1986.7199999999998,1472.6,12.9,73.5,2.11,3.91,10.52,0.4311409567222022
2025-04-06T05:02:47,QAQ,765.38,598.6800000000001,1731.555,1987.1999999999998,1471.8,12.9,73.5,2.16,4.13,9.52,0.4314712326586525
2025-04-06T05:03:47,QAQ,766.0400000000001,597.69,1731.8700000000001,1987.9199999999998,1473.0,12.9,74.9,2.37,4.43,8.68,0.43222269979396555
2025-04-06T05:04:47,QAQ,766.7,599.31,1731.45,1986.7199999999998,1472.8,12.9,74.5,2.21,4.19,5.89,0.43258446681709856
2025-04-06T05:05:47,QAQ,766.2600000000001,598.41,1731.555,1987.56,1473.8,12.8,74.0,2.09,4.3,11.78,0.43307828151825867
2025-04-06T05:06:47,QAQ,766.1500000000001,599.0400000000001,1731.765,1987.56,1471.9,12.8,74.6,2.25,3.77,11.25,0.43283392269980114
2025-04-06T05:07:47,QAQ,766.9200000000001,599.67,1731.765,1987.44,1473.4,12.8,75.3,2.33,4.16,5.45,0.4331112360089761
2025-04-06T05:08:47,QAQ,767.03,597.69,1731.765,1987.44,1473.7,12.8,75.0,2.17,4.07,9.42,0.43325943696537617
2025-04-06T05:09:47,QAQ,766.7,598.41,1731.66,1987.3199999999997,1475.0,12.8,75.1,2.16,3.9,6.65,0.4331895499420283
2025-04-06T05:10:47,QAQ,767.9100000000001,599.22,1731.9750000000001,1987.56,1473.3,12.8,75.6,2.22,4.05,10.91,0.4333046934313441
2025-04-06T05:11:47,QAQ,791.1200000000001,598.14,1731.765,1987.44,1473.3,12.8,75.7,2.3,4.1,9.74,0.4334721311470664
2025-04-06T05:12:47,QAQ,813.45,597.69,1732.1850000000002,1987.56,1473.3,12.8,76.1,2.24,4.72,10.31,0.43434189795352823
2025-04-06T05:13:47,QAQ,797.83,598.0500000000001,1731.9750000000001,1987.3199999999997,1475.3,12.7,76.3,2.17,4.71,10.14,0.43515836879348246
2025-04-06T05:14:47,QAQ,780.34,597.6,1732.08,1987.68,1473.9,12.7,76.8,2.33,4.32,10.84,0.4355119686355815
2025-04-06T05:15:47,QAQ,776.2700000000001,598.41,1732.08,1987.3199999999997,1476.4,12.7,77.2,2.34,4.28,10.62,0.4358064208375828
2025-04-06T05:16:47,QAQ,770.6600000000001,598.6800000000001,1731.8700000000001,1986.9599999999998,1475.3,12.7,76.6,2.33,4.83,13.96,0.43666043394004095
2025-04-06T05:17:47,QAQ,769.23,597.87,1732.1850000000002,1987.44,1476.9,12.7,77.2,2.24,4.32,8.7,0.43695824580258347
2025-04-06T05:18:47,QAQ,769.23,598.3199999999999,1732.1850000000002,1987.44,1478.1,12.7,77.5,2.43,4.88,8.75,0.43780242460564117
2025-04-06T05:19:47,QAQ,768.35,598.41,1732.29,1987.44,1479.5,12.7,77.9,2.44,4.29,10.29,0.4380348980211591
2025-04-06T05:20:47,QAQ,768.35,598.59,1732.29,1987.1999999999998,1480.1,12.7,78.1,2.5,5.03,10.75,0.43896621582427087
2025-04-06T05:21:47,QAQ,768.9000000000001,598.86,1732.1850000000002,1986.9599999999998,1482.1,12.7,78.0,2.47,4.52,9.75,0.4393812774463302
2025-04-06T05:22:47,QAQ,767.8000000000001,598.41,1732.1850000000002,1987.1999999999998,1481.7,12.6,77.9,2.49,4.98,11.04,0.44020351191526025
2025-04-06T05:23:47,QAQ,768.46,598.0500000000001,1732.29,1986.9599999999998,1480.4,12.6,78.2,2.49,4.51,8.95,0.44056996641995005
2025-04-06T05:24:47,QAQ,767.58,598.6800000000001,1731.765,1987.1999999999998,1480.4,12.6,77.8,2.49,4.91,7.68,0.4412761183043524
2025-04-06T05:25:47,QAQ,768.13,598.95,1731.8700000000001,1986.7199999999998,1478.0,12.6,77.5,2.41,4.8,9.3,0.44186024415212916
2025-04-06T05:26:47,QAQ,767.58,597.69,1732.1850000000002,1987.3199999999997,1478.2,12.6,78.2,2.46,5.17,9.27,0.4427398324048327
2025-04-06T05:27:47,QAQ,767.14,598.59,1731.9750000000001,1986.9599999999998,1479.1,12.6,78.3,2.62,5.33,12.51,0.44372143131228875
2025-04-06T05:28:47,QAQ,767.69,598.77,1731.9750000000001,1986.84,1476.2,12.6,78.3,2.56,5.4,10.79,0.44472611332141415
2025-04-06T05:29:47,QAQ,767.8000000000001,598.77,1731.765,1986.7199999999998,1476.4,12.6,78.4,2.58,5.45,13.38,0.4457362015565193
2025-04-06T05:30:47,QAQ,767.58,598.5,1731.8700000000001,1986.6,1476.2,12.6,78.4,2.57,5.08,7.15,0.4464178362059914
2025-04-06T05:31:47,QAQ,768.24,598.6800000000001,1731.9750000000001,1986.6,1477.4,12.5,78.7,2.41,4.87,11.12,0.4469126672554818
2025-04-06T05:32:47,QAQ,767.9100000000001,598.5,1731.765,1986.6,1476.2,12.5,78.7,2.69,5.49,11.36,0.44786792303980616
2025-04-06T05:33:47,QAQ,767.58,598.6800000000001,1731.765,1986.48,1476.7,12.5,78.9,2.61,5.77,14.22,0.44900419187009316
2025-04-06T05:34:47,QAQ,768.13,598.5,1731.8700000000001,1986.48,1478.4,12.5,79.2,2.62,5.36,12.38,0.44979915380784535
2025-04-06T05:35:47,QAQ,767.58,598.23,1731.555,1986.12,1479.9,12.5,78.7,2.71,5.93,10.37,0.450986508650305
2025-04-06T05:36:47,QAQ,767.4700000000001,598.41,1731.8700000000001,1986.7199999999998,1478.5,12.5,78.4,2.69,5.64,11.21,0.4519288631527917
