DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,155,21,-8,-32,772260811,90,38,-4,-23,4255279815,AQI
2025-03-23 04:07:05-07:00,7.82,192.478,4.293,19.257,28.895999999999997,426.7,8.9,70.3,0.97,1.62,1.72,20.0,0.0,0.0,STAT,,,,,,,7.0752
2025-03-23 04:08:05-07:00,7.82,190.762,3.2760000000000002,21.6405,23.268,425.52,8.9,70.5,0.86,1.88,2.04,21.0,1.0,-1.0,STAT,,,,,,,6.1576
2025-03-23 04:09:06-07:00,7.82,188.77100000000004,5.994000000000001,21.6825,23.892,424.53,9.0,70.5,0.63,1.67,2.31,19.0,1.0,-1.0,STAT,,,,,,,6.114400000000001
2025-03-23 04:10:06-07:00,7.79,186.901,5.211,21.1575,21.192,424.19,8.9,70.6,0.88,2.09,2.6,20.0,1.0,-1.0,STAT,,,,,,,5.9104
2025-03-23 04:11:06-07:00,7.76,190.92700000000002,6.957000000000001,19.761000000000003,25.188,424.07,8.9,70.6,1.18,2.27,2.45,18.0,0.0,0.0,STAT,,,,,,,6.8536
2025-03-23 04:12:07-07:00,7.75,188.22100000000003,5.904,19.8555,25.752,424.02,8.9,70.6,1.19,2.39,2.45,20.0,1.0,0.0,STAT,,,,,,,7.0624
2025-03-23 04:13:07-07:00,7.74,187.429,4.311,19.9395,26.34,423.6,8.9,70.8,0.96,1.69,1.71,20.0,1.0,0.0,STAT,,,,,,,6.620000000000001
2025-03-23 04:14:07-07:00,7.74,189.80500000000004,5.688000000000001,20.3595,25.944,423.51,8.9,71.0,1.13,2.27,2.28,19.0,1.0,0.0,STAT,,,,,,,7.0048
2025-03-23 04:15:07-07:00,7.74,190.70700000000002,6.885000000000001,21.514499999999998,24.42,424.16,8.9,71.2,1.04,2.31,2.52,18.0,1.0,0.0,STAT,,,,,,,6.732
2025-03-23 04:16:08-07:00,7.73,196.086,6.84,22.113,24.36,424.7,8.9,71.2,0.77,2.45,2.59,19.0,1.0,-1.0,STAT,,,,,,,6.832
2025-03-23 04:17:08-07:00,7.73,196.845,6.426,24.160500000000003,24.192,424.9,8.9,71.3,0.88,2.18,2.46,18.0,2.0,0.0,STAT,,,,,,,6.5824
2025-03-23 04:18:08-07:00,7.72,194.51300000000003,6.192,22.1445,25.787999999999997,424.88,8.8,71.3,0.92,2.49,2.7,18.0,1.0,0.0,STAT,,,,,,,7.1495999999999995
2025-03-23 04:19:08-07:00,7.72,195.82200000000003,3.8789999999999996,22.029,26.688,424.51,8.8,71.2,0.98,2.62,2.69,22.0,2.0,-1.0,STAT,,,,,,,7.4336
2025-03-23 04:20:08-07:00,7.71,190.949,1.539,21.252,24.0,424.18,8.8,71.2,0.92,2.01,2.03,24.0,1.0,0.0,STAT,,,,,,,6.408
2025-03-23 04:21:08-07:00,7.67,187.58300000000003,3.186,20.265,25.5,424.35,8.8,71.6,1.52,2.52,2.72,22.0,1.0,0.0,STAT,,,,,,,7.1160000000000005
2025-03-23 04:22:09-07:00,7.65,189.717,3.762,21.168000000000003,25.2,424.77,8.8,71.9,1.2,2.49,2.77,21.0,1.0,-1.0,STAT,,,,,,,7.032
2025-03-23 04:23:09-07:00,7.64,189.431,7.434,22.585500000000003,24.528000000000002,424.92,8.8,71.6,1.41,2.55,2.64,19.0,1.0,0.0,STAT,,,,,,,6.945600000000001
2025-03-23 04:24:09-07:00,7.64,186.835,6.984,21.756,24.684,424.97,8.8,71.6,1.09,2.81,2.89,20.0,1.0,0.0,STAT,,,,,,,7.184800000000001
2025-03-23 04:25:09-07:00,7.64,184.602,5.409,20.307000000000002,24.804000000000002,424.99,8.8,71.6,1.03,2.79,3.02,20.0,0.0,0.0,STAT,,,,,,,7.192800000000001
2025-03-23 04:26:09-07:00,7.63,184.129,5.867999999999999,20.338500000000003,25.74,425.0,8.8,71.9,1.01,2.79,3.06,18.0,0.0,0.0,STAT,,,,,,,7.38
2025-03-23 04:27:10-07:00,7.62,184.96500000000003,8.118,22.3335,23.268,425.0,8.7,71.9,1.15,2.45,2.82,17.0,1.0,0.0,STAT,,,,,,,6.6136
2025-03-23 04:28:10-07:00,7.62,187.275,6.048,21.1575,27.276,425.0,8.7,72.0,1.07,2.25,2.46,18.0,0.0,0.0,STAT,,,,,,,7.2552
2025-03-23 04:29:10-07:00,7.62,189.508,5.193,21.147000000000002,25.128,425.0,8.7,72.1,1.02,2.3,2.45,19.0,0.0,0.0,STAT,,,,,,,6.865600000000001
2025-03-23 04:30:10-07:00,7.61,190.74,3.267,22.480500000000003,22.26,425.46,8.7,72.5,1.42,2.68,2.97,20.0,1.0,0.0,STAT,,,,,,,6.596000000000001
2025-03-23 04:31:10-07:00,7.58,188.49600000000004,4.509,22.732499999999998,22.752,426.46,8.7,72.6,1.62,3.05,3.28,20.0,1.0,0.0,STAT,,,,,,,6.990399999999999
2025-03-23 04:32:10-07:00,7.55,193.97400000000002,3.1050000000000004,23.436,22.764,426.81,8.7,72.5,1.34,3.53,3.79,21.0,1.0,0.0,STAT,,,,,,,7.3768
2025-03-23 04:33:10-07:00,7.54,195.23900000000003,6.606,22.459500000000002,24.516,426.93,8.7,72.5,1.73,3.3,3.75,18.0,0.0,0.0,STAT,,,,,,,7.543200000000001
2025-03-23 04:34:11-07:00,7.54,194.403,6.894,21.419999999999998,24.684,426.89,8.7,72.5,1.62,3.12,3.32,18.0,1.0,0.0,STAT,,,,,,,7.432800000000001
2025-03-23 04:35:11-07:00,7.54,190.56400000000002,8.613000000000001,21.0,24.779999999999998,426.31,8.7,72.7,1.2,2.73,2.8,17.0,1.0,0.0,STAT,,,,,,,7.14
