DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,149,26,-6,-22,3167531299,180,16,-4,-21,1569586002,AQI
2025-03-13 03:57:19-07:00,7.15,229.735,8.01,17.881500000000003,10.943999999999999,429.74,8.3,77.1,2.0,3.7,4.19,21.0,0.0,-1.0,STAT,,,,,,,5.1488000000000005
2025-03-13 03:58:19-07:00,7.14,226.644,8.973,18.511499999999998,9.312,428.68,8.3,77.0,2.02,3.17,3.64,19.0,-1.0,-2.0,STAT,,,,,,,4.3984000000000005
2025-03-13 03:59:19-07:00,7.13,221.22100000000003,9.549,18.5745,11.339999999999998,427.63,8.3,76.6,1.37,2.67,2.86,18.0,0.0,-1.0,STAT,,,,,,,4.404
2025-03-13 04:00:20-07:00,7.13,215.336,11.295000000000002,17.241000000000003,11.988,426.83,8.3,76.6,1.27,2.87,2.93,17.0,0.0,-1.0,STAT,,,,,,,4.6936
2025-03-13 04:01:20-07:00,7.13,213.994,11.439000000000002,18.5745,9.972,426.29,8.3,76.7,1.25,2.36,2.57,17.0,0.0,-1.0,STAT,,,,,,,3.8823999999999996
2025-03-13 04:02:22-07:00,7.13,211.43100000000004,9.531,17.1465,11.339999999999998,426.1,8.3,76.9,1.47,2.4,2.48,20.0,0.0,-1.0,STAT,,,,,,,4.188
2025-03-13 04:03:22-07:00,7.13,209.737,9.027,15.267,13.572000000000001,425.88,8.2,76.6,1.18,2.4,2.43,19.0,-1.0,-1.0,STAT,,,,,,,4.6344
2025-03-13 04:04:22-07:00,7.13,208.087,8.955,16.842,11.7,425.38,8.2,76.7,1.35,2.56,2.73,19.0,-1.0,-1.0,STAT,,,,,,,4.388
2025-03-13 04:05:22-07:00,7.12,206.54700000000003,9.639000000000001,17.304000000000002,12.156,425.13,8.2,76.7,1.19,2.05,2.1,19.0,-1.0,-1.0,STAT,,,,,,,4.0712
2025-03-13 04:06:22-07:00,7.11,208.50500000000002,9.594000000000001,16.779,11.508,425.05,8.3,76.6,0.9,1.64,1.92,19.0,0.0,-1.0,STAT,,,,,,,3.6136
2025-03-13 04:07:22-07:00,7.08,208.23000000000002,9.792000000000002,17.409,10.056000000000001,425.02,8.2,76.7,0.87,1.26,1.61,19.0,0.0,-1.0,STAT,,,,,,,3.0192
2025-03-13 04:08:22-07:00,7.05,208.59300000000002,9.378,18.983999999999998,9.347999999999999,424.85,8.2,76.5,0.95,1.44,1.64,19.0,0.0,-1.0,STAT,,,,,,,3.0216
2025-03-13 04:09:23-07:00,7.04,207.79000000000002,10.44,19.267500000000002,8.58,424.7,8.2,76.6,0.76,1.7,1.78,19.0,-1.0,-2.0,STAT,,,,,,,3.0760000000000005
2025-03-13 04:10:23-07:00,7.03,211.53000000000003,10.854000000000001,19.257,9.0,424.9,8.2,76.7,1.24,2.95,3.35,19.0,0.0,-1.0,STAT,,,,,,,4.16
2025-03-13 04:11:23-07:00,7.03,210.95800000000003,10.098,19.593,9.708,424.8,8.2,76.7,1.75,3.32,3.63,20.0,0.0,-1.0,STAT,,,,,,,4.5976
2025-03-13 04:12:25-07:00,7.02,211.60700000000003,12.420000000000002,19.572000000000003,10.08,424.33,8.2,76.6,1.91,3.08,3.22,18.0,0.0,-1.0,STAT,,,,,,,4.48
2025-03-13 04:13:26-07:00,7.01,210.82600000000002,11.817,19.8765,9.839999999999998,424.12,8.1,76.7,1.47,2.76,2.87,18.0,0.0,-1.0,STAT,,,,,,,4.175999999999999
2025-03-13 04:14:21-07:00,7.01,207.74600000000004,10.341000000000001,18.8685,10.2,424.04,8.1,76.8,1.5,2.84,3.15,18.0,-1.0,-1.0,STAT,,,,,,,4.311999999999999
2025-03-13 04:15:21-07:00,6.99,210.133,10.44,18.259500000000003,10.284,424.02,8.1,76.9,0.7,1.85,2.27,18.0,0.0,-1.0,STAT,,,,,,,3.5368000000000004
2025-03-13 04:16:21-07:00,6.95,213.04800000000003,10.998000000000001,18.144000000000002,11.016,423.85,8.1,76.8,0.57,1.65,1.87,18.0,0.0,-1.0,STAT,,,,,,,3.5232
2025-03-13 04:17:22-07:00,6.94,212.12400000000002,10.197000000000001,19.509,10.524,423.21,8.1,76.6,0.59,1.33,1.45,18.0,0.0,-1.0,STAT,,,,,,,3.1688
2025-03-13 04:18:23-07:00,6.93,212.38800000000003,9.855,18.9525,10.127999999999998,422.43,8.1,76.8,0.69,1.1,1.14,18.0,0.0,-2.0,STAT,,,,,,,2.9055999999999997
2025-03-13 04:19:23-07:00,6.93,211.18900000000002,9.639000000000001,18.942,11.256,422.15,8.1,76.8,0.49,0.86,1.05,18.0,0.0,-1.0,STAT,,,,,,,2.9392000000000005
2025-03-13 04:20:23-07:00,6.93,210.39700000000002,10.314000000000002,19.2045,10.392,421.97,8.1,76.9,0.29,0.64,0.71,17.0,0.0,-1.0,STAT,,,,,,,2.5904
2025-03-13 04:21:23-07:00,6.91,207.65800000000002,9.0,17.892,12.935999999999998,421.34,8.0,76.8,0.49,1.05,1.07,18.0,0.0,-1.0,STAT,,,,,,,3.4272
2025-03-13 04:22:23-07:00,6.91,205.601,11.565,17.997,12.107999999999999,421.12,8.0,76.7,0.28,0.51,0.52,17.0,0.0,-1.0,STAT,,,,,,,2.8295999999999997
2025-03-13 04:23:24-07:00,6.88,205.76600000000002,11.484,18.459,10.931999999999999,421.04,8.0,76.7,0.1,0.67,0.67,18.0,0.0,-1.0,STAT,,,,,,,2.7224
2025-03-13 04:24:24-07:00,6.85,202.69700000000003,9.882000000000001,18.6585,10.668000000000001,421.02,8.0,76.8,0.03,0.6,0.6,19.0,0.0,-1.0,STAT,,,,,,,2.6136000000000004
2025-03-13 04:25:24-07:00,6.83,205.82100000000003,11.223,18.427500000000002,10.968,421.01,8.0,76.9,0.06,0.84,0.96,19.0,-1.0,-1.0,STAT,,,,,,,2.8656
2025-03-13 04:26:24-07:00,6.83,205.216,10.503,18.186,11.315999999999999,421.0,8.0,76.8,0.19,0.98,1.44,19.0,-1.0,-1.0,STAT,,,,,,,3.0472
2025-03-13 04:27:24-07:00,6.83,208.27400000000003,9.738000000000001,17.7345,12.888,421.0,8.0,76.7,0.09,0.99,1.15,20.0,-1.0,-2.0,STAT,,,,,,,3.3696
2025-03-13 04:28:24-07:00,6.82,203.22500000000002,9.441,19.53,10.536,421.51,8.0,77.1,0.17,1.49,1.54,19.0,-1.0,-2.0,STAT,,,,,,,3.2992
2025-03-13 04:29:24-07:00,6.82,202.004,7.875,17.5455,12.468,421.83,8.0,77.1,0.2,1.43,1.45,20.0,0.0,-1.0,STAT,,,,,,,3.6376
2025-03-13 04:30:24-07:00,6.81,202.862,10.854000000000001,17.535,11.352,421.94,8.0,77.2,0.09,1.48,1.52,17.0,-1.0,-1.0,STAT,,,,,,,3.4543999999999997
2025-03-13 04:31:24-07:00,6.8,208.51600000000002,10.287,18.438,11.411999999999999,421.98,7.9,77.2,0.3,1.15,1.38,19.0,-1.0,-1.0,STAT,,,,,,,3.2024
2025-03-13 04:32:25-07:00,6.77,210.804,11.079,20.076,8.963999999999999,421.99,7.9,77.2,0.56,1.46,1.68,18.0,0.0,-1.0,STAT,,,,,,,2.9608
2025-03-13 04:33:26-07:00,6.74,214.76400000000004,10.35,20.9055,8.376,422.0,7.9,77.0,0.42,1.57,1.9,19.0,0.0,-1.0,STAT,,,,,,,2.9312000000000005
2025-03-13 04:34:26-07:00,6.73,211.49700000000004,10.917000000000002,21.336000000000002,7.596,422.62,7.9,77.2,0.8,1.44,1.72,19.0,0.0,-1.0,STAT,,,,,,,2.6712
2025-03-13 04:35:26-07:00,6.73,209.24200000000002,9.873000000000001,19.488,10.68,422.86,7.9,77.0,0.8,1.47,1.56,19.0,0.0,-1.0,STAT,,,,,,,3.3120000000000003
