DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-06T17:00:12,QAQ,755.3700000000001,598.5,1729.98,1985.88,1267.0,13.5,81.2,0.96,3.64,10.01,0.4181910484511826
2025-04-06T17:01:12,QAQ,756.14,599.0400000000001,1729.98,1986.0,1266.1,13.5,81.0,0.97,3.98,12.78,0.4261691809492233
2025-04-06T17:02:12,QAQ,758.0100000000001,599.31,1729.665,1985.6399999999999,1266.9,13.5,80.8,0.89,3.28,9.13,0.41786744098809125
2025-04-06T17:03:12,QAQ,757.5700000000002,599.31,1729.7700000000002,1985.7599999999998,1266.6,13.5,80.6,0.86,3.47,11.5,0.4159487388005542
2025-04-06T17:04:12,QAQ,755.59,598.86,1729.875,1985.88,1268.1,13.5,80.6,0.93,4.13,9.15,0.4209926404055281
2025-04-06T17:05:12,QAQ,755.0400000000001,598.86,1729.7700000000002,1985.5199999999998,1265.6,13.5,80.7,0.95,4.04,12.07,0.42364712629271695
2025-04-06T17:06:12,QAQ,755.3700000000001,599.1300000000001,1729.7700000000002,1985.88,1260.9,13.5,80.4,0.93,3.75,12.19,0.42360234723016493
2025-04-06T17:07:12,QAQ,755.59,598.77,1729.98,1985.88,1266.9,13.4,81.1,0.95,3.75,12.01,0.42357096469923206
2025-04-06T17:08:12,QAQ,756.14,598.95,1729.875,1986.0,1270.9,13.4,81.0,1.0,3.79,8.42,0.42375476747246854
2025-04-06T17:09:12,QAQ,755.9200000000001,598.59,1730.19,1986.24,1271.8,13.4,81.6,1.0,3.98,11.46,0.42479703978726985
2025-04-06T17:10:12,QAQ,756.8000000000001,599.31,1729.7700000000002,1985.88,1271.3,13.4,81.1,0.94,3.85,15.92,0.42509048980377845
2025-04-06T17:11:12,QAQ,755.8100000000001,598.86,1729.7700000000002,1986.0,1269.8,13.4,81.1,1.03,4.45,13.01,0.4276812521199747
2025-04-06T17:12:12,QAQ,755.2600000000001,598.95,1729.98,1986.0,1272.0,13.4,81.6,1.08,4.86,14.11,0.4313545053323221
2025-04-06T17:13:12,QAQ,756.14,599.0400000000001,1729.7700000000002,1985.7599999999998,1269.2,13.4,81.0,0.99,4.38,19.7,0.4328923731222733
