DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-06 02:16:11,QAQ,765.38,599.49,1730.715,1984.1999999999998,1243.3,15.4,52.2,0.65,1.73,7.54,520.9992449237316
2025-04-06 02:17:11,QAQ,765.1600000000001,600.48,1730.19,1983.48,1244.6,15.4,52.0,0.62,1.86,5.53,520.8490937404423
2025-04-06 02:18:11,QAQ,765.0500000000001,600.12,1730.6100000000001,1984.3199999999997,1245.9,15.4,52.6,0.68,1.93,6.59,520.8950257111087
2025-04-06 02:19:11,QAQ,764.94,599.22,1730.5049999999999,1984.08,1245.8,15.4,52.2,0.68,1.74,4.66,520.8968509083602
2025-04-06 02:20:11,QAQ,765.1600000000001,599.58,1730.715,1984.3199999999997,1245.3,15.4,53.3,0.63,1.58,8.8,520.919518706964
2025-04-06 02:21:11,QAQ,764.83,599.94,1730.4,1984.08,1246.3,15.4,52.7,0.64,1.65,3.82,520.9093337866207
2025-04-06 02:22:11,QAQ,765.6,599.31,1730.6100000000001,1984.1999999999998,1244.9,15.4,53.3,0.62,1.61,3.28,520.9157026030891
2025-04-06 02:23:11,QAQ,764.28,600.48,1729.875,1983.12,1244.9,15.4,52.9,0.6,1.5,3.19,520.8648694424492
2025-04-06 02:24:11,QAQ,763.95,599.67,1730.295,1984.08,1247.4,15.4,52.9,0.57,1.4,4.04,520.8584393881375
2025-04-06 02:25:11,QAQ,763.4000000000001,600.3000000000001,1729.665,1982.7599999999998,1247.0,15.4,52.0,0.56,1.58,6.94,520.8105435822515
2025-04-06 02:26:11,QAQ,763.4000000000001,599.0400000000001,1730.085,1983.7199999999998,1247.3,15.4,52.2,0.55,1.49,9.24,520.7984844200563
2025-04-06 02:27:11,QAQ,763.1800000000001,600.12,1729.875,1983.36,1245.5,15.4,52.2,0.56,1.36,3.99,520.7768174303874
2025-04-06 02:28:11,QAQ,763.1800000000001,599.58,1730.19,1984.08,1244.2,15.4,52.4,0.58,1.6,5.18,520.7768070434544
2025-04-06 02:29:11,QAQ,763.84,600.12,1730.085,1983.36,1245.7,15.4,52.8,0.55,1.47,6.17,520.7658224140847
2025-04-06 02:30:11,QAQ,762.96,599.94,1729.7700000000002,1983.48,1245.9,15.4,52.2,0.56,1.58,5.66,520.7499068952969
2025-04-06 02:31:11,QAQ,762.96,599.49,1730.4,1984.3199999999997,1245.0,15.4,53.4,0.58,1.26,3.94,520.757793153119
2025-04-06 02:32:11,QAQ,763.4000000000001,599.67,1729.7700000000002,1983.12,1244.8,15.4,52.6,0.56,1.44,2.9,520.7406637883336
2025-04-06 02:33:11,QAQ,762.5200000000001,600.21,1729.5600000000002,1982.7599999999998,1244.9,15.4,51.8,0.57,1.55,4.63,520.7183182263548
2025-04-06 02:34:11,QAQ,763.0700000000002,599.1300000000001,1730.4,1984.08,1246.2,15.4,52.4,0.58,1.62,5.75,520.7256169483139
2025-04-06 02:35:11,QAQ,763.4000000000001,600.48,1729.875,1983.12,1244.5,15.4,52.9,0.64,1.48,2.68,520.7147444243573
2025-04-06 02:36:11,QAQ,762.4100000000001,600.0300000000001,1729.7700000000002,1983.36,1244.5,15.4,51.8,0.56,1.15,6.93,520.7039934881286
2025-04-06 02:37:11,QAQ,762.85,599.31,1729.98,1983.48,1245.7,15.4,52.5,0.59,1.48,3.45,520.6993479893353
2025-04-06 02:38:11,QAQ,762.74,599.76,1729.7700000000002,1983.36,1245.8,15.4,51.6,0.61,1.59,3.53,520.6910980001086
2025-04-06 02:39:11,QAQ,762.74,600.3000000000001,1729.98,1983.24,1247.4,15.4,52.2,0.66,1.46,5.71,520.6858397876753
2025-04-06 02:40:11,QAQ,762.74,599.58,1729.98,1983.24,1244.9,15.4,51.9,0.59,1.52,4.44,520.6811147358651
2025-04-06 02:41:11,QAQ,762.5200000000001,599.58,1729.98,1983.6,1244.1,15.4,51.9,0.59,1.81,7.7,520.6793502254227
2025-04-06 02:42:11,QAQ,762.3000000000001,599.85,1729.98,1983.24,1243.7,15.4,52.0,0.64,2.02,5.5,520.676083394856
2025-04-06 02:43:11,QAQ,762.74,599.22,1730.4,1984.3199999999997,1246.2,15.4,52.5,0.63,1.67,6.38,520.6839119727988
2025-04-06 02:44:11,QAQ,762.74,599.22,1730.4,1983.9599999999998,1244.9,15.4,53.2,0.65,2.06,8.08,520.6899711553817
2025-04-06 02:45:11,QAQ,762.5200000000001,599.67,1730.295,1984.1999999999998,1245.6,15.3,53.6,0.71,1.94,5.0,520.6953146635962
2025-04-06 02:46:11,QAQ,762.3000000000001,599.85,1729.7700000000002,1983.12,1246.5,15.4,52.6,0.67,1.87,4.6,520.6885872738964
2025-04-06 02:47:11,QAQ,762.5200000000001,599.94,1730.085,1983.36,1245.3,15.3,53.6,0.71,1.9,5.31,520.6871684410197
2025-04-06 02:48:11,QAQ,762.96,600.21,1729.7700000000002,1982.88,1246.4,15.3,53.7,0.74,2.4,6.59,520.6807588171524
2025-04-06 02:49:11,QAQ,762.08,599.31,1729.7700000000002,1983.24,1247.3,15.3,52.9,0.67,2.28,7.51,520.6761471627831
2025-04-06 02:50:11,QAQ,761.8600000000001,599.4,1730.085,1983.48,1245.6,15.3,53.0,0.65,1.93,6.21,520.6757592298411
2025-04-06 02:51:11,QAQ,762.74,599.67,1730.295,1983.9599999999998,1246.7,15.3,54.1,0.64,1.84,6.79,520.6794778967899
2025-04-06 02:52:11,QAQ,762.63,599.67,1729.875,1983.24,1246.5,15.3,53.4,0.68,2.42,8.13,520.6765246902401
