DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-06T05:51:11,QAQ,764.7200000000001,596.7900000000001,1730.715,1986.12,1254.4,12.4,79.3,1.91,4.39,12.7,0.4534540334462271
2025-04-06T05:52:11,QAQ,764.6100000000001,596.8800000000001,1730.8200000000002,1986.36,1254.2,12.4,79.3,2.01,4.79,9.27,0.46285052537643645
2025-04-06T05:53:11,QAQ,765.1600000000001,596.7,1731.03,1986.6,1254.8,12.4,79.7,2.01,4.42,11.61,0.46020464023861246
2025-04-06T05:54:11,QAQ,764.83,596.97,1730.8200000000002,1986.36,1255.5,12.4,79.4,1.91,4.48,8.08,0.45957816943688223
2025-04-06T05:55:11,QAQ,765.1600000000001,596.52,1731.1350000000002,1986.6,1255.0,12.4,79.5,1.78,3.8,6.34,0.4528277949555263
2025-04-06T05:56:11,QAQ,764.83,596.7900000000001,1731.03,1986.6,1251.3,12.4,79.7,1.75,3.91,9.3,0.44918662944402993
2025-04-06T05:57:11,QAQ,764.5000000000001,597.15,1730.715,1986.12,1255.2,12.4,79.1,1.76,3.96,7.29,0.44691373290081016
2025-04-06T05:58:11,QAQ,764.7200000000001,596.7900000000001,1730.8200000000002,1986.36,1253.9,12.3,79.1,1.71,3.95,11.54,0.4451530932201596
2025-04-06T05:59:11,QAQ,764.1700000000001,596.97,1730.9250000000002,1986.6,1255.9,12.3,79.3,1.8,4.09,6.88,0.4445159930450863
2025-04-06T06:00:11,QAQ,764.39,596.7900000000001,1730.8200000000002,1986.24,1253.1,12.3,79.3,1.69,3.96,7.99,0.443393583505587
2025-04-06T06:01:11,QAQ,763.73,597.6,1730.715,1986.12,1252.7,12.3,78.5,1.5,3.78,8.01,0.4417060856669639
2025-04-06T06:02:11,QAQ,763.95,596.97,1730.9250000000002,1986.24,1253.2,12.3,78.7,1.61,3.57,5.35,0.43948073551657135
2025-04-06T06:03:11,QAQ,763.84,596.8800000000001,1730.9250000000002,1986.6,1251.0,12.3,78.8,1.67,3.7,7.23,0.4380684137026072
2025-04-06T06:04:11,QAQ,763.6200000000001,597.42,1730.9250000000002,1986.24,1253.1,12.3,79.2,1.61,3.85,7.29,0.43735924487684996
2025-04-06T06:05:11,QAQ,764.39,596.7,1731.1350000000002,1986.7199999999998,1253.2,12.3,79.3,1.49,3.23,7.28,0.4348081656173875
2025-04-06T06:06:11,QAQ,763.84,596.8800000000001,1731.03,1986.6,1254.8,12.3,79.4,1.55,3.26,4.82,0.43266305802049415
2025-04-06T06:07:11,QAQ,763.84,596.8800000000001,1731.03,1986.84,1253.6,12.3,79.7,1.63,3.38,6.22,0.43110225837681937
2025-04-06T06:08:11,QAQ,764.83,596.7900000000001,1731.24,1986.6,1253.6,12.3,79.9,1.63,3.67,9.47,0.4304710564067047
2025-04-06T06:09:11,QAQ,764.94,597.06,1731.24,1986.6,1255.4,12.3,79.8,1.55,3.58,6.68,0.42968406847233315
2025-04-06T06:10:11,QAQ,764.94,597.15,1731.3450000000003,1986.48,1253.7,12.3,79.7,1.68,3.66,7.9,0.4291635760623703
2025-04-06T06:11:11,QAQ,765.0500000000001,596.8800000000001,1731.3450000000003,1986.6,1257.1,12.2,80.1,1.8,3.81,7.39,0.4290280603552956
2025-04-06T06:12:11,QAQ,765.71,597.69,1731.24,1986.24,1258.1,12.2,80.0,1.7,3.72,8.3,0.4287116927848854
2025-04-06T06:13:11,QAQ,765.1600000000001,596.7900000000001,1731.45,1986.6,1258.5,12.2,80.2,1.75,3.97,8.68,0.4289343575027885
2025-04-06T06:14:11,QAQ,765.49,596.97,1731.45,1986.12,1258.0,12.2,80.0,1.75,3.98,7.65,0.42915698151222936
2025-04-06T06:15:11,QAQ,765.6,597.42,1731.555,1986.12,1257.3,12.2,80.0,1.89,3.94,7.44,0.42928708374053626
2025-04-06T06:16:11,QAQ,765.1600000000001,597.42,1731.555,1986.24,1256.0,12.2,79.9,1.84,3.83,11.93,0.42920892875819994
2025-04-06T06:17:11,QAQ,765.49,597.15,1731.66,1986.12,1259.0,12.2,80.1,1.82,3.81,6.41,0.4291019074948955
2025-04-06T06:18:11,QAQ,765.6,597.24,1731.765,1986.12,1258.9,12.2,80.1,1.77,3.86,8.98,0.4290866224528387
2025-04-06T06:19:11,QAQ,764.83,596.97,1731.8700000000001,1986.24,1261.7,12.2,80.1,1.81,3.93,8.17,0.42918615289397116
2025-04-06T06:20:11,QAQ,765.6,597.24,1731.66,1985.7599999999998,1257.5,12.2,79.8,1.68,3.14,4.22,0.428042204413243
2025-04-06T06:21:11,QAQ,765.0500000000001,596.7900000000001,1731.8700000000001,1986.24,1259.1,12.2,80.1,1.73,3.81,8.9,0.4279873977791828
2025-04-06T06:22:11,QAQ,765.1600000000001,597.06,1731.8700000000001,1986.24,1257.1,12.2,80.1,1.69,3.86,7.92,0.4280093208198733
2025-04-06T06:23:11,QAQ,765.1600000000001,597.24,1731.765,1986.24,1257.6,12.2,80.0,1.68,3.63,6.82,0.4277026673891054
2025-04-06T06:24:11,QAQ,765.2700000000001,596.7,1731.8700000000001,1986.12,1256.9,12.2,80.3,1.61,2.91,9.84,0.4264206528813686
2025-04-06T06:25:11,QAQ,765.1600000000001,596.8800000000001,1731.8700000000001,1986.12,1257.6,12.2,80.5,1.7,3.86,6.53,0.4264852830722685
2025-04-06T06:26:11,QAQ,765.8200000000002,596.97,1731.9750000000001,1986.24,1258.8,12.2,80.6,1.8,3.96,7.63,0.4266770564572825
2025-04-06T06:27:11,QAQ,765.38,597.33,1731.765,1986.12,1259.8,12.2,80.5,1.73,3.89,6.93,0.42676906388112035
2025-04-06T06:28:11,QAQ,765.1600000000001,597.24,1731.66,1986.0,1259.3,12.2,80.4,1.67,3.99,8.33,0.4269792922897761
