DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-06 17:00:12,QAQ,755.3700000000001,598.5,1729.98,1985.88,1267.0,13.5,81.2,0.96,3.64,10.01,521.0628305848811
2025-04-06 17:01:12,QAQ,756.14,599.0400000000001,1729.98,1986.0,1266.1,13.5,81.0,0.97,3.98,12.78,521.0798055319757
2025-04-06 17:02:12,QAQ,758.0100000000001,599.31,1729.665,1985.6399999999999,1266.9,13.5,80.8,0.89,3.28,9.13,521.0168396240638
2025-04-06 17:03:12,QAQ,757.5700000000002,599.31,1729.7700000000002,1985.7599999999998,1266.6,13.5,80.6,0.86,3.47,11.5,521.002005270026
2025-04-06 17:04:12,QAQ,755.59,598.86,1729.875,1985.88,1268.1,13.5,80.6,0.93,4.13,9.15,521.010831803721
2025-04-06 17:05:12,QAQ,755.0400000000001,598.86,1729.7700000000002,1985.5199999999998,1265.6,13.5,80.7,0.95,4.04,12.07,521.0004005717475
2025-04-06 17:06:12,QAQ,755.3700000000001,599.1300000000001,1729.7700000000002,1985.88,1260.9,13.5,80.4,0.93,3.75,12.19,520.9987199937094
2025-04-06 17:07:12,QAQ,755.59,598.77,1729.98,1985.88,1266.9,13.4,81.1,0.95,3.75,12.01,521.0073784100758
2025-04-06 17:08:12,QAQ,756.14,598.95,1729.875,1986.0,1270.9,13.4,81.0,1.0,3.79,8.42,521.0119127584184
2025-04-06 17:09:12,QAQ,755.9200000000001,598.59,1730.19,1986.24,1271.8,13.4,81.6,1.0,3.98,11.46,521.0319344105535
2025-04-06 17:10:12,QAQ,756.8000000000001,599.31,1729.7700000000002,1985.88,1271.3,13.4,81.1,0.94,3.85,15.92,521.0284246348631
2025-04-06 17:11:12,QAQ,755.8100000000001,598.86,1729.7700000000002,1986.0,1269.8,13.4,81.1,1.03,4.45,13.01,521.0293455111226
2025-04-06 17:12:12,QAQ,755.2600000000001,598.95,1729.98,1986.0,1272.0,13.4,81.6,1.08,4.86,14.11,521.0377085101577
2025-04-06 17:13:12,QAQ,756.14,599.0400000000001,1729.7700000000002,1985.7599999999998,1269.2,13.4,81.0,0.99,4.38,19.7,521.0350288647784
2025-04-06 17:14:12,QAQ,755.7,598.5,1729.875,1985.88,1269.8,13.4,81.1,1.03,4.04,13.32,521.0354881325663
2025-04-06 17:15:12,QAQ,755.7,599.22,1730.085,1986.0,1270.5,13.4,81.6,1.08,5.08,20.73,521.0450242254096
2025-04-06 17:16:12,QAQ,757.7900000000001,598.77,1730.19,1986.12,1272.6,13.4,81.8,1.06,4.87,13.87,521.0562517399871
2025-04-06 17:17:12,QAQ,755.8100000000001,598.86,1729.98,1986.12,1271.7,13.4,82.1,1.11,4.33,18.16,521.0604156337312
