DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,120,-3,-35,4251534673,117,-4,-36,3533030102,AQI
2025-03-21 15:07:32-07:00,6.41,191.21300000000002,10.026000000000002,16.527,32.844,426.08,8.1,73.3,0.91,2.43,2.51,16.0,-1.0,STAT,,,,,,8.5128
2025-03-21 15:08:32-07:00,6.42,179.3,10.232999999999999,15.792,35.592,425.73,8.1,73.2,0.76,2.25,2.33,16.0,-1.0,STAT,,,,,,8.9184
2025-03-21 15:09:32-07:00,6.47,178.94800000000004,9.189000000000002,16.128,35.736,425.18,8.1,73.3,0.73,2.04,2.16,17.0,-1.0,STAT,,,,,,8.7792
2025-03-21 15:10:32-07:00,6.49,176.51700000000002,9.360000000000001,14.2065,37.355999999999995,424.42,8.1,73.3,0.35,2.15,2.2,17.0,-1.0,STAT,,,,,,9.1912
2025-03-21 15:11:33-07:00,6.51,182.44600000000003,9.837,13.839,36.815999999999995,424.15,8.1,73.5,0.72,2.09,2.25,16.0,-1.0,STAT,,,,,,9.0352
2025-03-21 15:12:33-07:00,6.51,186.92300000000003,8.172,13.65,36.792,424.05,8.1,73.6,0.79,1.9,2.04,17.0,-1.0,STAT,,,,,,8.878400000000001
2025-03-21 15:13:33-07:00,6.51,183.97500000000002,10.314000000000002,13.2405,34.98,423.44,8.1,73.6,0.57,2.17,2.23,16.0,-1.0,STAT,,,,,,8.732
2025-03-21 15:14:33-07:00,6.51,183.282,9.207,14.4375,36.3,423.15,8.1,73.7,0.22,1.27,1.28,15.0,-1.0,STAT,,,,,,8.276
2025-03-21 15:15:34-07:00,6.52,188.837,9.261,15.687,37.884,423.64,8.1,73.7,0.29,1.23,1.54,17.0,0.0,STAT,,,,,,8.5608
2025-03-21 15:16:34-07:00,6.52,190.553,10.827,19.4355,33.732,424.1,8.1,73.9,0.6,1.67,2.13,16.0,-1.0,STAT,,,,,,8.0824
2025-03-21 15:17:34-07:00,6.52,188.342,10.404,18.564,34.752,424.68,8.1,73.8,0.51,1.41,1.56,16.0,-1.0,STAT,,,,,,8.0784
2025-03-21 15:18:34-07:00,6.52,188.485,10.629000000000001,17.482499999999998,36.036,424.89,8.1,73.9,0.8,2.07,2.13,15.0,-1.0,STAT,,,,,,8.8632
2025-03-21 15:19:34-07:00,6.52,197.80200000000002,9.9,18.123,35.964,424.96,8.1,73.9,0.72,2.27,2.29,16.0,-1.0,STAT,,,,,,9.0088
2025-03-21 15:20:34-07:00,6.52,225.544,10.458,15.9915,36.132,425.63,8.1,73.9,1.23,3.65,3.66,15.0,0.0,STAT,,,,,,10.1464
2025-03-21 15:21:35-07:00,6.55,277.53000000000003,8.775,15.9075,33.768,425.87,8.1,74.1,1.41,4.3,4.51,17.0,-1.0,STAT,,,,,,10.1936
2025-03-21 15:22:35-07:00,6.57,251.977,8.001000000000001,16.1385,34.007999999999996,425.95,8.1,74.2,1.07,3.24,3.54,18.0,-1.0,STAT,,,,,,9.3936
2025-03-21 15:23:35-07:00,6.59,215.42400000000004,8.586,15.4245,32.004,425.98,8.1,74.4,0.96,2.18,2.28,18.0,-1.0,STAT,,,,,,8.1448
2025-03-21 15:24:35-07:00,6.59,199.969,8.739,14.741999999999999,34.128,425.99,8.1,74.3,0.86,2.2,2.23,17.0,-1.0,STAT,,,,,,8.585600000000001
2025-03-21 15:25:35-07:00,6.6,198.24200000000002,9.558,14.322000000000001,35.436,426.0,8.1,74.2,0.32,1.3,1.31,16.0,-1.0,STAT,,,,,,8.1272
2025-03-21 15:26:35-07:00,6.61,195.723,9.882000000000001,14.007,35.052,426.0,8.2,74.3,0.57,1.71,1.86,16.0,-1.0,STAT,,,,,,8.378400000000001
2025-03-21 15:27:35-07:00,6.61,188.848,9.513,13.503,34.104,426.41,8.2,74.3,0.38,1.53,1.58,16.0,-2.0,STAT,,,,,,8.0448
2025-03-21 15:28:35-07:00,6.62,186.978,10.376999999999999,12.5265,36.312,426.79,8.2,73.9,0.26,1.25,1.43,15.0,-1.0,STAT,,,,,,8.2624
2025-03-21 15:29:36-07:00,6.62,185.735,9.270000000000001,12.558000000000002,37.452,426.63,8.2,73.8,0.21,1.34,1.61,16.0,-2.0,STAT,,,,,,8.5624
2025-03-21 15:30:36-07:00,6.62,187.67100000000002,9.072000000000001,15.3195,35.016,426.22,8.2,74.0,0.58,2.11,2.24,16.0,-2.0,STAT,,,,,,8.6912
2025-03-21 15:31:36-07:00,6.62,183.612,10.764000000000001,14.238000000000001,31.56,426.24,8.2,74.3,0.2,1.62,1.67,14.0,-1.0,STAT,,,,,,7.6080000000000005
2025-03-21 15:32:36-07:00,6.62,178.211,8.739,14.143500000000001,30.06,426.73,8.2,74.6,0.56,1.71,1.72,16.0,-1.0,STAT,,,,,,7.380000000000001
2025-03-21 15:33:36-07:00,6.62,306.064,10.476,14.7315,29.087999999999997,426.91,8.2,74.5,1.02,3.22,3.77,16.0,-1.0,STAT,,,,,,8.3936
2025-03-21 15:34:36-07:00,6.62,274.978,9.972,15.834000000000001,27.492,427.32,8.2,74.7,0.81,2.43,2.61,17.0,0.0,STAT,,,,,,7.4424
2025-03-21 15:35:36-07:00,6.62,229.702,10.143,16.3485,25.068,427.76,8.2,74.9,0.52,2.01,2.35,16.0,-1.0,STAT,,,,,,6.6216
2025-03-21 15:36:36-07:00,6.62,210.18800000000002,9.774,15.739500000000001,30.179999999999996,427.92,8.2,74.6,0.58,1.55,1.66,16.0,-1.0,STAT,,,,,,7.276
2025-03-21 15:37:36-07:00,6.62,212.685,10.062,16.716,27.516,428.13,8.2,74.7,0.34,1.3,1.34,16.0,-1.0,STAT,,,,,,6.5432
2025-03-21 15:38:36-07:00,6.62,403.2710000000001,8.559,17.4405,24.552,428.69,8.2,75.0,0.51,1.34,1.51,19.0,-1.0,STAT,,,,,,5.9824
2025-03-21 15:39:36-07:00,6.62,434.8190000000001,8.856,18.753,24.720000000000002,429.05,8.3,75.3,0.7,1.93,2.05,17.0,-1.0,STAT,,,,,,6.488000000000001
2025-03-21 15:40:36-07:00,6.62,366.487,9.504000000000001,17.7975,25.068,429.67,8.3,75.2,0.44,1.6,1.73,16.0,-1.0,STAT,,,,,,6.2936000000000005
2025-03-21 15:41:36-07:00,6.62,291.56600000000003,10.215,16.453500000000002,28.38,429.88,8.3,75.3,0.82,1.78,1.84,15.0,0.0,STAT,,,,,,7.1000000000000005
2025-03-21 15:42:39-07:00,6.62,237.82,10.539000000000001,14.721,28.968,429.96,8.3,75.6,0.87,1.41,1.43,16.0,-1.0,STAT,,,,,,6.921600000000001
2025-03-21 15:43:39-07:00,6.62,253.044,9.846,16.044,28.644000000000002,429.72,8.3,75.5,0.42,1.47,1.53,16.0,0.0,STAT,,,,,,6.904800000000001
2025-03-21 15:44:39-07:00,6.62,231.81400000000002,10.224,16.3275,28.439999999999998,429.28,8.3,75.4,0.15,1.48,1.5,16.0,0.0,STAT,,,,,,6.872
2025-03-21 15:45:39-07:00,6.63,214.35700000000003,8.91,16.1385,23.952,429.33,8.3,75.7,0.06,1.86,2.04,17.0,-1.0,STAT,,,,,,6.278400000000001
2025-03-21 15:46:39-07:00,6.64,206.96500000000003,8.829,16.1595,27.720000000000002,429.47,8.3,75.7,0.33,1.9,2.06,16.0,-1.0,STAT,,,,,,7.064
2025-03-21 15:47:38-07:00,6.66,205.05100000000002,9.495000000000001,17.2305,29.712,429.81,8.3,75.5,0.45,1.63,1.75,17.0,-1.0,STAT,,,,,,7.2464
2025-03-21 15:48:38-07:00,6.68,203.478,9.315,18.081,27.9,429.93,8.3,75.8,0.42,1.48,1.69,17.0,-1.0,STAT,,,,,,6.764
2025-03-21 15:49:38-07:00,6.69,207.42700000000002,10.071,18.1965,26.844,430.59,8.3,76.0,0.47,2.0,2.07,16.0,-1.0,STAT,,,,,,6.9688
2025-03-21 15:50:38-07:00,6.7,277.244,9.027,18.2805,28.068,431.5,8.3,75.6,0.71,1.82,1.92,17.0,-1.0,STAT,,,,,,7.069600000000001
2025-03-21 15:51:39-07:00,6.7,330.79200000000003,8.424,18.1125,28.895999999999997,431.83,8.3,75.6,0.66,1.75,1.79,18.0,-1.0,STAT,,,,,,7.1792
