DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,167,50,3,1973479744,93,43,1,-2,480185926,AQI
2025-03-15 20:18:21-07:00,21.8,323.37800000000004,10.476,11.172,14.627999999999998,453.47,20.9,29.7,3.21,4.62,4.76,27.0,1.0,2.0,,,,,,,6.6216
2025-03-15 20:19:21-07:00,21.8,323.224,10.71,10.773,13.799999999999999,453.37,20.9,29.7,3.16,5.07,5.12,27.0,2.0,2.0,,,,,,,6.816
2025-03-15 20:20:21-07:00,21.8,317.834,9.981,11.613000000000001,14.172,453.24,20.9,29.7,3.43,5.01,5.03,27.0,1.0,2.0,,,,,,,6.8424000000000005
2025-03-15 20:21:21-07:00,21.8,316.17300000000006,10.107000000000001,11.0565,15.072,453.08,20.9,29.7,3.02,4.78,5.21,27.0,1.0,2.0,,,,,,,6.8384
2025-03-15 20:22:22-07:00,21.8,316.75600000000003,11.223,11.182500000000001,14.76,453.03,20.9,29.6,3.15,5.15,5.3,26.0,1.0,2.0,,,,,,,7.072
2025-03-15 20:23:18-07:00,21.8,317.196,10.395000000000001,11.571,15.131999999999998,452.93,20.9,29.7,2.79,4.47,4.76,27.0,2.0,3.0,,,,,,,6.602399999999999
2025-03-15 20:24:18-07:00,21.8,312.059,9.882000000000001,11.8755,13.308,452.33,20.9,29.7,2.51,3.88,4.31,27.0,1.0,2.0,,,,,,,5.7656
2025-03-15 20:25:18-07:00,21.8,313.26900000000006,10.719000000000001,11.508000000000001,13.092,452.12,20.9,29.7,2.43,4.12,4.25,26.0,1.0,2.0,,,,,,,5.9144000000000005
2025-03-15 20:26:18-07:00,21.8,293.81000000000006,10.278,10.647,14.76,452.04,20.9,29.7,2.68,4.24,4.29,27.0,1.0,2.0,,,,,,,6.344
2025-03-15 20:27:18-07:00,21.8,314.40200000000004,11.34,10.111500000000001,15.576,451.73,20.9,29.7,3.12,5.09,5.11,26.0,1.0,2.0,,,,,,,7.187200000000001
2025-03-15 20:28:17-07:00,21.8,322.28900000000004,10.971,10.878,14.016,451.26,20.9,29.7,3.12,4.6,4.6,27.0,1.0,2.0,,,,,,,6.4832
2025-03-15 20:29:17-07:00,21.8,316.745,11.772,10.605,16.092,451.09,20.9,29.7,3.12,4.71,4.71,27.0,1.0,3.0,,,,,,,6.9864
2025-03-15 20:30:18-07:00,21.8,313.731,10.701,11.2245,14.676,451.03,20.9,29.7,2.94,4.52,4.52,26.0,1.0,2.0,,,,,,,6.5512
2025-03-15 20:31:18-07:00,21.8,323.89500000000004,10.125,10.794,13.668000000000001,451.01,20.9,29.7,3.3,5.05,5.05,27.0,1.0,2.0,,,,,,,6.7736
2025-03-15 20:32:18-07:00,21.8,319.06600000000003,12.753,11.098500000000001,13.572000000000001,451.0,20.9,29.7,3.54,5.21,5.21,25.0,1.0,2.0,,,,,,,6.8824000000000005
2025-03-15 20:33:18-07:00,21.8,312.125,11.988000000000001,11.466000000000001,12.947999999999999,451.0,20.9,29.7,3.5,5.32,5.32,27.0,1.0,2.0,,,,,,,6.8456
2025-03-15 20:34:18-07:00,21.81,314.391,13.167000000000002,11.3505,13.956000000000001,450.77,20.9,29.7,3.07,5.28,5.28,26.0,0.0,2.0,,,,,,,7.0152
2025-03-15 20:35:18-07:00,21.82,322.014,10.962,11.277000000000001,14.604,450.84,20.9,29.7,3.65,6.18,6.18,27.0,1.0,3.0,,,,,,,7.8648
2025-03-15 20:36:18-07:00,21.82,321.189,11.376000000000001,12.1485,13.847999999999999,450.59,20.9,29.7,3.55,5.56,5.85,27.0,1.0,3.0,,,,,,,7.217599999999999
2025-03-15 20:37:18-07:00,21.82,315.1940000000001,11.178,11.161500000000002,14.676,450.21,20.9,29.7,3.78,5.7,6.05,26.0,1.0,2.0,,,,,,,7.4952000000000005
2025-03-15 20:38:20-07:00,21.82,312.862,11.43,10.9305,14.616,450.48,20.9,29.7,3.91,5.84,6.02,25.0,1.0,3.0,,,,,,,7.5952
2025-03-15 20:39:20-07:00,21.83,315.744,11.088000000000001,10.689,15.611999999999998,450.82,20.9,29.7,3.89,5.81,5.87,27.0,1.0,2.0,,,,,,,7.7703999999999995
2025-03-15 20:40:20-07:00,21.84,320.87,10.647,11.182500000000001,15.276,450.94,20.9,29.7,3.3,5.02,5.04,27.0,1.0,3.0,,,,,,,7.0712
2025-03-15 20:41:20-07:00,21.84,311.82800000000003,11.061,12.2535,12.804,450.98,20.9,29.8,3.58,5.15,5.29,26.0,1.0,2.0,,,,,,,6.6808000000000005
2025-03-15 20:42:20-07:00,21.85,309.672,11.268,11.13,13.860000000000001,450.99,20.9,29.7,3.63,5.32,5.5,27.0,1.0,2.0,,,,,,,7.0280000000000005
2025-03-15 20:43:21-07:00,21.85,291.62100000000004,10.989,10.027500000000002,16.188,451.0,20.9,29.7,3.94,5.35,5.41,28.0,2.0,3.0,,,,,,,7.5176
2025-03-15 20:44:21-07:00,21.86,329.615,12.258,10.563,16.08,451.06,20.9,29.7,3.65,4.89,4.91,26.0,1.0,2.0,,,,,,,7.128
2025-03-15 20:45:21-07:00,21.87,322.31100000000004,12.123000000000001,10.4055,15.6,451.02,20.9,29.7,3.59,5.2,5.33,26.0,1.0,2.0,,,,,,,7.28
2025-03-15 20:46:21-07:00,21.87,318.571,11.412,10.311,14.819999999999999,451.01,20.9,29.7,3.42,5.34,5.39,27.0,2.0,2.0,,,,,,,7.236000000000001
2025-03-15 20:47:22-07:00,21.87,309.51800000000003,11.943,10.374,14.819999999999999,451.0,20.9,29.8,3.41,5.24,5.26,27.0,2.0,1.0,,,,,,,7.156000000000001
2025-03-15 20:48:23-07:00,21.87,313.511,11.565,11.2665,13.835999999999999,451.0,20.9,29.7,3.73,5.53,5.71,27.0,1.0,2.0,,,,,,,7.1912
2025-03-15 20:49:23-07:00,21.87,323.807,10.494,12.211500000000001,13.427999999999999,451.35,20.9,29.8,3.8,5.5,5.66,27.0,1.0,2.0,,,,,,,7.0856
2025-03-15 20:50:23-07:00,21.87,320.65000000000003,10.206,11.466000000000001,14.088,451.77,20.9,29.7,3.78,5.53,5.59,27.0,1.0,2.0,,,,,,,7.2416
