DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,167,50,3,1973479744,93,43,1,-2,480185926,AQI
2025-03-15 04:23:02-07:00,23.39,375.122,13.131,7.9590000000000005,20.855999999999998,448.55,22.1,26.3,3.35,4.55,4.68,30.0,2.0,5.0,,,,,,,7.8111999999999995
2025-03-15 04:24:01-07:00,23.39,367.994,11.142000000000001,7.3395,20.892,447.65,22.1,26.2,3.55,5.48,5.6,31.0,3.0,4.0,,,,,,,8.5624
2025-03-15 04:25:01-07:00,23.38,361.18500000000006,12.096,8.505,19.331999999999997,447.18,22.1,26.2,4.1,6.31,6.43,31.0,3.0,4.0,,,,,,,8.9144
2025-03-15 04:26:01-07:00,23.38,366.674,12.285,8.3055,18.78,447.06,22.1,26.2,4.03,6.1,6.33,31.0,2.0,4.0,,,,,,,8.636
2025-03-15 04:27:01-07:00,23.39,368.313,12.645000000000001,8.6415,19.176,446.86,22.1,26.2,3.99,6.16,6.23,31.0,2.0,4.0,,,,,,,8.763200000000001
2025-03-15 04:28:01-07:00,23.38,364.98,13.077,7.0665000000000004,21.528000000000002,446.3,22.1,26.2,3.96,6.28,6.3,29.0,2.0,4.0,,,,,,,9.329600000000003
2025-03-15 04:29:03-07:00,23.38,366.74,12.636,7.7490000000000006,19.355999999999998,446.11,22.1,26.2,4.71,6.23,6.34,30.0,3.0,4.0,,,,,,,8.8552
2025-03-15 04:30:03-07:00,23.37,367.18000000000006,11.538,7.854000000000001,19.584,446.04,22.1,26.3,4.14,5.48,5.52,31.0,2.0,4.0,,,,,,,8.3008
2025-03-15 04:31:04-07:00,23.37,377.74,9.927,8.19,19.956,445.21,22.1,26.3,4.73,6.62,6.7,32.0,2.0,4.0,,,,,,,9.2872
2025-03-15 04:32:04-07:00,23.36,369.633,11.16,8.368500000000001,18.816,444.42,22.1,26.3,3.93,5.56,5.67,32.0,2.0,4.0,,,,,,,8.2112
2025-03-15 04:33:04-07:00,23.34,375.70500000000004,10.332,8.5785,18.396,443.77,22.1,26.3,3.79,5.32,5.36,32.0,2.0,4.0,,,,,,,7.9352
2025-03-15 04:34:04-07:00,23.31,370.1940000000001,11.25,8.557500000000001,18.84,443.34,22.1,26.3,3.81,5.7,5.71,31.0,2.0,4.0,,,,,,,8.328000000000001
2025-03-15 04:35:05-07:00,23.3,368.511,12.402,8.484,18.06,443.37,22.1,26.3,3.53,6.02,6.03,31.0,2.0,4.0,,,,,,,8.428
2025-03-15 04:36:05-07:00,23.29,375.32,12.987,7.6965,19.176,443.62,22.1,26.3,3.72,5.38,5.38,30.0,2.0,4.0,,,,,,,8.1392
2025-03-15 04:37:05-07:00,23.29,372.22900000000004,12.357000000000001,7.9590000000000005,20.208,443.39,22.0,26.3,3.36,4.65,4.81,32.0,2.0,4.0,,,,,,,7.7616000000000005
2025-03-15 04:38:05-07:00,23.29,367.466,12.402,8.1585,19.776,442.73,22.1,26.3,3.76,5.85,5.91,32.0,2.0,4.0,,,,,,,8.6352
2025-03-15 04:39:05-07:00,23.29,370.01800000000003,11.592,8.4525,19.8,442.26,22.1,26.3,3.61,6.4,6.42,32.0,3.0,4.0,,,,,,,9.080000000000002
