DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-09T03:52:07,5.79,175.29600000000002,11.178,16.884,16.907999999999998,442.0,7.2,80.2,0.46,1.08,1.36,2.352083424725883
2025-04-09T03:53:07,5.79,175.60399999999998,11.97,15.9915,16.74,442.5,7.3,80.2,0.75,1.16,1.25,2.3116609947923954
2025-04-09T03:54:07,5.79,172.23800000000003,13.275,16.485,12.756,442.82,7.3,80.1,0.6,1.23,1.62,2.2440907760291147
2025-04-09T03:55:07,5.79,170.07100000000003,11.286,17.9865,13.392,442.94,7.3,80.1,0.53,1.39,1.85,2.252371720749333
2025-04-09T03:56:08,5.79,170.995,11.142000000000001,16.8735,14.495999999999999,442.98,7.3,80.1,0.55,1.35,1.51,2.249545775918306
2025-04-09T03:57:09,5.79,169.609,13.004999999999999,15.1725,14.568,443.29,7.3,80.1,0.8,1.65,1.86,2.226538162695263
2025-04-09T03:58:09,5.78,167.15600000000003,11.853,15.361500000000001,12.66,443.75,7.3,80.0,0.42,1.33,1.44,2.196074268383679
2025-04-09T03:59:05,5.78,166.144,12.105,15.015,13.056000000000001,443.9,7.3,80.0,0.5,1.45,1.65,2.1728288774843056
2025-04-09T04:00:05,5.78,165.67100000000002,10.989,16.0545,10.931999999999999,443.97,7.3,79.9,0.6,1.56,1.68,2.152855956444877
2025-04-09T04:01:07,5.77,166.29800000000003,11.727,15.183000000000002,12.66,443.99,7.3,79.8,0.85,1.41,1.45,2.1377639513140294
2025-04-09T04:02:07,5.77,171.336,11.763,17.587500000000002,9.732,444.54,7.3,79.9,0.77,1.53,1.76,2.1306492104371775
2025-04-09T04:03:08,5.74,173.8,11.457,17.3775,11.627999999999998,444.84,7.3,80.0,0.63,1.36,1.46,2.130790147392873
2025-04-09T04:04:08,5.71,176.31900000000002,10.602,18.259500000000003,10.2,445.59,7.3,80.0,0.74,1.51,1.54,2.1315032525453437
2025-04-09T04:05:08,5.7,173.679,11.520000000000001,16.7055,11.94,446.09,7.3,80.0,0.76,1.39,1.4,2.1287462665036796
2025-04-09T04:06:08,5.7,171.16,11.376000000000001,16.831500000000002,10.776,446.76,7.3,79.9,0.92,1.52,1.53,2.1234422071431966
2025-04-09T04:07:08,5.69,170.31300000000002,12.285,16.7475,10.272,447.33,7.3,79.9,0.97,1.75,2.0,2.1173916055638795
2025-04-09T04:08:09,5.69,165.55,12.015,16.6005,9.9,447.12,7.3,79.9,0.77,1.57,1.8,2.1096850860691454
2025-04-09T04:09:09,5.68,165.08800000000002,11.700000000000001,16.926000000000002,9.852,447.04,7.2,79.9,0.87,1.54,1.61,2.1041552295453236
2025-04-09T04:10:09,5.68,166.078,10.224,17.1885,8.819999999999999,447.01,7.2,80.0,0.89,2.09,2.21,2.0989153813018833
2025-04-09T04:11:10,5.68,168.14600000000002,12.267000000000001,16.653,9.54,447.01,7.2,80.0,0.91,1.85,2.08,2.093233915379949
2025-04-09T04:12:11,5.64,166.73800000000003,11.808,17.1045,8.256,447.0,7.2,80.0,0.89,1.72,2.03,2.0864534211154937
2025-04-09T04:13:06,5.61,165.594,12.726,16.107,10.127999999999998,447.23,7.2,80.1,0.96,1.82,2.07,2.081071927617767
2025-04-09T04:14:07,5.6,168.476,10.917000000000002,16.8105,9.144,447.81,7.2,80.1,0.81,2.13,2.25,2.0771661640594643
2025-04-09T04:15:07,5.59,175.351,11.106,17.7345,8.904,448.58,7.1,80.2,0.91,1.69,2.19,2.07547894517629
2025-04-09T04:16:08,5.58,183.97500000000002,8.559,17.892,7.367999999999999,448.85,7.1,80.3,0.9,1.88,2.07,2.071626746815094
2025-04-09T04:17:08,5.58,188.276,10.754999999999999,17.0835,7.763999999999999,448.95,7.1,80.3,-1.0,-1.0,-1.0,2.0610295804336545
