DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-11T10:07:21,13.83,159.049,11.799,9.429,15.911999999999999,429.02,13.4,46.1,0.12,0.83,0.92,1.6569347716495806
2025-04-11T10:08:21,13.83,160.226,12.420000000000002,10.311,16.284,429.01,13.4,46.8,0.04,0.55,0.83,1.6973089894360798
2025-04-11T10:09:16,13.83,167.46400000000003,12.663,7.6545000000000005,19.139999999999997,429.0,13.4,46.2,0.01,0.36,0.47,1.6826195762447405
2025-04-11T10:10:16,13.88,174.46,11.268,9.6495,18.336,429.0,13.5,46.3,0.03,0.92,1.31,1.7134812800409729
2025-04-11T10:11:16,13.91,177.24300000000002,11.952,8.673,20.628,428.65,13.6,45.8,0.18,0.9,1.18,1.7392213336542923
2025-04-11T10:12:16,13.96,183.81,11.601,8.9355,21.755999999999997,428.31,13.7,46.5,0.17,1.09,1.6,1.7713696086720925
2025-04-11T10:13:16,14.03,185.51500000000001,11.439000000000002,8.3265,20.316,428.11,13.8,45.5,0.66,1.8,2.39,1.7810160455339126
2025-04-11T10:14:17,14.1,182.776,11.052,7.8645000000000005,19.032,428.04,13.9,44.7,0.49,1.18,1.39,1.7713754601416791
2025-04-11T10:15:17,14.18,187.077,12.24,6.783,20.304000000000002,428.01,13.9,44.4,0.59,1.67,2.01,1.7636611658912553
2025-04-11T10:16:17,14.26,181.58800000000002,10.170000000000002,8.946,18.072,428.0,13.9,44.8,0.19,0.81,0.92,1.7600708528716134
2025-04-11T10:17:18,14.36,179.86100000000002,9.513,9.156,18.624,428.0,14.0,45.7,0.14,0.93,0.96,1.7618732830343857
2025-04-11T10:18:18,14.47,178.585,11.07,7.9275,17.472,427.46,14.2,45.3,0.05,0.78,0.84,1.7491433747984784
2025-04-11T10:19:23,14.58,180.983,11.763,7.245000000000001,17.976,427.15,14.3,44.1,0.14,0.87,0.99,1.7362891408899084
2025-04-11T10:20:18,14.67,176.627,10.845,7.014,16.68,427.64,14.4,44.0,0.24,1.09,1.36,1.719788119426541
2025-04-11T10:21:18,14.78,181.21400000000003,11.655,7.6754999999999995,17.735999999999997,427.74,14.5,43.6,0.08,0.64,0.89,1.7114746938577352
2025-04-11T10:22:18,14.9,1045.7150000000001,14.121,7.6335,17.46,427.67,14.6,43.5,0.13,0.67,1.16,1.7031674945138284
2025-04-11T10:23:18,15.01,960.3880000000001,13.356,6.8355,18.384,428.0,14.7,43.6,0.04,0.56,0.72,1.6944094434344463
2025-04-11T10:24:18,15.13,590.9200000000001,12.195,7.6965,16.896,428.03,14.9,43.4,0.01,0.51,0.67,1.6862186474186271
2025-04-11T10:25:19,15.26,360.01900000000006,10.719000000000001,8.2425,16.26,427.8,15.0,43.5,0.01,0.84,1.1,1.6803824398503584
2025-04-11T10:26:19,15.37,261.96500000000003,11.565,6.3420000000000005,16.235999999999997,427.49,15.0,42.4,0.33,0.95,1.03,1.6673101054429948
2025-04-11T10:27:20,15.48,217.69000000000003,12.411,6.2475000000000005,16.872,427.17,15.0,42.4,0.17,0.77,0.8,1.656281553445331
2025-04-11T10:28:20,15.57,190.53100000000003,11.357999999999999,5.9639999999999995,18.119999999999997,427.06,15.0,42.9,0.06,0.52,0.74,1.647594797121326
2025-04-11T10:29:20,15.67,181.258,10.602,5.9955,17.376,426.63,15.1,42.8,0.29,0.83,0.93,1.6387243018472837
2025-04-11T10:30:21,15.76,175.802,11.457,6.3945,17.843999999999998,426.22,15.2,43.0,0.17,0.72,1.0,1.6327972844307843
2025-04-11T10:31:21,15.84,172.997,11.655,5.082,18.012,426.08,15.2,42.8,0.06,0.73,0.83,1.6232872855709504
2025-04-11T10:32:21,15.93,173.23900000000003,10.44,5.6175,18.54,426.03,15.2,42.7,0.02,0.57,0.6,1.6170164841594827
2025-04-11T10:33:21,16.02,175.95600000000002,11.079,3.8745000000000003,19.8,426.01,15.2,42.0,0.08,0.6,0.62,1.6082539051273872
2025-04-11T10:34:21,16.1,173.64600000000002,12.564000000000002,4.1265,18.768,426.0,15.2,41.7,0.03,0.51,0.75,1.598804801939242
2025-04-11T10:35:23,16.17,173.393,11.412,5.9430000000000005,17.784,426.0,15.2,41.7,0.35,0.74,0.98,1.5938898735993487
2025-04-11T10:36:23,16.25,170.95100000000002,10.872,7.3709999999999996,17.772,426.0,15.2,41.6,0.12,0.46,0.55,1.5928565249093993
2025-04-11T10:37:23,16.33,167.508,9.702,9.408000000000001,16.439999999999998,426.0,15.3,42.5,0.59,0.99,1.08,1.5959888998443454
2025-04-11T10:38:23,16.42,174.812,11.583,6.300000000000001,17.964,426.08,15.4,41.5,0.43,0.76,1.01,1.5928855661465282
2025-04-11T10:39:23,16.51,178.70600000000002,10.269,6.7620000000000005,18.336,426.24,15.6,42.2,0.14,0.48,0.74,1.5913406443788545
2025-04-11T10:40:18,16.59,187.57200000000003,10.728,5.523,18.936,426.39,15.6,41.0,0.14,0.67,0.82,1.5879971442373604
2025-04-11T10:41:19,16.68,181.511,11.088000000000001,8.232,15.216,426.75,15.7,41.0,0.39,0.87,0.92,1.5860943232975078
2025-04-11T10:42:19,16.77,175.901,11.178,5.691,17.676,426.91,15.8,40.2,0.14,0.77,0.79,1.581780973546844
2025-04-11T10:43:19,16.86,177.94700000000003,10.467,5.7225,17.543999999999997,426.97,15.8,40.2,0.05,0.56,0.83,1.577320784672649
2025-04-11T10:44:19,16.93,167.948,9.468,5.8905,15.899999999999999,426.54,15.8,40.5,0.01,0.18,0.3,1.5707440472598413
2025-04-11T10:45:19,17.01,165.0,10.647,6.7515,16.308,426.19,15.9,40.3,0.0,0.18,0.22,1.5669106342480112
2025-04-11T10:46:19,17.09,162.33800000000002,12.339,4.83,16.464,425.98,16.0,38.9,0.0,0.41,0.43,1.55969343459096
2025-04-11T10:47:19,17.17,165.429,11.547,3.1710000000000003,18.672,425.35,16.1,38.9,0.03,0.45,0.66,1.5522721772845842
2025-04-11T10:48:19,17.23,163.22899999999998,10.818,5.187,15.839999999999998,424.54,16.1,39.4,0.01,0.19,0.26,1.545444089016455
2025-04-11T10:49:19,17.3,163.58100000000002,11.943,1.9005,18.18,423.54,16.0,38.0,0.0,0.3,0.32,1.5354510079628223
2025-04-11T10:50:21,17.34,180.862,12.006,3.6750000000000003,14.256,422.88,15.8,38.3,0.0,0.33,0.44,1.5246934258462428
2025-04-11T10:51:21,17.38,174.669,11.016,6.237000000000001,13.692,422.6,15.8,39.1,0.0,0.75,1.01,1.518994571934158
2025-04-11T10:52:21,17.42,163.19600000000003,10.305,6.867,15.864,421.6,15.9,39.3,0.04,0.81,0.9,1.5172198324688984
2025-04-11T10:53:21,17.44,151.37100000000004,8.712,6.205500000000001,17.772,420.71,15.9,39.8,0.01,0.7,0.72,1.5163414082674007
2025-04-11T10:54:21,17.45,156.56300000000002,9.495000000000001,4.787999999999999,20.028000000000002,420.33,15.9,39.1,0.0,0.7,0.97,1.5154617924391485
2025-04-11T10:55:21,17.45,161.139,10.503,4.809,19.344,420.2,15.8,39.1,0.18,0.83,1.01,1.5140509640432016
2025-04-11T10:56:22,17.45,158.895,12.366,2.499,20.82,420.07,15.7,38.7,0.07,0.67,0.73,1.5101940842404253
2025-04-11T10:57:22,17.45,155.518,9.441,7.3500000000000005,16.488,420.02,15.6,39.4,0.06,0.7,0.86,1.510100257368619
2025-04-11T10:58:22,17.45,144.991,9.801,6.940500000000001,18.66,420.01,15.7,39.7,0.05,0.45,0.73,1.511298932380432
2025-04-11T10:59:23,17.45,158.77400000000003,10.827,6.657,19.776,420.0,15.7,40.1,0.02,0.88,1.07,1.5134795617371537
2025-04-11T11:00:23,17.45,167.519,11.151000000000002,5.313,22.404,420.0,15.7,39.6,0.2,0.73,0.87,1.5158900167198204
2025-04-11T11:01:23,17.46,173.28300000000002,10.656,4.588500000000001,20.568,420.0,15.5,39.3,0.39,0.69,0.97,1.5153290746719235
2025-04-11T11:02:23,17.46,167.56300000000002,11.322000000000001,6.982500000000001,17.843999999999998,420.0,15.5,40.0,0.42,0.9,1.13,1.5160287165644
2025-04-11T11:03:23,17.46,165.11,11.079,7.213500000000001,19.487999999999996,420.0,15.4,39.9,0.14,0.7,0.78,1.5183844945228122
2025-04-11T11:04:24,17.46,157.25600000000003,9.792000000000002,8.757,21.048,420.0,15.3,41.5,0.1,0.85,0.88,1.5244241086291468
