DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-11T15:37:50,18.04,218.72400000000002,4.464,12.2955,30.071999999999996,410.85,16.4,38.1,0.0,0.14,0.21,2.607199220237149
2025-04-11T15:38:52,18.05,216.579,2.988,11.844,32.232,410.95,16.4,38.6,0.0,0.04,0.06,2.6424391623523458
2025-04-11T15:39:47,18.09,217.03000000000003,4.742999999999999,13.4925,29.46,410.98,16.5,38.5,0.0,0.18,0.19,2.654381816660137
2025-04-11T15:40:47,18.11,222.827,3.636,11.4555,30.708,410.99,16.4,37.7,0.0,0.36,0.37,2.6357282343922317
2025-04-11T15:41:47,18.09,221.95800000000003,4.086,12.3795,31.704,411.0,16.4,37.8,0.0,0.38,0.38,2.6508252256282616
2025-04-11T15:42:47,18.06,210.50700000000003,4.4190000000000005,12.736500000000001,30.228,411.0,16.3,37.9,0.02,0.68,0.68,2.6553549371074796
2025-04-11T15:43:47,18.05,214.67600000000002,3.8970000000000002,12.0645,31.163999999999998,411.23,16.2,38.1,0.08,0.96,0.96,2.6593564186732555
2025-04-11T15:44:49,18.05,212.57500000000002,4.401,12.1485,31.728,411.27,16.2,38.0,0.03,0.45,0.45,2.6639619280201146
2025-04-11T15:45:49,18.05,210.29800000000003,2.664,11.718,32.952,411.5,16.2,37.6,0.01,0.36,0.36,2.670167325137913
2025-04-11T15:46:49,18.04,214.11500000000004,3.231,12.201,32.304,411.24,16.1,38.0,0.0,0.42,0.42,2.6760996827978096
2025-04-11T15:47:49,18.03,214.67600000000002,3.9509999999999996,11.004000000000001,34.524,411.36,16.0,37.8,0.0,0.16,0.16,2.681234298885077
2025-04-11T15:48:49,17.99,214.104,3.9869999999999997,11.896500000000001,34.536,411.13,16.0,38.0,0.03,0.26,0.4,2.6922532897343934
2025-04-11T15:49:49,17.96,206.976,4.3740000000000006,13.251,32.087999999999994,410.75,16.1,38.4,0.01,0.19,0.23,2.700253822232601
2025-04-11T15:50:49,17.95,217.50300000000001,4.3020000000000005,11.949000000000002,32.916,410.26,16.1,37.5,0.0,0.33,0.35,2.702814679495577
2025-04-11T15:51:49,17.95,219.329,4.671,11.298,32.304,410.24,16.0,37.4,0.0,0.11,0.12,2.6985308107530823
2025-04-11T15:52:50,17.94,222.80500000000004,4.023,12.033000000000001,32.952,410.73,15.9,37.9,0.0,0.09,0.09,2.7007395103007408
2025-04-11T15:53:50,17.91,210.10000000000002,5.13,13.188,30.552,410.85,16.0,38.0,0.0,0.03,0.03,2.700857875887261
2025-04-11T15:54:52,17.87,210.078,4.311,13.188,30.936,410.51,15.9,38.0,0.0,0.21,0.21,2.7025523859334295
2025-04-11T15:55:52,17.86,204.80900000000003,3.096,13.608000000000002,32.112,410.18,16.0,39.0,0.0,0.07,0.07,2.708845966167123
2025-04-11T15:56:52,17.85,212.883,3.9960000000000004,11.508000000000001,33.852,410.06,16.0,38.2,0.0,0.02,0.02,2.7100747411823227
