DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,147,57,3,-3,6,0,0.00000,0.00000.1,0.1,617652373,124,54,-2,3264182766,AQI
2025-03-04 04:58:44-08:00,23.28,269.12600000000003,12.393,7.6335,13.44,451.72,22.3,32.9,0.44,0.63,0.84,0.0,0.0,1,13.77,0.09,33.48,1,-21,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.192
2025-03-04 04:59:44-08:00,23.28,276.70500000000004,10.89,7.822500000000001,13.02,451.29,22.3,32.9,0.77,1.18,1.35,0.0,0.0,1,13.77,0.02,32.53,1,-23,36.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.548
2025-03-04 05:00:44-08:00,23.27,271.249,11.205,7.822500000000001,12.564,451.1,22.3,33.0,0.35,0.92,0.98,0.0,0.0,1,13.77,0.01,34.35,1,-21,35.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.2488000000000006
2025-03-04 05:01:45-08:00,23.27,284.625,11.025,8.2425,12.072000000000001,451.04,22.3,32.9,0.36,1.13,1.29,0.0,0.0,1,14.02,178.06,30.24,1,-25,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.3184000000000005
2025-03-04 05:02:45-08:00,23.27,272.47,10.107000000000001,8.799000000000001,11.28,450.47,22.3,33.0,0.23,0.97,1.03,0.0,0.0,1,13.91,50.29,31.83,1,-21,36.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.032
2025-03-04 05:03:45-08:00,23.25,271.56800000000004,9.9,8.2005,12.372,450.17,22.3,32.9,0.14,0.89,0.91,0.0,0.0,1,13.84,14.2,48.26,1,-20,36.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.1864000000000003
2025-03-04 05:04:45-08:00,23.23,283.283,11.214,8.557500000000001,12.719999999999999,450.06,22.3,32.9,0.25,0.96,1.17,0.0,0.0,1,13.84,4.01,34.87,1,-23,34.0,3.0,3,STAT,0,LAT,LON,W,CRC,,,,,,3.3120000000000003
2025-03-04 05:05:45-08:00,23.21,285.31800000000004,11.610000000000001,8.4945,12.347999999999999,450.02,22.2,33.0,0.16,0.78,1.14,0.0,0.0,1,13.84,1.13,32.93,1,-24,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.0936
2025-03-04 05:06:46-08:00,23.2,280.159,11.817,8.316,13.284,450.01,22.3,32.9,0.39,0.65,0.77,0.0,0.0,1,13.8,0.32,35.54,1,-23,34.0,2.0,3,STAT,0,LAT,LON,W,CRC,,,,,,3.1768000000000005
2025-03-04 05:07:46-08:00,23.19,275.19800000000004,12.393,8.211,12.335999999999999,449.55,22.3,32.9,0.53,0.86,0.9,0.0,0.0,1,13.8,0.09,29.53,1,-22,34.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.1552000000000002
2025-03-04 05:08:47-08:00,23.19,270.76500000000004,11.313,8.337000000000002,12.18,449.19,22.3,33.0,0.48,1.19,1.5,0.0,0.0,1,13.77,0.03,31.81,1,-20,35.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.388
2025-03-04 05:09:47-08:00,23.19,272.745,11.835,7.917000000000001,12.935999999999998,449.07,22.2,32.9,0.61,1.08,1.18,0.0,0.0,1,13.77,0.01,33.18,1,-21,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.4512
2025-03-04 05:10:47-08:00,23.19,278.93800000000005,11.16,7.728000000000001,13.415999999999999,449.02,22.2,33.0,0.24,1.08,1.21,0.0,0.0,1,14.02,182.65,30.76,1,-22,34.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.5472
2025-03-04 05:11:47-08:00,23.19,275.71500000000003,12.276000000000002,7.077000000000001,14.472,449.01,22.3,32.9,0.32,0.84,0.91,0.0,0.0,1,13.91,51.58,33.06,1,-22,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.5664000000000002
2025-03-04 05:12:47-08:00,23.19,271.821,11.313,7.7175,13.452,448.46,22.2,32.9,0.25,0.43,0.45,0.0,0.0,1,13.87,14.57,33.54,1,-21,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.0344
2025-03-04 05:13:47-08:00,23.19,272.67900000000003,11.988000000000001,7.591500000000001,11.556000000000001,447.81,22.2,33.0,0.36,0.51,0.72,0.0,0.0,1,13.87,4.11,30.82,1,-20,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.7192000000000003
2025-03-04 05:14:48-08:00,23.19,270.06100000000004,12.105,7.791,12.228,447.28,22.2,33.0,0.35,0.5,0.57,0.0,0.0,1,13.84,1.16,35.36,1,-20,34.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.8456
2025-03-04 05:15:48-08:00,23.19,279.62,10.989,8.442,11.472,447.1,22.2,32.9,0.43,0.61,0.64,0.0,0.0,1,13.8,0.33,36.63,1,-22,35.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.7824
2025-03-04 05:16:48-08:00,23.19,278.25600000000003,11.403,8.841000000000001,11.04,447.04,22.2,32.9,0.55,0.94,0.95,0.0,0.0,1,13.8,0.09,30.5,1,-22,34.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.96
2025-03-04 05:17:48-08:00,23.19,280.67600000000004,11.501999999999999,8.6415,11.147999999999998,447.01,22.2,32.9,0.35,0.77,0.77,0.0,0.0,1,13.77,0.03,31.22,1,-23,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.8455999999999997
2025-03-04 05:18:48-08:00,23.19,275.374,12.78,7.707,12.552000000000001,447.0,22.2,33.0,0.12,0.29,0.29,0.0,0.0,1,13.77,0.01,33.07,1,-21,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.742400000000001
2025-03-04 05:19:50-08:00,23.19,277.838,12.537,7.822500000000001,11.652000000000001,447.0,22.2,32.9,0.04,0.22,0.22,0.0,0.0,1,14.02,217.66,34.69,1,-22,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.5064000000000006
2025-03-04 05:20:50-08:00,23.19,278.476,11.735999999999999,8.19,10.404,446.42,22.2,32.9,0.18,0.56,0.56,0.0,0.0,1,13.91,61.47,32.11,1,-22,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.5288
2025-03-04 05:21:50-08:00,23.19,275.418,12.303,7.8855,11.808,446.15,22.2,32.9,0.37,1.11,1.11,0.0,0.0,1,13.87,17.36,31.3,1,-21,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.2496
2025-03-04 05:22:50-08:00,23.19,283.778,11.385,7.8855,13.464,446.05,22.2,32.9,0.74,1.23,1.44,0.0,0.0,1,13.87,4.9,30.58,1,-24,34.0,2.0,3,STAT,0,LAT,LON,W,CRC,,,,,,3.6768
2025-03-04 05:23:50-08:00,23.19,277.37600000000003,11.169,7.686000000000001,12.839999999999998,445.93,22.2,32.9,0.47,1.01,1.17,0.0,0.0,1,13.84,1.38,30.53,1,-22,34.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.3759999999999994
2025-03-04 05:24:50-08:00,23.18,284.41600000000005,10.449,7.8645000000000005,13.98,445.33,22.2,32.9,0.33,1.23,1.28,0.0,0.0,1,13.8,0.39,40.83,1,-24,35.0,2.0,3,STAT,0,LAT,LON,W,CRC,,,,,,3.7800000000000002
2025-03-04 05:25:46-08:00,23.19,275.44000000000005,10.476,8.526,12.024,445.13,22.2,32.9,0.23,1.06,1.07,0.0,0.0,1,13.8,0.12,33.92,1,-21,35.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.2527999999999997
2025-03-04 05:26:46-08:00,23.18,274.879,10.413,7.444500000000001,12.636,445.04,22.2,32.9,0.18,1.34,1.35,0.0,0.0,1,13.77,0.03,34.77,1,-21,36.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.5992
2025-03-04 05:27:46-08:00,23.18,272.877,12.141,8.022,12.996,444.72,22.2,32.9,0.06,0.87,0.9,0.0,0.0,1,13.77,0.01,32.79,1,-21,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.2952000000000004
2025-03-04 05:28:46-08:00,23.18,275.57200000000006,12.042000000000002,8.232,12.156,444.34,22.2,32.9,0.44,1.1,1.15,0.0,0.0,1,13.77,0.0,32.07,1,-22,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.3112000000000004
2025-03-04 05:29:48-08:00,23.17,279.125,12.798,8.4525,12.324,444.2,22.2,32.9,0.6,1.06,1.08,0.0,0.0,1,13.98,181.39,42.65,1,-22,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.3128
2025-03-04 05:30:48-08:00,23.17,277.97,12.24,8.148,12.143999999999998,444.07,22.2,32.9,0.61,1.01,1.63,0.0,0.0,1,13.91,51.23,32.8,1,-22,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.2367999999999997
2025-03-04 05:31:48-08:00,23.16,273.74600000000004,11.16,8.253,13.139999999999999,444.02,22.2,32.9,0.6,1.0,1.21,0.0,0.0,1,13.87,14.47,33.32,1,-21,34.0,3.0,3,STAT,0,LAT,LON,W,CRC,,,,,,3.428
2025-03-04 05:32:48-08:00,23.15,278.46500000000003,10.728,8.106,12.288,444.01,22.2,32.9,0.35,0.77,0.83,0.0,0.0,1,13.84,4.09,32.63,1,-22,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.0736000000000003
2025-03-04 05:33:48-08:00,23.13,282.12800000000004,11.124,9.145500000000002,9.9,443.35,22.2,32.9,0.11,0.43,0.6,0.0,0.0,1,13.8,1.15,30.29,1,-24,35.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.3240000000000003
2025-03-04 05:34:47-08:00,23.11,281.402,10.610999999999999,8.3475,11.712,443.12,22.2,32.9,0.13,0.28,0.33,0.0,0.0,1,13.8,0.33,35.27,1,-23,35.0,3.0,3,STAT,0,LAT,LON,W,CRC,,,,,,2.5664000000000002
2025-03-04 05:35:47-08:00,23.1,271.79900000000004,11.25,7.6335,13.632,442.83,22.2,32.9,0.13,0.38,0.4,0.0,0.0,1,13.77,0.09,35.44,1,-21,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.0304
2025-03-04 05:36:47-08:00,23.09,275.33000000000004,10.728,8.809500000000002,11.735999999999999,442.79,22.2,32.9,0.2,0.39,0.4,0.0,0.0,1,13.77,0.03,33.87,1,-21,35.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.6592000000000002
2025-03-04 05:37:48-08:00,23.09,284.427,11.088000000000001,7.6754999999999995,12.684,442.93,22.2,32.9,0.07,0.27,0.29,0.0,0.0,1,13.77,0.01,29.32,1,-23,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.7528
2025-03-04 05:38:48-08:00,23.09,278.59700000000004,10.557,8.064,13.344,442.97,22.2,32.8,0.15,0.52,0.68,0.0,0.0,1,14.02,208.76,30.69,1,-22,35.0,2.0,3,STAT,0,LAT,LON,W,CRC,,,,,,3.0848
2025-03-04 05:39:50-08:00,23.09,278.663,11.223,7.591500000000001,13.835999999999999,442.7,22.2,32.9,0.08,0.52,0.61,0.0,0.0,1,13.91,58.96,32.54,1,-22,35.0,2.0,3,STAT,0,LAT,LON,W,CRC,,,,,,3.1832
2025-03-04 05:40:49-08:00,23.09,277.607,10.998000000000001,7.8015,12.924,442.25,22.2,32.9,0.44,0.85,1.04,0.0,0.0,1,13.87,16.65,37.61,1,-22,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.2648
2025-03-04 05:41:49-08:00,23.09,281.963,10.638,7.707,12.672,442.32,22.2,32.9,0.2,0.88,1.02,0.0,0.0,1,13.84,4.7,31.46,1,-23,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.2384000000000004
2025-03-04 05:42:49-08:00,23.09,279.24600000000004,11.907,8.001000000000001,12.143999999999998,442.53,22.2,32.8,0.15,0.61,0.65,0.0,0.0,1,13.84,1.33,31.63,1,-22,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.9168
