DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-14T03:41:24,QAQ,807.0700000000002,600.48,1732.1850000000002,1979.6399999999999,1353.4,7.4,82.1,1.8,3.68,7.18,0.4199298711171426
2025-04-14T03:42:24,QAQ,805.3100000000001,600.5699999999999,1732.3950000000002,1980.0,1359.2,7.4,82.5,1.82,3.78,6.02,0.4222935568021224
2025-04-14T03:43:24,QAQ,807.2900000000001,600.75,1732.815,1980.48,1359.3,7.4,83.0,1.78,3.61,6.34,0.42044314268185884
2025-04-14T03:44:24,QAQ,805.53,600.39,1732.605,1980.48,1358.7,7.4,83.1,1.74,3.31,6.86,0.4159953082273733
2025-04-14T03:45:24,QAQ,805.53,600.21,1732.92,1980.6,1358.9,7.4,83.2,1.74,3.41,6.29,0.4142713893687255
2025-04-14T03:46:24,QAQ,805.4200000000001,600.0300000000001,1732.71,1980.84,1356.9,7.4,83.4,1.79,3.65,5.84,0.4149975804485378
2025-04-14T03:47:24,QAQ,801.24,599.67,1732.92,1980.7199999999998,1354.0,7.4,83.5,1.77,3.58,5.54,0.4150488356507143
2025-04-14T03:48:24,QAQ,801.13,600.21,1732.5,1980.36,1353.7,7.4,83.0,1.66,3.43,4.56,0.4142010167686492
2025-04-14T03:49:24,QAQ,801.9000000000001,600.39,1732.1850000000002,1979.88,1359.2,7.3,82.6,1.73,3.58,9.15,0.41431771414212315
2025-04-14T03:50:24,QAQ,802.23,600.5699999999999,1732.1850000000002,1979.88,1357.8,7.3,82.4,1.71,3.29,7.03,0.4130507439294055
2025-04-14T03:51:24,QAQ,802.1200000000001,599.94,1732.1850000000002,1980.0,1357.7,7.3,82.5,1.79,4.08,8.2,0.41538354506609043
2025-04-14T03:52:24,QAQ,800.9100000000001,599.94,1732.605,1980.36,1354.6,7.3,83.0,1.84,3.48,6.84,0.41498662298782973
2025-04-14T03:53:24,QAQ,800.9100000000001,600.5699999999999,1732.3950000000002,1980.0,1356.9,7.3,82.9,1.74,3.36,4.88,0.41421498190553796
2025-04-14T03:54:24,QAQ,800.69,600.66,1732.1850000000002,1979.88,1357.4,7.3,82.7,1.7,3.34,5.67,0.41348486785907335
2025-04-14T03:55:24,QAQ,800.69,600.21,1731.9750000000001,1979.7599999999998,1359.0,7.3,82.5,1.75,3.31,6.32,0.4127567041526264
2025-04-14T03:56:24,QAQ,801.5700000000002,601.3800000000001,1732.3950000000002,1980.0,1360.7,7.3,82.7,1.74,3.33,6.93,0.4121811763551769
2025-04-14T03:57:24,QAQ,802.45,602.37,1732.29,1979.88,1358.5,7.3,82.6,1.75,3.53,5.78,0.41222432479615095
2025-04-14T03:58:24,QAQ,803.44,602.1,1732.29,1979.88,1362.5,7.3,82.5,1.8,3.21,7.3,0.4114287774737093
2025-04-14T03:59:24,QAQ,803.2200000000001,602.8199999999999,1732.3950000000002,1979.88,1364.4,7.2,82.5,1.8,3.4,7.66,0.4111865063022515
2025-04-14T04:00:24,QAQ,803.1100000000001,602.19,1732.3950000000002,1980.0,1362.7,7.2,82.7,1.89,3.72,7.26,0.4117192803625478
2025-04-14T04:01:24,QAQ,803.1100000000001,602.19,1732.1850000000002,1979.7599999999998,1361.6,7.2,82.5,1.76,3.36,10.24,0.4113957681377609
2025-04-14T04:02:24,QAQ,802.5600000000001,602.37,1732.1850000000002,1979.7599999999998,1360.5,7.2,82.5,1.78,3.22,5.96,0.41080317096465496
2025-04-14T04:03:24,QAQ,802.89,602.1,1732.5,1980.0,1365.1,7.2,82.6,1.83,3.43,5.05,0.4106920701363528
2025-04-14T04:04:24,QAQ,803.44,602.73,1732.29,1980.0,1364.9,7.2,82.8,1.84,3.63,8.78,0.410980380953731
2025-04-14T04:05:24,QAQ,807.73,602.19,1732.5,1980.0,1365.1,7.2,83.1,1.74,3.27,9.56,0.41057087854570096
2025-04-14T04:06:24,QAQ,829.4000000000001,602.01,1731.9750000000001,1979.3999999999999,1368.0,7.2,82.8,1.65,3.26,5.13,0.4101719505460497
2025-04-14T04:07:24,QAQ,831.2700000000001,601.02,1731.8700000000001,1979.3999999999999,1364.8,7.1,82.6,1.67,3.33,4.82,0.4099238561825992
2025-04-14T04:08:24,QAQ,822.69,601.65,1731.765,1979.1599999999999,1366.7,7.1,82.6,1.68,3.09,4.72,0.4092906759244597
