DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,124,28,-10,-27,2030568447,104,23,-6,-32,3223509726,AQI
2025-03-15 03:55:32-07:00,8.15,210.584,-0.189,31.815,10.139999999999999,343.1,9.3,52.7,0.49,0.95,0.97,29.0,2.0,0.0,STAT,,,,,,,2.7880000000000003
2025-03-15 03:56:32-07:00,8.15,211.73900000000003,4.194,32.938500000000005,9.54,343.04,9.3,52.8,0.46,1.04,1.24,24.0,2.0,0.0,STAT,,,,,,,2.74
2025-03-15 03:57:33-07:00,8.15,210.54000000000002,5.678999999999999,32.6865,11.1,343.01,9.3,52.6,0.48,1.34,1.41,23.0,3.0,0.0,STAT,,,,,,,3.2920000000000003
2025-03-15 03:58:33-07:00,8.15,213.62,5.769,33.537000000000006,8.616,343.23,9.3,52.8,0.61,1.38,1.4,22.0,2.0,0.0,STAT,,,,,,,2.8272
2025-03-15 03:59:33-07:00,8.14,210.001,3.825,32.781,8.4,343.43,9.3,52.9,0.68,1.17,1.44,24.0,3.0,0.0,STAT,,,,,,,2.616
2025-03-15 04:00:34-07:00,8.14,211.904,5.076,33.054,7.199999999999999,343.45,9.3,52.9,0.53,1.07,1.17,24.0,3.0,0.0,STAT,,,,,,,2.2960000000000003
2025-03-15 04:01:34-07:00,8.14,206.877,7.2989999999999995,33.883500000000005,5.94,343.81,9.3,53.1,0.35,1.18,1.21,22.0,3.0,0.0,STAT,,,,,,,2.132
2025-03-15 04:02:34-07:00,8.14,199.122,5.4,31.9725,5.22,343.93,9.3,53.2,0.63,1.23,1.3,24.0,3.0,0.0,STAT,,,,,,,2.028
2025-03-15 04:03:34-07:00,8.13,204.501,3.9600000000000004,31.9935,4.368,343.98,9.3,52.9,0.88,1.4,1.53,26.0,3.0,0.0,STAT,,,,,,,1.9936
2025-03-15 04:04:34-07:00,8.13,207.735,4.968,32.6025,5.52,343.99,9.3,52.9,0.96,2.01,2.05,24.0,3.0,0.0,STAT,,,,,,,2.7119999999999997
2025-03-15 04:05:34-07:00,8.12,208.27400000000003,5.724,32.4135,4.764,344.54,9.3,53.0,0.69,1.4,1.41,23.0,3.0,0.0,STAT,,,,,,,2.0728
2025-03-15 04:06:35-07:00,8.12,205.535,2.25,31.027500000000003,6.263999999999999,344.84,9.3,53.2,0.4,1.28,1.29,24.0,2.0,0.0,STAT,,,,,,,2.2767999999999997
2025-03-15 04:07:35-07:00,8.08,205.942,2.511,32.508,5.652,345.49,9.3,53.0,0.94,1.67,1.81,26.0,2.0,0.0,STAT,,,,,,,2.4664
2025-03-15 04:08:35-07:00,8.06,208.032,6.534,32.4765,6.432,345.9,9.3,53.0,0.98,1.82,1.87,22.0,2.0,0.0,STAT,,,,,,,2.7424000000000004
2025-03-15 04:09:35-07:00,8.05,212.20100000000002,6.759,32.392500000000005,3.7439999999999998,346.61,9.3,53.0,0.99,1.62,1.64,22.0,3.0,0.0,STAT,,,,,,,2.0448000000000004
2025-03-15 04:10:36-07:00,8.04,215.87500000000003,5.211,32.4555,6.648,347.09,9.3,53.4,0.97,1.84,2.03,24.0,2.0,0.0,STAT,,,,,,,2.8016000000000005
2025-03-15 04:11:36-07:00,8.04,217.668,6.5520000000000005,30.4185,7.871999999999999,348.99,9.3,53.5,0.99,1.6,1.67,21.0,2.0,0.0,STAT,,,,,,,2.8544
2025-03-15 04:12:36-07:00,8.03,237.40200000000002,5.202,32.4975,5.292,350.47,9.3,53.4,1.08,1.99,2.22,22.0,4.0,1.0,STAT,,,,,,,2.6504000000000003
2025-03-15 04:13:36-07:00,8.03,263.41700000000003,5.706,31.919999999999998,7.763999999999999,350.02,9.3,53.3,1.03,2.24,2.31,23.0,2.0,0.0,STAT,,,,,,,3.3448
2025-03-15 04:14:36-07:00,8.02,280.555,7.353,34.986000000000004,7.452,349.36,9.3,53.4,0.86,1.8,1.84,23.0,2.0,0.0,STAT,,,,,,,2.9304000000000006
2025-03-15 04:15:36-07:00,8.0,333.74,9.054,35.6685,6.419999999999999,349.67,9.3,53.4,0.95,2.71,2.97,23.0,2.0,0.0,STAT,,,,,,,3.452
2025-03-15 04:16:36-07:00,7.97,336.391,8.235000000000001,34.828500000000005,5.508,349.88,9.2,53.4,1.09,2.62,2.84,23.0,2.0,0.0,STAT,,,,,,,3.1976000000000004
2025-03-15 04:17:36-07:00,7.95,284.82300000000004,7.713,34.1355,7.98,349.96,9.2,53.5,1.03,2.06,2.23,20.0,1.0,-1.0,STAT,,,,,,,3.244
2025-03-15 04:18:36-07:00,7.95,261.39300000000003,8.028,35.763000000000005,5.484,349.99,9.2,53.6,1.03,1.96,2.12,20.0,2.0,0.0,STAT,,,,,,,2.6648
2025-03-15 04:19:36-07:00,7.94,248.52300000000002,6.930000000000001,35.2485,6.048,350.28,9.2,53.7,1.02,1.84,2.04,21.0,2.0,0.0,STAT,,,,,,,2.6816000000000004
2025-03-15 04:20:36-07:00,7.95,237.74300000000002,5.076,34.4295,6.732,350.61,9.2,54.0,1.09,1.95,2.01,23.0,3.0,0.0,STAT,,,,,,,2.9064
2025-03-15 04:21:37-07:00,7.94,233.387,5.355,33.978,5.4719999999999995,350.86,9.2,54.2,1.08,1.94,2.15,24.0,3.0,0.0,STAT,,,,,,,2.6464
2025-03-15 04:22:38-07:00,7.94,230.79100000000003,6.111,32.917500000000004,7.128,350.95,9.2,54.3,1.03,2.11,2.19,23.0,1.0,0.0,STAT,,,,,,,3.1136
2025-03-15 04:23:38-07:00,7.94,228.92100000000002,6.8759999999999994,32.781,5.867999999999999,350.98,9.2,53.9,0.93,1.72,1.75,21.0,2.0,0.0,STAT,,,,,,,2.5496
2025-03-15 04:24:38-07:00,7.94,226.38000000000002,6.237,31.741500000000002,8.723999999999998,350.99,9.2,54.0,0.98,2.0,2.01,23.0,2.0,0.0,STAT,,,,,,,3.3447999999999998
