DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T07:09:23,QAQ,819.94,606.42,1733.865,1980.9599999999998,1432.8,5.4,82.9,1.75,3.38,5.23,0.4060667659749883
2025-04-22T07:10:23,QAQ,819.6100000000001,606.87,1734.075,1980.84,1439.7,5.5,82.4,1.72,3.44,7.99,0.4074796039147698
2025-04-22T07:11:23,QAQ,819.39,606.06,1734.285,1981.3199999999997,1433.9,5.5,82.4,1.66,3.11,6.32,0.4028052865327437
2025-04-22T07:12:23,QAQ,819.0600000000001,606.42,1734.285,1981.1999999999998,1432.8,5.6,82.2,1.63,3.32,4.99,0.40292901387705393
2025-04-22T07:13:23,QAQ,818.1800000000001,605.7900000000001,1734.6000000000001,1981.8,1431.0,5.6,82.2,1.59,3.55,7.59,0.4051722792036907
2025-04-22T07:14:23,QAQ,815.5400000000001,604.8000000000001,1734.8100000000002,1982.28,1426.1,5.7,82.5,1.77,3.7,7.74,0.4078475043643832
2025-04-22T07:15:23,QAQ,814.1100000000001,605.16,1734.915,1982.88,1423.4,5.7,83.0,1.76,3.77,6.61,0.41023317250225094
2025-04-22T07:16:23,QAQ,814.99,604.8000000000001,1734.705,1982.6399999999999,1418.2,5.8,82.8,1.6,3.25,6.9,0.40896980768878166
2025-04-22T07:17:23,QAQ,815.21,605.4300000000001,1734.705,1982.3999999999999,1423.1,5.8,82.6,1.63,3.04,4.88,0.40689138113084805
2025-04-22T07:18:23,QAQ,822.14,607.0500000000001,1734.4950000000001,1982.04,1426.9,5.9,82.1,1.66,2.99,7.85,0.4049905323746298
2025-04-22T07:19:23,QAQ,825.2200000000001,606.24,1734.4950000000001,1981.8,1425.2,5.9,81.9,1.6,2.96,6.21,0.4033062761825732
2025-04-22T07:20:23,QAQ,824.34,606.6,1734.915,1982.04,1423.4,6.0,81.5,1.56,3.19,7.16,0.402805680364698
2025-04-22T07:21:23,QAQ,820.71,605.8800000000001,1735.0200000000002,1982.28,1422.4,6.1,81.4,1.54,3.05,4.66,0.4018786335642617
2025-04-22T07:22:23,QAQ,818.2900000000001,604.71,1735.0200000000002,1982.88,1416.2,6.1,81.9,1.62,3.33,5.59,0.40202428076736313
2025-04-22T07:23:23,QAQ,815.21,603.9,1735.0200000000002,1983.36,1411.0,6.2,82.0,1.52,3.23,7.72,0.4018394824004977
2025-04-22T07:24:23,QAQ,816.3100000000001,604.62,1734.6000000000001,1982.3999999999999,1411.9,6.2,81.9,1.6,3.13,6.73,0.40137934477760046
2025-04-22T07:25:23,QAQ,817.4100000000001,605.52,1734.6000000000001,1982.28,1411.2,6.3,81.5,1.68,3.5,9.53,0.4019937813100231
2025-04-22T07:26:23,QAQ,814.88,604.17,1734.8100000000002,1982.3999999999999,1407.9,6.4,81.1,1.56,3.02,7.24,0.4012905539504738
2025-04-22T07:27:23,QAQ,816.9700000000001,604.17,1734.8100000000002,1982.6399999999999,1401.6,6.4,81.3,1.55,2.82,3.89,0.4001683104164104
2025-04-22T07:28:23,QAQ,819.5000000000001,603.81,1735.125,1983.0,1399.8,6.5,80.9,1.47,3.14,4.32,0.39991096710007423
2025-04-22T07:29:23,QAQ,816.7500000000001,603.72,1734.915,1983.12,1397.1,6.6,81.0,1.58,3.47,11.72,0.40041460669901
2025-04-22T07:30:23,QAQ,811.3600000000001,603.45,1735.335,1983.48,1394.4,6.7,80.9,1.49,3.51,8.7,0.4009601856854855
2025-04-22T07:31:23,QAQ,809.38,603.1800000000001,1735.335,1983.9599999999998,1391.0,6.7,80.9,1.48,3.48,8.97,0.40139822822637944
2025-04-22T07:32:23,QAQ,809.71,604.26,1735.44,1983.84,1387.5,6.8,81.4,1.57,3.41,6.25,0.401663080279916
2025-04-22T07:33:23,QAQ,811.2500000000001,604.89,1735.44,1983.12,1388.0,6.9,80.4,1.54,3.6,7.75,0.4022617117182675
2025-04-22T07:34:23,QAQ,810.9200000000001,603.9,1735.65,1983.9599999999998,1390.3,7.0,80.9,1.61,3.73,12.29,0.40305115759894283
2025-04-22T07:35:23,QAQ,809.9300000000001,603.5400000000001,1735.0200000000002,1982.6399999999999,1388.5,7.0,79.9,1.52,3.41,7.86,0.4032217632174001
2025-04-22T07:36:23,QAQ,810.0400000000001,603.5400000000001,1735.23,1982.6399999999999,1390.0,7.1,79.6,1.51,3.36,5.14,0.40329705731419085
2025-04-22T07:37:23,QAQ,808.7200000000001,603.5400000000001,1735.125,1982.5199999999998,1383.5,7.2,79.0,1.52,3.71,12.29,0.4039327095847328
2025-04-22T07:38:23,QAQ,809.1600000000001,603.09,1735.125,1982.5199999999998,1383.9,7.3,78.4,1.4,3.02,6.83,0.4034472204134109
2025-04-22T07:39:23,QAQ,808.5000000000001,603.99,1734.915,1982.3999999999999,1377.6,7.4,78.2,1.47,3.62,7.4,0.40390008146200784
2025-04-22T07:40:23,QAQ,807.5100000000001,603.0,1735.0200000000002,1982.04,1376.4,7.5,77.2,1.45,3.62,11.71,0.4043243343412883
2025-04-22T07:41:23,QAQ,807.84,602.64,1735.44,1982.88,1373.1,7.6,77.4,1.44,3.5,9.28,0.40455470246396447
2025-04-22T07:42:23,QAQ,808.39,603.1800000000001,1735.335,1982.7599999999998,1371.4,7.6,77.0,1.46,3.84,7.87,0.40524011323567194
2025-04-22T07:43:23,QAQ,807.73,602.73,1735.125,1982.7599999999998,1362.2,7.7,76.7,1.52,3.99,17.85,0.4060868757760563
2025-04-22T07:44:23,QAQ,808.83,602.2800000000001,1735.335,1983.6,1362.0,7.8,76.9,1.56,4.2,12.84,0.407161907439318
2025-04-22T07:45:23,QAQ,806.74,602.91,1735.23,1982.7599999999998,1358.6,7.9,75.8,1.55,4.0,11.79,0.4079238884855908
2025-04-22T07:46:23,QAQ,807.0700000000002,602.64,1735.65,1983.7199999999998,1356.6,8.0,76.2,1.53,4.42,14.61,0.40916643143032233
2025-04-22T07:47:23,QAQ,807.73,602.37,1735.335,1983.7199999999998,1353.5,8.1,76.2,1.73,4.65,21.32,0.4106212174022029
2025-04-22T07:48:23,QAQ,806.74,602.91,1735.23,1982.7599999999998,1354.1,8.2,74.9,1.52,4.85,16.93,0.4122363582736774
2025-04-22T07:49:23,QAQ,805.7500000000001,602.1,1735.545,1983.7199999999998,1352.9,8.3,75.5,1.67,5.32,17.67,0.41431231589659734
2025-04-22T07:50:23,QAQ,806.19,602.2800000000001,1735.65,1983.48,1349.5,8.3,75.1,1.48,4.21,15.68,0.4150496454934841
2025-04-22T07:51:23,QAQ,804.8700000000001,601.92,1734.8100000000002,1982.1599999999999,1349.5,8.4,73.8,1.52,4.29,12.95,0.41583673266898374
2025-04-22T07:52:23,QAQ,804.7600000000001,601.92,1735.7549999999999,1983.84,1352.6,8.5,74.2,1.49,4.29,16.41,0.4165918242145559
2025-04-22T07:53:23,QAQ,805.2,602.64,1734.915,1983.36,1351.0,8.6,74.5,1.57,4.49,20.81,0.4175197312521942
2025-04-22T07:54:23,QAQ,803.2200000000001,602.37,1734.39,1981.68,1342.1,8.7,72.0,1.46,4.67,22.83,0.4185880187655806
2025-04-22T07:55:23,QAQ,802.6700000000001,601.74,1735.0200000000002,1982.3999999999999,1344.2,8.8,72.4,1.46,4.36,23.62,0.41930336485469677
2025-04-22T07:56:23,QAQ,804.1,602.1,1734.915,1982.28,1349.7,8.9,71.9,1.48,3.98,10.39,0.4196172210239772
2025-04-22T07:57:23,QAQ,804.98,601.83,1735.0200000000002,1982.5199999999998,1344.1,9.0,71.5,1.46,4.13,15.01,0.42006230497457003
2025-04-22T07:58:23,QAQ,804.98,602.2800000000001,1735.0200000000002,1982.88,1344.5,9.0,71.6,1.52,4.3,15.49,0.42064945720655406
2025-04-22T07:59:23,QAQ,805.9700000000001,602.5500000000001,1735.125,1982.6399999999999,1343.0,9.1,71.2,1.57,4.02,18.35,0.42095596448222544
2025-04-22T08:00:23,QAQ,806.08,602.73,1734.6000000000001,1982.6399999999999,1344.2,9.2,71.3,1.41,4.01,20.97,0.4212408156861106
2025-04-22T08:01:23,QAQ,805.3100000000001,601.2900000000001,1735.335,1984.08,1343.7,9.3,71.3,1.42,4.21,19.76,0.4216945108761813
2025-04-22T08:02:23,QAQ,804.6500000000001,602.01,1735.335,1984.68,1341.1,9.4,73.1,1.37,3.57,14.2,0.4215759887771871
2025-04-22T08:03:23,QAQ,803.2200000000001,602.91,1734.705,1982.5199999999998,1328.3,9.5,70.8,1.48,4.35,14.08,0.42212407822063314
2025-04-22T08:04:23,QAQ,801.9000000000001,603.45,1733.9700000000003,1980.7199999999998,1338.7,9.6,68.9,1.35,4.0,9.55,0.42235663377822197
2025-04-22T08:05:23,QAQ,801.6800000000001,602.37,1734.285,1980.6,1340.0,9.7,67.6,1.29,3.48,12.35,0.42215341637649084
2025-04-22T08:06:23,QAQ,802.1200000000001,602.8199999999999,1734.285,1980.7199999999998,1340.8,9.8,66.9,1.32,3.96,11.6,0.42234554951112807
2025-04-22T08:07:23,QAQ,802.78,601.2,1735.125,1983.12,1336.3,9.8,68.1,1.36,3.94,14.2,0.42251856446543584
2025-04-22T08:08:23,QAQ,803.2200000000001,601.3800000000001,1735.23,1984.8,1337.4,9.9,70.7,1.38,3.8,8.97,0.4225779451987791
2025-04-22T08:09:23,QAQ,802.89,603.9,1733.9700000000003,1981.8,1340.5,10.0,68.4,1.42,3.97,22.12,0.42276184298874514
2025-04-22T08:10:23,QAQ,802.5600000000001,602.64,1734.4950000000001,1982.1599999999999,1340.4,10.1,67.2,1.32,3.94,15.29,0.4229181198648858
2025-04-22T08:11:23,QAQ,802.23,602.01,1734.6000000000001,1982.6399999999999,1337.2,10.1,67.7,1.38,4.46,18.47,0.42345718252971243
2025-04-22T08:12:23,QAQ,801.6800000000001,603.36,1733.5500000000002,1980.6,1338.5,10.2,66.3,1.35,4.1,15.92,0.4237124950583738
2025-04-22T08:13:23,QAQ,800.2500000000001,603.1800000000001,1734.18,1980.6,1334.1,10.3,65.0,1.38,3.22,9.27,0.4233256417729852
2025-04-22T08:14:23,QAQ,799.2600000000001,602.2800000000001,1734.285,1981.68,1337.8,10.4,65.6,1.3,3.58,15.02,0.42320737715618895
2025-04-22T08:15:23,QAQ,799.2600000000001,601.11,1734.8100000000002,1983.7199999999998,1336.6,10.4,67.2,1.35,3.83,12.55,0.42326992000516567
2025-04-22T08:16:23,QAQ,798.6,603.81,1733.34,1980.7199999999998,1334.9,10.5,65.5,1.28,3.46,11.41,0.4230712714953446
2025-04-22T08:17:23,QAQ,796.95,601.65,1734.18,1982.5199999999998,1335.1,10.6,65.4,1.14,2.85,4.83,0.42246602089869467
2025-04-22T08:18:23,QAQ,792.7700000000001,602.19,1733.655,1981.9199999999998,1334.2,10.6,65.3,1.21,3.41,9.5,0.4222522889028109
2025-04-22T08:19:23,QAQ,795.19,601.56,1734.6000000000001,1984.56,1331.5,10.7,67.0,1.26,3.59,8.27,0.4221665476584501
