DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T08:51:23,QAQ,771.98,601.2,1731.555,1982.6399999999999,1315.1,12.8,59.0,0.93,3.02,6.22,0.38907586596532445
2025-04-22T08:52:23,QAQ,771.3200000000002,601.47,1731.765,1982.7599999999998,1315.6,12.9,58.7,0.87,2.95,5.65,0.3874464338147284
2025-04-22T08:53:23,QAQ,773.74,601.74,1731.555,1981.8,1317.8,13.0,58.2,0.91,2.88,11.81,0.38578667868101213
2025-04-22T08:54:23,QAQ,777.59,602.2800000000001,1732.08,1982.6399999999999,1313.3,13.0,58.2,0.94,3.44,7.79,0.3915440374081493
2025-04-22T08:55:23,QAQ,782.21,601.56,1732.3950000000002,1983.0,1320.0,13.1,58.6,0.95,3.31,9.86,0.3937882639750615
2025-04-22T08:56:23,QAQ,781.88,602.01,1732.3950000000002,1983.48,1317.4,13.2,59.2,1.0,3.71,11.7,0.3984152196482806
2025-04-22T08:57:23,QAQ,774.95,601.83,1731.66,1982.28,1315.1,13.3,58.1,0.87,2.45,6.16,0.3932606690621326
2025-04-22T08:58:23,QAQ,771.4300000000001,602.46,1731.45,1981.1999999999998,1314.1,13.4,57.2,0.79,2.93,8.01,0.39219955715513727
2025-04-22T08:59:23,QAQ,769.89,601.65,1731.45,1981.44,1311.5,13.4,56.6,0.84,3.13,7.23,0.3924177944694471
2025-04-22T09:00:23,QAQ,769.78,602.2800000000001,1731.555,1981.56,1312.1,13.5,56.8,0.77,2.79,6.93,0.3909993819546973
2025-04-22T09:01:23,QAQ,769.45,601.3800000000001,1731.555,1981.8,1312.1,13.6,56.5,0.95,3.2,7.77,0.3915879715966374
2025-04-22T09:02:23,QAQ,768.9000000000001,601.47,1731.555,1982.28,1311.6,13.6,56.8,0.84,2.75,5.5,0.3903219002891008
2025-04-22T09:03:23,QAQ,768.9000000000001,601.83,1731.765,1982.7599999999998,1315.8,13.7,57.2,0.73,2.54,5.48,0.38849633893592517
2025-04-22T09:04:23,QAQ,768.13,601.65,1731.3450000000003,1982.1599999999999,1316.8,13.8,57.0,0.83,3.49,7.51,0.3901090678311185
2025-04-22T09:05:23,QAQ,767.58,602.1,1731.1350000000002,1981.8,1313.6,13.9,56.7,0.82,3.01,7.46,0.3900036799948616
2025-04-22T09:06:23,QAQ,766.0400000000001,601.47,1730.4,1980.36,1310.5,13.9,55.1,0.74,2.86,6.45,0.3894633091727772
2025-04-22T09:07:23,QAQ,762.96,602.01,1730.4,1979.88,1312.8,14.0,54.1,0.71,3.28,9.06,0.3901436638289585
2025-04-22T09:08:23,QAQ,763.5100000000001,602.5500000000001,1730.085,1979.88,1308.9,14.1,53.7,0.71,2.86,6.92,0.3896527101932001
2025-04-22T09:09:23,QAQ,763.4000000000001,601.47,1730.4,1980.7199999999998,1311.0,14.1,53.9,0.78,2.86,8.41,0.38921711370735274
2025-04-22T09:10:23,QAQ,763.95,602.1,1730.4,1980.7199999999998,1312.4,14.1,53.6,0.73,2.25,4.68,0.3873947686630416
