DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T08:09:23,QAQ,802.89,603.9,1733.9700000000003,1981.8,1340.5,10.0,68.4,1.42,3.97,22.12,0.4337963675666386
2025-04-22T08:10:23,QAQ,802.5600000000001,602.64,1734.4950000000001,1982.1599999999999,1340.4,10.1,67.2,1.32,3.94,15.29,0.4331239286897501
2025-04-22T08:11:23,QAQ,802.23,602.01,1734.6000000000001,1982.6399999999999,1337.2,10.1,67.7,1.38,4.46,18.47,0.4410436281256839
2025-04-22T08:12:23,QAQ,801.6800000000001,603.36,1733.5500000000002,1980.6,1338.5,10.2,66.3,1.35,4.1,15.92,0.44073236638863655
2025-04-22T08:13:23,QAQ,800.2500000000001,603.1800000000001,1734.18,1980.6,1334.1,10.3,65.0,1.38,3.22,9.27,0.43229846498693114
2025-04-22T08:14:23,QAQ,799.2600000000001,602.2800000000001,1734.285,1981.68,1337.8,10.4,65.6,1.3,3.58,15.02,0.42950193094447414
2025-04-22T08:15:23,QAQ,799.2600000000001,601.11,1734.8100000000002,1983.7199999999998,1336.6,10.4,67.2,1.35,3.83,12.55,0.4292013426121083
2025-04-22T08:16:23,QAQ,798.6,603.81,1733.34,1980.7199999999998,1334.9,10.5,65.5,1.28,3.46,11.41,0.4267713037537667
2025-04-22T08:17:23,QAQ,796.95,601.65,1734.18,1982.5199999999998,1335.1,10.6,65.4,1.14,2.85,4.83,0.4217198614520933
2025-04-22T08:18:23,QAQ,792.7700000000001,602.19,1733.655,1981.9199999999998,1334.2,10.6,65.3,1.21,3.41,9.5,0.42029837202622444
2025-04-22T08:19:23,QAQ,795.19,601.56,1734.6000000000001,1984.56,1331.5,10.7,67.0,1.26,3.59,8.27,0.41992258980319336
2025-04-22T08:20:23,QAQ,795.4100000000001,603.09,1733.1299999999999,1981.56,1332.4,10.8,65.4,1.24,3.44,13.26,0.4189998609852884
2025-04-22T08:21:23,QAQ,791.1200000000001,603.27,1732.71,1979.7599999999998,1331.7,10.8,63.5,1.15,3.14,7.06,0.41712669903439714
2025-04-22T08:22:23,QAQ,787.6,602.01,1733.1299999999999,1980.36,1333.7,10.9,62.4,1.11,2.71,7.39,0.4140851367096606
2025-04-22T08:23:23,QAQ,788.2600000000001,601.74,1733.5500000000002,1982.28,1327.1,11.0,63.5,1.02,1.91,3.28,0.408956501382255
2025-04-22T08:24:23,QAQ,789.2500000000001,602.37,1733.34,1981.56,1328.4,11.0,63.1,1.04,2.73,8.71,0.40686956498565424
2025-04-22T08:25:23,QAQ,789.3600000000001,602.91,1733.1299999999999,1981.68,1330.9,11.1,63.4,1.04,2.71,6.56,0.4049723360650638
2025-04-22T08:26:23,QAQ,788.9200000000001,602.1,1732.92,1980.7199999999998,1334.7,11.2,61.6,1.04,2.29,4.47,0.4021878162467949
2025-04-22T08:27:23,QAQ,788.7,601.92,1733.025,1980.6,1327.9,11.2,61.1,1.07,2.84,8.43,0.40105427746675365
2025-04-22T08:28:23,QAQ,788.8100000000001,601.83,1733.4450000000002,1982.04,1330.8,11.3,62.0,1.15,3.31,7.48,0.40114176952989933
2025-04-22T08:29:23,QAQ,787.8200000000002,602.01,1733.4450000000002,1982.5199999999998,1325.4,11.4,62.8,1.08,2.76,5.39,0.39999374066070814
2025-04-22T08:30:23,QAQ,788.48,602.19,1733.1299999999999,1982.04,1332.9,11.4,61.8,1.1,2.87,5.08,0.3991822644441653
2025-04-22T08:31:23,QAQ,788.2600000000001,602.8199999999999,1732.5,1980.6,1332.0,11.5,60.4,1.14,2.86,6.41,0.3984154321709723
2025-04-22T08:32:23,QAQ,786.6100000000001,602.2800000000001,1732.92,1981.08,1328.7,11.6,60.2,1.01,2.82,7.24,0.39763684286486795
2025-04-22T08:33:23,QAQ,787.2700000000001,602.19,1733.025,1981.68,1330.9,11.7,60.4,1.12,2.71,9.55,0.39671578098792865
2025-04-22T08:34:23,QAQ,787.0500000000001,602.1,1732.815,1981.3199999999997,1331.1,11.7,59.7,1.08,2.47,7.28,0.395431270903754
2025-04-22T08:35:23,QAQ,871.9700000000001,602.73,1733.025,1981.9199999999998,1329.6,11.8,59.9,1.15,3.26,6.25,0.39561594540470196
2025-04-22T08:36:23,QAQ,823.46,601.92,1732.5,1981.9199999999998,1327.6,11.8,59.8,1.02,3.07,9.63,0.39546761342499004
2025-04-22T08:37:23,QAQ,789.8000000000001,600.84,1733.025,1983.36,1327.3,11.9,60.7,1.07,3.2,10.04,0.3955438329396428
