DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T06:52:23,QAQ,817.96,606.96,1733.655,1980.84,1450.0,4.6,83.5,1.74,3.53,7.7,0.41307881610074515
2025-04-22T06:53:23,QAQ,817.74,606.87,1733.9700000000003,1981.1999999999998,1450.9,4.6,83.8,1.9,3.66,4.55,0.41615036608224115
2025-04-22T06:54:23,QAQ,818.84,606.7800000000001,1733.9700000000003,1981.1999999999998,1453.6,4.6,83.7,1.73,3.15,4.07,0.40919995725009223
2025-04-22T06:55:23,QAQ,818.5100000000001,607.23,1733.865,1981.56,1449.4,4.7,83.7,1.73,3.04,7.9,0.4044375431372798
2025-04-22T06:56:23,QAQ,818.73,606.69,1734.18,1981.8,1450.6,4.7,84.1,1.8,4.02,9.18,0.41078117930797553
2025-04-22T06:57:23,QAQ,820.0500000000001,606.87,1734.075,1981.8,1451.5,4.8,84.1,1.71,3.64,7.12,0.41203821359322773
2025-04-22T06:58:23,QAQ,821.8100000000001,606.24,1734.18,1981.8,1449.6,4.8,84.0,1.94,4.31,6.56,0.4174271757716708
2025-04-22T06:59:23,QAQ,822.03,606.51,1733.865,1981.3199999999997,1448.2,4.9,83.9,1.91,4.15,10.07,0.42052446444899966
2025-04-22T07:00:23,QAQ,823.24,607.14,1733.865,1980.9599999999998,1448.7,4.9,83.0,1.66,3.67,7.09,0.42042951314393323
2025-04-22T07:01:23,QAQ,823.35,605.97,1734.18,1981.44,1449.6,5.0,83.3,1.85,3.91,6.24,0.42148454621908893
2025-04-22T07:02:23,QAQ,822.14,605.97,1734.075,1981.8,1448.0,5.0,83.7,1.79,3.86,7.24,0.422135418646347
2025-04-22T07:03:23,QAQ,822.9100000000001,606.7800000000001,1734.285,1981.68,1444.5,5.1,83.5,1.82,3.43,4.55,0.42099776299772895
2025-04-22T07:04:23,QAQ,822.4700000000001,606.69,1734.4950000000001,1982.1599999999999,1443.3,5.1,83.8,1.7,3.61,8.61,0.4206879423429779
2025-04-22T07:05:23,QAQ,822.4700000000001,606.7800000000001,1734.4950000000001,1982.04,1440.9,5.2,83.7,1.78,3.74,6.76,0.4208575429945349
2025-04-22T07:06:23,QAQ,821.1500000000001,606.42,1734.6000000000001,1982.3999999999999,1439.6,5.3,83.9,1.75,3.76,6.1,0.4210689065820005
2025-04-22T07:07:23,QAQ,818.73,605.61,1734.6000000000001,1982.7599999999998,1433.9,5.3,84.1,1.82,3.63,6.84,0.42087385845200287
2025-04-22T07:08:23,QAQ,819.6100000000001,606.7800000000001,1734.18,1981.56,1432.3,5.4,83.3,1.79,3.76,9.11,0.4210547696678826
2025-04-22T07:09:23,QAQ,819.94,606.42,1733.865,1980.9599999999998,1432.8,5.4,82.9,1.75,3.38,5.23,0.4202220421004257
2025-04-22T07:10:23,QAQ,819.6100000000001,606.87,1734.075,1980.84,1439.7,5.5,82.4,1.72,3.44,7.99,0.41962571547499583
2025-04-22T07:11:23,QAQ,819.39,606.06,1734.285,1981.3199999999997,1433.9,5.5,82.4,1.66,3.11,6.32,0.41831712769132895
2025-04-22T07:12:23,QAQ,819.0600000000001,606.42,1734.285,1981.1999999999998,1432.8,5.6,82.2,1.63,3.32,4.99,0.4176019826989802
2025-04-22T07:13:23,QAQ,818.1800000000001,605.7900000000001,1734.6000000000001,1981.8,1431.0,5.6,82.2,1.59,3.55,7.59,0.417444883256252
2025-04-22T07:14:23,QAQ,815.5400000000001,604.8000000000001,1734.8100000000002,1982.28,1426.1,5.7,82.5,1.77,3.7,7.74,0.41760922150180657
2025-04-22T07:15:23,QAQ,814.1100000000001,605.16,1734.915,1982.88,1423.4,5.7,83.0,1.76,3.77,6.61,0.41789834447051394
2025-04-22T07:16:23,QAQ,814.99,604.8000000000001,1734.705,1982.6399999999999,1418.2,5.8,82.8,1.6,3.25,6.9,0.41718741608796156
2025-04-22T07:17:23,QAQ,815.21,605.4300000000001,1734.705,1982.3999999999999,1423.1,5.8,82.6,1.63,3.04,4.88,0.4161518214078661
2025-04-22T07:18:23,QAQ,822.14,607.0500000000001,1734.4950000000001,1982.04,1426.9,5.9,82.1,1.66,2.99,7.85,0.41510473835380063
2025-04-22T07:19:23,QAQ,825.2200000000001,606.24,1734.4950000000001,1981.8,1425.2,5.9,81.9,1.6,2.96,6.21,0.41408175559764626
2025-04-22T07:20:23,QAQ,824.34,606.6,1734.915,1982.04,1423.4,6.0,81.5,1.56,3.19,7.16,0.4135030011740084
2025-04-22T07:21:23,QAQ,820.71,605.8800000000001,1735.0200000000002,1982.28,1422.4,6.1,81.4,1.54,3.05,4.66,0.4127446397395467
2025-04-22T07:22:23,QAQ,818.2900000000001,604.71,1735.0200000000002,1982.88,1416.2,6.1,81.9,1.62,3.33,5.59,0.4124598871953531
2025-04-22T07:23:23,QAQ,815.21,603.9,1735.0200000000002,1983.36,1411.0,6.2,82.0,1.52,3.23,7.72,0.41204712352706546
2025-04-22T07:24:23,QAQ,816.3100000000001,604.62,1734.6000000000001,1982.3999999999999,1411.9,6.2,81.9,1.6,3.13,6.73,0.41151466471824794
2025-04-22T07:25:23,QAQ,817.4100000000001,605.52,1734.6000000000001,1982.28,1411.2,6.3,81.5,1.68,3.5,9.53,0.4115238009797389
2025-04-22T07:26:23,QAQ,814.88,604.17,1734.8100000000002,1982.3999999999999,1407.9,6.4,81.1,1.56,3.02,7.24,0.4108898061380492
2025-04-22T07:27:23,QAQ,816.9700000000001,604.17,1734.8100000000002,1982.6399999999999,1401.6,6.4,81.3,1.55,2.82,3.89,0.41003079271387455
2025-04-22T07:28:23,QAQ,819.5000000000001,603.81,1735.125,1983.0,1399.8,6.5,80.9,1.47,3.14,4.32,0.4096251070566274
2025-04-22T07:29:23,QAQ,816.7500000000001,603.72,1734.915,1983.12,1397.1,6.6,81.0,1.58,3.47,11.72,0.40964781322626426
2025-04-22T07:30:23,QAQ,811.3600000000001,603.45,1735.335,1983.48,1394.4,6.7,80.9,1.49,3.51,8.7,0.409718843897246
2025-04-22T07:31:23,QAQ,809.38,603.1800000000001,1735.335,1983.9599999999998,1391.0,6.7,80.9,1.48,3.48,8.97,0.40975176399067076
2025-04-22T07:32:23,QAQ,809.71,604.26,1735.44,1983.84,1387.5,6.8,81.4,1.57,3.41,6.25,0.40970305867665807
2025-04-22T07:33:23,QAQ,811.2500000000001,604.89,1735.44,1983.12,1388.0,6.9,80.4,1.54,3.6,7.75,0.40986797953104565
2025-04-22T07:34:23,QAQ,810.9200000000001,603.9,1735.65,1983.9599999999998,1390.3,7.0,80.9,1.61,3.73,12.29,0.4101684580309692
2025-04-22T07:35:23,QAQ,809.9300000000001,603.5400000000001,1735.0200000000002,1982.6399999999999,1388.5,7.0,79.9,1.52,3.41,7.86,0.4101113926354619
2025-04-22T07:36:23,QAQ,810.0400000000001,603.5400000000001,1735.23,1982.6399999999999,1390.0,7.1,79.6,1.51,3.36,5.14,0.4100051372294069
2025-04-22T07:37:23,QAQ,808.7200000000001,603.5400000000001,1735.125,1982.5199999999998,1383.5,7.2,79.0,1.52,3.71,12.29,0.41026006861801284
2025-04-22T07:38:23,QAQ,809.1600000000001,603.09,1735.125,1982.5199999999998,1383.9,7.3,78.4,1.4,3.02,6.83,0.40981553251166863
2025-04-22T07:39:23,QAQ,808.5000000000001,603.99,1734.915,1982.3999999999999,1377.6,7.4,78.2,1.47,3.62,7.4,0.4099753465629134
2025-04-22T07:40:23,QAQ,807.5100000000001,603.0,1735.0200000000002,1982.04,1376.4,7.5,77.2,1.45,3.62,11.71,0.41012843781374353
2025-04-22T07:41:23,QAQ,807.84,602.64,1735.44,1982.88,1373.1,7.6,77.4,1.44,3.5,9.28,0.41016440412764504
