DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T08:26:23,QAQ,788.9200000000001,602.1,1732.92,1980.7199999999998,1334.7,11.2,61.6,1.04,2.29,4.47,0.35486323174543916
2025-04-22T08:27:23,QAQ,788.7,601.92,1733.025,1980.6,1327.9,11.2,61.1,1.07,2.84,8.43,0.36775717031638766
2025-04-22T08:28:23,QAQ,788.8100000000001,601.83,1733.4450000000002,1982.04,1330.8,11.3,62.0,1.15,3.31,7.48,0.3794380831590534
2025-04-22T08:29:23,QAQ,787.8200000000002,602.01,1733.4450000000002,1982.5199999999998,1325.4,11.4,62.8,1.08,2.76,5.39,0.3788375668279899
2025-04-22T08:30:23,QAQ,788.48,602.19,1733.1299999999999,1982.04,1332.9,11.4,61.8,1.1,2.87,5.08,0.37949861210121105
2025-04-22T08:31:23,QAQ,788.2600000000001,602.8199999999999,1732.5,1980.6,1332.0,11.5,60.4,1.14,2.86,6.41,0.3798399466781817
2025-04-22T08:32:23,QAQ,786.6100000000001,602.2800000000001,1732.92,1981.08,1328.7,11.6,60.2,1.01,2.82,7.24,0.37982438422155923
2025-04-22T08:33:23,QAQ,787.2700000000001,602.19,1733.025,1981.68,1330.9,11.7,60.4,1.12,2.71,9.55,0.37917293669179275
2025-04-22T08:34:23,QAQ,787.0500000000001,602.1,1732.815,1981.3199999999997,1331.1,11.7,59.7,1.08,2.47,7.28,0.3774118219278362
2025-04-22T08:35:23,QAQ,871.9700000000001,602.73,1733.025,1981.9199999999998,1329.6,11.8,59.9,1.15,3.26,6.25,0.37971215380345924
2025-04-22T08:36:23,QAQ,823.46,601.92,1732.5,1981.9199999999998,1327.6,11.8,59.8,1.02,3.07,9.63,0.38078032886107444
2025-04-22T08:37:23,QAQ,789.8000000000001,600.84,1733.025,1983.36,1327.3,11.9,60.7,1.07,3.2,10.04,0.38218835644453325
2025-04-22T08:38:23,QAQ,787.6,603.09,1732.3950000000002,1981.68,1327.4,12.0,60.4,1.09,2.55,3.68,0.3810244125073179
2025-04-22T08:39:23,QAQ,785.2900000000001,602.37,1732.815,1981.8,1325.3,12.0,59.5,1.02,2.82,7.63,0.38093405527779883
2025-04-22T08:40:23,QAQ,783.3100000000001,601.56,1733.025,1983.36,1324.9,12.1,60.6,0.97,2.72,7.18,0.38054968418088214
2025-04-22T08:41:23,QAQ,782.5400000000001,601.47,1732.5,1982.5199999999998,1326.3,12.2,60.4,0.99,2.86,6.32,0.38061819628783133
2025-04-22T08:42:23,QAQ,781.2200000000001,602.37,1732.815,1982.6399999999999,1326.7,12.2,60.0,1.04,3.09,4.89,0.38131498671333935
2025-04-22T08:43:23,QAQ,781.33,602.2800000000001,1732.71,1982.3999999999999,1327.4,12.3,59.8,1.01,2.74,6.3,0.38102139073499836
2025-04-22T08:44:23,QAQ,779.46,601.56,1733.1299999999999,1983.9599999999998,1323.0,12.4,60.7,1.0,3.38,11.35,0.38234432323941836
2025-04-22T08:45:23,QAQ,780.0100000000001,602.2800000000001,1732.605,1983.12,1324.2,12.5,60.6,1.01,3.16,9.37,0.3830147824003004
2025-04-22T08:46:23,QAQ,780.1200000000001,601.74,1732.3950000000002,1982.5199999999998,1325.6,12.5,59.7,0.98,3.25,7.55,0.3838200475398486
2025-04-22T08:47:23,QAQ,774.4000000000001,601.83,1731.555,1981.8,1313.6,12.6,59.1,0.89,3.0,9.98,0.38401433803360624
2025-04-22T08:48:23,QAQ,772.8600000000001,601.3800000000001,1731.3450000000003,1981.44,1315.8,12.6,58.4,0.86,3.17,8.71,0.3845367634264027
2025-04-22T08:49:23,QAQ,770.88,601.2900000000001,1731.1350000000002,1981.44,1317.7,12.7,58.1,0.8,3.17,9.49,0.38501492200548026
2025-04-22T08:50:23,QAQ,770.5500000000001,600.66,1731.9750000000001,1983.12,1317.2,12.8,58.5,0.96,3.49,8.68,0.38606136760341087
2025-04-22T08:51:23,QAQ,771.98,601.2,1731.555,1982.6399999999999,1315.1,12.8,59.0,0.93,3.02,6.22,0.3861773080290257
2025-04-22T08:52:23,QAQ,771.3200000000002,601.47,1731.765,1982.7599999999998,1315.6,12.9,58.7,0.87,2.95,5.65,0.38616396436436956
2025-04-22T08:53:23,QAQ,773.74,601.74,1731.555,1981.8,1317.8,13.0,58.2,0.91,2.88,11.81,0.38603193662246793
2025-04-22T08:54:23,QAQ,777.59,602.2800000000001,1732.08,1982.6399999999999,1313.3,13.0,58.2,0.94,3.44,7.79,0.3868175789795147
2025-04-22T08:55:23,QAQ,782.21,601.56,1732.3950000000002,1983.0,1320.0,13.1,58.6,0.95,3.31,9.86,0.38734914016861866
2025-04-22T08:56:23,QAQ,781.88,602.01,1732.3950000000002,1983.48,1317.4,13.2,59.2,1.0,3.71,11.7,0.3884523115728237
2025-04-22T08:57:23,QAQ,774.95,601.83,1731.66,1982.28,1315.1,13.3,58.1,0.87,2.45,6.16,0.3876361684082136
2025-04-22T08:58:23,QAQ,771.4300000000001,602.46,1731.45,1981.1999999999998,1314.1,13.4,57.2,0.79,2.93,8.01,0.3875493770926902
2025-04-22T08:59:23,QAQ,769.89,601.65,1731.45,1981.44,1311.5,13.4,56.6,0.84,3.13,7.23,0.38774390964064503
2025-04-22T09:00:23,QAQ,769.78,602.2800000000001,1731.555,1981.56,1312.1,13.5,56.8,0.77,2.79,6.93,0.3874722023591847
2025-04-22T09:01:23,QAQ,769.45,601.3800000000001,1731.555,1981.8,1312.1,13.6,56.5,0.95,3.2,7.77,0.38775001770188133
2025-04-22T09:02:23,QAQ,768.9000000000001,601.47,1731.555,1982.28,1311.6,13.6,56.8,0.84,2.75,5.5,0.38744314067864405
2025-04-22T09:03:23,QAQ,768.9000000000001,601.83,1731.765,1982.7599999999998,1315.8,13.7,57.2,0.73,2.54,5.48,0.3868943768060103
2025-04-22T09:04:23,QAQ,768.13,601.65,1731.3450000000003,1982.1599999999999,1316.8,13.8,57.0,0.83,3.49,7.51,0.38751436796087874
2025-04-22T09:05:23,QAQ,767.58,602.1,1731.1350000000002,1981.8,1313.6,13.9,56.7,0.82,3.01,7.46,0.38753971513171537
2025-04-22T09:06:23,QAQ,766.0400000000001,601.47,1730.4,1980.36,1310.5,13.9,55.1,0.74,2.86,6.45,0.3873889395274059
2025-04-22T09:07:23,QAQ,762.96,602.01,1730.4,1979.88,1312.8,14.0,54.1,0.71,3.28,9.06,0.38771370373297676
2025-04-22T09:08:23,QAQ,763.5100000000001,602.5500000000001,1730.085,1979.88,1308.9,14.1,53.7,0.71,2.86,6.92,0.3875647029874956
2025-04-22T09:09:23,QAQ,763.4000000000001,601.47,1730.4,1980.7199999999998,1311.0,14.1,53.9,0.78,2.86,8.41,0.3874240624801145
2025-04-22T09:10:23,QAQ,763.95,602.1,1730.4,1980.7199999999998,1312.4,14.1,53.6,0.73,2.25,4.68,0.38665398755395913
