DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T06:33:23,QAQ,810.3700000000001,608.67,1733.9700000000003,1981.68,1448.5,4.1,84.8,2.12,4.3,8.94,0.44927419896961374
2025-04-22T06:34:23,QAQ,809.1600000000001,609.12,1734.285,1981.9199999999998,1445.9,4.1,84.7,2.06,4.43,7.54,0.4523437911552826
2025-04-22T06:35:23,QAQ,811.58,609.21,1734.39,1982.1599999999999,1446.4,4.1,85.0,2.01,3.81,7.18,0.4436763084424251
2025-04-22T06:36:23,QAQ,812.13,608.58,1734.18,1982.04,1447.1,4.1,85.2,1.94,3.59,6.86,0.4367563280628116
2025-04-22T06:37:23,QAQ,812.0200000000001,608.67,1733.865,1981.56,1447.9,4.1,84.9,2.04,4.56,8.82,0.44169665055619434
2025-04-22T06:38:23,QAQ,812.24,608.0400000000001,1733.655,1980.9599999999998,1449.4,4.1,84.2,1.93,3.76,10.46,0.4387260398192252
2025-04-22T06:39:23,QAQ,812.24,606.7800000000001,1733.865,1981.08,1449.8,4.2,84.3,1.95,3.83,6.33,0.4370768232439323
2025-04-22T06:40:23,QAQ,813.78,606.7800000000001,1733.655,1981.68,1443.3,4.2,84.7,1.89,4.18,7.47,0.4378943123521768
2025-04-22T06:41:23,QAQ,813.89,606.87,1733.655,1981.3199999999997,1445.1,4.2,84.8,1.92,3.58,6.93,0.4354001348666267
2025-04-22T06:42:23,QAQ,814.88,606.7800000000001,1733.7600000000002,1981.44,1446.6,4.2,84.7,1.96,4.06,5.68,0.43565839989176186
2025-04-22T06:43:23,QAQ,816.53,607.59,1733.655,1980.84,1451.3,4.3,84.3,2.04,3.92,7.46,0.43526894459304627
2025-04-22T06:44:23,QAQ,818.0700000000002,607.14,1734.075,1981.56,1452.9,4.3,84.5,2.01,4.13,8.91,0.4357715072737052
2025-04-22T06:45:23,QAQ,818.2900000000001,607.59,1734.285,1981.9199999999998,1445.9,4.3,84.8,2.02,4.76,8.06,0.43847332131758693
2025-04-22T06:46:23,QAQ,818.73,606.96,1733.865,1981.3199999999997,1450.4,4.3,84.6,1.88,3.45,7.92,0.43639412959595164
