DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T05:13:23,QAQ,785.0700000000002,602.19,1733.025,1980.9599999999998,1439.7,4.1,83.5,1.82,3.67,8.13,0.419599449519282
2025-04-22T05:14:23,QAQ,784.96,601.92,1732.92,1980.9599999999998,1440.2,4.1,83.5,1.81,3.68,6.95,0.4198295997440362
2025-04-22T05:15:23,QAQ,785.1800000000001,601.65,1733.34,1981.44,1437.2,4.1,83.7,1.96,4.12,9.2,0.42680683242701795
2025-04-22T05:16:23,QAQ,785.6200000000001,601.56,1733.2350000000001,1981.3199999999997,1432.1,4.1,83.8,1.91,4.01,6.4,0.4290017065302973
2025-04-22T05:17:23,QAQ,784.85,602.1,1733.025,1981.1999999999998,1435.1,4.1,83.7,2.01,4.45,7.36,0.4344425792046208
2025-04-22T05:18:23,QAQ,785.2900000000001,600.9300000000001,1733.2350000000001,1981.3199999999997,1431.5,4.1,83.8,1.88,3.6,5.88,0.43142724284060363
2025-04-22T05:19:23,QAQ,784.74,601.3800000000001,1733.1299999999999,1981.1999999999998,1430.4,4.1,84.0,1.87,4.01,7.83,0.43201928546300933
2025-04-22T05:20:23,QAQ,785.2900000000001,600.84,1733.4450000000002,1981.68,1427.6,4.1,84.3,1.88,3.98,7.88,0.43229378544509167
2025-04-22T05:21:23,QAQ,785.1800000000001,601.2,1733.655,1982.1599999999999,1424.5,4.1,84.6,1.79,3.59,7.04,0.4304789529665637
2025-04-22T05:22:23,QAQ,784.5200000000001,600.84,1733.2350000000001,1982.04,1421.4,4.1,84.9,1.95,4.12,7.44,0.4315095096718355
2025-04-22T05:23:23,QAQ,784.3000000000001,600.21,1733.4450000000002,1981.68,1419.4,4.1,84.6,1.93,4.64,7.46,0.4345705246277659
2025-04-22T05:24:23,QAQ,784.74,600.75,1733.4450000000002,1981.8,1422.9,4.1,84.6,1.73,3.44,4.96,0.432430155530572
2025-04-22T05:25:23,QAQ,785.0700000000002,601.02,1733.4450000000002,1981.68,1422.1,4.1,84.7,1.86,4.18,8.21,0.43328927611449786
2025-04-22T05:26:23,QAQ,786.6100000000001,601.56,1733.5500000000002,1981.68,1420.5,4.1,84.6,1.86,4.33,8.93,0.43452899120145233
2025-04-22T05:27:23,QAQ,787.0500000000001,601.47,1733.34,1980.9599999999998,1418.0,4.1,84.2,1.83,3.72,7.8,0.43369176997555864
2025-04-22T05:28:23,QAQ,786.0600000000001,601.47,1733.5500000000002,1981.3199999999997,1424.7,4.1,84.2,1.84,3.29,5.77,0.43170058044146903
