DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,107,32,-24,3877643760,93,39,-1,-21,3980998689,AQI
2025-03-24 10:42:24-07:00,9.77,,,,,398.22,10.6,78.0,0.0,0.0,0.1,26.0,-3.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.77,,,,,398.2,10.6,78.0,0.0,0.0,0.1,26.0,-3.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.77,,,,,398.18,10.6,77.8,0.0,0.0,0.09,26.0,-3.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.77,,,,,398.17,10.6,77.8,0.0,0.0,0.09,26.0,-3.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.77,,,,,398.15,10.7,77.5,0.0,0.0,0.09,26.0,-3.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.77,,,,,398.14,10.7,77.5,0.0,0.0,0.09,26.0,-3.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.77,,,,,398.13,10.7,77.1,0.0,0.0,0.09,26.0,-3.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.77,,,,,398.12,10.7,77.1,0.0,0.0,0.09,26.0,-3.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.78,,,,,398.11,10.8,76.8,0.0,0.0,0.09,25.0,-3.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.78,,,,,398.11,10.8,76.8,0.0,0.0,0.09,25.0,-3.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.79,,,,,398.11,10.8,76.7,0.0,0.0,0.09,25.0,-3.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.8,,,,,398.11,10.8,76.7,0.0,0.0,0.09,25.0,-3.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.82,,,,,398.11,11.0,76.3,0.0,0.0,0.09,25.0,-3.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.83,,,,,398.11,11.0,76.3,0.0,0.0,0.09,25.0,-3.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.84,,,,,401.43,11.1,76.2,0.0,0.0,0.08,25.0,-3.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.86,,,,,401.43,11.1,76.2,0.0,0.0,0.08,25.0,-3.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.88,,,,,404.98,11.1,75.8,0.0,0.0,0.08,25.0,-3.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.89,,,,,408.31,11.1,75.8,0.0,0.0,0.08,25.0,-3.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.91,,,,,411.45,11.1,76.2,0.0,0.0,0.08,25.0,-3.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.91,,,,,411.45,11.1,76.2,0.0,0.0,0.08,25.0,-3.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.91,,,,,414.42,10.9,76.9,0.0,0.0,0.08,25.0,-3.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.91,,,,,419.78,10.8,77.4,0.0,0.0,0.08,24.0,-3.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.88,,,,,437.16,10.7,77.6,0.0,0.0,0.03,25.0,-2.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.88,,,,,439.95,10.7,77.7,0.0,0.0,0.02,23.0,-1.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.88,,,,,440.54,10.7,77.7,0.0,0.0,0.02,23.0,-1.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.87,,,,,440.54,10.7,77.7,0.0,0.0,0.02,23.0,-1.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.86,,,,,440.54,10.6,78.2,0.0,0.0,0.04,23.0,-1.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.85,,,,,440.54,10.6,78.2,0.0,0.0,0.04,23.0,-1.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.85,,,,,441.66,10.5,78.3,0.0,0.0,0.04,23.0,-1.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.83,,,,,442.44,10.5,78.3,0.0,0.0,0.04,23.0,-1.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.82,,,,,442.44,10.5,78.4,0.0,0.0,0.04,23.0,-1.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.79,,,,,442.57,10.5,78.4,0.0,0.0,0.04,23.0,-1.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.77,,,,,442.57,10.4,78.9,0.0,0.0,0.06,23.0,-1.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.75,,,,,442.57,10.4,78.9,0.0,0.0,0.06,23.0,-1.0,STAT,,,,,,,
2025-03-24 10:42:24-07:00,9.73,,,,,442.57,10.3,79.2,0.0,0.0,0.05,23.0,-1.0,STAT,,,,,,,
