DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,107,32,-24,3877643760,93,39,-1,-21,3980998689,AQI
2025-03-24 03:02:10-07:00,10.09,,,,,379.88,11.1,79.6,0.05,0.08,0.08,24.0,-4.0,STAT,,,,,,,
2025-03-24 03:02:10-07:00,10.1,,,,,379.81,11.1,79.5,0.05,0.08,0.08,24.0,-4.0,STAT,,,,,,,
2025-03-24 03:02:10-07:00,10.1,,,,,379.83,11.1,79.5,0.05,0.08,0.08,24.0,-4.0,STAT,,,,,,,
2025-03-24 03:02:10-07:00,10.11,,,,,379.85,11.1,79.4,0.04,0.08,0.08,24.0,-4.0,STAT,,,,,,,
2025-03-24 03:02:10-07:00,10.12,,,,,379.95,11.1,79.3,0.04,0.08,0.1,24.0,-4.0,STAT,,,,,,,
2025-03-24 03:02:10-07:00,10.12,,,,,380.04,11.1,79.3,0.04,0.08,0.1,24.0,-4.0,STAT,,,,,,,
2025-03-24 03:02:10-07:00,10.13,,,,,380.2,11.1,79.3,0.04,0.08,0.1,24.0,-4.0,STAT,,,,,,,
2025-03-24 03:02:10-07:00,10.14,,,,,380.35,11.1,79.2,0.04,0.07,0.09,24.0,-4.0,STAT,,,,,,,
2025-03-24 03:02:10-07:00,10.18,,,,,380.93,11.2,78.9,0.03,0.21,0.23,25.0,-4.0,STAT,,,,,,,
2025-03-24 03:02:10-07:00,10.19,,,,,381.1,11.2,78.9,0.03,0.23,0.24,25.0,-4.0,STAT,,,,,,,
2025-03-24 03:02:10-07:00,10.24,,,,,381.55,11.2,78.9,0.02,0.13,0.14,24.0,-4.0,STAT,,,,,,,
2025-03-24 03:02:10-07:00,10.3,,,,,381.84,11.2,78.7,0.01,0.04,0.17,25.0,-4.0,STAT,,,,,,,
2025-03-24 03:02:10-07:00,10.33,,,,,381.94,11.2,78.7,0.0,0.01,0.2,26.0,-4.0,STAT,,,,,,,
2025-03-24 03:02:10-07:00,10.34,,,,,381.98,11.2,78.9,0.0,0.35,0.49,26.0,-4.0,STAT,,,,,,,
2025-03-24 03:02:10-07:00,10.35,,,,,381.99,11.2,78.7,0.0,0.3,0.36,25.0,-3.0,STAT,,,,,,,
2025-03-24 04:05:31-07:00,10.35,,,,,382.0,11.2,78.5,0.0,0.1,0.11,26.0,-4.0,STAT,,,,,,,
2025-03-24 04:06:35-07:00,10.36,,,,,381.46,11.2,78.7,0.0,0.03,0.04,26.0,-4.0,STAT,,,,,,,
2025-03-24 04:07:35-07:00,10.36,,,,,380.93,11.2,78.7,0.0,0.29,0.29,25.0,-4.0,STAT,,,,,,,
2025-03-24 04:08:35-07:00,10.36,,,,,380.25,11.2,78.5,0.0,0.1,0.38,27.0,-4.0,STAT,,,,,,,
2025-03-24 04:09:35-07:00,10.36,,,,,380.05,11.2,78.5,0.0,0.03,0.12,26.0,-3.0,STAT,,,,,,,
2025-03-24 04:13:47-07:00,10.36,,,,,379.75,11.2,78.6,0.0,0.28,0.31,27.0,-4.0,STAT,,,,,,,
2025-03-24 04:14:47-07:00,10.38,,,,,379.72,11.2,78.7,0.0,0.1,0.11,26.0,-4.0,STAT,,,,,,,
2025-03-24 04:15:47-07:00,10.41,,,,,379.9,11.2,78.6,0.0,0.4,0.4,27.0,-5.0,STAT,,,,,,,
2025-03-24 04:16:47-07:00,10.42,,,,,379.88,11.2,78.5,0.0,0.58,0.58,27.0,-4.0,STAT,,,,,,,
2025-03-24 04:17:48-07:00,10.43,,,,,379.31,11.2,78.5,0.0,0.21,0.21,26.0,-3.0,STAT,,,,,,,
