DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,127,23,-3,-32,1798884092,150,26,-25,2487571388,AQI
2025-03-12 04:50:18-07:00,6.01,175.65900000000002,6.273,15.036000000000001,17.784,402.0,7.1,75.7,-1.0,-1.0,-1.0,17.0,1.0,-3.0,STAT,,,,,,2.7568
2025-03-12 04:51:18-07:00,6.01,176.737,6.525,14.521500000000001,17.904,401.97,7.1,75.7,-1.0,-1.0,-1.0,17.0,1.0,-3.0,STAT,,,,,,2.7808
2025-03-12 04:52:18-07:00,6.01,179.685,6.138000000000001,14.143500000000001,18.84,401.88,7.1,75.7,-1.0,-1.0,-1.0,17.0,1.0,-3.0,STAT,,,,,,2.968
2025-03-12 04:53:18-07:00,6.02,181.841,7.11,14.700000000000001,17.508,401.73,7.1,75.8,0.46,1.09,1.23,15.0,1.0,-3.0,STAT,,,,,,4.3736
2025-03-12 04:54:20-07:00,6.03,181.29100000000003,7.713,14.301,17.28,401.91,7.1,76.0,0.78,1.23,1.44,15.0,0.0,-3.0,STAT,,,,,,4.44
2025-03-12 04:55:20-07:00,6.05,181.709,7.272,14.332500000000001,17.304,401.97,7.1,76.1,-1.0,-1.0,-1.0,16.0,0.0,-3.0,STAT,,,,,,2.6608
2025-03-12 04:56:20-07:00,6.05,187.704,6.75,14.133000000000001,18.012,401.99,7.1,76.1,-1.0,-1.0,-1.0,17.0,0.0,-3.0,STAT,,,,,,2.8024000000000004
2025-03-12 04:57:20-07:00,6.06,187.91300000000004,7.128,14.6265,16.944,402.0,7.1,76.1,-1.0,-1.0,-1.0,17.0,1.0,-2.0,STAT,,,,,,2.5888
2025-03-12 04:58:21-07:00,6.06,187.187,7.713,14.595,18.588,402.45,7.2,75.8,0.85,1.61,1.76,17.0,0.0,-3.0,STAT,,,,,,5.005600000000001
2025-03-12 04:59:18-07:00,6.06,184.987,8.559,15.477,16.86,402.79,7.1,75.9,-1.0,-1.0,-1.0,15.0,1.0,-3.0,STAT,,,,,,2.572
2025-03-12 05:00:18-07:00,6.05,183.876,9.927,14.941500000000001,17.724,402.93,7.1,75.9,-1.0,-1.0,-1.0,14.0,0.0,-3.0,STAT,,,,,,2.7448000000000006
2025-03-12 05:01:18-07:00,6.04,183.095,7.5600000000000005,14.1225,18.612,402.97,7.1,75.9,-1.0,-1.0,-1.0,16.0,0.0,-3.0,STAT,,,,,,2.9223999999999997
2025-03-12 05:02:18-07:00,6.03,182.49,8.352,14.889000000000001,16.836,402.83,7.1,75.9,-1.0,-1.0,-1.0,15.0,1.0,-3.0,STAT,,,,,,2.5671999999999997
2025-03-12 05:03:18-07:00,6.01,179.41,8.613000000000001,14.385,17.676,402.29,7.1,75.9,-1.0,-1.0,-1.0,14.0,0.0,-3.0,STAT,,,,,,2.7352
2025-03-12 05:04:18-07:00,6.01,179.35500000000002,8.073,14.364,18.0,402.1,7.1,76.0,0.41,1.12,1.29,15.0,1.0,-3.0,STAT,,,,,,4.496
2025-03-12 05:05:18-07:00,6.01,182.49,7.632000000000001,14.175,17.316,402.04,7.0,76.0,0.35,1.16,1.27,16.0,1.0,-3.0,STAT,,,,,,4.3911999999999995
2025-03-12 05:06:19-07:00,6.01,180.312,7.128,13.618500000000001,17.532,402.01,7.1,76.0,-1.0,-1.0,-1.0,17.0,1.0,-3.0,STAT,,,,,,2.7064000000000004
2025-03-12 05:07:20-07:00,6.01,176.77,6.912,13.723500000000001,19.176,401.46,7.1,76.0,-1.0,-1.0,-1.0,17.0,1.0,-3.0,STAT,,,,,,3.0351999999999997
2025-03-12 05:08:20-07:00,6.01,173.54700000000003,7.596,14.2695,19.752,401.16,7.1,76.0,-1.0,-1.0,-1.0,16.0,0.0,-3.0,STAT,,,,,,3.1504000000000003
2025-03-12 05:09:22-07:00,6.01,172.32600000000002,7.614000000000001,13.943999999999999,18.708,400.97,7.0,75.7,0.16,0.97,1.05,16.0,0.0,-3.0,STAT,,,,,,4.5176
2025-03-12 05:10:22-07:00,6.0,170.368,7.146000000000001,13.345500000000001,19.128,400.34,7.0,75.7,0.05,0.46,0.7,17.0,0.0,-3.0,STAT,,,,,,4.1936
