DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T17:00:20,QAQ,742.39,615.42,1725.045,1983.24,1181.2,26.7,24.3,0.51,1.44,4.69,0.31449391183264896
2025-04-18T17:01:20,QAQ,743.0500000000001,614.8800000000001,1725.6750000000002,1983.84,1181.5,26.7,24.9,0.55,1.23,2.88,0.30961568923842087
2025-04-18T17:02:20,QAQ,742.39,616.0500000000001,1724.73,1983.0,1178.7,26.8,24.3,0.54,1.49,3.6,0.3120097661044681
2025-04-18T17:03:20,QAQ,741.6200000000001,615.6,1724.73,1982.6399999999999,1180.3,26.8,23.7,0.48,1.21,2.3,0.3099220910180957
2025-04-18T17:04:20,QAQ,741.84,616.41,1724.94,1982.7599999999998,1181.9,26.8,23.7,0.5,1.26,1.78,0.30914284125194996
2025-04-18T17:05:20,QAQ,741.95,615.6,1724.835,1982.88,1182.8,26.8,23.3,0.49,1.14,1.59,0.3076857769695804
2025-04-18T17:06:20,QAQ,742.5000000000001,615.33,1725.465,1983.48,1181.3,26.8,23.9,0.54,1.64,4.4,0.3100039220090534
2025-04-18T17:07:20,QAQ,742.83,616.0500000000001,1725.3600000000001,1983.36,1183.7,26.8,23.9,0.54,1.42,6.17,0.31045209267922275
2025-04-18T17:08:20,QAQ,742.7200000000001,615.15,1725.6750000000002,1983.9599999999998,1182.3,26.8,24.3,0.48,1.31,5.29,0.31023434605799743
2025-04-18T17:09:20,QAQ,745.03,615.42,1725.8850000000002,1984.44,1183.5,26.9,24.7,0.54,1.43,4.97,0.31062668455564907
2025-04-18T17:10:20,QAQ,746.24,616.41,1725.465,1983.12,1183.4,26.9,24.6,0.5,1.1,2.28,0.3095325539520308
2025-04-18T17:11:20,QAQ,743.6,615.6,1725.6750000000002,1983.6,1184.9,27.0,24.2,0.51,1.35,4.63,0.30960051378643605
2025-04-18T17:12:20,QAQ,743.0500000000001,615.15,1725.6750000000002,1983.9599999999998,1181.9,27.0,24.1,0.53,1.21,3.14,0.30915483283100453
2025-04-18T17:13:20,QAQ,743.0500000000001,616.5,1725.6750000000002,1983.7199999999998,1182.1,27.1,24.3,0.53,1.36,3.47,0.30927397642635734
2025-04-18T17:14:20,QAQ,743.1600000000001,616.59,1725.6750000000002,1983.7199999999998,1181.6,27.2,23.9,0.49,1.21,9.91,0.3089086628311925
2025-04-18T17:15:20,QAQ,743.8200000000002,615.6,1725.78,1984.08,1183.8,27.2,23.9,0.51,1.11,1.58,0.30829787300156003
2025-04-18T17:16:20,QAQ,744.0400000000001,615.7800000000001,1725.99,1984.56,1183.0,27.3,24.3,0.56,1.33,2.59,0.30836781942403885
2025-04-18T17:17:20,QAQ,744.59,616.77,1725.78,1983.9599999999998,1181.3,27.3,24.3,0.54,1.22,3.57,0.3081409458674095
2025-04-18T17:18:20,QAQ,744.7,616.6800000000001,1725.3600000000001,1983.36,1181.6,27.3,23.8,0.65,1.69,3.19,0.3090935579714806
2025-04-18T17:19:20,QAQ,745.2500000000001,616.95,1725.2549999999999,1983.36,1181.2,27.2,23.7,0.57,1.49,12.65,0.3094819023677791
2025-04-18T17:20:20,QAQ,745.03,616.95,1725.3600000000001,1983.0,1181.6,27.2,23.3,0.54,1.43,4.98,0.30969891779232
2025-04-18T17:21:20,QAQ,745.3600000000001,616.86,1725.045,1982.6399999999999,1181.0,27.1,22.9,0.51,1.35,5.05,0.30972376738916607
2025-04-18T17:22:20,QAQ,745.3600000000001,616.0500000000001,1725.5700000000002,1983.6,1180.5,27.0,23.9,0.59,1.52,3.34,0.31009686643575973
2025-04-18T17:23:20,QAQ,746.13,615.6,1725.2549999999999,1983.12,1183.8,26.9,24.0,0.55,1.52,4.04,0.3104367404956599
2025-04-18T17:24:20,QAQ,745.4700000000001,616.41,1724.835,1982.6399999999999,1182.7,26.8,23.8,0.51,1.21,3.72,0.31016598757109226
2025-04-18T17:25:20,QAQ,744.59,615.7800000000001,1725.045,1982.88,1182.1,26.8,24.2,0.5,1.45,5.76,0.3103497490332076
2025-04-18T17:26:20,QAQ,744.59,614.97,1725.2549999999999,1983.36,1183.9,26.7,24.6,0.55,1.68,5.63,0.3109206301949526
2025-04-18T17:27:20,QAQ,744.48,615.69,1724.73,1982.1599999999999,1184.8,26.6,24.2,0.52,1.35,3.87,0.31089469258306524
2025-04-18T17:28:20,QAQ,744.1500000000001,615.42,1724.73,1982.1599999999999,1182.0,26.5,24.3,0.52,1.25,3.03,0.3107089646191594
2025-04-18T17:29:20,QAQ,744.8100000000001,614.16,1725.2549999999999,1983.36,1183.4,26.4,25.3,0.52,1.41,3.66,0.31078906301474657
2025-04-18T17:30:20,QAQ,745.2500000000001,615.7800000000001,1724.5200000000002,1981.9199999999998,1184.3,26.4,24.8,0.55,1.78,4.3,0.3114188785260502
2025-04-18T17:31:20,QAQ,743.38,613.98,1724.94,1982.88,1182.5,26.3,24.6,0.48,1.29,3.22,0.3112944669956776
2025-04-18T17:32:20,QAQ,744.48,614.61,1725.15,1983.0,1183.3,26.2,25.3,0.51,1.26,4.56,0.311135719111993
2025-04-18T17:33:20,QAQ,745.3600000000001,614.7900000000001,1724.625,1982.6399999999999,1185.0,26.2,25.0,0.53,1.32,5.71,0.31106715785177685
2025-04-18T17:34:20,QAQ,743.8200000000002,614.25,1724.5200000000002,1981.9199999999998,1182.2,26.1,24.5,0.55,1.56,5.38,0.3113225124449311
2025-04-18T17:35:20,QAQ,743.71,612.9,1725.045,1983.12,1181.3,26.0,25.0,0.54,1.57,3.55,0.3115796436977808
2025-04-18T17:36:20,QAQ,744.2600000000001,613.8000000000001,1724.94,1982.6399999999999,1183.8,25.9,25.2,0.5,1.08,3.12,0.31120141194489725
2025-04-18T17:37:20,QAQ,744.59,613.44,1725.045,1982.7599999999998,1184.0,25.8,25.4,0.49,1.27,2.48,0.3110777737143889
2025-04-18T17:38:20,QAQ,744.2600000000001,613.5300000000001,1724.94,1982.6399999999999,1183.8,25.7,25.4,0.52,1.2,5.27,0.31087598703501457
2025-04-18T17:39:20,QAQ,744.8100000000001,612.27,1725.465,1983.36,1183.8,25.7,26.0,0.53,1.38,4.53,0.31089718220354084
2025-04-18T17:40:20,QAQ,745.4700000000001,612.1800000000001,1725.78,1984.08,1182.7,25.6,26.2,0.46,1.09,5.62,0.3105874613536123
2025-04-18T17:41:20,QAQ,744.8100000000001,614.61,1724.5200000000002,1981.44,1184.3,25.6,25.4,0.45,1.16,2.62,0.3103648209461774
2025-04-18T17:42:20,QAQ,743.38,613.5300000000001,1724.73,1982.28,1183.0,25.6,24.9,0.48,1.05,1.79,0.3100340874013315
2025-04-18T17:43:20,QAQ,743.1600000000001,612.9,1724.835,1982.5199999999998,1183.8,25.6,24.4,0.47,1.18,3.54,0.30985731289892354
