DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-21T17:00:31,QAQ,758.23,604.17,1729.455,1987.08,1452.5,17.0,40.4,0.95,2.63,5.49,0.37084158544621065
2025-04-21T17:01:31,QAQ,759.7700000000001,604.17,1729.455,1987.1999999999998,1450.6,17.0,40.4,0.81,2.09,3.51,0.35818604586004615
2025-04-21T17:02:31,QAQ,758.45,605.7,1729.3500000000001,1986.84,1451.4,17.0,40.8,0.82,2.33,5.52,0.3577091346271906
2025-04-21T17:03:31,QAQ,758.89,604.35,1729.3500000000001,1986.9599999999998,1451.4,17.0,40.6,0.95,2.34,5.73,0.3575894317072853
2025-04-21T17:04:31,QAQ,759.6600000000001,604.71,1729.875,1987.1999999999998,1451.3,17.0,40.9,0.85,2.49,5.74,0.3589353220168281
2025-04-21T17:05:31,QAQ,761.09,604.71,1729.7700000000002,1987.08,1451.8,17.1,40.9,0.83,2.63,5.59,0.3609240004638743
2025-04-21T17:06:31,QAQ,760.98,604.44,1729.665,1986.9599999999998,1452.1,17.1,41.1,0.74,1.92,4.07,0.35758722835220147
2025-04-21T17:07:31,QAQ,767.69,604.89,1729.14,1986.6,1450.9,17.1,40.2,0.95,2.33,7.19,0.3574794868735353
2025-04-21T17:08:31,QAQ,767.58,604.62,1729.3500000000001,1987.08,1450.7,17.1,40.6,0.76,2.09,3.87,0.3561502662313911
2025-04-21T17:09:31,QAQ,763.4000000000001,604.5300000000001,1729.3500000000001,1986.84,1450.7,17.1,40.6,0.8,2.23,5.07,0.35574197432574317
2025-04-21T17:10:31,QAQ,761.4200000000001,604.17,1729.14,1986.7199999999998,1451.7,17.1,40.1,0.86,2.75,4.47,0.3576218971633353
2025-04-21T17:11:31,QAQ,760.7600000000001,605.0699999999999,1729.3500000000001,1987.08,1451.4,17.1,40.6,0.93,2.08,6.79,0.35657404434666146
2025-04-21T17:12:31,QAQ,758.5600000000001,604.5300000000001,1729.455,1986.84,1452.2,17.1,40.8,0.79,2.34,3.99,0.3566247275451329
2025-04-21T17:13:31,QAQ,757.24,604.17,1729.3500000000001,1986.84,1450.0,17.1,40.8,0.82,1.97,6.25,0.35542857674262324
2025-04-21T17:14:31,QAQ,757.13,604.62,1729.455,1986.9599999999998,1451.8,17.1,41.1,0.73,1.91,8.56,0.3542054098252555
2025-04-21T17:15:31,QAQ,763.1800000000001,604.71,1729.14,1986.48,1449.1,17.1,40.7,1.09,2.66,4.74,0.35532939579856737
2025-04-21T17:16:31,QAQ,769.23,604.8000000000001,1729.665,1987.3199999999997,1452.4,17.0,40.8,0.89,2.43,7.63,0.3556920484432978
2025-04-21T17:17:31,QAQ,762.3000000000001,604.8000000000001,1729.035,1986.48,1452.9,17.0,40.5,0.83,2.23,8.35,0.3554881752519774
2025-04-21T17:18:31,QAQ,765.6,603.72,1729.5600000000002,1986.9599999999998,1452.2,17.0,41.0,0.79,1.91,4.64,0.35451984202815845
2025-04-21T17:19:31,QAQ,763.95,604.98,1729.035,1986.36,1452.1,17.0,40.7,1.06,2.25,6.01,0.35444153701382675
2025-04-21T17:20:31,QAQ,768.35,604.5300000000001,1729.5600000000002,1986.84,1450.7,17.0,41.0,0.78,2.06,4.44,0.35394982633663025
2025-04-21T17:21:31,QAQ,761.9700000000001,604.98,1729.14,1986.48,1454.2,17.0,41.0,0.82,2.27,10.61,0.35394784934389406
2025-04-21T17:22:31,QAQ,758.0100000000001,603.36,1729.875,1987.56,1451.2,17.0,41.8,0.76,2.14,4.73,0.3536861855224291
2025-04-21T17:23:31,QAQ,757.13,604.98,1728.7200000000003,1985.7599999999998,1449.5,17.0,40.6,0.92,2.24,5.09,0.35363374154645094
2025-04-21T17:24:31,QAQ,756.9100000000001,604.98,1728.93,1986.12,1448.6,17.0,40.0,0.73,2.15,7.99,0.3534181793883488
2025-04-21T17:25:31,QAQ,756.8000000000001,604.71,1729.035,1986.6,1451.2,17.0,40.5,0.82,2.02,10.67,0.35298610080374954
2025-04-21T17:26:31,QAQ,757.13,605.34,1728.7200000000003,1985.7599999999998,1451.5,17.0,39.5,0.84,2.37,4.94,0.3531911235352125
2025-04-21T17:27:31,QAQ,755.7,604.62,1729.14,1986.7199999999998,1450.6,17.0,39.6,0.95,2.08,3.48,0.3528990069831966
2025-04-21T17:28:31,QAQ,757.6800000000001,604.35,1729.3500000000001,1986.7199999999998,1452.1,17.0,40.1,0.76,2.37,3.48,0.3530964265219901
2025-04-21T17:29:31,QAQ,758.5600000000001,604.62,1729.5600000000002,1986.84,1451.9,17.0,40.3,0.78,2.0,4.58,0.35270331383431014
2025-04-21T17:30:31,QAQ,758.0100000000001,604.5300000000001,1729.5600000000002,1986.6,1453.2,17.1,40.2,0.86,2.08,2.77,0.35245613993535485
2025-04-21T17:31:31,QAQ,757.35,605.34,1729.7700000000002,1986.48,1451.4,17.1,40.3,1.0,2.46,6.98,0.3527814480627777
2025-04-21T17:32:31,QAQ,756.3600000000001,604.98,1730.085,1987.08,1450.8,17.1,40.3,0.89,2.45,4.58,0.3530745764483593
2025-04-21T17:33:31,QAQ,756.9100000000001,605.4300000000001,1729.665,1986.84,1450.3,17.1,40.0,0.78,2.12,5.92,0.3528940663551617
2025-04-21T17:34:31,QAQ,757.46,604.44,1729.7700000000002,1986.84,1451.9,17.1,40.3,0.77,1.92,4.15,0.35245624843977824
2025-04-21T17:35:31,QAQ,758.89,605.0699999999999,1729.665,1986.7199999999998,1450.7,17.2,40.0,0.96,2.57,5.21,0.35288874694928435
2025-04-21T17:36:31,QAQ,758.1200000000001,604.44,1729.98,1986.9599999999998,1454.6,17.2,40.2,0.78,2.21,3.9,0.3528428051936496
2025-04-21T17:37:31,QAQ,758.78,604.71,1730.19,1986.9599999999998,1451.4,17.2,40.4,0.78,1.74,6.73,0.3522199379026997
2025-04-21T17:38:31,QAQ,758.34,604.5300000000001,1730.19,1986.9599999999998,1453.2,17.2,40.7,0.81,2.28,9.45,0.35227809276556943
2025-04-21T17:39:31,QAQ,758.45,604.89,1730.5049999999999,1987.1999999999998,1451.6,17.2,41.0,1.02,2.72,7.47,0.3528499691994057
2025-04-21T17:40:31,QAQ,759.44,604.35,1730.19,1986.7199999999998,1453.4,17.2,41.0,0.85,2.91,9.01,0.3536099446036585
2025-04-21T17:41:31,QAQ,758.1200000000001,605.25,1729.98,1986.84,1451.1,17.3,40.6,0.81,2.15,6.18,0.35348518338766355
