DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-19T17:00:38,QAQ,749.7600000000001,606.69,1727.04,1985.28,1293.9,22.0,30.9,0.94,2.62,3.8,0.3700771147817681
2025-04-19T17:01:38,QAQ,750.4200000000001,606.51,1726.83,1984.9199999999998,1300.4,22.0,30.7,1.06,3.11,4.34,0.3815469328185678
2025-04-19T17:02:38,QAQ,749.7600000000001,606.15,1726.83,1984.9199999999998,1298.8,21.9,30.5,1.02,3.06,6.04,0.3845889437892324
2025-04-19T17:03:38,QAQ,750.4200000000001,606.33,1727.04,1985.28,1297.4,21.8,30.9,0.94,2.67,3.62,0.3815469328185678
2025-04-19T17:04:38,QAQ,753.1700000000001,605.7,1726.9350000000002,1985.6399999999999,1297.4,21.8,31.5,0.99,2.58,4.28,0.37887969106452474
2025-04-19T17:05:38,QAQ,753.39,606.15,1726.7250000000001,1985.28,1298.2,21.7,31.6,0.9,2.57,4.63,0.3770173838775801
2025-04-19T17:06:38,QAQ,753.6100000000001,606.24,1726.83,1985.5199999999998,1300.8,21.6,32.1,1.03,2.61,3.45,0.3759581569009377
2025-04-19T17:07:38,QAQ,754.71,606.06,1726.515,1985.1599999999999,1299.6,21.5,31.8,1.0,2.48,3.36,0.374396169311282
2025-04-19T17:08:38,QAQ,754.71,606.24,1726.515,1985.3999999999999,1298.2,21.4,32.3,0.88,2.29,3.9,0.3721928282992474
2025-04-19T17:09:38,QAQ,752.73,605.34,1726.305,1985.3999999999999,1298.8,21.3,32.5,1.03,3.29,7.51,0.3751172337183541
2025-04-19T17:10:39,QAQ,750.4200000000001,606.06,1726.2,1985.1599999999999,1298.5,21.3,33.2,1.15,3.38,8.1,0.37789171589979015
2025-04-19T17:11:39,QAQ,750.09,605.34,1726.2,1985.1599999999999,1298.4,21.2,33.4,1.01,2.98,5.27,0.37864080311789966
2025-04-19T17:12:39,QAQ,750.8600000000001,605.0699999999999,1726.0950000000003,1985.28,1300.5,21.1,33.3,0.99,2.78,4.93,0.37855304995365596
2025-04-19T17:13:39,QAQ,750.64,605.34,1726.305,1985.3999999999999,1297.7,21.0,33.6,0.96,2.8,8.88,0.37854652111834175
2025-04-19T17:14:39,QAQ,751.74,604.44,1726.2,1985.28,1296.3,21.0,34.1,1.04,2.6,4.41,0.37791465283767334
2025-04-19T17:15:39,QAQ,750.64,605.34,1726.0950000000003,1985.04,1301.1,20.9,33.9,1.04,2.59,3.63,0.37733113926926914
2025-04-19T17:16:39,QAQ,749.3200000000002,604.62,1726.0950000000003,1985.28,1298.3,20.9,33.7,1.02,3.08,12.47,0.37816855217644907
2025-04-19T17:17:39,QAQ,751.63,604.44,1725.99,1985.04,1299.4,20.8,33.7,1.03,3.34,6.19,0.379589064217286
2025-04-19T17:18:39,QAQ,750.9700000000001,604.26,1726.41,1985.1599999999999,1299.7,20.8,33.8,0.94,2.43,3.74,0.37861639395767244
2025-04-19T17:19:39,QAQ,749.6500000000001,605.52,1726.41,1985.1599999999999,1295.9,20.7,33.9,1.04,3.31,5.5,0.37980420171856133
2025-04-19T17:20:39,QAQ,750.3100000000001,604.44,1726.515,1985.3999999999999,1295.1,20.7,33.8,0.98,3.25,8.58,0.3807459306543555
2025-04-19T17:21:39,QAQ,753.83,604.8000000000001,1726.7250000000001,1985.7599999999998,1299.8,20.8,34.1,0.91,2.93,6.94,0.3809216342511984
2025-04-19T17:22:39,QAQ,752.95,604.44,1726.9350000000002,1985.88,1297.2,20.8,34.3,1.09,2.75,3.68,0.3807161141775893
2025-04-19T17:23:39,QAQ,753.39,604.26,1727.04,1985.7599999999998,1298.2,20.8,34.7,0.99,2.78,5.75,0.380586444474153
2025-04-19T17:24:39,QAQ,751.5200000000001,604.5300000000001,1726.9350000000002,1985.5199999999998,1299.1,20.8,34.2,1.0,2.76,6.58,0.3804287865845677
2025-04-19T17:25:39,QAQ,751.3000000000001,604.8000000000001,1726.9350000000002,1985.5199999999998,1302.0,20.7,34.0,0.97,2.99,9.12,0.3806980685285758
2025-04-19T17:26:39,QAQ,751.74,606.33,1726.515,1984.56,1298.7,20.7,32.9,0.99,2.98,5.56,0.3809268943174912
2025-04-19T17:27:39,QAQ,750.64,605.16,1726.41,1984.8,1299.0,20.6,31.8,0.79,2.19,6.63,0.37981648593464157
2025-04-19T17:28:39,QAQ,752.5100000000001,603.72,1726.9350000000002,1985.88,1296.5,20.5,33.4,0.98,2.93,4.3,0.3799826479841032
2025-04-19T17:29:39,QAQ,753.0600000000001,604.08,1727.04,1986.0,1301.6,20.4,34.2,0.96,3.0,4.49,0.38024764699841657
2025-04-19T17:30:39,QAQ,752.95,603.9,1726.6200000000001,1985.28,1299.1,20.3,34.5,1.07,3.12,8.62,0.38067472984457756
2025-04-19T17:31:39,QAQ,753.83,604.35,1726.7250000000001,1985.7599999999998,1302.9,20.3,34.1,1.04,2.82,5.86,0.38063656002276575
2025-04-19T17:32:39,QAQ,752.2900000000001,603.81,1726.83,1985.28,1300.8,20.3,34.2,0.87,2.47,5.12,0.38010288203803416
2025-04-19T17:33:39,QAQ,751.08,603.45,1727.04,1986.12,1299.0,20.3,34.6,0.99,2.66,3.92,0.3798644350117222
2025-04-19T17:34:39,QAQ,751.96,603.9,1727.04,1985.7599999999998,1301.1,20.3,34.6,0.96,2.71,4.66,0.37970607012592317
2025-04-19T17:35:39,QAQ,751.5200000000001,604.5300000000001,1726.7250000000001,1985.04,1298.6,20.4,33.9,0.95,2.98,4.83,0.3799064215162517
2025-04-19T17:36:39,QAQ,751.4100000000001,603.72,1727.25,1985.88,1299.2,20.4,33.4,0.89,2.56,3.91,0.3795660255178976
2025-04-19T17:37:39,QAQ,753.0600000000001,603.6300000000001,1727.67,1986.48,1299.8,20.5,34.6,1.09,3.48,9.8,0.380380556421606
2025-04-19T17:38:39,QAQ,751.85,603.36,1727.9850000000001,1986.7199999999998,1298.6,20.5,35.0,0.96,2.72,7.38,0.3802405276679282
2025-04-19T17:39:39,QAQ,751.19,604.44,1727.775,1986.6,1299.4,20.5,34.8,0.98,2.94,4.58,0.3803648092909553
2025-04-19T17:40:39,QAQ,752.1800000000001,603.99,1727.775,1986.6,1297.3,20.5,34.8,1.04,2.99,4.89,0.3805402136545745
2025-04-19T17:41:39,QAQ,753.5000000000001,603.99,1727.46,1985.7599999999998,1300.2,20.5,34.0,0.94,3.32,6.35,0.38107403984112015
2025-04-19T17:42:39,QAQ,753.83,604.35,1727.46,1986.0,1299.5,20.5,33.9,1.03,2.72,4.55,0.3809290189586593
2025-04-19T17:43:39,QAQ,753.39,603.72,1727.67,1986.24,1299.2,20.4,34.2,0.96,2.5,4.9,0.3805568130381302
2025-04-19T17:44:39,QAQ,754.6,604.08,1727.67,1986.24,1297.5,20.4,34.5,0.94,3.07,5.67,0.3807951135952806
2025-04-19T17:45:39,QAQ,754.0500000000001,604.08,1727.8799999999999,1986.84,1298.1,20.4,34.9,1.02,2.86,8.5,0.3808100388019068
2025-04-19T17:46:39,QAQ,754.1600000000001,604.08,1727.565,1986.84,1297.0,20.4,35.1,1.07,3.27,7.84,0.38123282498363326
2025-04-19T17:47:39,QAQ,753.1700000000001,603.27,1727.9850000000001,1987.08,1298.0,20.4,35.3,1.11,3.28,4.61,0.38164875839611023
2025-04-19T17:48:39,QAQ,754.0500000000001,603.9,1728.09,1987.08,1296.5,20.5,35.8,1.1,3.25,4.78,0.38201918661768974
2025-04-19T17:49:39,QAQ,754.71,604.44,1727.9850000000001,1986.48,1299.3,20.5,35.0,1.04,2.69,6.58,0.38184880588660614
2025-04-19T17:50:39,QAQ,754.38,604.62,1727.8799999999999,1986.24,1295.4,20.5,34.7,1.1,2.87,8.6,0.3818501936880184
2025-04-19T17:51:39,QAQ,754.0500000000001,604.62,1727.8799999999999,1986.24,1297.7,20.5,34.3,0.97,2.84,4.65,0.3818244747879105
2025-04-19T17:52:39,QAQ,753.7200000000001,603.72,1727.9850000000001,1986.84,1299.5,20.5,34.8,1.08,3.16,7.42,0.3820836021555081
2025-04-19T17:53:39,QAQ,754.1600000000001,602.8199999999999,1728.09,1987.1999999999998,1299.3,20.6,35.1,1.02,2.95,4.78,0.38215128034663626
2025-04-19T17:54:39,QAQ,753.83,605.0699999999999,1727.775,1986.12,1299.1,20.6,34.6,1.02,3.0,5.16,0.3822576318289152
2025-04-19T17:55:39,QAQ,755.0400000000001,603.6300000000001,1728.615,1987.68,1301.5,20.6,35.4,1.06,3.5,5.32,0.3827815687681125
2025-04-19T17:56:39,QAQ,757.9000000000001,604.62,1728.09,1986.7199999999998,1295.7,20.6,35.5,1.04,3.05,6.95,0.38291527331900493
2025-04-19T17:57:39,QAQ,756.3600000000001,604.44,1728.3000000000002,1987.44,1301.9,20.6,35.7,1.09,3.47,7.1,0.3833848835564326
2025-04-19T17:58:39,QAQ,756.03,603.72,1728.3000000000002,1987.1999999999998,1300.4,20.6,35.8,0.99,2.78,6.2,0.3832899539806085
2025-04-19T17:59:39,QAQ,755.7,603.99,1728.09,1986.9599999999998,1300.4,20.5,36.0,0.96,2.75,9.87,0.3831742419559243
2025-04-19T18:00:39,QAQ,755.1500000000001,603.72,1728.09,1987.08,1296.9,20.5,35.9,1.07,3.36,6.62,0.3835313568684589
2025-04-19T18:01:39,QAQ,755.2600000000001,603.45,1727.9850000000001,1986.9599999999998,1300.7,20.5,35.8,1.2,3.54,5.31,0.38401285334879526
2025-04-19T18:02:39,QAQ,756.69,603.99,1727.775,1986.9599999999998,1300.3,20.4,36.0,1.08,3.25,5.33,0.3842629272605019
2025-04-19T18:03:39,QAQ,756.69,603.6300000000001,1728.09,1987.1999999999998,1299.5,20.3,36.7,1.05,3.41,5.23,0.3846230279930251
2025-04-19T18:04:39,QAQ,757.6800000000001,603.99,1727.775,1986.7199999999998,1298.4,20.3,37.1,1.05,3.29,5.07,0.3848846883991239
2025-04-19T18:05:39,QAQ,758.23,604.44,1727.355,1986.7199999999998,1301.2,20.2,36.7,1.06,3.66,6.6,0.38540077769631914
2025-04-19T18:06:39,QAQ,757.35,602.5500000000001,1727.46,1986.9599999999998,1293.3,20.1,36.8,1.13,3.22,4.09,0.38559381790471003
