DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,139,28,-10,-22,4144418665,131,26,-6,749873152,AQI
2025-03-15 04:22:49-07:00,8.07,254.36400000000003,7.704000000000001,22.963500000000003,8.532,409.0,8.8,54.4,0.98,1.84,2.37,21.0,1.0,0.0,STAT,,,,,,3.1784000000000003
2025-03-15 04:23:49-07:00,8.06,254.68300000000002,6.147,22.008000000000003,9.251999999999999,409.0,8.8,54.4,0.68,1.73,2.0,23.0,0.0,0.0,STAT,,,,,,3.2344
2025-03-15 04:24:50-07:00,8.05,253.20900000000003,7.947,22.344,8.568,409.0,8.8,54.6,0.31,1.45,1.59,21.0,0.0,0.0,STAT,,,,,,2.8735999999999997
2025-03-15 04:25:50-07:00,8.05,245.39900000000003,7.920000000000001,22.848000000000003,7.992,409.0,8.9,54.4,0.1,1.11,1.42,21.0,0.0,0.0,STAT,,,,,,2.4864
2025-03-15 04:26:50-07:00,8.05,246.37800000000001,9.171,21.882,8.688,409.0,8.9,54.1,0.52,1.48,1.57,20.0,0.0,0.0,STAT,,,,,,2.9216
2025-03-15 04:27:49-07:00,8.05,243.452,8.487,21.336000000000002,9.984,408.46,8.9,53.5,0.16,0.97,1.0,20.0,0.0,1.0,STAT,,,,,,2.7728
2025-03-15 04:28:45-07:00,8.05,253.979,8.325000000000001,21.6825,8.963999999999999,407.95,8.9,53.3,0.1,0.75,0.76,20.0,0.0,0.0,STAT,,,,,,2.3928
2025-03-15 04:29:45-07:00,8.05,254.12200000000004,8.262,20.6325,11.304,407.19,8.9,52.6,0.45,0.89,1.28,20.0,0.0,0.0,STAT,,,,,,2.9728000000000003
2025-03-15 04:30:45-07:00,8.05,255.376,7.164,19.593,12.984,405.69,8.9,52.8,0.7,1.14,1.27,21.0,0.0,0.0,STAT,,,,,,3.5088
2025-03-15 04:31:45-07:00,8.05,252.40600000000003,7.155,19.11,12.072000000000001,403.76,8.9,52.8,0.68,1.22,1.26,21.0,0.0,0.0,STAT,,,,,,3.3904000000000005
2025-03-15 04:32:45-07:00,8.05,241.37300000000002,6.57,19.131,11.352,401.97,8.9,52.9,0.82,1.21,1.52,22.0,0.0,0.0,STAT,,,,,,3.2384
2025-03-15 04:33:45-07:00,8.05,231.19800000000004,8.199,18.553500000000003,11.735999999999999,401.34,8.9,53.0,0.63,1.12,1.29,21.0,0.0,0.0,STAT,,,,,,3.2432
2025-03-15 04:34:46-07:00,8.05,224.30100000000002,6.75,19.089000000000002,11.7,401.12,8.9,53.0,0.78,1.04,1.09,21.0,0.0,0.0,STAT,,,,,,3.1719999999999997
2025-03-15 04:35:46-07:00,8.05,221.078,6.633,18.900000000000002,11.639999999999999,401.04,8.9,52.8,0.75,1.45,1.47,21.0,0.0,0.0,STAT,,,,,,3.4879999999999995
2025-03-15 04:36:46-07:00,8.05,236.66500000000002,8.360999999999999,21.619500000000002,9.9,401.89,9.0,52.5,1.13,1.93,1.94,20.0,0.0,0.0,STAT,,,,,,3.524
2025-03-15 04:37:46-07:00,8.05,242.26400000000004,6.507000000000001,21.892500000000002,10.776,402.82,8.9,52.4,1.06,2.06,2.28,24.0,0.0,0.0,STAT,,,,,,3.8032000000000004
