DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-03-26 11:52:14-07:00,8.75,158.08100000000002,8.091000000000001,11.403,5.388,426.75,9.8,78.9,0.65,1.69,1.69,1.317539780214218
2025-03-26 11:53:15-07:00,8.75,157.883,9.009,14.175,2.088,426.91,9.8,79.0,0.21,1.02,1.07,1.3337419101361538
2025-03-26 11:54:15-07:00,8.75,157.52,9.036,13.8915,0.192,426.83,9.8,79.1,0.1,1.09,1.4,1.2995954138872872
2025-03-26 11:55:15-07:00,8.74,162.49200000000002,10.485000000000001,13.4715,2.292,426.36,9.8,79.1,0.24,1.08,1.46,1.3006678827117615
2025-03-26 11:56:16-07:00,8.74,164.47200000000004,12.492,13.9545,1.764,426.49,9.8,79.1,0.23,1.15,1.79,1.304692719590328
2025-03-26 11:57:16-07:00,8.73,161.39200000000002,9.693,14.175,-0.24,426.82,9.8,79.1,0.43,1.3,1.52,1.294397436851865
2025-03-26 11:58:16-07:00,8.73,162.602,9.054,15.1095,1.056,426.94,9.8,79.1,1.02,1.94,2.01,1.3122146823428227
2025-03-26 11:59:16-07:00,8.7,164.26300000000003,9.378,16.212,-0.372,426.98,9.8,79.1,0.99,1.64,1.67,1.3262818239704832
2025-03-26 12:00:17-07:00,8.67,169.64200000000002,9.576,15.855,1.668,426.99,9.8,79.1,0.63,1.37,1.44,1.3441726536127774
2025-03-26 12:01:12-07:00,8.66,170.324,10.332,14.5425,0.588,427.58,9.8,79.2,0.29,1.17,1.31,1.3408388990650597
2025-03-26 12:02:12-07:00,8.65,169.66400000000002,10.872,13.881000000000002,0.948,427.85,9.7,79.1,0.42,1.09,1.13,1.334362433549896
2025-03-26 12:03:12-07:00,8.65,166.727,11.295000000000002,12.7575,2.076,427.95,9.7,79.2,0.16,1.38,1.7,1.327016762999306
2025-03-26 12:04:12-07:00,8.65,164.53800000000004,10.368,13.755,1.692,427.98,9.7,79.1,0.39,1.51,1.71,1.3262496383522528
2025-03-26 12:05:12-07:00,8.64,169.059,11.295000000000002,13.965000000000002,0.948,427.99,9.7,79.2,0.16,1.61,1.67,1.3244524387936567
2025-03-26 12:06:12-07:00,8.63,165.836,10.539000000000001,14.049000000000001,0.156,428.0,9.7,79.1,0.16,1.38,1.4,1.3199228802077134
2025-03-26 12:07:12-07:00,8.62,165.627,9.189000000000002,13.9755,1.524,428.65,9.7,79.2,0.51,1.16,1.42,1.3193437992842867
2025-03-26 12:08:12-07:00,8.58,166.243,9.54,15.634500000000001,-3.336,428.88,9.7,79.1,0.47,1.31,1.4,1.3127492713317324
2025-03-26 12:09:13-07:00,8.56,166.518,9.117,14.7105,-0.564,428.5,9.7,79.1,0.5,1.44,1.47,1.3108310778532746
2025-03-26 12:10:13-07:00,8.55,168.894,9.495000000000001,15.5715,1.284,428.18,9.7,79.2,0.39,1.22,1.23,1.3174398050015368
2025-03-26 12:11:14-07:00,8.55,178.81600000000003,8.091000000000001,15.603,0.252,428.71,9.7,79.4,0.45,1.18,1.18,1.3207620741473942
2025-03-26 12:12:14-07:00,8.55,183.876,8.757000000000001,16.0125,3.924,428.9,9.6,79.5,0.88,1.91,1.91,1.3360845054160915
2025-03-26 12:13:14-07:00,8.54,192.929,9.81,17.178,1.92,428.96,9.6,79.5,0.38,1.37,1.37,1.348651561612154
2025-03-26 12:14:14-07:00,8.53,197.47200000000004,11.16,16.254,1.224,429.6,9.6,79.6,0.61,1.48,1.48,1.3553797707016375
2025-03-26 12:15:14-07:00,8.53,201.04700000000003,8.982000000000001,16.653,1.3679999999999999,430.02,9.6,79.6,0.47,1.52,1.52,1.3633460290048884
2025-03-26 12:16:14-07:00,8.52,198.00000000000003,9.387,15.078,2.088,430.66,9.6,79.6,0.58,1.61,1.79,1.366987717452246
2025-03-26 12:17:14-07:00,8.51,195.96500000000003,9.567,14.4585,1.3559999999999999,430.88,9.6,79.6,0.53,1.2,1.66,1.3661344917299276
2025-03-26 12:18:15-07:00,8.48,191.48800000000003,9.981,14.889000000000001,-0.24,430.96,9.6,79.6,0.2,0.9,1.08,1.3631222768213123
2025-03-26 12:19:15-07:00,8.46,186.73600000000002,8.973,14.3535,2.112,430.98,9.6,79.6,0.59,1.03,1.09,1.3632604521015896
2025-03-26 12:20:15-07:00,8.45,185.00900000000001,8.838000000000001,12.747000000000002,4.272,430.99,9.6,79.7,0.34,1.01,1.03,1.3625062250875195
2025-03-26 12:21:17-07:00,8.45,181.379,8.694,13.618500000000001,1.8599999999999999,431.0,9.6,79.6,0.68,1.38,1.58,1.360690379782246
2025-03-26 12:22:17-07:00,8.45,182.07200000000003,10.467,14.07,1.128,430.65,9.6,79.6,0.81,1.29,1.36,1.3588709887762735
2025-03-26 12:23:17-07:00,8.45,177.16600000000003,9.297,13.3245,1.704,430.23,9.6,79.7,0.58,1.17,1.19,1.3559436881953857
2025-03-26 12:24:17-07:00,8.45,173.27200000000002,10.386,12.043500000000002,2.1,430.01,9.6,79.6,0.23,1.07,1.12,1.3503796765386324
2025-03-26 12:25:17-07:00,8.45,171.72100000000003,11.241,13.7655,3.1319999999999997,429.46,9.6,79.6,0.07,0.95,0.96,1.350841708530102
2025-03-26 12:26:19-07:00,8.47,174.09700000000004,11.645999999999999,10.4055,2.88,429.56,9.6,79.6,0.05,1.31,1.32,1.3432460204720886
2025-03-26 12:27:17-07:00,8.49,172.92,10.431000000000001,12.7575,4.608,429.39,9.6,79.6,0.1,1.06,1.3,1.3437683476878843
2025-03-26 12:28:18-07:00,8.51,167.442,9.621,10.563,3.2279999999999998,428.52,9.6,79.6,0.03,0.78,0.85,1.3369515414221171
2025-03-26 12:29:18-07:00,8.52,162.99800000000002,7.7940000000000005,11.235,4.836,428.18,9.6,79.5,0.01,0.45,0.53,1.3337735859652502
2025-03-26 12:30:18-07:00,8.52,163.603,9.171,11.109,2.664,427.45,9.6,79.6,0.12,0.71,0.73,1.3279193882125326
2025-03-26 12:31:18-07:00,8.53,162.712,9.324,10.8885,3.816,426.58,9.6,79.7,0.32,0.72,0.98,1.3233911736294042
2025-03-26 12:32:18-07:00,8.53,165.81400000000002,7.992000000000001,10.384500000000001,4.176,425.43,9.6,79.6,0.29,0.69,0.78,1.3184618502750995
2025-03-26 12:33:18-07:00,8.54,162.96500000000003,9.477,10.5945,4.344,424.5,9.6,79.7,0.12,0.72,0.75,1.3144318915471784
2025-03-26 12:34:18-07:00,8.54,157.751,9.864,10.899000000000001,3.0359999999999996,424.18,9.7,79.6,0.13,0.83,0.84,1.3097376889876733
2025-03-26 12:35:18-07:00,8.54,157.12400000000002,8.631,10.3635,3.84,424.06,9.7,79.5,0.06,0.86,0.86,1.3052021484028167
2025-03-26 12:36:19-07:00,8.55,154.726,8.73,10.8885,2.136,424.02,9.7,79.4,0.02,0.86,1.04,1.299900068270824
2025-03-26 12:37:15-07:00,8.55,151.668,8.343,10.100999999999999,5.7,424.09,9.7,79.4,0.06,0.79,0.85,1.2973115374771158
2025-03-26 12:38:15-07:00,8.55,152.603,8.163,12.5475,2.316,424.14,9.7,79.4,0.17,0.9,0.92,1.2956324551125582
2025-03-26 12:39:15-07:00,8.55,158.70800000000003,8.145000000000001,11.949000000000002,2.328,424.37,9.7,79.4,0.05,0.33,0.66,1.2924233294828809
2025-03-26 12:40:15-07:00,8.55,158.719,8.955,9.8385,6.755999999999999,424.13,9.7,79.4,0.16,0.54,0.67,1.2905677702109835
2025-03-26 12:41:15-07:00,8.55,157.19000000000003,7.929,11.6235,3.864,424.28,9.7,79.4,0.15,0.89,0.93,1.289149758838665
2025-03-26 12:42:16-07:00,8.55,156.684,10.413,12.400500000000001,3.2039999999999997,424.75,9.7,79.3,0.13,0.66,0.67,1.2881980248512972
2025-03-26 12:43:16-07:00,8.55,154.0,11.655,9.145500000000002,4.08,425.45,9.7,79.3,0.09,0.99,1.24,1.283147733044665
2025-03-26 12:44:16-07:00,8.56,151.62400000000002,9.657,12.159,4.176,425.81,9.7,79.3,0.03,0.83,0.91,1.2830576560661178
2025-03-26 12:45:17-07:00,8.57,160.754,10.431000000000001,11.318999999999999,5.52,426.51,9.7,79.4,0.08,0.92,0.95,1.283017943956406
2025-03-26 12:46:17-07:00,8.59,167.13400000000001,12.141,10.762500000000001,5.9159999999999995,426.83,9.7,79.3,0.03,0.9,0.9,1.2824779051341981
2025-03-26 12:47:18-07:00,8.6,176.94600000000003,11.357999999999999,12.7995,6.228000000000001,426.94,9.7,79.4,0.05,0.75,0.76,1.2852013872654682
2025-03-26 12:48:18-07:00,8.6,178.42000000000002,11.97,12.568500000000002,5.484,426.98,9.7,79.4,0.35,0.84,0.84,1.2868852258530268
2025-03-26 12:49:18-07:00,8.61,170.89600000000002,12.168,12.453,4.608,426.59,9.7,79.5,0.38,1.03,1.03,1.2877149427243682
2025-03-26 12:50:18-07:00,8.62,164.461,11.376000000000001,10.762500000000001,5.34,426.24,9.7,79.4,0.55,1.17,1.32,1.2868420858928116
2025-03-26 12:51:18-07:00,8.62,160.875,9.054,13.5555,4.02,425.98,9.7,79.4,0.22,1.05,1.1,1.2887104066563373
2025-03-26 12:52:20-07:00,8.61,157.872,8.270999999999999,13.345500000000001,1.764,425.99,9.7,79.3,0.43,1.07,1.28,1.2883289104939633
2025-03-26 12:53:21-07:00,8.61,157.476,10.134,12.1065,3.852,426.0,9.7,79.3,0.62,1.31,1.4,1.288189604331759
2025-03-26 12:54:21-07:00,8.59,162.437,11.286,12.589500000000001,2.868,426.0,9.7,79.3,0.31,1.24,1.26,1.2878445008617276
2025-03-26 12:55:21-07:00,8.58,163.57,9.747,10.615499999999999,4.596,426.0,9.6,79.3,0.37,1.11,1.12,1.2861984461161216
2025-03-26 12:56:21-07:00,8.58,161.359,9.846,12.306000000000001,3.2039999999999997,426.0,9.7,79.3,0.46,1.04,1.32,1.2856483081897965
2025-03-26 12:57:22-07:00,8.57,162.393,9.801,11.3505,2.6279999999999997,426.0,9.7,79.3,0.4,1.12,1.39,1.2834940899645617
2025-03-26 12:58:22-07:00,8.56,162.23900000000003,8.55,13.009500000000001,0.06,426.0,9.6,79.3,0.13,0.75,0.97,1.2812609403035164
2025-03-26 12:59:22-07:00,8.55,159.72,7.119000000000001,12.9045,2.568,426.0,9.7,79.3,0.17,0.79,0.86,1.2808973464231923
2025-03-26 13:00:22-07:00,8.55,159.94000000000003,8.019,12.0645,2.424,426.0,9.6,79.3,0.06,0.88,0.9,1.279466331211266
2025-03-26 13:01:23-07:00,8.55,178.28800000000004,8.847,10.185,4.26,425.84,9.6,79.4,0.02,0.93,0.96,1.2771916949895168
2025-03-26 13:02:23-07:00,8.55,197.604,7.3260000000000005,13.377,2.028,425.3,9.7,79.5,0.22,0.78,0.79,1.2770645811521764
2025-03-26 13:03:19-07:00,8.55,195.459,10.017000000000001,12.516,5.532,425.41,9.6,79.5,0.09,0.56,0.57,1.2783014368502086
2025-03-26 13:04:19-07:00,8.55,186.615,11.862,12.841500000000002,5.4239999999999995,425.79,9.6,79.5,0.03,0.59,0.59,1.2798248692055385
2025-03-26 13:05:19-07:00,8.55,178.48600000000002,10.314000000000002,12.5265,3.444,425.93,9.6,79.5,0.01,0.57,0.57,1.2795503595028772
2025-03-26 13:06:19-07:00,8.55,171.53400000000002,10.376999999999999,11.676,4.548,425.97,9.6,79.5,0.0,0.83,0.83,1.279246298260667
2025-03-26 13:07:19-07:00,8.55,168.43200000000002,9.702,12.474000000000002,2.904,425.49,9.7,79.4,0.0,0.39,0.39,1.2784497541089823
2025-03-26 13:08:18-07:00,8.55,161.469,10.206,12.054,1.488,425.17,9.7,79.3,0.0,0.76,1.02,1.2764861137058605
2025-03-26 13:09:18-07:00,8.55,155.969,9.387,10.6995,0.804,425.06,9.6,79.3,0.0,0.88,0.97,1.272720706119296
2025-03-26 13:10:18-07:00,8.55,157.014,9.558,9.2505,4.248,424.58,9.6,79.3,0.26,0.96,0.99,1.2697990268445851
2025-03-26 13:11:18-07:00,8.55,161.205,8.964,10.825500000000002,4.871999999999999,424.21,9.6,79.4,0.13,0.91,0.92,1.26899190925855
2025-03-26 13:12:19-07:00,8.55,157.861,10.251000000000001,9.7335,7.644,424.07,9.6,79.4,0.04,0.93,0.94,1.2688443553310336
2025-03-26 13:13:20-07:00,8.54,158.66400000000002,9.477,11.466000000000001,2.064,424.03,9.6,79.5,0.17,0.93,1.15,1.2669707844977485
2025-03-26 13:14:20-07:00,8.54,155.573,11.214,12.453,2.34,424.24,9.6,79.5,0.47,0.94,1.01,1.2663270110047087
2025-03-26 13:15:20-07:00,8.54,157.72899999999998,12.573,11.9595,2.904,424.38,9.6,79.7,0.4,0.99,1.14,1.2655761449167058
2025-03-26 13:16:20-07:00,8.53,161.007,10.656,10.416,7.332,424.22,9.6,79.6,0.31,0.79,0.84,1.265888920847993
2025-03-26 13:17:21-07:00,8.53,165.528,8.874,10.731000000000002,5.052,424.72,9.5,79.7,0.36,1.09,1.28,1.2652971071295984
2025-03-26 13:18:23-07:00,8.52,160.45700000000002,10.503,10.3425,4.08,424.9,9.5,79.6,0.12,1.05,1.11,1.263741499038304
2025-03-26 13:19:23-07:00,8.49,158.741,11.601,10.752,2.916,424.97,9.5,79.7,0.25,1.02,1.04,1.2619153167443296
2025-03-26 13:20:23-07:00,8.46,166.60600000000002,11.448,12.537,3.42,424.99,9.5,79.7,0.74,1.44,1.77,1.2623424303672606
2025-03-26 13:21:23-07:00,8.45,175.60399999999998,10.944,13.251,3.9599999999999995,425.0,9.5,79.9,0.3,1.3,1.41,1.2636692357537598
2025-03-26 13:22:23-07:00,8.45,177.95800000000003,11.25,13.534500000000001,2.544,425.0,9.5,79.9,0.45,1.3,1.33,1.2644259771215978
2025-03-26 13:23:23-07:00,8.45,175.802,9.765,13.429499999999999,3.2640000000000002,425.62,9.5,80.0,0.18,0.77,1.02,1.2652044571022902
2025-03-26 13:24:23-07:00,8.45,168.14600000000002,10.341000000000001,14.185500000000001,1.236,425.63,9.4,80.1,0.41,1.49,1.65,1.2658895556998864
2025-03-26 13:25:24-07:00,8.44,165.09900000000002,9.711,13.0515,2.52,425.22,9.4,80.2,0.38,1.23,1.28,1.2661153463850736
2025-03-26 13:26:24-07:00,8.43,162.10700000000003,6.075,12.652500000000002,2.6999999999999997,425.08,9.4,80.2,0.26,1.13,1.15,1.2660293975669683
2025-03-26 13:27:24-07:00,8.43,166.012,8.019,12.243,2.088,424.88,9.4,80.3,0.36,1.16,1.17,1.2652689883580353
2025-03-26 13:28:20-07:00,8.43,167.585,8.253,12.873000000000001,2.6039999999999996,424.68,9.4,80.3,0.28,1.08,1.08,1.265310699968376
2025-03-26 13:29:20-07:00,8.43,169.752,10.512,12.369,3.6479999999999997,424.45,9.4,80.4,0.36,0.88,0.94,1.265371367554758
2025-03-26 13:30:21-07:00,8.42,172.12800000000001,7.965,14.595,3.6119999999999997,424.65,9.3,80.5,0.44,0.96,1.09,1.2673538860095017
2025-03-26 13:31:21-07:00,8.4,174.394,9.378,14.752500000000001,4.404,424.88,9.4,80.6,0.41,0.93,0.97,1.269825685425633
2025-03-26 13:32:21-07:00,8.37,172.15,9.171,14.5005,2.064,424.76,9.3,80.6,0.26,0.83,1.05,1.270792741849504
2025-03-26 13:33:21-07:00,8.36,173.82200000000003,8.937,13.104000000000001,2.052,424.92,9.4,80.6,0.34,1.0,1.2,1.2706534300337027
2025-03-26 13:34:21-07:00,8.35,179.542,9.441,12.8835,4.152,424.97,9.4,80.6,0.3,1.1,1.18,1.2714354011139413
2025-03-26 13:35:21-07:00,8.35,189.60700000000003,11.772,13.629000000000001,3.6359999999999997,424.99,9.4,80.6,0.51,1.15,1.29,1.2725753169969736
2025-03-26 13:36:21-07:00,8.35,195.877,10.971,14.952000000000002,0.9239999999999999,425.0,9.4,80.7,0.68,1.33,1.37,1.273505158139091
2025-03-26 13:37:21-07:00,8.35,193.32500000000002,11.601,15.3405,3.7319999999999998,425.45,9.4,80.7,0.62,1.34,1.35,1.2761022545456548
2025-03-26 13:38:21-07:00,8.35,187.24200000000002,11.277,14.4375,1.716,426.35,9.4,80.6,0.28,1.14,1.15,1.2768741956493859
2025-03-26 13:39:22-07:00,8.34,188.37500000000003,10.332,13.923,1.9679999999999997,426.77,9.4,80.6,0.2,1.05,1.05,1.277310031410094
2025-03-26 13:40:22-07:00,8.35,189.25500000000002,12.231,14.332500000000001,0.24,427.27,9.4,80.5,0.07,1.02,1.02,1.277223326545161
2025-03-26 13:41:22-07:00,8.34,185.62500000000003,10.098,13.041,1.8599999999999999,427.74,9.4,80.4,0.02,0.85,0.85,1.276833060423135
2025-03-26 13:42:22-07:00,8.34,179.586,10.818,13.6605,-0.804,427.91,9.4,80.3,0.01,0.75,0.75,1.275639181368095
2025-03-26 13:43:22-07:00,8.34,173.019,10.575000000000001,15.498000000000001,-0.696,427.97,9.4,80.3,0.0,0.68,0.94,1.27587673112341
2025-03-26 13:44:24-07:00,8.34,169.741,10.539000000000001,14.3115,-0.012,427.9,9.4,80.2,0.1,0.67,1.06,1.2755297129688565
2025-03-26 13:45:25-07:00,8.33,162.37100000000004,10.656,12.873000000000001,0.036,427.67,9.4,80.1,0.32,1.12,1.35,1.2743268049220102
2025-03-26 13:46:25-07:00,8.31,159.852,10.062,13.062,-1.656,427.88,9.4,80.0,0.1,0.92,1.06,1.2724417422923004
2025-03-26 13:47:25-07:00,8.27,160.46800000000002,12.825000000000001,14.616,0.132,427.96,9.4,79.8,0.03,0.56,0.61,1.2723754689063973
2025-03-26 13:48:25-07:00,8.26,158.15800000000002,10.98,13.261500000000002,-0.12,428.22,9.4,79.8,0.01,0.83,0.91,1.27132658049841
