DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-19T17:00:33,QAQ,748.99,610.02,1727.25,1984.1999999999998,1235.3,24.0,27.5,0.89,2.48,3.43,0.36347498833671626
2025-04-19T17:01:33,QAQ,749.4300000000001,610.3800000000001,1727.04,1984.1999999999998,1233.9,24.0,27.1,0.86,2.56,5.88,0.3653415401305917
2025-04-19T17:02:33,QAQ,749.21,610.2900000000001,1726.83,1984.08,1236.8,24.0,27.0,0.76,2.14,4.62,0.3593921547322452
2025-04-19T17:03:33,QAQ,749.4300000000001,610.11,1727.1450000000002,1984.44,1238.3,23.9,27.3,0.75,2.05,3.23,0.35537406050782755
2025-04-19T17:04:33,QAQ,751.5200000000001,610.11,1727.46,1984.56,1235.6,23.8,27.8,0.82,2.44,6.31,0.35662639400829693
2025-04-19T17:05:33,QAQ,751.85,610.02,1727.1450000000002,1984.3199999999997,1234.6,23.7,28.0,0.83,2.26,4.21,0.356048413622416
2025-04-19T17:06:33,QAQ,753.1700000000001,610.02,1727.25,1984.56,1237.3,23.6,28.5,0.87,2.23,3.42,0.3554376901974431
2025-04-19T17:07:33,QAQ,753.94,609.48,1727.1450000000002,1984.3199999999997,1237.5,23.5,28.2,0.88,2.48,3.36,0.3564419902433468
2025-04-19T17:08:33,QAQ,755.2600000000001,608.31,1727.355,1984.44,1236.3,23.4,28.7,0.86,2.21,4.35,0.35581936226536803
2025-04-19T17:09:33,QAQ,753.0600000000001,609.21,1726.7250000000001,1983.84,1237.5,23.3,28.6,0.83,2.33,5.81,0.3558754333591617
2025-04-19T17:10:33,QAQ,751.3000000000001,608.31,1726.83,1984.3199999999997,1234.4,23.2,29.4,1.02,2.79,8.84,0.35788481552321794
2025-04-19T17:11:33,QAQ,750.9700000000001,608.76,1726.6200000000001,1984.08,1235.6,23.1,29.5,0.92,2.56,3.34,0.35865827114289756
2025-04-19T17:12:33,QAQ,750.8600000000001,608.22,1726.515,1984.1999999999998,1236.4,23.0,29.5,0.9,2.89,4.87,0.3605026142030962
2025-04-19T17:13:33,QAQ,751.4100000000001,608.0400000000001,1726.41,1984.1999999999998,1238.9,22.9,29.7,0.82,2.34,3.29,0.36024107044939035
2025-04-19T17:14:33,QAQ,751.85,607.41,1726.83,1984.56,1235.9,22.8,30.3,0.89,2.9,5.39,0.36176826005421053
2025-04-19T17:15:33,QAQ,751.74,607.95,1726.305,1983.9599999999998,1234.7,22.8,30.1,0.88,2.28,6.29,0.3612831679338705
2025-04-19T17:16:33,QAQ,749.7600000000001,607.86,1726.2,1984.08,1240.7,22.7,29.9,0.91,2.43,4.44,0.3612686620816246
2025-04-19T17:17:33,QAQ,751.4100000000001,607.23,1726.515,1984.1999999999998,1239.0,22.6,30.0,0.85,2.44,3.55,0.3612836262282985
2025-04-19T17:18:33,QAQ,750.9700000000001,607.5,1726.41,1984.1999999999998,1239.8,22.6,30.1,0.92,2.67,4.68,0.36186407795754444
2025-04-19T17:19:33,QAQ,749.8700000000001,607.3199999999999,1726.6200000000001,1984.3199999999997,1241.4,22.6,30.2,0.86,2.75,5.07,0.36257521054461334
2025-04-19T17:20:33,QAQ,749.8700000000001,607.14,1727.04,1984.68,1240.3,22.5,30.3,0.91,2.56,5.78,0.3627970021380164
2025-04-19T17:21:33,QAQ,756.3600000000001,607.3199999999999,1726.9350000000002,1984.56,1240.2,22.5,30.3,0.89,2.57,4.58,0.36301925962500387
2025-04-19T17:22:33,QAQ,754.6,606.7800000000001,1727.355,1984.9199999999998,1238.9,22.5,30.6,0.88,2.61,9.75,0.36330606791229453
2025-04-19T17:23:33,QAQ,753.6100000000001,606.69,1727.67,1985.04,1239.9,22.5,31.1,0.91,2.98,4.86,0.3642931266485149
2025-04-19T17:24:33,QAQ,751.63,607.6800000000001,1727.25,1984.8,1239.5,22.5,30.5,0.83,2.29,4.54,0.36390532450363106
2025-04-19T17:25:33,QAQ,750.9700000000001,607.14,1727.25,1984.8,1240.7,22.5,30.4,0.87,2.55,4.28,0.36401619140465397
2025-04-19T17:26:33,QAQ,751.5200000000001,608.0400000000001,1726.7250000000001,1984.3199999999997,1240.6,22.4,29.6,0.88,2.87,9.35,0.3646719580632144
2025-04-19T17:27:33,QAQ,750.9700000000001,607.6800000000001,1726.515,1984.08,1241.1,22.3,28.5,0.8,2.55,4.7,0.36474399588680534
2025-04-19T17:28:33,QAQ,751.74,606.33,1727.46,1985.1599999999999,1239.7,22.2,29.7,0.87,2.68,4.23,0.3650258944986734
2025-04-19T17:29:33,QAQ,752.4000000000001,606.24,1727.775,1985.5199999999998,1239.9,22.1,30.6,0.9,2.55,5.68,0.3650873360397377
2025-04-19T17:30:33,QAQ,753.0600000000001,607.59,1727.25,1984.68,1240.5,22.0,30.9,0.88,2.43,4.84,0.3649605049762442
2025-04-19T17:31:33,QAQ,752.4000000000001,606.33,1727.355,1985.04,1240.5,22.0,30.7,1.03,2.48,4.39,0.3649157143008234
2025-04-19T17:32:33,QAQ,752.95,607.23,1727.04,1984.56,1244.5,21.9,30.9,0.91,2.3,7.72,0.3646163540986833
2025-04-19T17:33:33,QAQ,751.08,605.7,1727.565,1985.28,1241.2,22.0,31.0,1.03,3.03,5.29,0.3653436248698106
2025-04-19T17:34:33,QAQ,751.74,606.6,1727.67,1985.1599999999999,1241.6,22.0,31.5,0.86,2.19,3.75,0.36490418907398214
2025-04-19T17:35:33,QAQ,751.5200000000001,606.51,1727.355,1984.8,1243.6,22.0,30.9,0.89,2.71,5.58,0.3651651332548607
2025-04-19T17:36:33,QAQ,751.19,607.14,1727.46,1984.68,1242.1,22.0,29.9,0.84,2.4,7.58,0.3650192284541622
2025-04-19T17:37:33,QAQ,752.2900000000001,606.42,1728.3000000000002,1985.7599999999998,1242.6,22.1,31.1,0.9,2.65,4.71,0.3651927754030892
2025-04-19T17:38:33,QAQ,752.6200000000001,606.51,1728.405,1986.12,1239.2,22.1,31.4,0.91,2.69,5.11,0.3654062123417251
2025-04-19T17:39:33,QAQ,752.0700000000002,606.69,1728.405,1986.0,1241.4,22.1,31.5,0.94,2.8,5.13,0.36573775537078146
2025-04-19T17:40:33,QAQ,752.1800000000001,606.24,1728.3000000000002,1985.6399999999999,1240.3,22.1,31.4,0.93,2.66,4.94,0.3658923637642197
2025-04-19T17:41:33,QAQ,752.2900000000001,606.87,1727.8799999999999,1985.6399999999999,1240.5,22.1,30.7,0.98,2.7,4.42,0.36608342346794015
2025-04-19T17:42:33,QAQ,752.73,607.3199999999999,1727.9850000000001,1985.3999999999999,1241.3,22.0,30.5,0.86,2.36,5.49,0.36589479653354756
2025-04-19T17:43:33,QAQ,752.5100000000001,605.97,1728.3000000000002,1985.7599999999998,1240.7,22.0,30.9,0.91,2.49,3.16,0.36585429005522646
2025-04-19T17:44:33,QAQ,753.1700000000001,605.61,1728.7200000000003,1986.12,1243.6,22.0,31.4,0.92,2.66,5.31,0.36599390015601413
2025-04-19T17:45:33,QAQ,752.73,606.42,1728.3000000000002,1985.7599999999998,1243.1,22.0,31.4,0.92,2.97,6.24,0.3664422333011956
2025-04-19T17:46:33,QAQ,754.71,606.15,1728.3000000000002,1986.0,1242.2,22.0,31.6,0.93,2.92,4.48,0.36682187651124826
2025-04-19T17:47:33,QAQ,754.1600000000001,605.97,1728.7200000000003,1986.48,1240.7,22.0,31.9,0.83,2.57,4.02,0.3668450820653291
2025-04-19T17:48:33,QAQ,754.38,605.7,1729.14,1986.48,1244.1,22.0,32.5,0.99,2.95,4.99,0.36723165915671413
2025-04-19T17:49:33,QAQ,753.6100000000001,606.69,1728.615,1985.7599999999998,1243.4,22.0,31.7,1.04,3.14,6.2,0.36777931462066255
2025-04-19T17:50:33,QAQ,753.28,606.24,1728.615,1986.12,1243.2,22.0,31.5,1.01,2.8,4.6,0.36799328940453685
2025-04-19T17:51:33,QAQ,753.39,606.51,1728.3000000000002,1985.7599999999998,1243.5,22.0,30.9,0.88,2.27,5.27,0.36772029569083375
2025-04-19T17:52:33,QAQ,753.6100000000001,606.33,1728.615,1986.24,1242.4,22.0,31.5,0.93,2.43,6.2,0.36760011202356346
2025-04-19T17:53:33,QAQ,753.7200000000001,605.61,1728.93,1986.48,1244.1,22.0,31.9,0.93,3.09,6.44,0.368058144694799
2025-04-19T17:54:33,QAQ,753.5000000000001,607.0500000000001,1728.09,1985.7599999999998,1243.3,22.0,31.5,0.99,3.0,4.54,0.36842084357993415
2025-04-19T17:55:33,QAQ,754.38,605.25,1729.3500000000001,1986.9599999999998,1244.1,22.0,32.2,0.93,2.93,6.72,0.36871497750559
2025-04-19T17:56:33,QAQ,757.7900000000001,606.87,1728.825,1986.12,1242.0,22.0,32.5,1.0,2.92,4.41,0.36898903183902615
2025-04-19T17:57:33,QAQ,755.59,605.8800000000001,1729.035,1986.7199999999998,1242.5,22.0,32.6,0.99,2.75,3.37,0.36911704991670324
2025-04-19T17:58:33,QAQ,755.0400000000001,606.33,1728.825,1986.6,1242.2,21.9,32.7,0.93,2.98,6.1,0.369423102089731
2025-04-19T17:59:33,QAQ,755.1500000000001,605.97,1728.7200000000003,1986.36,1242.6,21.9,32.7,0.95,2.97,7.96,0.3697107854689224
2025-04-19T18:00:33,QAQ,754.0500000000001,606.51,1728.825,1986.6,1245.8,21.9,32.8,0.97,2.97,5.15,0.36998938515514923
2025-04-19T18:01:33,QAQ,754.8200000000002,605.4300000000001,1728.615,1986.48,1245.0,21.8,32.9,1.07,3.54,7.35,0.37068967117274226
2025-04-19T18:02:33,QAQ,755.3700000000001,606.06,1728.5100000000002,1986.48,1242.4,21.7,33.1,1.06,3.69,6.98,0.37147922744325584
2025-04-19T18:03:33,QAQ,756.2500000000001,605.34,1728.825,1986.84,1244.0,21.6,33.7,1.04,3.32,7.66,0.3719737504335484
2025-04-19T18:04:33,QAQ,756.69,605.16,1728.5100000000002,1986.24,1243.4,21.6,34.0,0.99,3.07,4.4,0.3722718384357576
2025-04-19T18:05:33,QAQ,757.7900000000001,606.15,1728.09,1986.36,1242.1,21.5,33.7,0.91,2.74,5.02,0.37232601538413385
2025-04-19T18:06:33,QAQ,757.6800000000001,605.34,1728.1950000000002,1986.48,1243.4,21.4,33.7,1.01,2.82,4.33,0.37243478461741214
2025-04-19T18:07:33,QAQ,758.34,604.5300000000001,1728.1950000000002,1986.48,1242.3,21.3,34.3,1.1,3.47,5.81,0.37298854889769795
2025-04-19T18:08:33,QAQ,757.46,604.89,1728.3000000000002,1986.24,1244.5,21.2,34.3,1.07,3.07,4.84,0.37325439671673444
2025-04-19T18:09:33,QAQ,757.0200000000001,604.89,1728.3000000000002,1986.0,1244.5,21.1,34.7,1.11,3.81,6.73,0.374008150514424
2025-04-19T18:10:33,QAQ,757.6800000000001,604.8000000000001,1727.8799999999999,1986.12,1245.1,21.0,34.6,1.03,3.44,5.51,0.3744959180786049
2025-04-19T18:11:33,QAQ,765.9300000000001,604.26,1727.8799999999999,1986.24,1243.8,20.9,35.1,1.02,2.94,3.96,0.37464460711404796
2025-04-19T18:12:33,QAQ,764.28,603.9,1727.8799999999999,1986.24,1246.3,20.8,35.6,1.02,3.35,5.54,0.3750525720886069
2025-04-19T18:13:33,QAQ,764.28,603.72,1727.67,1985.88,1243.6,20.6,35.6,1.06,3.43,13.01,0.37549971428864665
2025-04-19T18:14:33,QAQ,777.9200000000001,603.99,1727.67,1986.24,1244.0,20.5,35.7,1.39,4.5,9.01,0.376604142444563
2025-04-19T18:15:33,QAQ,767.4700000000001,603.0,1728.09,1986.48,1243.3,20.5,36.4,1.09,3.41,4.93,0.3770076411857986
2025-04-19T18:16:33,QAQ,759.99,603.27,1727.775,1986.0,1246.4,20.4,36.4,1.03,3.28,5.01,0.37732083039028363
2025-04-19T18:17:33,QAQ,757.9000000000001,603.1800000000001,1728.09,1986.36,1245.7,20.3,37.0,0.95,2.82,5.99,0.3773500349159831
2025-04-19T18:18:33,QAQ,756.9100000000001,603.0,1727.8799999999999,1986.24,1247.1,20.2,37.2,0.98,2.72,4.22,0.37731884390964554
2025-04-19T18:19:33,QAQ,758.0100000000001,602.91,1727.67,1986.12,1245.5,20.1,37.3,1.07,3.85,8.87,0.37795046117672365
2025-04-19T18:20:33,QAQ,756.69,602.91,1727.8799999999999,1986.6,1246.6,20.1,37.2,1.07,3.94,8.11,0.3786191116237219
2025-04-19T18:21:33,QAQ,755.7,603.27,1727.8799999999999,1986.36,1246.8,20.0,37.0,0.97,3.12,5.81,0.3788023963010504
2025-04-19T18:22:33,QAQ,757.13,602.2800000000001,1728.3000000000002,1986.7199999999998,1247.2,20.0,37.4,1.04,3.45,4.76,0.3791683477698153
2025-04-19T18:23:33,QAQ,776.71,603.45,1727.8799999999999,1986.12,1248.6,20.0,37.2,1.08,3.42,6.57,0.3795080519642903
2025-04-19T18:24:33,QAQ,768.7900000000001,603.0,1728.5100000000002,1986.84,1249.1,20.0,37.6,0.98,3.54,7.37,0.3799070234722795
2025-04-19T18:25:33,QAQ,759.2200000000001,602.73,1728.5100000000002,1986.7199999999998,1248.0,20.0,37.6,1.05,3.43,7.12,0.3802366683569591
2025-04-19T18:26:33,QAQ,755.8100000000001,603.0,1728.7200000000003,1986.7199999999998,1249.5,19.9,37.7,1.1,3.84,7.41,0.38077992323242416
2025-04-19T18:27:33,QAQ,760.4300000000001,603.27,1729.2450000000001,1986.9599999999998,1249.7,19.9,37.8,1.09,3.88,6.11,0.38133279033196144
2025-04-19T18:28:33,QAQ,762.3000000000001,603.27,1729.2450000000001,1987.08,1251.7,19.8,37.5,1.02,3.21,9.09,0.3815202965151271
2025-04-19T18:29:33,QAQ,759.1100000000001,603.72,1729.14,1986.7199999999998,1252.1,19.8,37.4,1.06,3.37,6.06,0.3817866958065997
2025-04-19T18:30:33,QAQ,758.45,603.1800000000001,1728.7200000000003,1986.48,1251.7,19.7,37.3,0.97,2.83,7.11,0.38176845464944653
2025-04-19T18:31:33,QAQ,757.9000000000001,602.91,1728.825,1986.6,1248.6,19.7,37.2,1.01,3.65,6.14,0.38216872768811383
2025-04-19T18:32:33,QAQ,758.1200000000001,602.5500000000001,1728.7200000000003,1986.9599999999998,1251.9,19.6,37.2,1.0,3.33,5.3,0.3823991484398236
2025-04-19T18:33:33,QAQ,758.23,602.64,1728.93,1987.1999999999998,1253.6,19.5,37.7,1.01,3.5,7.04,0.38270979263079247
2025-04-19T18:34:33,QAQ,758.1200000000001,602.37,1728.615,1986.9599999999998,1251.7,19.5,37.5,1.05,3.16,4.46,0.38284566189067387
2025-04-19T18:35:33,QAQ,757.6800000000001,603.0,1728.5100000000002,1986.84,1251.6,19.4,37.6,1.16,4.06,6.24,0.38341816677024576
2025-04-19T18:36:33,QAQ,758.23,602.1,1729.14,1987.3199999999997,1248.9,19.3,38.7,1.14,4.38,9.54,0.38413437137512046
2025-04-19T18:37:33,QAQ,758.78,602.01,1728.7200000000003,1986.84,1251.3,19.2,38.7,1.07,3.82,10.46,0.3845673875601444
2025-04-19T18:38:33,QAQ,757.5700000000002,602.37,1728.615,1986.84,1248.9,19.2,38.7,1.12,3.78,8.2,0.38497262182167585
2025-04-19T18:39:33,QAQ,758.1200000000001,601.92,1728.825,1986.9599999999998,1252.7,19.1,38.6,1.04,3.58,10.68,0.3852762030347926
2025-04-19T18:40:33,QAQ,758.6700000000001,601.2900000000001,1729.14,1987.3199999999997,1253.6,19.0,39.2,1.06,4.13,12.42,0.38582958433717685
2025-04-19T18:41:33,QAQ,759.2200000000001,601.2900000000001,1728.615,1986.84,1255.0,18.9,39.1,1.03,3.83,9.37,0.38623351794546934
2025-04-19T18:42:33,QAQ,758.45,601.2,1728.7200000000003,1987.08,1252.6,18.9,39.1,1.09,4.24,12.81,0.38681648425772286
2025-04-19T18:43:33,QAQ,758.23,602.01,1728.7200000000003,1987.08,1254.4,18.8,39.4,1.09,4.05,6.52,0.3873025694067777
2025-04-19T18:44:33,QAQ,760.7600000000001,601.02,1728.93,1987.08,1254.4,18.7,39.9,1.12,3.89,7.15,0.3877081064660747
2025-04-19T18:45:33,QAQ,764.39,601.2900000000001,1728.93,1987.08,1255.2,18.6,40.6,1.15,4.06,7.5,0.3881812032264957
2025-04-19T18:46:33,QAQ,759.7700000000001,601.47,1728.7200000000003,1986.7199999999998,1255.3,18.6,39.8,1.13,3.96,11.41,0.38860129302901253
2025-04-19T18:47:33,QAQ,758.5600000000001,601.3800000000001,1728.5100000000002,1987.08,1255.4,18.5,39.9,1.14,3.96,6.88,0.38901361437056936
2025-04-19T18:48:33,QAQ,757.5700000000002,601.47,1728.615,1987.08,1260.0,18.4,40.3,1.07,3.88,8.61,0.38938403355704715
2025-04-19T18:49:33,QAQ,757.5700000000002,600.66,1728.825,1987.08,1255.7,18.3,40.5,1.08,4.07,8.1,0.38982888197873594
2025-04-19T18:50:33,QAQ,758.6700000000001,600.84,1729.455,1987.3199999999997,1259.0,18.3,41.1,1.19,3.92,9.76,0.39020293130610245
2025-04-19T18:51:33,QAQ,757.9000000000001,601.74,1729.14,1986.9599999999998,1259.9,18.2,41.4,1.19,4.14,9.92,0.39066201896928654
2025-04-19T18:52:33,QAQ,758.34,601.02,1729.035,1986.84,1261.4,18.1,41.3,1.12,3.97,11.88,0.3910422976446307
2025-04-19T18:53:33,QAQ,758.45,600.3000000000001,1729.455,1987.1999999999998,1260.3,18.1,42.0,1.15,4.03,12.3,0.39144106112443117
2025-04-19T18:54:33,QAQ,758.6700000000001,600.48,1729.2450000000001,1987.08,1261.1,18.0,41.9,1.09,3.5,6.95,0.3916165491794162
2025-04-19T18:55:33,QAQ,759.33,601.02,1729.14,1986.84,1262.4,18.0,42.2,1.15,4.68,11.3,0.3922658881895844
2025-04-19T18:56:33,QAQ,758.89,599.94,1729.5600000000002,1987.1999999999998,1261.4,17.9,41.9,1.04,3.97,10.31,0.39261999890114985
2025-04-19T18:57:33,QAQ,759.33,600.48,1729.5600000000002,1987.08,1262.3,17.9,42.1,1.24,4.61,7.63,0.39322241770652394
2025-04-19T18:58:33,QAQ,761.09,600.66,1729.875,1987.1999999999998,1262.1,17.8,42.4,1.1,4.54,17.05,0.3937874024515807
2025-04-19T18:59:33,QAQ,760.98,600.66,1729.665,1987.1999999999998,1260.9,17.8,42.1,1.13,4.2,10.01,0.39420994831534933
2025-04-19T19:00:33,QAQ,760.8700000000001,600.21,1729.875,1987.44,1262.5,17.7,42.4,1.15,4.49,12.04,0.39473816151683966
2025-04-19T19:01:33,QAQ,760.21,599.94,1730.19,1987.56,1263.7,17.7,43.0,1.1,4.27,12.28,0.3951734139313771
2025-04-19T19:02:33,QAQ,759.5500000000001,600.39,1729.875,1987.1999999999998,1262.1,17.6,43.0,1.1,3.97,7.07,0.39548683695606895
2025-04-19T19:03:33,QAQ,759.33,600.21,1730.085,1987.3199999999997,1262.6,17.5,43.2,1.17,4.07,10.97,0.39583321974512303
2025-04-19T19:04:33,QAQ,758.78,599.94,1730.4,1987.44,1264.9,17.5,43.2,1.14,4.05,9.08,0.396166818706356
2025-04-19T19:05:33,QAQ,759.1100000000001,600.75,1730.4,1987.44,1263.3,17.4,43.3,1.22,5.06,11.66,0.39687106480349965
2025-04-19T19:06:33,QAQ,758.6700000000001,599.85,1730.6100000000001,1987.68,1262.9,17.4,43.5,1.18,4.56,8.45,0.39737981617920654
2025-04-19T19:07:33,QAQ,759.5500000000001,600.39,1730.5049999999999,1987.44,1265.1,17.3,43.5,1.15,4.45,9.21,0.39784015035820847
2025-04-19T19:08:33,QAQ,760.21,599.94,1730.5049999999999,1987.44,1263.8,17.3,43.6,1.11,4.03,8.86,0.39814065090722534
2025-04-19T19:09:33,QAQ,762.08,599.94,1730.6100000000001,1987.68,1265.2,17.2,43.7,1.17,4.23,8.74,0.39850884701422623
2025-04-19T19:10:33,QAQ,762.5200000000001,600.0300000000001,1731.1350000000002,1987.56,1266.7,17.2,44.2,1.18,4.94,14.95,0.39912590672039977
2025-04-19T19:11:33,QAQ,761.53,599.4,1731.03,1987.68,1265.8,17.1,43.9,1.29,4.83,15.81,0.39969451691691266
2025-04-19T19:12:33,QAQ,760.6500000000001,599.85,1731.1350000000002,1987.68,1263.2,17.1,44.1,1.18,4.43,8.66,0.40011358952150106
2025-04-19T19:13:33,QAQ,760.98,599.76,1731.1350000000002,1987.44,1267.4,17.0,44.2,1.17,4.38,10.76,0.4005088159506492
2025-04-19T19:14:33,QAQ,759.7700000000001,599.31,1731.24,1987.56,1266.8,16.9,44.1,1.18,3.96,6.97,0.400752383810953
