DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,165,25,-7,2553925757,97,36,-2,-20,301931952,AQI
2025-03-23 08:26:22-07:00,6.01,193.80900000000003,8.181000000000001,12.505500000000001,26.964,421.15,7.0,81.1,2.72,5.3,5.41,15.0,-1.0,-1.0,,,,,,,9.6328
2025-03-23 08:27:22-07:00,6.0,190.70700000000002,7.829999999999999,12.022499999999999,28.644000000000002,421.05,7.0,81.2,1.6,3.31,3.34,15.0,0.0,0.0,,,,,,,8.376800000000001
2025-03-23 08:28:23-07:00,6.0,189.59600000000003,7.983,12.5265,27.395999999999997,421.02,7.0,81.4,1.31,2.57,2.58,14.0,-1.0,-1.0,,,,,,,7.5352
2025-03-23 08:29:23-07:00,6.0,188.991,6.417,11.6445,28.404,421.01,7.0,81.3,1.48,2.62,2.8,16.0,-1.0,-1.0,,,,,,,7.776800000000001
2025-03-23 08:30:23-07:00,6.0,192.15900000000002,8.703,12.8625,27.131999999999998,421.0,7.0,81.5,1.15,2.73,2.79,15.0,-1.0,0.0,,,,,,,7.6104
2025-03-23 08:31:23-07:00,6.0,191.88400000000001,10.08,12.568500000000002,26.304000000000002,421.29,7.0,81.6,1.05,2.96,3.17,13.0,-1.0,-1.0,,,,,,,7.6288
2025-03-23 08:32:23-07:00,5.99,189.15600000000003,10.053,13.261500000000002,25.344,421.1,7.0,81.6,1.61,3.03,3.09,13.0,0.0,-1.0,,,,,,,7.492800000000001
2025-03-23 08:33:23-07:00,6.0,188.10000000000002,9.324,12.232500000000002,27.983999999999998,421.12,7.0,81.5,1.46,2.59,3.24,15.0,0.0,0.0,,,,,,,7.6688
2025-03-23 08:34:23-07:00,5.99,190.35500000000002,7.389000000000001,11.739,28.32,421.04,7.0,81.5,1.76,2.94,3.34,16.0,-1.0,-1.0,,,,,,,8.016
2025-03-23 08:35:23-07:00,5.99,187.68200000000002,9.288,13.345500000000001,25.932,421.47,7.0,81.5,1.7,3.19,3.36,15.0,-1.0,0.0,,,,,,,7.7384
2025-03-23 08:36:24-07:00,5.99,187.495,8.496,13.713000000000001,25.871999999999996,421.46,7.0,81.3,1.69,2.59,2.74,15.0,-1.0,-1.0,,,,,,,7.2463999999999995
2025-03-23 08:37:24-07:00,5.99,189.40900000000002,8.55,13.4715,25.704,421.46,7.0,81.4,1.23,2.38,2.54,14.0,0.0,-1.0,,,,,,,7.0448
2025-03-23 08:38:24-07:00,5.99,189.01300000000003,9.045000000000002,12.568500000000002,26.148,421.81,7.0,81.4,1.46,2.99,3.28,14.0,-1.0,-1.0,,,,,,,7.621600000000001
2025-03-23 08:39:24-07:00,5.98,187.737,8.667000000000002,12.8835,26.052,421.93,7.0,81.4,1.69,3.45,3.86,15.0,-1.0,-1.0,,,,,,,7.9704
2025-03-23 08:40:24-07:00,5.98,189.519,10.044,13.1355,26.16,421.98,7.0,81.5,1.8,3.65,3.79,14.0,0.0,-1.0,,,,,,,8.152000000000001
2025-03-23 08:41:24-07:00,5.98,189.112,8.649,12.684000000000001,26.568,421.83,7.0,81.4,1.82,3.4,3.44,15.0,0.0,-1.0,,,,,,,8.033600000000002
2025-03-23 08:42:24-07:00,5.98,190.74,7.677,12.8835,27.084,421.29,7.0,81.2,1.94,3.22,3.24,16.0,-1.0,0.0,,,,,,,7.992800000000001
2025-03-23 08:43:24-07:00,5.98,188.21,9.549,12.4425,27.312,421.1,7.0,81.5,1.85,3.34,3.34,14.0,-1.0,-1.0,,,,,,,8.134400000000001
2025-03-23 08:44:25-07:00,5.98,186.20800000000003,6.930000000000001,12.096,28.284,421.04,7.0,81.6,1.51,3.12,3.12,16.0,-1.0,-1.0,,,,,,,8.152800000000001
2025-03-23 08:45:25-07:00,5.97,185.87800000000001,9.288,13.4925,26.652,421.01,7.0,81.5,1.83,3.07,3.17,14.0,-1.0,0.0,,,,,,,7.7864
2025-03-23 08:46:26-07:00,5.95,187.726,10.809,13.5135,26.124,421.0,7.0,81.6,1.93,3.62,3.92,13.0,-1.0,-1.0,,,,,,,8.120800000000001
2025-03-23 08:47:26-07:00,5.92,186.71400000000003,9.261,12.7995,25.848,421.0,7.0,81.5,1.7,3.29,3.4,13.0,-1.0,-1.0,,,,,,,7.8016000000000005
2025-03-23 08:48:26-07:00,5.91,190.39900000000003,9.648000000000001,13.5135,25.392,421.0,7.0,81.6,1.77,3.68,3.93,13.0,-1.0,-1.0,,,,,,,8.022400000000001
2025-03-23 08:49:26-07:00,5.91,186.57100000000003,7.929,13.083000000000002,25.787999999999997,421.0,7.0,81.7,1.93,3.33,3.42,15.0,-1.0,-1.0,,,,,,,7.8216
2025-03-23 08:50:26-07:00,5.9,187.77,8.118,14.196,24.131999999999998,421.0,7.0,81.6,2.13,3.77,3.79,15.0,0.0,-1.0,,,,,,,7.8424
2025-03-23 08:51:27-07:00,5.9,185.82300000000004,7.155,13.272000000000002,25.392,421.29,7.0,81.7,2.04,3.47,3.48,15.0,-1.0,-1.0,,,,,,,7.8544
2025-03-23 08:52:27-07:00,5.9,187.737,8.541,14.511000000000001,24.54,421.75,7.0,81.7,1.98,3.87,3.87,14.0,-1.0,-1.0,,,,,,,8.004000000000001
2025-03-23 08:53:27-07:00,5.9,186.30700000000002,9.603,13.818000000000001,26.363999999999997,421.91,6.9,81.6,1.99,4.02,4.19,13.0,-1.0,-1.0,,,,,,,8.4888
2025-03-23 08:54:27-07:00,5.9,186.47200000000004,8.487,14.185500000000001,25.247999999999998,421.97,7.0,81.6,2.0,3.85,3.91,15.0,-1.0,0.0,,,,,,,8.1296
2025-03-23 08:55:27-07:00,5.9,184.88800000000003,8.199,15.8445,22.932,421.99,7.0,81.7,2.12,3.97,4.8,15.0,0.0,-1.0,,,,,,,7.7624
2025-03-23 08:56:27-07:00,5.9,188.47400000000002,7.938000000000001,14.9835,23.58,422.0,7.0,81.6,1.95,3.98,4.32,14.0,0.0,-1.0,,,,,,,7.9
2025-03-23 08:57:28-07:00,5.9,189.34300000000002,7.983,15.361500000000001,22.992,422.0,6.9,81.7,2.17,3.66,3.77,14.0,0.0,-1.0,,,,,,,7.526400000000001
2025-03-23 08:58:28-07:00,5.9,188.37500000000003,7.722,15.036000000000001,22.247999999999998,422.0,7.0,81.8,2.76,4.83,5.43,14.0,-1.0,-1.0,,,,,,,8.3136
2025-03-23 08:59:28-07:00,5.9,189.31,11.016,14.511000000000001,23.46,422.1,7.0,81.7,2.71,4.7,5.18,13.0,-1.0,-1.0,,,,,,,8.452
2025-03-23 09:00:28-07:00,5.9,186.98900000000003,9.999,14.8785,22.823999999999998,422.53,7.0,81.7,2.33,4.38,4.54,14.0,-1.0,-2.0,,,,,,,8.0688
2025-03-23 09:01:28-07:00,5.9,188.63900000000004,10.35,14.8155,24.54,422.84,7.0,81.7,2.25,4.43,5.17,14.0,-1.0,-1.0,,,,,,,8.452
2025-03-23 09:02:28-07:00,5.9,189.101,9.126000000000001,14.763000000000002,24.612000000000002,422.94,7.0,81.6,1.84,3.53,3.92,14.0,0.0,0.0,,,,,,,7.7464
2025-03-23 09:03:28-07:00,5.9,184.62400000000002,9.432,15.540000000000001,22.932,422.98,7.0,81.6,2.19,3.89,4.01,14.0,0.0,0.0,,,,,,,7.6984
2025-03-23 09:04:28-07:00,5.9,188.46300000000002,8.955,16.642500000000002,21.816,422.99,7.0,81.7,2.26,4.06,4.25,15.0,0.0,0.0,,,,,,,7.6112
2025-03-23 09:05:29-07:00,5.9,189.25500000000002,7.956,16.2435,23.016,422.66,7.0,81.5,2.13,4.09,4.33,14.0,0.0,-1.0,,,,,,,7.8752
2025-03-23 09:06:29-07:00,5.9,188.43000000000004,9.936,15.939,23.208,422.82,7.0,81.7,2.02,3.76,3.84,14.0,0.0,0.0,,,,,,,7.6495999999999995
2025-03-23 09:07:29-07:00,5.9,184.228,7.506,15.970500000000001,24.336000000000002,422.94,7.0,81.8,2.48,4.16,4.38,15.0,-1.0,0.0,,,,,,,8.1952
2025-03-23 09:08:29-07:00,5.9,189.91500000000002,9.639000000000001,15.687,24.791999999999998,422.4,7.0,81.8,2.18,4.15,4.22,14.0,-1.0,0.0,,,,,,,8.278400000000001
2025-03-23 09:09:29-07:00,5.9,186.59300000000002,7.668,15.813,22.608,422.14,7.0,81.8,2.7,4.8,5.13,15.0,0.0,-1.0,,,,,,,8.3616
2025-03-23 09:10:29-07:00,5.9,188.452,8.523000000000001,15.078,24.0,422.05,7.0,81.7,3.26,6.79,7.24,14.0,-1.0,-1.0,,,,,,,10.232000000000001
2025-03-23 09:11:29-07:00,5.89,189.91500000000002,9.972,14.637,24.468,422.08,7.0,81.8,3.66,7.38,7.74,13.0,0.0,-1.0,,,,,,,10.7976
