DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,120,44,-1,-27,6,0,0.00000,0.00000.1,0.1,3052140475,126,25,-7,-29,3231751158,AQI
2025-03-09 13:37:22-07:00,9.75,169.136,11.178,10.6785,28.656,400.0,10.7,65.4,0.82,2.03,2.49,0.0,0.0,1,13.84,11.58,30.56,1,-9,31.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3552
2025-03-09 13:38:22-07:00,9.75,169.77400000000003,10.467,11.371500000000001,26.736,400.0,10.7,65.2,0.53,1.82,2.51,0.0,0.0,1,13.8,3.27,33.1,1,-10,32.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.803200000000001
2025-03-09 13:39:22-07:00,9.76,166.925,10.935,12.474000000000002,26.352,400.0,10.7,65.1,0.27,1.63,2.2,0.0,0.0,1,13.73,0.92,43.12,1,-7,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.574400000000001
2025-03-09 13:40:22-07:00,9.76,163.68000000000004,10.376999999999999,12.4845,26.976,400.0,10.7,65.0,0.65,2.13,2.37,0.0,0.0,1,13.95,80.33,36.91,1,-9,33.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0992
2025-03-09 13:41:23-07:00,9.76,164.043,10.944,11.991,27.624,400.0,10.7,65.0,0.53,2.28,2.64,0.0,0.0,1,13.87,22.69,36.13,1,-9,32.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3488
2025-03-09 13:42:23-07:00,9.76,165.836,10.971,12.81,27.072,400.0,10.7,65.1,0.53,1.72,1.86,0.0,0.0,1,13.8,6.41,35.92,1,-9,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.790400000000001
2025-03-09 13:43:23-07:00,9.76,165.84700000000004,10.242,12.4845,26.892,399.92,10.7,65.0,0.76,1.6,1.65,0.0,0.0,1,13.77,1.81,32.9,1,-10,33.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6584
2025-03-09 13:44:23-07:00,9.77,165.011,10.053,12.652500000000002,27.192,399.7,10.7,65.0,0.68,2.19,2.2,0.0,0.0,1,14.05,198.79,39.53,1,-5,33.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1904
2025-03-09 13:45:23-07:00,9.79,163.559,10.467,11.214,29.4,399.31,10.7,65.0,0.62,1.68,1.68,0.0,0.0,1,13.91,63.43,33.25,1,-8,33.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.224
2025-03-09 13:46:23-07:00,9.81,163.361,10.566,11.8125,26.82,399.19,10.7,65.0,0.55,2.32,2.32,0.0,0.0,1,13.84,17.92,32.18,1,-8,32.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.220000000000001
2025-03-09 13:47:23-07:00,9.83,159.74200000000002,10.908,10.4265,27.156,399.72,10.7,65.0,0.29,2.13,2.19,0.0,0.0,1,13.8,5.06,35.08,1,-6,32.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1352
2025-03-09 13:48:24-07:00,9.83,160.611,10.899,11.361,26.747999999999998,399.9,10.7,65.0,0.46,2.43,2.61,0.0,0.0,1,13.77,1.43,30.86,1,-9,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2936
2025-03-09 13:49:24-07:00,9.83,164.84600000000003,11.772,13.261500000000002,25.032,399.96,10.7,65.1,0.63,1.99,2.2,0.0,0.0,1,14.02,195.78,48.9,1,-6,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5984
2025-03-09 13:50:25-07:00,9.84,166.16600000000003,11.673,13.6395,24.012,399.99,10.7,65.2,0.88,2.79,2.86,0.0,0.0,1,13.87,62.38,38.85,1,-8,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.034400000000001
2025-03-09 13:51:25-07:00,9.83,165.90200000000002,10.215,12.3795,25.944,400.0,10.7,65.2,0.75,2.42,2.78,0.0,0.0,1,13.84,17.62,33.59,1,-9,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1248000000000005
2025-03-09 13:52:25-07:00,9.83,166.76000000000002,10.962,12.432,26.171999999999997,400.0,10.7,65.2,0.8,2.53,2.74,0.0,0.0,1,13.8,4.98,31.59,1,-9,33.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2584
2025-03-09 13:53:25-07:00,9.84,164.824,10.332,12.747000000000002,26.58,400.0,10.7,65.5,0.62,1.83,2.37,0.0,0.0,1,13.77,1.41,32.19,1,-7,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.78
