DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,120,44,-1,-27,6,0,0.00000,0.00000.1,0.1,3052140475,126,25,-7,-29,3231751158,AQI
2025-03-09 05:28:37-07:00,10.34,181.17000000000002,11.457,13.0935,21.407999999999998,402.22,11.2,70.7,0.82,2.13,3.05,0.0,0.0,1,13.77,2.84,34.5,1,-8,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9856
2025-03-09 05:29:37-07:00,10.34,184.61300000000003,11.286,12.243,23.34,402.08,11.2,70.8,0.9,1.58,1.92,0.0,0.0,1,13.77,0.8,32.82,1,-8,34.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.932
2025-03-09 05:30:37-07:00,10.34,177.661,11.061,12.306000000000001,22.32,402.03,11.2,71.0,0.98,1.8,2.18,0.0,0.0,1,13.91,108.2,37.15,1,-9,34.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.904000000000001
2025-03-09 05:31:37-07:00,10.34,177.43000000000004,12.132000000000001,11.4975,24.24,402.01,11.2,70.9,0.95,2.05,2.75,0.0,0.0,1,13.84,30.56,36.34,1,-7,33.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4879999999999995
2025-03-09 05:32:37-07:00,10.34,178.893,12.204,11.739,22.536,402.0,11.2,70.9,0.72,1.74,2.36,0.0,0.0,1,13.8,8.63,33.62,1,-7,32.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8992
2025-03-09 05:33:37-07:00,10.34,177.716,12.177,10.825500000000002,23.688,402.0,11.2,70.8,0.81,1.81,2.24,0.0,0.0,1,13.77,2.44,31.83,1,-5,32.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1856
2025-03-09 05:34:37-07:00,10.34,178.585,12.177,11.8755,23.376,402.0,11.2,70.8,0.55,1.61,1.78,0.0,0.0,1,13.98,76.49,32.13,1,-4,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9632000000000005
2025-03-09 05:35:39-07:00,10.34,177.199,12.609,10.6575,24.384,402.0,11.2,70.7,0.85,2.33,2.39,0.0,0.0,1,13.91,62.38,33.48,1,-7,32.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7408
2025-03-09 05:36:39-07:00,10.34,181.79700000000003,11.547,11.634,23.795999999999996,402.0,11.2,70.9,0.99,2.03,2.14,0.0,0.0,1,13.84,17.62,35.66,1,-9,33.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.383199999999999
2025-03-09 05:37:39-07:00,10.34,182.82,11.735999999999999,11.3505,21.983999999999998,402.0,11.2,70.9,0.83,2.21,2.39,0.0,0.0,1,13.8,4.98,33.97,1,-6,33.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1648
2025-03-09 05:38:39-07:00,10.34,182.787,12.195,11.161500000000002,22.728,402.0,11.2,70.8,0.84,2.57,2.63,0.0,0.0,1,13.77,1.41,38.37,1,-7,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6016
2025-03-09 05:39:39-07:00,10.33,182.46800000000002,11.357999999999999,11.487,21.648,402.0,11.2,70.8,0.86,2.38,2.88,0.0,0.0,1,14.05,197.25,32.36,1,-6,34.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2336
2025-03-09 05:40:38-07:00,10.33,183.04000000000002,11.583,12.4215,22.092,402.0,11.2,70.8,0.97,2.62,3.79,0.0,0.0,1,13.87,55.71,42.93,1,-8,34.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5144
2025-03-09 05:41:38-07:00,10.33,182.07200000000003,11.484,12.043500000000002,21.492,402.0,11.2,70.7,0.68,2.35,2.77,0.0,0.0,1,13.8,15.73,34.87,1,-8,34.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1784
2025-03-09 05:42:39-07:00,10.34,185.328,11.259,11.676,21.732,402.0,11.2,70.5,0.77,2.55,3.27,0.0,0.0,1,13.77,4.44,33.41,1,-8,33.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3864
