DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,112,18,-9,3662775342,131,26,-26,4059919247,AQI
2025-03-18 03:57:39-07:00,6.27,179.32200000000003,12.033,19.1835,22.452,417.99,7.7,59.5,0.0,0.19,0.2,17.0,0.0,1,,,,,,4.6424
2025-03-18 03:58:39-07:00,6.23,176.704,11.664000000000001,19.698000000000004,20.964,418.0,7.7,59.7,0.0,0.62,0.62,17.0,0.0,0,,,,,,4.6888000000000005
2025-03-18 03:59:39-07:00,6.22,175.16400000000002,11.952,18.3015,21.732,418.16,7.7,59.9,0.0,0.7,0.76,17.0,0.0,1,,,,,,4.9064
2025-03-18 04:00:39-07:00,6.2,175.57100000000003,12.626999999999999,19.257,18.588,419.21,7.7,59.9,0.0,0.49,0.66,17.0,0.0,0,,,,,,4.1096
2025-03-18 04:01:39-07:00,6.19,179.872,11.862,19.404,20.291999999999998,419.72,7.7,60.1,0.0,0.24,0.63,17.0,0.0,1,,,,,,4.2504
2025-03-18 04:02:35-07:00,6.17,186.747,12.096,19.456500000000002,21.204,420.08,7.7,60.3,0.0,0.55,0.83,17.0,0.0,1,,,,,,4.6808000000000005
2025-03-18 04:03:36-07:00,6.13,185.977,11.691,19.971,21.779999999999998,420.03,7.7,60.6,0.0,0.76,0.85,18.0,0.0,1,,,,,,4.964
2025-03-18 04:04:36-07:00,6.11,185.636,11.331,19.446,20.7,420.01,7.7,60.8,0.0,0.72,1.1,18.0,0.0,0,,,,,,4.715999999999999
2025-03-18 04:05:36-07:00,6.1,186.37300000000002,11.214,19.9815,20.232,419.71,7.6,61.0,0.08,0.5,0.63,19.0,0.0,1,,,,,,4.446400000000001
2025-03-18 04:06:36-07:00,6.09,185.13000000000002,10.701,19.614,21.048,419.54,7.7,61.1,0.25,0.8,0.84,18.0,0.0,0,,,,,,4.849600000000001
2025-03-18 04:07:36-07:00,6.06,185.51500000000001,11.322000000000001,18.3645,22.439999999999998,419.57,7.6,61.3,0.26,1.1,1.12,18.0,0.0,1,,,,,,5.367999999999999
2025-03-18 04:08:36-07:00,6.03,184.28300000000002,12.006,17.115000000000002,22.139999999999997,419.77,7.6,61.4,0.1,0.55,0.74,17.0,0.0,0,,,,,,4.868
2025-03-18 04:09:36-07:00,6.01,182.754,11.979000000000001,18.669,21.636,419.49,7.6,61.7,0.04,0.71,0.77,17.0,0.0,0,,,,,,4.8952
2025-03-18 04:10:36-07:00,6.0,183.568,11.133,18.427500000000002,21.492,419.24,7.6,62.1,0.2,0.99,1.01,18.0,0.0,0,,,,,,5.0904
2025-03-18 04:11:36-07:00,5.99,184.42600000000002,11.520000000000001,19.1835,21.492,419.08,7.6,62.3,0.17,1.13,1.3,18.0,0.0,1,,,,,,5.2024
2025-03-18 04:12:36-07:00,5.97,182.68800000000002,12.114,18.9735,20.831999999999997,419.03,7.6,62.5,0.56,1.07,1.19,16.0,0.0,0,,,,,,5.022399999999999
2025-03-18 04:13:38-07:00,5.94,184.27200000000002,12.141,20.307000000000002,20.34,419.01,7.6,62.8,0.22,1.46,1.51,16.0,0.0,0,,,,,,5.236000000000001
2025-03-18 04:14:38-07:00,5.91,182.501,11.925,19.173000000000002,21.168,419.0,7.6,62.9,0.3,1.49,1.5,16.0,0.0,1,,,,,,5.4256
2025-03-18 04:15:38-07:00,5.9,182.13800000000003,11.322000000000001,19.3935,21.095999999999997,419.0,7.5,63.1,0.3,1.11,1.12,17.0,0.0,0,,,,,,5.1072
2025-03-18 04:16:38-07:00,5.89,183.81,10.557,18.8265,20.496,418.59,7.5,63.3,0.43,1.34,1.39,19.0,0.0,0,,,,,,5.1712
2025-03-18 04:17:38-07:00,5.88,186.549,11.925,20.012999999999998,19.992,418.21,7.5,63.5,0.55,1.88,1.9,17.0,0.0,0,,,,,,5.5024
2025-03-18 04:18:38-07:00,5.88,187.627,11.727,19.404,20.136,418.07,7.5,63.7,0.6,1.55,1.62,17.0,0.0,0,,,,,,5.2672
2025-03-18 04:19:38-07:00,5.85,188.452,11.043,19.551000000000002,22.308,417.67,7.5,64.0,0.86,2.66,2.78,18.0,0.0,0,,,,,,6.5896
2025-03-18 04:20:38-07:00,5.82,187.19800000000004,11.412,20.286,20.16,417.24,7.5,64.2,0.95,2.87,3.36,17.0,0.0,0,,,,,,6.328
2025-03-18 04:21:39-07:00,5.81,188.60600000000002,10.926,19.120500000000003,21.479999999999997,417.08,7.4,64.3,1.11,3.33,3.96,18.0,0.0,1,,,,,,6.959999999999999
2025-03-18 04:22:39-07:00,5.8,188.859,11.916,20.1705,20.82,417.03,7.4,64.4,0.77,2.86,3.13,17.0,0.0,0,,,,,,6.452
2025-03-18 04:23:40-07:00,5.79,190.96,12.105,19.2045,22.176,417.01,7.4,64.7,1.0,3.21,3.35,17.0,0.0,0,,,,,,7.0032
2025-03-18 04:24:40-07:00,5.79,188.37500000000003,11.448,18.1125,22.62,417.0,7.4,64.9,0.95,2.34,2.39,17.0,0.0,0,,,,,,6.396
2025-03-18 04:25:40-07:00,5.79,186.241,11.682,17.808000000000003,22.871999999999996,416.39,7.4,65.0,0.9,1.95,2.19,17.0,0.0,0,,,,,,6.134399999999999
2025-03-18 04:26:40-07:00,5.78,184.28300000000002,12.105,18.2175,22.86,416.14,7.4,65.0,0.79,2.6,2.68,17.0,0.0,0,,,,,,6.652
2025-03-18 04:27:40-07:00,5.78,181.775,11.610000000000001,18.6795,21.528000000000002,416.05,7.4,65.0,0.78,2.24,2.52,17.0,0.0,1,,,,,,6.097600000000002
2025-03-18 04:28:40-07:00,5.76,183.20500000000004,12.456,19.719,21.12,416.02,7.4,65.2,0.93,1.48,1.57,15.0,0.0,1,,,,,,5.408
2025-03-18 04:29:41-07:00,5.72,180.76300000000003,11.691,19.1415,21.036,416.01,7.3,65.4,0.75,1.59,1.62,17.0,0.0,0,,,,,,5.4792000000000005
2025-03-18 04:30:41-07:00,5.71,180.22400000000002,11.061,19.635,20.892,416.0,7.3,65.5,0.27,1.1,1.11,18.0,0.0,1,,,,,,5.0584
2025-03-18 04:31:41-07:00,5.7,179.74,10.728,19.4355,21.695999999999998,416.0,7.3,65.6,0.14,0.98,1.07,18.0,0.0,1,,,,,,5.1232
2025-03-18 04:32:41-07:00,5.7,181.06,11.142000000000001,18.6585,21.131999999999998,416.0,7.3,65.7,0.47,1.08,1.11,18.0,0.0,1,,,,,,5.0904
2025-03-18 04:33:42-07:00,5.69,195.811,11.691,19.5195,20.304000000000002,416.0,7.3,65.7,0.49,1.01,1.08,17.0,0.0,1,,,,,,4.8688
2025-03-18 04:34:42-07:00,5.68,215.193,11.889000000000001,19.257,19.608,416.0,7.3,65.7,0.18,0.93,1.03,17.0,0.0,0,,,,,,4.6656
2025-03-18 04:35:42-07:00,5.68,218.328,12.573,19.005000000000003,20.063999999999997,416.54,7.3,65.5,0.06,0.94,1.06,15.0,0.0,0,,,,,,4.764799999999999
2025-03-18 04:36:42-07:00,5.67,210.18800000000002,12.276000000000002,19.288500000000003,20.555999999999997,416.84,7.3,65.2,0.42,1.0,1.04,17.0,0.0,0,,,,,,4.911199999999999
2025-03-18 04:37:43-07:00,5.66,201.96,12.573,17.283,20.928,416.94,7.3,64.8,0.17,0.89,1.07,16.0,0.0,0,,,,,,4.8976
2025-03-18 04:38:43-07:00,5.64,195.85500000000002,12.339,19.047,20.220000000000002,417.56,7.3,64.6,0.06,0.62,0.76,16.0,0.0,1,,,,,,4.540000000000001
2025-03-18 04:39:43-07:00,5.61,189.53000000000003,12.636,18.700499999999998,21.06,417.85,7.2,64.3,0.02,0.41,0.5,16.0,0.0,1,,,,,,4.54
2025-03-18 04:40:43-07:00,5.6,186.93400000000003,12.375,18.8265,20.52,417.95,7.2,63.8,0.01,0.44,0.46,17.0,0.0,0,,,,,,4.456
2025-03-18 04:41:43-07:00,5.6,184.41500000000002,11.115,18.616500000000002,21.371999999999996,417.98,7.2,63.5,0.0,0.29,0.3,18.0,0.0,0,,,,,,4.506399999999999
