DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,307,36,-16,-24,6,0,0.00000,0.00000.1,0.1,2053694590,130,29,-8,-26,292974621,AQI
2025-03-07 14:50:27-08:00,6.05,238.084,9.828,22.092,5.952,435.69,7.1,74.9,-1.0,-1.0,-1.0,0.0,0.0,1,13.87,16.97,42.14,1,-22,17.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3904000000000001
2025-03-07 14:51:27-08:00,6.07,234.487,12.6,21.882,7.967999999999999,435.89,7.1,74.9,-1.0,-1.0,-1.0,0.0,0.0,1,13.84,4.79,42.28,1,-20,16.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7935999999999999
2025-03-07 14:52:28-08:00,6.08,230.19700000000003,11.187,21.535500000000003,8.459999999999999,435.73,7.1,74.9,-1.0,-1.0,-1.0,0.0,0.0,1,13.8,1.35,39.47,1,-20,17.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8919999999999999
2025-03-07 14:53:28-08:00,6.08,231.05500000000004,11.664000000000001,22.081500000000002,6.828,435.76,7.1,74.9,-1.0,-1.0,-1.0,0.0,0.0,1,13.98,87.35,37.65,1,-19,15.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5656000000000001
2025-03-07 14:54:24-08:00,6.09,234.50900000000001,10.728,21.724500000000003,8.628,435.51,7.1,74.7,4.45,8.15,8.25,0.0,0.0,1,13.91,27.41,39.83,1,-24,17.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.2456
2025-03-07 14:55:25-08:00,6.09,233.25500000000002,10.188,20.7795,8.004,435.39,7.1,74.6,5.18,8.54,8.82,0.0,0.0,1,13.84,7.74,38.47,1,-22,18.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.4328
2025-03-07 14:56:25-08:00,6.1,229.49300000000002,10.737,21.357,7.02,435.14,7.1,74.5,4.86,8.13,8.78,0.0,0.0,1,13.84,2.19,33.21,1,-22,17.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.908000000000001
2025-03-07 14:57:26-08:00,6.1,227.98600000000002,9.297,21.010500000000004,9.144,435.05,7.1,74.4,5.33,8.42,9.77,0.0,0.0,1,14.09,152.73,34.24,1,-16,19.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.564800000000002
2025-03-07 14:58:27-08:00,6.1,226.73200000000003,9.468,21.084,9.42,435.02,7.1,74.5,5.86,9.23,9.72,0.0,0.0,1,13.95,52.65,33.41,1,-24,19.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.268
2025-03-07 14:59:28-08:00,6.11,226.72100000000003,9.414000000000001,20.6325,10.62,435.01,7.1,74.6,5.24,8.67,8.91,0.0,0.0,1,13.87,14.87,43.15,1,-20,18.0,-1.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.06
