DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,137,27,-8,-35,1278956134,131,17,-11,-39,3004041553,AQI
2025-03-21 16:07:28-07:00,7.01,265.826,8.793,19.11,20.772,429.64,8.5,74.8,0.99,2.07,2.53,17.0,-2.0,-2.0,STAT,,,,,,,5.8104
2025-03-21 16:08:29-07:00,7.02,277.29900000000004,9.702,18.837000000000003,21.684,429.79,8.5,74.4,0.87,2.0,2.19,16.0,-1.0,-2.0,STAT,,,,,,,5.9368
2025-03-21 16:09:29-07:00,7.07,264.011,11.106,18.333000000000002,21.612000000000002,428.99,8.5,74.4,0.52,1.47,2.09,15.0,-1.0,-2.0,STAT,,,,,,,5.498400000000001
2025-03-21 16:10:30-07:00,7.11,243.529,7.434,17.8185,23.592,428.05,8.6,74.0,0.39,1.43,1.8,19.0,-1.0,-1.0,STAT,,,,,,,5.8624
2025-03-21 16:11:30-07:00,7.12,228.05200000000002,7.973999999999999,16.506,24.179999999999996,426.32,8.6,73.8,0.6,1.21,1.69,18.0,-1.0,-3.0,STAT,,,,,,,5.803999999999999
2025-03-21 16:12:30-07:00,7.16,223.87200000000004,8.46,17.2515,20.412000000000003,425.46,8.6,74.2,0.35,1.21,1.38,17.0,0.0,-3.0,STAT,,,,,,,5.050400000000001
2025-03-21 16:13:30-07:00,7.2,217.734,6.803999999999999,16.8,19.992,425.08,8.7,74.5,0.11,1.12,1.38,19.0,-1.0,-4.0,STAT,,,,,,,4.8944
2025-03-21 16:14:30-07:00,7.22,216.62300000000002,7.128,16.2225,19.848,424.38,8.7,74.3,0.04,1.14,1.53,18.0,-1.0,-4.0,STAT,,,,,,,4.8816
2025-03-21 16:15:31-07:00,7.23,208.615,9.405,15.141,22.355999999999998,424.05,8.7,72.7,0.01,1.21,1.43,17.0,-2.0,-4.0,STAT,,,,,,,5.4392
2025-03-21 16:16:30-07:00,7.28,204.336,8.199,14.973,24.023999999999997,423.37,8.8,71.7,0.0,1.08,1.16,18.0,-1.0,-3.0,STAT,,,,,,,5.6688
2025-03-21 16:17:30-07:00,7.3,209.803,7.893,13.86,26.939999999999998,422.91,8.7,71.9,0.2,1.27,1.29,19.0,-1.0,-2.0,STAT,,,,,,,6.404
2025-03-21 16:18:30-07:00,7.32,201.46500000000003,8.82,13.2825,27.816,422.32,8.7,71.2,0.07,0.75,1.24,18.0,-1.0,-3.0,STAT,,,,,,,6.1632
2025-03-21 16:19:30-07:00,7.33,194.78800000000004,8.469000000000001,15.2985,26.04,422.11,8.7,71.0,0.02,0.91,1.31,17.0,-1.0,-3.0,STAT,,,,,,,5.936
2025-03-21 16:20:30-07:00,7.33,192.79700000000003,8.334,15.025500000000001,26.316,421.54,8.6,71.4,0.01,0.84,1.28,16.0,-1.0,-4.0,STAT,,,,,,,5.9352
