DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-15T17:00:18,QAQ,746.13,606.87,1726.41,1981.68,1219.8,20.8,33.2,0.56,1.95,6.73,0.3384292192498908
2025-04-15T17:01:18,QAQ,745.69,607.59,1726.41,1981.8,1220.5,20.7,33.7,0.61,2.14,4.31,0.34288520790280397
2025-04-15T17:02:18,QAQ,746.35,608.0400000000001,1725.5700000000002,1980.24,1218.9,20.6,32.9,0.53,2.0,6.87,0.3421327766627547
2025-04-15T17:03:18,QAQ,745.3600000000001,607.14,1726.0950000000003,1981.44,1217.9,20.5,33.2,0.57,1.95,3.61,0.34119716700151337
2025-04-15T17:04:18,QAQ,745.69,606.69,1726.305,1981.44,1220.2,20.4,33.7,0.6,1.95,3.9,0.3406393283800213
2025-04-15T17:05:18,QAQ,745.03,606.15,1726.7250000000001,1982.1599999999999,1221.0,20.3,34.4,0.58,2.23,6.52,0.34246691195355816
2025-04-15T17:06:18,QAQ,746.24,606.42,1726.7250000000001,1982.3999999999999,1222.4,20.2,35.1,0.64,1.89,8.8,0.3414974106090963
2025-04-15T17:07:18,QAQ,745.58,606.69,1726.6200000000001,1982.04,1223.1,20.1,35.3,0.64,1.95,5.65,0.34111840907558455
2025-04-15T17:08:18,QAQ,745.4700000000001,606.06,1726.83,1982.28,1222.8,20.1,35.5,0.68,2.34,5.76,0.3428581332355949
2025-04-15T17:09:18,QAQ,745.58,606.69,1726.9350000000002,1982.04,1220.8,20.0,35.6,0.66,1.91,3.15,0.342234003759481
2025-04-15T17:10:18,QAQ,745.4700000000001,606.15,1726.7250000000001,1981.8,1220.5,19.8,35.7,0.65,2.35,3.93,0.34359556510861794
2025-04-15T17:11:18,QAQ,744.9200000000001,605.61,1727.25,1982.5199999999998,1217.9,19.7,36.2,0.62,2.06,7.22,0.3436041920125314
2025-04-15T17:12:18,QAQ,745.3600000000001,605.4300000000001,1727.04,1982.28,1224.4,19.7,36.5,0.61,2.21,8.74,0.34415003700351166
2025-04-15T17:13:18,QAQ,743.71,606.15,1726.83,1982.5199999999998,1225.7,19.6,36.7,0.67,2.37,8.52,0.34515324359831645
2025-04-15T17:14:18,QAQ,743.9300000000001,604.8000000000001,1726.9350000000002,1982.6399999999999,1219.8,19.6,36.9,0.67,2.38,5.49,0.34605494842440043
2025-04-15T17:15:18,QAQ,744.8100000000001,605.4300000000001,1726.83,1982.88,1224.2,19.5,37.1,0.68,2.41,4.22,0.3469320635079559
2025-04-15T17:16:18,QAQ,745.2500000000001,604.8000000000001,1727.04,1983.12,1221.2,19.5,37.4,0.71,2.73,6.81,0.34859013515725196
2025-04-15T17:17:18,QAQ,744.9200000000001,605.25,1726.9350000000002,1983.12,1221.5,19.4,37.4,0.71,2.23,3.62,0.3487613795076398
2025-04-15T17:18:18,QAQ,745.2500000000001,605.25,1726.83,1982.88,1222.5,19.4,37.4,0.76,2.87,9.13,0.35049249263117227
2025-04-15T17:19:18,QAQ,744.8100000000001,604.98,1726.6200000000001,1982.88,1221.0,19.3,37.0,0.7,2.38,3.95,0.35090113559036545
2025-04-15T17:20:18,QAQ,746.0200000000001,605.0699999999999,1726.9350000000002,1982.88,1216.6,19.3,37.1,0.63,2.03,3.45,0.3504908289319084
2025-04-15T17:21:18,QAQ,745.58,604.44,1727.355,1983.6,1225.2,19.2,37.6,0.77,2.56,4.31,0.3512504354153059
2025-04-15T17:22:18,QAQ,746.6800000000001,604.8000000000001,1727.25,1983.48,1223.8,19.2,37.6,0.72,2.53,6.71,0.35188219656946573
2025-04-15T17:23:18,QAQ,746.13,604.08,1727.565,1984.1999999999998,1226.7,19.2,38.0,0.72,2.51,7.08,0.3524249009419756
2025-04-15T17:24:18,QAQ,746.7900000000001,604.44,1727.67,1984.1999999999998,1229.2,19.2,38.2,0.7,2.52,5.9,0.35294329525504986
2025-04-15T17:25:18,QAQ,746.24,605.34,1727.25,1983.36,1225.5,19.2,37.8,0.83,3.01,5.94,0.35430227737026637
2025-04-15T17:26:18,QAQ,745.8000000000001,604.98,1727.04,1983.0,1225.0,19.2,36.7,0.75,2.54,6.41,0.3547432187488046
2025-04-15T17:27:18,QAQ,748.44,605.34,1727.67,1983.6,1225.2,19.2,36.9,0.72,2.25,4.46,0.35467012432190453
2025-04-15T17:28:18,QAQ,749.3200000000002,604.89,1727.46,1983.7199999999998,1226.9,19.2,36.7,0.69,2.43,11.72,0.35489265252503377
2025-04-15T17:29:18,QAQ,748.1100000000001,604.62,1727.46,1983.6,1227.2,19.1,36.4,0.66,2.09,8.08,0.35456883981832127
2025-04-15T17:30:18,QAQ,746.7900000000001,605.8800000000001,1726.9350000000002,1982.6399999999999,1225.5,19.1,35.6,0.63,2.62,6.16,0.355064382436671
2025-04-15T17:31:18,QAQ,747.45,604.89,1727.1450000000002,1983.12,1224.7,19.1,35.3,0.63,2.18,5.78,0.3548856880796245
2025-04-15T17:32:18,QAQ,746.6800000000001,604.98,1727.1450000000002,1983.0,1225.8,19.1,34.9,0.63,1.97,4.77,0.35441931367523005
2025-04-15T17:33:18,QAQ,746.46,605.61,1727.25,1982.7599999999998,1222.9,19.1,34.8,0.63,2.03,6.53,0.3540629968708562
2025-04-15T17:34:18,QAQ,746.7900000000001,604.89,1727.355,1983.48,1224.3,19.1,34.6,0.6,1.8,3.37,0.3534202968990455
2025-04-15T17:35:18,QAQ,747.1200000000001,604.98,1727.565,1983.6,1226.5,19.1,34.9,0.73,2.43,7.07,0.3536343429878903
2025-04-15T17:36:18,QAQ,747.34,605.34,1727.25,1983.0,1223.6,19.1,34.5,0.7,2.34,6.64,0.35372123754708795
2025-04-15T17:37:18,QAQ,747.5600000000001,605.25,1727.04,1982.88,1222.6,19.0,34.1,0.65,2.22,4.42,0.3536548936614036
2025-04-15T17:38:18,QAQ,746.6800000000001,604.89,1727.565,1983.6,1225.5,19.0,34.5,0.61,2.28,10.1,0.3536661566171426
2025-04-15T17:39:18,QAQ,746.35,605.0699999999999,1727.04,1982.6399999999999,1224.4,19.0,33.8,0.63,2.43,8.49,0.35385031061282773
2025-04-15T17:40:18,QAQ,746.24,604.35,1727.67,1983.6,1224.9,19.0,34.2,0.62,2.04,6.46,0.35358206017380794
2025-04-15T17:41:18,QAQ,747.78,605.8800000000001,1727.04,1982.7599999999998,1227.0,19.0,33.9,0.67,2.39,9.15,0.3537149482581052
2025-04-15T17:42:18,QAQ,749.21,605.0699999999999,1727.25,1982.88,1223.2,19.0,33.1,0.59,2.16,3.59,0.35359146244759654
2025-04-15T17:43:18,QAQ,748.5500000000001,605.34,1726.9350000000002,1982.6399999999999,1225.8,19.0,32.7,0.59,2.03,7.86,0.3533342022450967
2025-04-15T17:44:18,QAQ,746.13,604.98,1727.355,1983.24,1226.8,19.1,32.8,0.5,1.64,3.83,0.35268356903044135
2025-04-15T17:45:18,QAQ,746.24,605.8800000000001,1726.83,1982.28,1225.8,19.1,31.9,0.49,1.77,5.0,0.35219167371702825
2025-04-15T17:46:18,QAQ,746.7900000000001,605.7,1727.25,1982.88,1226.7,19.1,31.4,0.54,2.09,7.11,0.35204129062715855
2025-04-15T17:47:18,QAQ,746.24,605.8800000000001,1727.04,1982.04,1223.8,19.2,30.8,0.6,1.78,6.03,0.35159314944214287
2025-04-15T17:48:18,QAQ,745.8000000000001,605.8800000000001,1726.9350000000002,1982.6399999999999,1224.0,19.3,30.6,0.59,2.24,8.17,0.3516038309740412
2025-04-15T17:49:18,QAQ,746.24,605.4300000000001,1726.9350000000002,1982.5199999999998,1222.4,19.3,29.6,0.52,1.83,5.49,0.35122956414275375
2025-04-15T17:50:18,QAQ,746.0200000000001,605.61,1727.355,1983.12,1224.9,19.4,30.0,0.52,1.69,5.01,0.35074259163891525
