DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,93,43,1,-2,480185926,83,46,2,-1,3910151013,AQI
2025-03-16 14:35:43-07:00,21.5,250.12900000000002,10.728,11.560500000000001,13.176,402.06,20.6,30.8,4.45,6.53,6.68,26.0,1.0,2.0,STAT,,,,,,,7.8592
2025-03-16 14:36:43-07:00,21.5,248.10500000000005,11.412,11.318999999999999,12.9,402.02,20.6,30.8,4.46,6.3,6.35,25.0,1.0,2.0,STAT,,,,,,,7.62
2025-03-16 14:37:44-07:00,21.5,252.61500000000004,10.539000000000001,11.2035,13.488,402.01,20.6,30.8,4.25,6.17,6.19,27.0,1.0,2.0,STAT,,,,,,,7.6335999999999995
2025-03-16 14:38:44-07:00,21.5,251.537,10.944,12.201,12.756,402.0,20.6,30.8,4.11,6.02,6.1,26.0,1.0,2.0,STAT,,,,,,,7.3672
2025-03-16 14:39:44-07:00,21.5,244.662,11.169,11.2665,13.788,402.0,20.6,30.8,4.37,6.46,6.62,25.0,1.0,2.0,STAT,,,,,,,7.9256
2025-03-16 14:40:44-07:00,21.5,245.21200000000002,10.944,10.993500000000001,14.352,402.0,20.6,30.8,4.21,5.94,6.1,26.0,1.0,1.0,STAT,,,,,,,7.622400000000001
2025-03-16 14:41:45-07:00,21.5,246.53200000000004,10.872,10.605,15.035999999999998,402.0,20.6,30.8,4.39,6.12,6.17,26.0,1.0,2.0,STAT,,,,,,,7.9032
2025-03-16 14:42:45-07:00,21.5,253.60500000000005,11.808,11.298,15.227999999999998,402.0,20.6,30.8,3.99,5.54,5.83,26.0,0.0,2.0,STAT,,,,,,,7.477600000000001
2025-03-16 14:43:45-07:00,21.5,253.96800000000002,12.366,11.1405,14.879999999999999,402.0,20.6,30.8,3.7,5.37,5.48,26.0,1.0,2.0,STAT,,,,,,,7.272
2025-03-16 14:44:45-07:00,21.5,258.92900000000003,10.908,10.9515,15.935999999999998,402.0,20.6,30.8,3.85,5.82,5.9,26.0,0.0,2.0,STAT,,,,,,,7.8432
2025-03-16 14:45:45-07:00,21.5,254.25400000000002,10.359,10.5945,15.792,402.0,20.6,30.8,4.32,6.65,6.83,26.0,1.0,2.0,STAT,,,,,,,8.4784
2025-03-16 14:46:44-07:00,21.5,248.95200000000003,10.376999999999999,11.560500000000001,15.372,402.0,20.6,30.8,4.4,6.75,6.81,27.0,1.0,2.0,STAT,,,,,,,8.474400000000001
2025-03-16 14:47:44-07:00,21.5,252.54900000000004,11.501999999999999,10.857000000000001,15.911999999999999,402.12,20.6,30.9,4.67,7.18,7.2,25.0,1.0,2.0,STAT,,,,,,,8.9264
2025-03-16 14:48:45-07:00,21.5,246.59800000000004,10.395000000000001,11.2035,14.904,402.23,20.6,30.8,4.95,7.57,7.91,26.0,1.0,2.0,STAT,,,,,,,9.036800000000001
2025-03-16 14:49:45-07:00,21.5,246.29000000000002,9.981,10.311,16.56,402.73,20.6,30.8,4.54,7.0,7.1,27.0,1.0,2.0,STAT,,,,,,,8.912
2025-03-16 14:50:45-07:00,21.5,242.29700000000003,10.926,10.038,18.311999999999998,402.9,20.6,30.8,4.2,6.2,6.24,25.0,1.0,3.0,STAT,,,,,,,8.6224
2025-03-16 14:51:45-07:00,21.5,256.894,9.765,11.6865,15.743999999999998,402.97,20.6,30.8,3.76,5.73,6.23,26.0,1.0,3.0,STAT,,,,,,,7.7328
2025-03-16 14:52:45-07:00,21.5,250.64600000000004,9.513,11.256000000000002,14.376,402.99,20.6,30.8,3.15,5.05,5.21,27.0,1.0,2.0,STAT,,,,,,,6.9152000000000005
2025-03-16 14:53:45-07:00,21.5,250.49200000000002,11.079,11.235,13.632,403.0,20.6,30.9,3.5,5.96,6.02,26.0,1.0,1.0,STAT,,,,,,,7.4944
2025-03-16 14:54:45-07:00,21.5,249.86500000000004,10.782,10.773,14.376,403.0,20.6,30.8,3.57,5.62,5.79,26.0,1.0,2.0,STAT,,,,,,,7.3712
