DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,131,-4,-30,3954134893,142,18,-7,2665462340,AQI
2025-03-10 04:50:32-07:00,5.15,193.38000000000002,9.612,15.939,21.456,400.0,6.6,75.3,0.0,0.0,0.21,15.0,-1.0,STAT,,,,,,4.2912
2025-03-10 04:51:32-07:00,5.13,194.337,8.658,17.22,18.983999999999998,399.51,6.6,75.4,0.0,0.0,0.07,16.0,-1.0,STAT,,,,,,3.7967999999999997
2025-03-10 04:52:32-07:00,5.1,186.81300000000002,8.658,16.6215,19.692,399.18,6.6,75.4,0.0,0.0,0.02,17.0,-1.0,STAT,,,,,,3.9384
2025-03-10 04:53:32-07:00,5.08,177.77100000000004,9.072000000000001,15.7605,19.56,398.9,6.6,75.5,0.0,0.0,0.01,16.0,-2.0,STAT,,,,,,3.912
2025-03-10 04:54:32-07:00,5.08,183.062,7.938000000000001,15.435,20.436,397.86,6.6,75.4,0.0,0.0,0.0,17.0,-1.0,STAT,,,,,,4.0872
2025-03-10 04:55:31-07:00,5.08,177.969,7.947,16.023,20.483999999999998,397.92,6.6,75.5,0.0,0.0,0.0,17.0,-1.0,STAT,,,,,,4.0968
2025-03-10 04:56:32-07:00,5.07,173.294,7.938000000000001,15.466500000000002,18.684,398.2,6.6,75.6,0.0,0.0,0.0,16.0,-1.0,STAT,,,,,,3.7368000000000006
2025-03-10 04:57:32-07:00,5.07,171.985,8.982000000000001,14.1225,17.532,399.17,6.6,75.7,0.0,0.11,0.11,17.0,-2.0,STAT,,,,,,3.5944000000000003
2025-03-10 04:58:32-07:00,5.07,173.34900000000002,10.026000000000002,15.939,18.564,400.33,6.6,75.6,0.0,0.07,0.07,16.0,-1.0,STAT,,,,,,3.7688
2025-03-10 04:59:32-07:00,5.07,172.17200000000003,11.196,15.309000000000001,17.964,400.94,6.6,75.5,0.0,0.02,0.02,16.0,-1.0,STAT,,,,,,3.6088
2025-03-10 05:00:32-07:00,5.06,174.911,9.468,17.052,18.276,401.06,6.5,75.6,0.0,0.01,0.01,16.0,-1.0,STAT,,,,,,3.6632000000000002
2025-03-10 05:01:32-07:00,5.06,178.497,11.232000000000001,17.5665,18.887999999999998,401.6,6.5,75.7,0.0,0.0,0.12,15.0,-1.0,STAT,,,,,,3.7775999999999996
2025-03-10 05:02:32-07:00,5.06,182.061,8.55,17.1885,17.508,401.86,6.5,75.7,0.0,0.0,0.06,17.0,-2.0,STAT,,,,,,3.5016
2025-03-10 05:03:32-07:00,5.06,184.91,8.91,15.802500000000002,16.968,402.45,6.5,75.7,0.0,0.0,0.02,18.0,-1.0,STAT,,,,,,3.3936
2025-03-10 05:04:32-07:00,5.05,182.435,10.368,16.17,18.444,403.83,6.5,75.8,0.0,0.0,0.01,16.0,-1.0,STAT,,,,,,3.6888
2025-03-10 05:05:33-07:00,5.02,173.10700000000003,9.774,16.5375,17.604,404.59,6.5,75.8,0.0,0.0,0.0,16.0,-2.0,STAT,,,,,,3.5208
2025-03-10 05:06:34-07:00,4.99,173.151,10.287,17.713500000000003,15.347999999999999,405.47,6.5,75.9,0.0,0.0,0.0,16.0,-2.0,STAT,,,,,,3.0696
2025-03-10 05:07:34-07:00,4.98,175.615,10.656,17.6085,15.408,406.42,6.5,75.9,0.0,0.0,0.0,16.0,-1.0,STAT,,,,,,3.0816
2025-03-10 05:08:34-07:00,4.97,175.34000000000003,11.196,17.2305,16.116,406.8,6.5,76.0,0.0,0.0,0.21,16.0,-1.0,STAT,,,,,,3.2232000000000003
2025-03-10 05:09:34-07:00,4.97,174.09700000000004,10.287,17.9655,16.02,406.93,6.5,76.0,0.0,0.0,0.07,16.0,-1.0,STAT,,,,,,3.204
2025-03-10 05:10:40-07:00,4.96,168.78400000000002,8.019,17.283,16.5,406.52,6.5,76.1,0.0,0.0,0.02,16.0,-1.0,STAT,,,,,,3.3000000000000003
