DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T08:26:34,QAQ,799.1500000000001,610.02,1730.6100000000001,1977.0,1299.9,20.0,36.0,0.64,1.66,4.78,0.3249478421540458
2025-04-22T08:27:34,QAQ,798.6,610.2900000000001,1730.9250000000002,1977.12,1300.5,20.1,35.7,0.62,1.52,4.87,0.32168367436757456
2025-04-22T08:28:34,QAQ,797.83,609.84,1730.8200000000002,1977.24,1299.2,20.2,35.6,0.68,1.92,3.66,0.32684333327656845
2025-04-22T08:29:34,QAQ,796.73,609.75,1731.24,1977.84,1298.3,20.2,37.1,0.63,1.71,7.27,0.32697934265522116
2025-04-22T08:30:34,QAQ,797.6100000000001,610.2,1730.295,1976.88,1299.1,20.3,36.1,0.62,1.86,4.05,0.32844115556579084
2025-04-22T08:31:34,QAQ,793.98,610.2,1730.085,1976.88,1298.0,20.3,35.2,0.58,1.44,4.64,0.3261321429635174
2025-04-22T08:32:34,QAQ,792.99,610.11,1730.4,1977.12,1298.0,20.3,35.5,0.63,1.75,3.17,0.3265638816036766
2025-04-22T08:33:34,QAQ,792.0000000000001,610.47,1729.98,1976.7599999999998,1298.1,20.4,35.6,0.61,1.5,4.97,0.3254164142464975
2025-04-22T08:34:34,QAQ,794.53,610.2900000000001,1730.085,1976.88,1298.2,20.4,35.7,0.67,1.81,6.73,0.32613985504365856
2025-04-22T08:35:34,QAQ,871.8600000000001,610.02,1729.5600000000002,1976.7599999999998,1299.3,20.4,35.5,0.65,1.83,3.66,0.32680731924596457
2025-04-22T08:36:34,QAQ,814.7700000000001,609.75,1729.3500000000001,1976.7599999999998,1293.4,20.4,35.5,0.62,1.57,4.95,0.3262440936919058
2025-04-22T08:37:34,QAQ,790.9000000000001,609.9300000000001,1729.455,1976.7599999999998,1292.2,20.4,36.1,0.61,1.57,2.76,0.32577547541684515
2025-04-22T08:38:34,QAQ,788.7,609.9300000000001,1729.3500000000001,1976.28,1296.1,20.4,36.0,0.59,1.41,3.37,0.32479956944640836
2025-04-22T08:39:34,QAQ,786.5000000000001,610.3800000000001,1729.2450000000001,1976.5199999999998,1296.6,20.5,35.9,0.67,1.91,3.52,0.3256370842906155
2025-04-22T08:40:34,QAQ,781.7700000000001,609.5699999999999,1729.455,1976.88,1296.0,20.5,36.4,0.62,1.95,3.74,0.32649032607322803
2025-04-22T08:41:34,QAQ,780.78,610.2,1728.93,1976.5199999999998,1296.3,20.5,36.0,0.62,1.73,4.19,0.32658859923574163
2025-04-22T08:42:34,QAQ,779.5700000000002,610.2900000000001,1728.93,1976.6399999999999,1295.3,20.5,36.1,0.67,1.87,5.75,0.32706162913735787
2025-04-22T08:43:34,QAQ,778.69,609.5699999999999,1729.3500000000001,1977.0,1294.8,20.5,36.3,0.57,1.91,4.26,0.3275892399263906
2025-04-22T08:44:34,QAQ,776.8200000000002,609.0300000000001,1728.825,1976.6399999999999,1292.5,20.6,36.7,0.66,2.35,7.25,0.3291433501744895
2025-04-22T08:45:34,QAQ,776.6,609.84,1728.93,1976.7599999999998,1291.4,20.6,36.5,0.59,1.47,3.59,0.3284806711270413
2025-04-22T08:46:34,QAQ,774.95,609.12,1728.09,1976.7599999999998,1289.5,20.6,36.3,0.59,1.84,4.47,0.32870349563727336
2025-04-22T08:47:34,QAQ,769.34,608.49,1727.46,1976.7599999999998,1283.7,20.5,35.9,0.53,1.44,2.02,0.32805154270603837
2025-04-22T08:48:34,QAQ,766.9200000000001,608.94,1727.355,1976.6399999999999,1285.8,20.5,35.9,0.57,1.35,3.35,0.32727224371815483
2025-04-22T08:49:34,QAQ,764.39,608.31,1727.04,1976.6399999999999,1286.0,20.4,36.0,0.51,1.48,2.4,0.32681064669462306
2025-04-22T08:50:34,QAQ,763.4000000000001,608.22,1727.565,1976.7599999999998,1284.6,20.4,37.1,0.61,1.81,4.1,0.3270066160975078
2025-04-22T08:51:34,QAQ,762.74,608.31,1727.775,1976.6399999999999,1288.3,20.5,36.6,0.53,1.49,2.32,0.32661114031231103
2025-04-22T08:52:34,QAQ,763.5100000000001,608.49,1727.46,1976.5199999999998,1287.6,20.5,36.6,0.62,1.75,5.09,0.32669505049653935
2025-04-22T08:53:34,QAQ,764.83,608.4,1728.09,1976.88,1288.7,20.5,36.7,0.59,1.8,4.1,0.3268592078379134
2025-04-22T08:54:34,QAQ,767.4700000000001,608.1300000000001,1727.775,1976.5199999999998,1289.8,20.5,37.2,0.54,1.32,2.22,0.3262347837784674
2025-04-22T08:55:34,QAQ,775.5000000000001,608.85,1728.5100000000002,1977.24,1289.2,20.5,37.4,0.63,1.78,2.64,0.3263738896000725
2025-04-22T08:56:34,QAQ,773.96,609.0300000000001,1727.775,1976.6399999999999,1289.0,20.5,37.5,0.63,2.18,3.97,0.32710575147956933
2025-04-22T08:57:34,QAQ,765.71,608.58,1727.355,1976.5199999999998,1288.6,20.5,36.9,0.5,1.4,2.59,0.3266482243455484
2025-04-22T08:58:34,QAQ,762.19,608.58,1727.25,1976.6399999999999,1287.3,20.4,36.7,0.57,1.61,2.2,0.32651658452255317
2025-04-22T08:59:34,QAQ,760.3200000000002,607.6800000000001,1727.04,1977.0,1284.3,20.4,37.0,0.52,1.43,2.39,0.3261446060763028
2025-04-22T09:00:34,QAQ,759.44,608.58,1727.04,1976.5199999999998,1284.9,20.3,37.2,0.55,1.67,3.05,0.3261145384224233
2025-04-22T09:01:34,QAQ,759.1100000000001,607.86,1727.1450000000002,1977.0,1285.1,20.3,37.3,0.53,2.15,7.03,0.3267119494362655
2025-04-22T09:02:34,QAQ,757.13,607.95,1726.83,1976.6399999999999,1285.1,20.2,37.6,0.52,1.61,2.25,0.32659186643607674
2025-04-22T09:03:34,QAQ,756.8000000000001,607.14,1727.25,1977.0,1284.2,20.2,38.9,0.58,2.17,4.28,0.3271701742293964
2025-04-22T09:04:34,QAQ,756.03,607.41,1726.7250000000001,1976.5199999999998,1285.1,20.1,38.4,0.53,1.61,2.57,0.3270441145653856
2025-04-22T09:05:34,QAQ,754.49,608.1300000000001,1726.2,1976.1599999999999,1287.8,20.1,38.3,0.53,1.44,2.33,0.3267236123153682
2025-04-22T09:06:34,QAQ,752.0700000000002,607.0500000000001,1725.78,1976.28,1283.9,20.0,37.7,0.55,2.07,3.26,0.327138170009289
