DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T07:26:34,QAQ,842.38,606.87,1737.33,1982.7599999999998,1404.1,11.7,61.3,0.72,1.56,4.58,0.3211228592432562
2025-04-22T07:27:34,QAQ,845.0200000000001,607.0500000000001,1737.1200000000001,1982.28,1401.7,11.9,60.7,0.74,1.8,3.04,0.32672531242343533
2025-04-22T07:28:34,QAQ,846.8900000000001,606.42,1737.33,1982.7599999999998,1398.8,12.1,60.2,0.72,1.7,2.54,0.32704481879315145
2025-04-22T07:29:34,QAQ,844.8000000000001,606.6,1736.805,1982.04,1394.5,12.2,58.8,0.75,1.98,3.98,0.3304648988364885
2025-04-22T07:30:34,QAQ,836.6600000000001,606.33,1736.7,1982.5199999999998,1391.9,12.4,58.4,0.79,1.77,4.65,0.3305517673052743
2025-04-22T07:31:34,QAQ,834.5700000000002,606.42,1736.7,1982.1599999999999,1389.2,12.5,57.8,0.83,1.74,5.4,0.3303722428140613
2025-04-22T07:32:34,QAQ,834.7900000000001,607.0500000000001,1736.805,1982.28,1388.5,12.7,57.5,0.79,1.75,7.1,0.3303131083324336
2025-04-22T07:33:34,QAQ,834.46,607.86,1736.805,1982.3999999999999,1388.4,12.8,57.2,0.74,1.7,11.86,0.3299766145887741
2025-04-22T07:34:34,QAQ,832.59,607.41,1736.1750000000002,1981.68,1383.5,13.0,56.6,0.79,1.87,4.91,0.3305901558604295
2025-04-22T07:35:34,QAQ,831.0500000000001,606.6,1736.3850000000002,1981.68,1379.5,13.1,56.1,0.71,1.61,4.66,0.32986420862795274
2025-04-22T07:36:34,QAQ,830.6100000000001,607.0500000000001,1736.0700000000002,1981.3199999999997,1379.4,13.3,55.2,0.81,2.02,3.23,0.3310130209433151
2025-04-22T07:37:34,QAQ,830.5000000000001,607.23,1735.8600000000001,1981.1999999999998,1373.9,13.5,54.5,0.79,2.04,8.98,0.3320465035547495
2025-04-22T07:38:34,QAQ,830.1700000000001,606.51,1735.7549999999999,1980.9599999999998,1374.7,13.6,53.4,0.7,1.79,6.03,0.33201805660130285
2025-04-22T07:39:34,QAQ,829.6200000000001,606.06,1735.8600000000001,1981.1999999999998,1375.1,13.8,52.7,0.78,2.12,3.81,0.33309993741924815
2025-04-22T07:40:34,QAQ,828.96,606.69,1736.0700000000002,1981.3199999999997,1364.6,14.0,52.5,0.78,2.07,5.33,0.33388293583027123
2025-04-22T07:41:34,QAQ,829.95,606.6,1735.8600000000001,1981.08,1366.9,14.2,51.8,0.77,2.29,11.4,0.33521064101420783
2025-04-22T07:42:34,QAQ,831.1600000000001,606.6,1735.65,1981.1999999999998,1360.3,14.4,51.4,0.86,2.66,7.97,0.3374016069310631
2025-04-22T07:43:34,QAQ,831.9300000000001,606.33,1735.545,1981.08,1356.4,14.5,50.4,0.84,2.81,11.7,0.3397389366385356
2025-04-22T07:44:34,QAQ,832.0400000000001,606.69,1735.125,1980.9599999999998,1349.9,14.6,49.7,0.91,2.96,15.11,0.34219814748337035
2025-04-22T07:45:34,QAQ,831.38,606.33,1735.545,1981.44,1348.4,14.8,49.7,0.93,3.04,12.53,0.3446019891501164
2025-04-22T07:46:34,QAQ,831.38,606.7800000000001,1735.545,1981.08,1346.0,14.9,49.8,0.83,2.72,12.38,0.34606177508028635
2025-04-22T07:47:34,QAQ,829.84,607.3199999999999,1734.915,1980.6,1343.1,15.1,48.2,0.88,3.21,20.34,0.3484293909821873
2025-04-22T07:48:34,QAQ,829.1800000000001,606.24,1735.23,1981.08,1338.8,15.2,47.9,0.92,3.06,10.69,0.35028768721719805
2025-04-22T07:49:34,QAQ,827.9700000000001,606.6,1735.23,1980.84,1339.3,15.4,48.4,0.98,3.04,10.95,0.35195157553423984
2025-04-22T07:50:34,QAQ,828.19,606.87,1735.125,1980.9599999999998,1340.3,15.5,48.5,0.86,2.71,14.43,0.3528634818920799
2025-04-22T07:51:34,QAQ,826.6500000000001,606.7800000000001,1734.8100000000002,1980.48,1336.5,15.7,47.3,0.88,2.95,13.79,0.3541360041369649
2025-04-22T07:52:34,QAQ,827.64,606.15,1735.0200000000002,1980.7199999999998,1338.1,15.8,47.7,0.85,2.84,11.45,0.3551244031059177
2025-04-22T07:53:34,QAQ,826.8700000000001,607.41,1734.075,1979.88,1335.3,16.0,45.9,0.93,3.37,13.72,0.35692519787616356
2025-04-22T07:54:34,QAQ,824.23,606.06,1734.4950000000001,1980.7199999999998,1331.1,16.1,46.0,0.9,3.13,17.7,0.3582165637140379
