DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T03:53:34,QAQ,788.7,598.5,1733.025,1980.0,1452.0,4.3,84.5,1.44,3.43,5.84,0.4082919195784782
2025-04-22T03:54:34,QAQ,788.1500000000001,598.14,1732.92,1980.0,1452.8,4.3,84.3,1.44,3.47,8.66,0.40922562480229985
2025-04-22T03:55:34,QAQ,788.3700000000001,598.6800000000001,1733.34,1980.7199999999998,1449.6,4.3,85.0,1.55,3.41,4.53,0.40862289832464066
2025-04-22T03:56:34,QAQ,788.1500000000001,598.0500000000001,1733.5500000000002,1980.9599999999998,1447.5,4.3,85.5,1.69,3.98,7.68,0.41501326565816465
2025-04-22T03:57:34,QAQ,788.3700000000001,599.31,1733.34,1980.48,1449.7,4.3,85.3,1.58,3.23,12.42,0.411802911515256
2025-04-22T03:58:34,QAQ,789.14,599.22,1733.4450000000002,1980.48,1455.5,4.2,85.6,1.51,3.51,6.24,0.41185316762066565
2025-04-22T03:59:34,QAQ,789.58,599.22,1733.34,1980.6,1461.0,4.2,85.6,1.49,3.43,6.03,0.4113526150101298
2025-04-22T04:00:34,QAQ,788.59,599.76,1733.5500000000002,1980.6,1456.3,4.2,85.9,1.5,3.87,6.26,0.41355929572740757
2025-04-22T04:01:34,QAQ,789.03,599.4,1733.2350000000001,1980.48,1458.8,4.2,86.0,1.54,3.4,5.88,0.4128223735457335
2025-04-22T04:02:34,QAQ,788.3700000000001,600.21,1733.025,1980.0,1460.5,4.2,85.6,1.56,3.66,11.11,0.4134481897864857
2025-04-22T04:03:34,QAQ,788.1500000000001,599.1300000000001,1733.2350000000001,1980.24,1460.2,4.2,85.3,1.47,3.57,6.63,0.4135791618267501
2025-04-22T04:04:34,QAQ,788.7,599.85,1733.1299999999999,1980.0,1457.8,4.2,85.5,1.58,4.43,9.32,0.41704832314107904
2025-04-22T04:05:34,QAQ,788.7,599.58,1733.34,1980.48,1457.4,4.2,85.2,1.62,3.62,5.73,0.41706426393378193
2025-04-22T04:06:34,QAQ,790.46,599.22,1733.5500000000002,1980.6,1451.5,4.2,85.4,1.63,4.6,10.08,0.4203633473590309
2025-04-22T04:07:34,QAQ,807.6200000000001,599.76,1733.34,1980.6,1450.3,4.2,85.2,1.59,3.46,7.07,0.41965618915972536
2025-04-22T04:08:34,QAQ,820.49,600.48,1733.865,1980.9599999999998,1448.8,4.2,85.1,1.65,3.89,9.53,0.42030207100497596
2025-04-22T04:09:34,QAQ,832.7,601.65,1734.285,1981.68,1455.2,4.2,85.7,1.59,3.96,7.61,0.4210693961519877
2025-04-22T04:10:34,QAQ,836.44,602.46,1734.18,1981.44,1457.6,4.2,86.0,1.74,3.65,5.98,0.4209423686099769
2025-04-22T04:11:34,QAQ,825.1100000000001,600.5699999999999,1733.9700000000003,1980.9599999999998,1457.4,4.2,85.7,1.77,4.94,11.29,0.42401156133992085
2025-04-22T04:12:34,QAQ,832.48,601.11,1733.34,1980.48,1452.8,4.1,85.7,1.59,3.9,7.17,0.4243305293347582
2025-04-22T04:13:34,QAQ,827.9700000000001,601.2,1733.34,1980.24,1456.3,4.1,85.4,1.61,4.28,9.04,0.42546743756565025
2025-04-22T04:14:34,QAQ,816.7500000000001,600.12,1733.1299999999999,1980.12,1458.6,4.1,85.0,1.55,3.79,9.93,0.4254550215174393
2025-04-22T04:15:34,QAQ,813.45,600.21,1733.025,1980.0,1458.7,4.1,84.8,1.65,3.84,10.72,0.42554501852053706
2025-04-22T04:16:34,QAQ,810.59,599.31,1733.025,1980.12,1457.4,4.1,84.9,1.6,3.78,13.19,0.42551049031312843
2025-04-22T04:17:34,QAQ,805.64,599.22,1733.025,1980.24,1458.2,4.1,85.1,1.58,3.4,5.46,0.42476588913747515
2025-04-22T04:18:34,QAQ,799.8100000000001,599.1300000000001,1733.025,1980.0,1458.4,4.1,85.0,1.59,3.54,6.03,0.4243307010193478
2025-04-22T04:19:34,QAQ,797.6100000000001,599.31,1733.025,1980.0,1456.6,4.1,85.2,1.67,4.19,6.74,0.4250571395912296
2025-04-22T04:20:34,QAQ,796.0700000000002,598.86,1733.025,1980.12,1455.8,4.1,85.2,1.55,3.32,10.73,0.42427425220043796
2025-04-22T04:21:34,QAQ,794.4200000000001,599.4,1733.025,1980.12,1457.0,4.1,85.1,1.62,4.3,11.22,0.4251306985826704
2025-04-22T04:22:34,QAQ,792.99,599.1300000000001,1732.92,1980.0,1452.6,4.0,85.1,1.63,3.46,7.0,0.424615978350849
2025-04-22T04:23:34,QAQ,795.19,599.49,1732.92,1980.0,1459.2,4.0,84.7,1.59,3.35,5.94,0.423968003354668
2025-04-22T04:24:34,QAQ,807.5100000000001,600.48,1733.2350000000001,1980.24,1461.2,4.0,84.6,1.67,3.77,6.55,0.42397747293559934
2025-04-22T04:25:34,QAQ,807.84,599.76,1733.34,1980.48,1460.9,4.0,84.9,1.61,3.43,5.61,0.4235036683066069
2025-04-22T04:26:34,QAQ,802.89,598.5,1733.2350000000001,1980.48,1458.3,4.0,85.0,1.75,3.65,4.98,0.42336102879629683
2025-04-22T04:27:34,QAQ,798.6,599.1300000000001,1733.34,1980.48,1457.9,4.0,85.2,1.77,4.17,12.07,0.4239237795815416
2025-04-22T04:28:34,QAQ,797.6100000000001,599.58,1733.025,1980.36,1456.3,4.0,84.9,1.67,3.93,7.06,0.42414161001826417
2025-04-22T04:29:34,QAQ,799.2600000000001,599.76,1733.2350000000001,1980.48,1458.9,4.0,85.0,1.76,4.22,7.65,0.4247160072316257
2025-04-22T04:30:34,QAQ,806.5200000000001,599.22,1733.2350000000001,1980.48,1457.9,3.9,85.6,1.82,4.47,9.47,0.4255688177905277
2025-04-22T04:31:34,QAQ,802.0100000000001,599.0400000000001,1733.34,1980.48,1455.6,3.9,85.7,1.78,4.17,9.92,0.4260172510660191
2025-04-22T04:32:34,QAQ,792.88,598.0500000000001,1733.655,1980.9599999999998,1449.0,3.9,86.0,1.88,4.28,9.8,0.42657355907202643
2025-04-22T04:33:34,QAQ,791.78,598.86,1733.34,1980.48,1451.2,3.9,86.1,1.64,3.73,7.78,0.4264721467640521
2025-04-22T04:34:34,QAQ,791.78,598.5,1733.5500000000002,1980.7199999999998,1451.8,3.9,86.0,1.82,4.22,10.77,0.4269236099383754
2025-04-22T04:35:34,QAQ,793.6500000000001,599.0400000000001,1733.1299999999999,1980.36,1453.2,3.9,86.1,1.9,4.3,8.61,0.42744010755190015
2025-04-22T04:36:34,QAQ,793.4300000000001,599.0400000000001,1733.34,1980.48,1448.8,3.9,86.1,1.69,3.98,8.66,0.427592474290656
2025-04-22T04:37:34,QAQ,790.9000000000001,599.22,1733.1299999999999,1980.36,1456.7,3.9,86.2,1.74,3.74,7.86,0.4274873289609908
2025-04-22T04:38:34,QAQ,791.34,599.4,1733.655,1980.6,1457.2,3.9,86.2,1.74,4.03,6.68,0.42768374793511044
2025-04-22T04:39:34,QAQ,790.5700000000002,600.66,1733.9700000000003,1980.9599999999998,1462.1,3.9,87.0,1.8,4.36,7.37,0.4282021688936441
2025-04-22T04:40:34,QAQ,792.1100000000001,601.2900000000001,1733.4450000000002,1980.36,1461.5,3.9,86.3,1.77,4.16,8.59,0.4285019485814056
2025-04-22T04:41:34,QAQ,793.1,603.81,1733.7600000000002,1980.7199999999998,1473.7,3.9,86.1,1.76,4.2,7.79,0.42882871030910286
2025-04-22T04:42:34,QAQ,792.88,604.17,1733.865,1980.84,1479.4,3.9,86.3,1.73,4.15,11.41,0.4290957874727142
2025-04-22T04:43:34,QAQ,792.44,602.5500000000001,1733.34,1980.24,1471.6,3.9,85.6,1.71,4.06,9.09,0.42926812824857385
2025-04-22T04:44:34,QAQ,791.23,601.83,1733.2350000000001,1980.24,1468.2,3.9,85.4,1.68,3.74,6.46,0.4291449612436668
2025-04-22T04:45:34,QAQ,791.0100000000001,602.2800000000001,1733.4450000000002,1980.48,1468.1,3.9,85.7,1.66,3.97,8.3,0.42923060344035585
2025-04-22T04:46:34,QAQ,791.45,601.3800000000001,1733.34,1980.36,1468.0,3.9,85.5,1.64,3.91,6.27,0.42926066758475634
2025-04-22T04:47:34,QAQ,790.9000000000001,601.2,1733.34,1980.24,1468.5,3.8,85.4,1.6,3.58,6.36,0.4290080336700282
2025-04-22T04:48:34,QAQ,790.46,601.56,1733.4450000000002,1980.48,1469.5,3.8,85.6,1.73,4.0,6.01,0.42911666611770233
2025-04-22T04:49:34,QAQ,789.69,600.9300000000001,1733.34,1980.36,1466.4,3.8,85.5,1.68,3.53,7.48,0.4288343783743081
2025-04-22T04:50:34,QAQ,790.46,601.3800000000001,1733.34,1980.24,1471.8,3.8,85.8,1.55,3.39,5.16,0.42844847536017006
2025-04-22T04:51:34,QAQ,791.45,601.47,1733.1299999999999,1980.24,1467.2,3.8,85.4,1.62,3.78,6.49,0.42838547213204403
2025-04-22T04:52:34,QAQ,790.35,601.47,1733.4450000000002,1980.6,1466.6,3.8,85.7,1.67,4.32,6.89,0.428747554930553
2025-04-22T04:53:34,QAQ,789.58,601.3800000000001,1733.655,1980.84,1463.4,3.8,86.2,1.78,4.32,13.4,0.42909825957865294
2025-04-22T04:54:34,QAQ,788.59,600.9300000000001,1733.4450000000002,1980.48,1464.9,3.8,86.3,1.93,4.88,11.94,0.4298608218224091
2025-04-22T04:55:34,QAQ,789.14,600.48,1733.7600000000002,1980.84,1464.0,3.8,86.7,1.82,4.12,9.32,0.430033926537736
2025-04-22T04:56:34,QAQ,788.0400000000001,601.47,1733.5500000000002,1980.48,1464.7,3.8,86.8,1.78,3.95,7.0,0.4300764358964187
2025-04-22T04:57:34,QAQ,788.7,601.92,1732.92,1979.7599999999998,1470.1,3.8,86.1,1.64,3.65,6.92,0.4298997174986402
2025-04-22T04:58:34,QAQ,788.2600000000001,599.94,1732.92,1979.88,1469.0,3.8,85.9,1.75,4.49,6.88,0.4303255582830486
2025-04-22T04:59:34,QAQ,786.0600000000001,600.5699999999999,1732.815,1979.88,1467.6,3.8,85.8,1.66,4.16,10.04,0.43050747865877803
2025-04-22T05:00:34,QAQ,785.95,600.0300000000001,1732.71,1979.7599999999998,1466.8,3.8,85.6,1.6,3.69,7.32,0.43035955560328537
2025-04-22T05:01:34,QAQ,785.84,600.48,1732.815,1979.7599999999998,1471.0,3.8,85.7,1.62,3.45,6.63,0.43005286255156133
2025-04-22T05:02:34,QAQ,785.84,599.1300000000001,1732.92,1980.0,1469.4,3.8,85.8,1.57,3.72,7.77,0.42993619661507715
2025-04-22T05:03:34,QAQ,784.63,599.58,1733.1299999999999,1980.24,1467.6,3.8,86.2,1.65,3.37,8.0,0.4295919658234068
2025-04-22T05:04:34,QAQ,785.84,599.76,1733.1299999999999,1980.24,1469.0,3.8,86.5,1.69,3.7,7.85,0.42947232731787277
2025-04-22T05:05:34,QAQ,785.2900000000001,599.49,1733.2350000000001,1980.24,1470.3,3.8,86.4,1.74,4.13,8.35,0.4296324390145515
2025-04-22T05:06:34,QAQ,787.0500000000001,599.85,1733.1299999999999,1980.36,1468.2,3.8,86.3,1.67,3.58,5.34,0.4294394916208481
2025-04-22T05:07:34,QAQ,788.9200000000001,600.21,1733.1299999999999,1979.88,1469.0,3.8,86.3,1.66,3.98,7.56,0.4295015748106978
2025-04-22T05:08:34,QAQ,787.1600000000001,599.85,1733.4450000000002,1980.48,1470.8,3.8,87.2,1.71,4.23,8.4,0.42971710757111903
2025-04-22T05:09:34,QAQ,787.8200000000002,600.5699999999999,1733.1299999999999,1980.12,1468.4,3.8,87.2,1.63,4.35,7.16,0.42999957318481724
2025-04-22T05:10:34,QAQ,788.9200000000001,601.11,1733.5500000000002,1980.48,1467.8,3.8,87.4,1.86,4.69,8.45,0.43047999249199526
2025-04-22T05:11:34,QAQ,788.9200000000001,601.65,1733.2350000000001,1980.24,1468.0,3.8,87.1,1.63,3.38,12.09,0.43016978541560164
2025-04-22T05:12:34,QAQ,788.2600000000001,601.2900000000001,1733.34,1980.24,1465.0,3.8,87.1,1.59,3.64,6.56,0.4300199206929401
2025-04-22T05:13:34,QAQ,789.14,601.3800000000001,1733.4450000000002,1980.48,1466.6,3.8,87.1,1.65,3.91,8.05,0.4300304042273439
2025-04-22T05:14:34,QAQ,789.2500000000001,601.3800000000001,1733.655,1980.48,1469.4,3.8,87.5,1.65,3.88,8.66,0.4300236825648225
2025-04-22T05:15:34,QAQ,788.59,600.84,1733.4450000000002,1980.48,1465.0,3.8,87.3,1.67,3.74,10.22,0.4299377756565901
2025-04-22T05:16:34,QAQ,789.03,600.48,1733.5500000000002,1980.36,1463.1,3.8,87.4,1.61,3.94,7.03,0.429965649311406
2025-04-22T05:17:34,QAQ,788.59,600.66,1733.34,1980.36,1464.5,3.8,87.0,1.56,3.37,7.06,0.4296780488781938
2025-04-22T05:18:34,QAQ,789.3600000000001,600.66,1733.2350000000001,1980.36,1463.4,3.8,86.8,1.5,3.5,6.36,0.42946795400107857
2025-04-22T05:19:34,QAQ,789.8000000000001,600.0300000000001,1733.5500000000002,1980.7199999999998,1462.0,3.8,87.3,1.6,4.06,13.29,0.4295651915674748
2025-04-22T05:20:34,QAQ,789.3600000000001,599.85,1733.5500000000002,1980.6,1456.7,3.8,87.7,1.57,3.44,8.09,0.4293296076874854
2025-04-22T05:21:34,QAQ,787.9300000000001,599.4,1733.4450000000002,1980.48,1453.5,3.8,87.6,1.47,3.51,7.29,0.4291360494331251
2025-04-22T05:22:34,QAQ,788.7,600.21,1733.7600000000002,1980.7199999999998,1453.9,3.8,87.8,1.62,4.02,9.51,0.4292130776801965
2025-04-22T05:23:34,QAQ,789.14,600.0300000000001,1733.34,1980.36,1449.0,3.8,87.1,1.61,3.86,7.36,0.4292053328490526
2025-04-22T05:24:34,QAQ,788.7,600.21,1733.5500000000002,1980.7199999999998,1453.0,3.8,87.2,1.54,3.72,5.99,0.4291267571813921
2025-04-22T05:25:34,QAQ,788.59,599.58,1733.655,1980.7199999999998,1453.0,3.8,87.4,1.58,3.85,8.09,0.429115546617099
2025-04-22T05:26:34,QAQ,790.24,600.48,1733.5500000000002,1980.6,1458.5,3.8,87.4,1.57,3.83,7.58,0.42909443291554267
2025-04-22T05:27:34,QAQ,791.1200000000001,600.84,1733.4450000000002,1980.48,1462.5,3.8,87.3,1.49,3.37,7.75,0.4288464371365234
2025-04-22T05:28:34,QAQ,790.35,601.11,1733.4450000000002,1980.36,1460.7,3.8,87.2,1.47,3.56,8.65,0.4286963967453863
2025-04-22T05:29:34,QAQ,790.0200000000001,600.9300000000001,1733.2350000000001,1980.24,1458.9,3.8,86.6,1.52,3.72,8.31,0.42862659034513206
2025-04-22T05:30:34,QAQ,790.7900000000001,600.48,1733.5500000000002,1980.48,1457.5,3.8,86.6,1.53,3.27,4.89,0.4283431787701331
2025-04-22T05:31:34,QAQ,789.8000000000001,601.2,1733.4450000000002,1980.48,1461.0,3.8,87.0,1.56,3.38,5.71,0.42811753211789383
2025-04-22T05:32:34,QAQ,791.0100000000001,601.2,1733.34,1980.12,1461.7,3.8,86.6,1.55,3.95,8.23,0.4281635391071591
2025-04-22T05:33:34,QAQ,795.08,601.47,1733.025,1979.88,1462.0,3.8,86.4,1.35,3.2,4.66,0.42785987343751936
2025-04-22T05:34:34,QAQ,795.74,601.3800000000001,1732.815,1979.3999999999999,1465.6,3.8,85.5,1.43,2.99,7.94,0.4274651582172456
2025-04-22T05:35:34,QAQ,795.3000000000001,601.2,1732.92,1979.7599999999998,1470.1,3.8,85.3,1.4,3.26,6.2,0.42720135450565655
2025-04-22T05:36:34,QAQ,804.3200000000002,600.75,1733.2350000000001,1980.0,1463.2,3.8,85.7,1.44,3.01,3.76,0.4268302233524752
2025-04-22T05:37:34,QAQ,805.2,602.01,1732.71,1979.5199999999998,1466.7,3.8,85.2,1.4,3.14,5.96,0.4265235911376209
2025-04-22T05:38:34,QAQ,798.0500000000001,601.11,1733.025,1979.7599999999998,1465.0,3.8,85.4,1.41,3.12,6.47,0.4262142599853255
2025-04-22T05:39:34,QAQ,800.58,601.83,1733.025,1980.0,1466.4,3.8,85.4,1.46,3.23,5.05,0.4259590567445207
2025-04-22T05:40:34,QAQ,801.7900000000001,601.11,1733.1299999999999,1980.0,1465.3,3.8,85.8,1.42,3.69,7.1,0.4259084793808133
2025-04-22T05:41:34,QAQ,801.24,601.3800000000001,1732.92,1979.6399999999999,1465.0,3.8,85.7,1.41,3.26,6.19,0.4256734253666333
2025-04-22T05:42:34,QAQ,798.6,601.02,1733.2350000000001,1980.12,1460.4,3.8,86.0,1.37,3.12,6.91,0.4253834032387813
2025-04-22T05:43:34,QAQ,796.5100000000001,601.2900000000001,1732.71,1979.6399999999999,1466.0,3.8,85.6,1.41,3.26,5.22,0.42515715738608784
2025-04-22T05:44:34,QAQ,793.98,601.3800000000001,1732.92,1979.88,1462.8,3.8,85.6,1.43,3.67,10.79,0.42510695650210384
2025-04-22T05:45:34,QAQ,791.78,601.2900000000001,1732.71,1979.6399999999999,1465.9,3.8,85.8,1.41,3.27,6.96,0.4248913136680871
2025-04-22T05:46:34,QAQ,790.46,602.19,1732.29,1979.1599999999999,1473.8,3.8,85.0,1.45,3.12,6.07,0.42461720001361997
2025-04-22T05:47:34,QAQ,789.8000000000001,601.2900000000001,1732.71,1979.5199999999998,1471.5,3.7,85.2,1.46,3.32,6.76,0.42442991032571614
2025-04-22T05:48:34,QAQ,791.1200000000001,600.48,1732.5,1979.3999999999999,1469.5,3.7,85.2,1.41,3.33,9.7,0.42424968902550375
2025-04-22T05:49:34,QAQ,791.45,600.5699999999999,1732.605,1979.3999999999999,1476.2,3.7,85.4,1.32,2.84,7.7,0.42387615150104496
2025-04-22T05:50:34,QAQ,789.4700000000001,600.12,1732.71,1979.6399999999999,1478.9,3.7,85.6,1.56,3.59,11.85,0.4238073000735369
2025-04-22T05:51:34,QAQ,789.14,599.58,1732.605,1979.3999999999999,1474.2,3.7,85.7,1.56,3.58,7.84,0.42373548535852884
2025-04-22T05:52:34,QAQ,787.9300000000001,599.58,1732.5,1979.5199999999998,1474.2,3.7,85.5,1.43,3.43,5.87,0.4236062050733338
2025-04-22T05:53:34,QAQ,788.7,599.4,1732.605,1979.5199999999998,1472.4,3.7,85.5,1.41,3.17,5.67,0.42337833074779224
2025-04-22T05:54:34,QAQ,791.23,599.67,1732.815,1979.7599999999998,1473.1,3.7,85.8,1.45,3.46,7.06,0.42326595187113913
2025-04-22T05:55:34,QAQ,791.0100000000001,599.58,1732.605,1979.5199999999998,1472.5,3.7,85.5,1.55,3.72,7.47,0.423254320899099
2025-04-22T05:56:34,QAQ,789.2500000000001,599.4,1732.605,1979.5199999999998,1473.2,3.7,85.4,1.29,2.77,4.65,0.42288346810692706
2025-04-22T05:57:34,QAQ,789.9100000000001,599.31,1732.605,1979.5199999999998,1472.3,3.7,85.6,1.59,3.68,7.2,0.4228600712030683
2025-04-22T05:58:34,QAQ,789.2500000000001,599.4,1732.92,1980.0,1470.4,3.7,86.4,1.6,3.78,10.26,0.4228746842613958
2025-04-22T05:59:34,QAQ,790.5700000000002,599.0400000000001,1733.1299999999999,1980.36,1469.2,3.7,87.4,1.46,2.98,3.8,0.4225938422932105
2025-04-22T06:00:34,QAQ,791.23,598.77,1733.2350000000001,1980.48,1466.7,3.7,87.9,1.58,3.59,5.94,0.4225410719203741
2025-04-22T06:01:34,QAQ,791.0100000000001,599.49,1732.92,1979.88,1464.8,3.7,87.5,1.61,3.61,6.63,0.42249594768519233
2025-04-22T06:02:34,QAQ,790.6800000000001,599.94,1732.71,1979.7599999999998,1466.0,3.7,86.3,1.37,2.89,5.89,0.4221915140268885
2025-04-22T06:03:34,QAQ,790.6800000000001,599.85,1732.605,1979.6399999999999,1467.8,3.6,86.1,1.49,3.61,7.93,0.4221494508593881
2025-04-22T06:04:34,QAQ,790.24,599.4,1732.92,1979.88,1466.2,3.6,85.9,1.47,3.28,5.0,0.421991039433595
2025-04-22T06:05:34,QAQ,790.35,599.4,1732.605,1979.88,1468.1,3.6,86.4,1.47,3.63,8.32,0.4219582638926812
2025-04-22T06:06:34,QAQ,790.35,600.0300000000001,1732.5,1979.1599999999999,1470.1,3.6,85.8,1.42,3.26,5.65,0.42179610149824986
2025-04-22T06:07:34,QAQ,790.6800000000001,600.3000000000001,1732.3950000000002,1979.28,1472.8,3.6,85.9,1.4,2.97,7.6,0.4215355492653411
2025-04-22T06:08:34,QAQ,791.78,600.66,1732.3950000000002,1979.1599999999999,1475.5,3.6,85.6,1.43,3.15,6.8,0.4213408725570616
2025-04-22T06:09:34,QAQ,792.88,600.9300000000001,1732.5,1979.5199999999998,1472.1,3.6,85.8,1.48,3.11,5.1,0.42113554156216243
2025-04-22T06:10:34,QAQ,792.2200000000001,600.39,1732.5,1979.28,1471.3,3.6,85.3,1.32,2.75,4.35,0.4208107195433502
2025-04-22T06:11:34,QAQ,794.8600000000001,600.21,1732.605,1979.7599999999998,1470.6,3.6,85.8,1.38,3.03,4.58,0.4205853114489809
2025-04-22T06:12:34,QAQ,798.1600000000001,600.21,1732.71,1979.6399999999999,1471.7,3.6,86.8,1.54,3.28,4.17,0.42044691240171567
2025-04-22T06:13:34,QAQ,794.2,600.66,1732.815,1979.6399999999999,1474.7,3.6,87.2,1.5,3.2,5.29,0.4202839229205732
2025-04-22T06:14:34,QAQ,792.5500000000001,600.3000000000001,1732.71,1979.5199999999998,1471.4,3.6,87.0,1.44,3.21,5.38,0.4201264272206726
