DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T08:09:34,QAQ,820.38,609.5699999999999,1732.605,1978.08,1319.4,18.0,41.6,0.84,2.29,11.57,0.35470035029341657
2025-04-22T08:10:34,QAQ,820.71,607.59,1733.5500000000002,1979.3999999999999,1321.2,18.2,41.4,0.82,2.67,9.86,0.3636815523570706
2025-04-22T08:11:34,QAQ,821.3700000000001,609.21,1733.4450000000002,1979.28,1318.7,18.3,42.3,0.79,2.52,12.34,0.3643262468785563
2025-04-22T08:12:34,QAQ,819.7200000000001,609.39,1732.815,1978.1999999999998,1316.8,18.4,40.6,0.79,2.64,10.52,0.36602795830265894
2025-04-22T08:13:34,QAQ,817.96,608.85,1733.2350000000001,1978.68,1316.0,18.6,40.3,0.77,2.61,12.29,0.3667796971826714
2025-04-22T08:14:34,QAQ,816.53,609.48,1732.92,1978.44,1314.7,18.7,40.2,0.69,2.53,5.6,0.36664925376952767
2025-04-22T08:15:34,QAQ,812.24,608.1300000000001,1733.2350000000001,1979.1599999999999,1311.7,18.8,40.8,0.65,1.94,7.76,0.3626135235911521
2025-04-22T08:16:34,QAQ,813.5600000000001,609.84,1732.5,1978.08,1310.1,19.0,39.9,0.77,2.53,12.13,0.3630297268616539
2025-04-22T08:17:34,QAQ,813.5600000000001,609.66,1732.71,1978.3199999999997,1311.8,19.1,39.6,0.7,2.14,12.8,0.3613251864707469
2025-04-22T08:18:34,QAQ,810.1500000000001,608.58,1732.71,1978.56,1307.0,19.2,39.4,0.72,2.04,13.53,0.3594940003574264
2025-04-22T08:19:34,QAQ,811.58,609.39,1732.92,1978.68,1306.6,19.4,40.6,0.73,2.09,8.1,0.35821104273256676
2025-04-22T08:20:34,QAQ,811.2500000000001,609.84,1732.1850000000002,1977.84,1305.3,19.5,38.9,0.71,2.04,7.89,0.35693783420259323
2025-04-22T08:21:34,QAQ,804.6500000000001,610.2,1731.03,1977.12,1303.7,19.6,36.8,0.68,1.71,4.41,0.354660185680563
