DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T06:52:34,QAQ,827.8600000000001,607.14,1735.23,1981.1999999999998,1473.9,5.6,80.6,1.09,2.39,5.57,0.35976982931504947
2025-04-22T06:53:34,QAQ,828.3000000000001,606.7800000000001,1735.8600000000001,1981.9199999999998,1473.6,5.7,80.9,1.24,2.81,7.36,0.36966046836237265
2025-04-22T06:54:34,QAQ,829.5100000000001,606.96,1735.65,1981.68,1473.0,5.8,80.9,1.21,2.41,5.16,0.3666960547415571
2025-04-22T06:55:34,QAQ,830.39,606.7800000000001,1735.7549999999999,1981.68,1472.8,6.0,80.0,1.15,2.72,4.0,0.36884966909885336
2025-04-22T06:56:34,QAQ,830.7200000000001,606.87,1735.965,1981.8,1467.5,6.1,79.4,1.14,2.68,8.61,0.3697715329897394
2025-04-22T06:57:34,QAQ,830.83,606.87,1735.965,1981.9199999999998,1468.5,6.2,79.1,1.16,2.44,2.98,0.36851170198411054
2025-04-22T06:58:34,QAQ,833.3600000000001,606.7800000000001,1735.965,1981.8,1469.1,6.4,78.8,1.2,2.76,4.68,0.36975429597113213
2025-04-22T06:59:34,QAQ,835.23,606.7800000000001,1736.0700000000002,1981.9199999999998,1468.9,6.5,78.4,1.16,2.55,5.02,0.36945735914538474
2025-04-22T07:00:34,QAQ,835.89,606.69,1735.965,1981.8,1465.5,6.7,78.0,1.15,2.51,3.85,0.3690163590712767
2025-04-22T07:01:34,QAQ,835.0100000000001,605.8800000000001,1736.49,1982.3999999999999,1461.0,6.8,77.6,1.17,2.99,5.85,0.3709216077123105
2025-04-22T07:02:34,QAQ,834.7900000000001,606.6,1736.3850000000002,1982.5199999999998,1457.2,7.0,77.4,1.16,2.59,5.97,0.3707752499184134
2025-04-22T07:03:34,QAQ,835.0100000000001,606.6,1736.49,1982.1599999999999,1457.2,7.1,76.8,1.14,2.48,6.3,0.37022267463232983
2025-04-22T07:04:34,QAQ,834.6800000000001,606.42,1736.7,1982.7599999999998,1454.4,7.3,76.8,1.04,2.38,3.79,0.3693981911142691
2025-04-22T07:05:34,QAQ,834.0200000000001,607.3199999999999,1736.7,1982.04,1453.4,7.5,75.9,1.03,2.61,7.68,0.36945910729335724
2025-04-22T07:06:34,QAQ,833.8000000000001,606.15,1736.7,1982.28,1451.3,7.7,74.7,1.08,2.22,3.74,0.36829369628926795
2025-04-22T07:07:34,QAQ,834.13,606.51,1736.7,1982.04,1455.1,7.9,74.1,0.96,2.25,4.84,0.36736110749536494
2025-04-22T07:08:34,QAQ,833.2500000000001,606.96,1736.7,1981.9199999999998,1450.3,8.1,73.4,1.03,2.46,7.45,0.36711704333524364
2025-04-22T07:09:34,QAQ,833.69,607.6800000000001,1736.805,1982.04,1448.5,8.3,72.2,0.93,1.95,4.08,0.3655725363325231
2025-04-22T07:10:34,QAQ,835.89,606.96,1737.2250000000001,1982.3999999999999,1450.6,8.5,71.5,0.97,2.12,4.51,0.36461294889828816
2025-04-22T07:11:34,QAQ,836.2200000000001,607.86,1736.805,1982.04,1450.5,8.8,70.7,0.99,2.13,2.77,0.3637700783229874
2025-04-22T07:12:34,QAQ,836.5500000000001,607.41,1737.1200000000001,1982.6399999999999,1439.3,8.9,69.6,0.94,2.07,4.49,0.3628762712783493
2025-04-22T07:13:34,QAQ,833.3600000000001,605.97,1737.4350000000002,1983.12,1429.9,9.1,69.3,0.92,2.26,6.52,0.3624709506575435
2025-04-22T07:14:34,QAQ,833.4700000000001,606.7800000000001,1737.2250000000001,1982.88,1428.8,9.3,69.1,0.85,1.74,3.32,0.3610396248510971
2025-04-22T07:15:34,QAQ,832.2600000000001,606.6,1737.015,1982.88,1429.3,9.5,68.0,0.91,2.07,2.98,0.3603714819925787
2025-04-22T07:16:34,QAQ,832.2600000000001,606.6,1737.4350000000002,1982.88,1428.3,9.7,67.9,0.81,1.75,2.31,0.35915812409218567
2025-04-22T07:17:34,QAQ,837.6500000000001,608.4,1737.2250000000001,1982.3999999999999,1432.1,9.9,67.5,0.85,1.71,3.5,0.3579643594856817
