DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-13T17:00:29,QAQ,750.9700000000001,608.1300000000001,1728.3000000000002,1986.12,1443.7,18.6,32.9,0.85,1.78,2.65,0.3308494366963762
2025-04-13T17:01:29,QAQ,752.0700000000002,608.22,1727.775,1985.3999999999999,1441.6,18.6,32.2,0.81,1.99,3.4,0.3357300277027374
2025-04-13T17:02:29,QAQ,751.4100000000001,608.22,1727.775,1985.6399999999999,1441.7,18.6,31.6,0.69,1.77,2.7,0.33392395708390876
2025-04-13T17:03:29,QAQ,751.85,607.59,1728.405,1986.0,1444.1,18.6,32.2,0.69,1.4,2.46,0.32870354747096026
2025-04-13T17:04:29,QAQ,753.39,608.58,1728.09,1985.5199999999998,1441.4,18.6,32.2,0.64,1.26,2.6,0.3242489815009801
2025-04-13T17:05:29,QAQ,752.1800000000001,608.22,1728.3000000000002,1985.88,1439.8,18.6,31.9,0.88,1.82,3.46,0.3256593916884248
2025-04-13T17:06:29,QAQ,753.28,608.94,1728.1950000000002,1985.88,1442.3,18.5,32.4,0.65,1.43,3.57,0.32405453889479724
2025-04-13T17:07:29,QAQ,753.0600000000001,608.85,1727.8799999999999,1985.7599999999998,1441.0,18.5,31.9,0.6,1.37,2.08,0.3224953621805842
2025-04-13T17:08:29,QAQ,751.85,607.41,1727.8799999999999,1985.6399999999999,1439.4,18.5,31.2,0.63,1.29,1.56,0.3208654392501995
2025-04-13T17:09:29,QAQ,752.4000000000001,607.95,1728.09,1985.7599999999998,1439.9,18.5,31.7,0.75,1.53,3.0,0.32068859829724994
2025-04-13T17:10:29,QAQ,752.95,607.5,1728.3000000000002,1985.88,1442.0,18.5,32.6,0.66,1.48,3.0,0.32033306437033554
2025-04-13T17:11:29,QAQ,751.63,608.0400000000001,1728.3000000000002,1986.0,1442.9,18.5,32.7,0.65,1.57,2.29,0.3203887717814128
2025-04-13T17:12:29,QAQ,751.3000000000001,608.67,1727.8799999999999,1985.3999999999999,1441.8,18.5,32.4,0.63,1.38,2.54,0.31974590263541885
