DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-06 01:52:34-07:00,MOD-00625,781.99,601.74,1729.455,1982.6399999999999,1256.4,15.3,53.6,0.75,2.34,8.7,520.3179458364726
2025-04-06 01:53:34-07:00,MOD-00625,780.45,601.92,1729.2450000000001,1982.1599999999999,1255.9,15.3,52.6,0.74,1.75,3.73,520.2285226425372
2025-04-06 01:54:34-07:00,MOD-00625,779.7900000000001,601.92,1729.2450000000001,1982.7599999999998,1253.3,15.3,52.7,0.69,1.64,5.4,520.226942136688
2025-04-06 01:55:34-07:00,MOD-00625,778.8000000000001,601.02,1729.875,1983.7199999999998,1252.4,15.3,53.7,0.7,1.65,3.78,520.3216965575207
2025-04-06 01:56:34-07:00,MOD-00625,778.03,602.37,1728.93,1981.9199999999998,1253.0,15.3,52.7,0.61,1.52,4.31,520.2520361335028
2025-04-06 01:57:34-07:00,MOD-00625,776.8200000000002,602.37,1729.2450000000001,1982.5199999999998,1251.9,15.3,52.5,0.68,1.66,2.94,520.2414943965493
2025-04-06 01:58:34-07:00,MOD-00625,776.0500000000001,601.47,1729.035,1982.7599999999998,1250.2,15.3,51.9,0.65,2.01,5.91,520.2301112230105
2025-04-06 01:59:34-07:00,MOD-00625,775.6100000000001,601.65,1729.2450000000001,1982.5199999999998,1252.6,15.3,52.4,0.58,1.43,2.88,520.2235982463661
2025-04-06 02:00:34-07:00,MOD-00625,774.84,601.47,1729.035,1982.7599999999998,1252.2,15.3,51.9,0.64,1.72,6.92,520.2152233352863
2025-04-06 02:01:34-07:00,MOD-00625,775.6100000000001,601.3800000000001,1729.3500000000001,1983.12,1251.1,15.3,52.6,0.59,1.55,3.71,520.2250139470375
2025-04-06 02:02:34-07:00,MOD-00625,773.96,601.47,1729.14,1982.88,1249.7,15.3,52.3,0.66,1.64,2.32,520.2229308784981
2025-04-06 02:03:34-07:00,MOD-00625,774.4000000000001,602.2800000000001,1729.035,1982.7599999999998,1249.8,15.3,52.8,0.6,1.37,2.17,520.2153385876322
2025-04-06 02:04:34-07:00,MOD-00625,773.96,601.74,1729.035,1982.88,1250.8,15.3,52.2,0.58,1.55,4.36,520.2109455764197
2025-04-06 02:05:34-07:00,MOD-00625,772.4200000000001,601.47,1729.14,1982.7599999999998,1248.2,15.3,51.9,0.58,1.68,3.54,520.2091642886982
2025-04-06 02:06:34-07:00,MOD-00625,772.3100000000001,602.1,1729.14,1982.7599999999998,1248.5,15.3,52.3,0.59,1.57,3.16,520.2072768375348
2025-04-06 02:07:34-07:00,MOD-00625,772.3100000000001,602.19,1728.93,1982.5199999999998,1250.2,15.3,51.7,0.61,1.84,5.22,520.1992133838557
2025-04-06 02:08:34-07:00,MOD-00625,771.5400000000001,601.3800000000001,1729.665,1983.6,1249.4,15.3,52.8,0.69,1.63,2.78,520.2173606494283
2025-04-06 02:09:34-07:00,MOD-00625,771.21,602.2800000000001,1728.825,1981.8,1249.2,15.3,51.3,0.59,1.49,3.79,520.200528880971
2025-04-06 02:10:34-07:00,MOD-00625,770.7700000000001,601.3800000000001,1729.3500000000001,1983.0,1246.5,15.3,51.3,0.6,1.47,2.65,520.2053121567112
2025-04-06 02:11:34-07:00,MOD-00625,771.21,602.19,1729.455,1982.7599999999998,1249.5,15.3,52.4,0.57,1.38,2.94,520.2095920259045
2025-04-06 02:12:34-07:00,MOD-00625,770.7700000000001,602.01,1729.455,1982.7599999999998,1249.1,15.3,52.1,0.61,1.44,3.41,520.2135982339876
2025-04-06 02:13:34-07:00,MOD-00625,770.6600000000001,601.74,1728.93,1982.28,1248.7,15.3,51.4,0.61,1.3,2.91,520.2046626177367
2025-04-06 02:14:34-07:00,MOD-00625,770.0000000000001,601.74,1729.14,1982.5199999999998,1244.8,15.3,51.2,0.63,1.52,3.17,520.2019630046206
2025-04-06 02:15:34-07:00,MOD-00625,770.33,602.19,1729.455,1983.12,1247.1,15.3,51.9,0.65,1.86,6.57,520.2088525290352
2025-04-06 02:16:34-07:00,MOD-00625,770.1100000000001,601.83,1729.7700000000002,1983.7199999999998,1249.4,15.3,52.8,0.69,1.79,4.05,520.2234121414119
2025-04-06 02:17:34-07:00,MOD-00625,770.1100000000001,601.47,1729.3500000000001,1982.6399999999999,1247.3,15.3,52.6,0.64,1.35,5.1,520.2237379064117
2025-04-06 02:18:34-07:00,MOD-00625,769.6700000000001,601.3800000000001,1729.665,1983.36,1248.8,15.3,53.0,0.63,1.72,5.82,520.2330811175888
2025-04-06 02:19:34-07:00,MOD-00625,770.1100000000001,602.37,1729.2450000000001,1982.04,1249.3,15.3,52.7,0.66,1.67,4.42,520.2289487988354
2025-04-06 02:20:34-07:00,MOD-00625,769.78,601.2900000000001,1729.5600000000002,1983.12,1251.8,15.3,53.1,0.62,1.47,7.55,520.2344572996743
