DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,93,37,-3,-22,2869013158,101,36,-24,944621909,AQI
2025-03-24 11:42:07-07:00,9.55,191.554,9.629999999999999,12.600000000000001,13.847999999999999,440.71,10.7,78.0,0.0,0.36,0.37,23.0,0.0,0,STAT,,,,,,3.0576
2025-03-24 11:43:07-07:00,9.54,188.23200000000003,8.433,14.049000000000001,13.008,440.25,10.7,78.1,0.0,0.18,0.19,25.0,0.0,0,STAT,,,,,,2.7456
2025-03-24 11:44:07-07:00,9.53,179.46500000000003,9.0,14.049000000000001,12.708,440.09,10.6,78.2,0.0,0.38,0.49,23.0,0.0,0,STAT,,,,,,2.8456
2025-03-24 11:45:07-07:00,9.49,168.894,8.334,13.786500000000002,12.228,440.03,10.6,78.4,0.0,0.12,0.19,24.0,0.0,0,STAT,,,,,,2.5416000000000003
2025-03-24 11:46:07-07:00,9.47,158.125,8.991,12.7575,13.728,440.01,10.6,78.5,0.0,0.04,0.06,24.0,0.0,0,STAT,,,,,,2.7776
2025-03-24 11:47:08-07:00,9.46,153.58200000000002,7.5600000000000005,13.125,12.312,440.0,10.5,78.5,0.0,0.82,0.83,26.0,0.0,0,STAT,,,,,,3.1184000000000003
2025-03-24 11:48:08-07:00,9.46,150.39200000000002,9.414000000000001,12.39,15.168,440.0,10.6,78.6,0.0,0.31,0.31,24.0,0.0,0,STAT,,,,,,3.2816
2025-03-24 11:49:08-07:00,9.45,153.67,8.145000000000001,13.5975,13.752,440.0,10.6,78.6,0.0,0.1,0.1,24.0,0.0,0,STAT,,,,,,2.8304000000000005
2025-03-24 11:50:08-07:00,9.44,149.18200000000002,7.353,14.3745,15.323999999999998,440.0,10.6,78.7,0.0,0.03,0.04,25.0,0.0,0,STAT,,,,,,3.0888
2025-03-24 11:51:08-07:00,9.44,145.39800000000002,7.3260000000000005,13.923,13.991999999999999,439.46,10.6,78.7,0.0,0.05,0.05,26.0,0.0,0,STAT,,,,,,2.8384
2025-03-24 11:52:08-07:00,9.43,151.14000000000001,7.488,13.450500000000002,14.639999999999999,438.73,10.5,78.8,0.0,0.15,0.15,24.0,0.0,0,STAT,,,,,,3.048
