DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,93,37,-3,-22,2869013158,101,36,-24,944621909,AQI
2025-03-24 03:57:20-07:00,10.05,158.95000000000002,8.334,12.2745,20.232,427.11,11.2,79.3,0.0,0.21,0.21,27.0,-2.0,-2,STAT,,,,,,4.2144
2025-03-24 03:58:20-07:00,10.1,157.245,9.324,13.146,18.072,427.69,11.2,79.2,0.0,0.07,0.19,26.0,-2.0,-3,STAT,,,,,,3.6704
2025-03-24 03:59:20-07:00,10.13,155.55100000000002,9.9,12.0645,16.644,427.89,11.2,79.4,0.0,0.07,0.25,26.0,-2.0,-3,STAT,,,,,,3.3848
2025-03-24 04:00:21-07:00,10.14,153.13100000000003,8.163,13.524000000000001,16.692,427.88,11.3,79.2,0.0,0.02,0.18,27.0,-1.0,-2,STAT,,,,,,3.3544
2025-03-24 04:01:21-07:00,10.15,155.067,8.91,13.4925,17.628,427.39,11.3,79.0,0.0,0.66,0.71,26.0,-1.0,-3,STAT,,,,,,4.0536
2025-03-24 04:02:22-07:00,10.15,154.50600000000003,8.1,14.322000000000001,15.876,427.14,11.3,79.0,0.0,0.25,0.27,28.0,-1.0,-3,STAT,,,,,,3.3752000000000004
2025-03-24 04:03:22-07:00,10.16,152.13000000000002,8.802,13.293000000000001,16.343999999999998,427.05,11.3,79.0,0.0,0.08,0.09,26.0,-2.0,-3,STAT,,,,,,3.3327999999999998
2025-03-24 04:04:23-07:00,10.2,153.72500000000002,9.594000000000001,14.91,13.488,427.02,11.2,79.1,0.0,0.03,0.03,27.0,-2.0,-2,STAT,,,,,,2.7216
2025-03-24 04:05:23-07:00,10.23,154.858,7.757999999999999,15.1515,17.28,427.01,11.2,78.9,0.0,0.25,0.25,29.0,-2.0,-3,STAT,,,,,,3.6560000000000006
2025-03-24 04:06:23-07:00,10.24,156.376,9.495000000000001,15.634500000000001,15.299999999999999,427.39,11.2,79.1,0.0,0.08,0.08,27.0,-2.0,-2,STAT,,,,,,3.124
2025-03-24 04:07:23-07:00,10.24,161.05100000000002,9.18,16.338,14.112,427.78,11.2,79.0,0.0,0.29,0.29,27.0,-3.0,-3,STAT,,,,,,3.0544000000000002
2025-03-24 04:08:23-07:00,10.25,164.758,9.756,18.1545,13.98,427.92,11.2,78.9,0.0,0.13,0.13,26.0,-2.0,-2,STAT,,,,,,2.9000000000000004
2025-03-24 04:09:23-07:00,10.25,166.485,9.279,18.165000000000003,15.864,427.97,11.2,79.0,0.0,0.25,0.25,27.0,-1.0,-1,STAT,,,,,,3.3728000000000007
2025-03-24 04:10:23-07:00,10.26,174.72400000000002,10.908,18.207,14.591999999999999,427.99,11.2,79.0,0.0,0.09,0.14,24.0,-2.0,-2,STAT,,,,,,2.9904
2025-03-24 04:11:23-07:00,10.26,169.42200000000003,9.063,20.223000000000003,12.864,428.0,11.2,78.9,0.0,0.29,0.43,27.0,-2.0,-2,STAT,,,,,,2.8048
2025-03-24 04:12:23-07:00,10.29,164.483,9.485999999999999,20.9265,10.572000000000001,428.0,11.2,79.0,0.0,0.45,0.5,26.0,-1.0,-2,STAT,,,,,,2.4744
2025-03-24 04:13:23-07:00,10.32,160.00600000000003,7.713,22.05,10.572000000000001,428.0,11.3,78.9,0.0,0.43,0.45,29.0,-2.0,-2,STAT,,,,,,2.4584
