DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-03-29 16:24:41-07:00,9.16,175.81300000000002,10.170000000000002,14.794500000000001,18.924,415.52,9.5,71.2,0.01,1.04,1.13,2.2778844768855944
2025-03-29 16:25:41-07:00,9.16,171.787,9.485999999999999,14.049000000000001,19.704,415.7,9.6,70.3,0.09,1.21,1.31,2.2705946232911467
2025-03-29 16:26:41-07:00,9.16,171.34700000000004,9.081,14.091000000000001,20.363999999999997,415.89,9.6,70.0,0.03,0.88,1.15,2.2756809444048383
2025-03-29 16:27:41-07:00,9.16,173.811,9.873000000000001,14.469,20.447999999999997,415.96,9.6,70.1,0.35,1.29,1.38,2.2921375487512554
2025-03-29 16:28:41-07:00,9.16,176.78100000000003,8.307,13.8495,21.456,415.72,9.6,69.8,0.17,0.83,0.85,2.2977173381035474
2025-03-29 16:29:42-07:00,9.16,177.144,7.776000000000001,14.994,20.508,415.44,9.6,70.5,0.05,0.77,1.05,2.3088982285815676
2025-03-29 16:30:42-07:00,9.16,174.603,8.208,13.104000000000001,21.612000000000002,415.16,9.6,69.2,0.07,0.99,1.21,2.303694305143267
2025-03-29 16:31:42-07:00,9.16,176.726,8.451,12.9045,22.752,415.13,9.6,69.9,0.2,1.05,1.55,2.3054708033898947
2025-03-29 16:32:43-07:00,9.18,176.91300000000004,8.532,13.0305,21.924,415.09,9.6,69.4,0.07,0.96,1.15,2.3027697761329304
2025-03-29 16:33:43-07:00,9.2,176.29700000000003,8.73,14.112,21.36,415.24,9.6,69.5,0.02,1.07,1.13,2.307347982032231
2025-03-29 16:34:43-07:00,9.22,179.806,8.955,12.684000000000001,22.871999999999996,415.66,9.6,69.2,0.01,0.95,0.97,2.30675612104686
2025-03-29 16:35:43-07:00,9.23,174.48200000000003,9.873000000000001,13.545000000000002,21.528000000000002,415.34,9.6,69.1,0.21,0.74,0.78,2.3056767876775983
2025-03-29 16:36:43-07:00,9.23,175.29600000000002,8.892000000000001,14.868,21.228,415.12,9.6,69.5,0.46,0.94,1.23,2.3129056467124287
2025-03-29 16:37:43-07:00,9.24,179.949,8.838000000000001,13.524000000000001,22.355999999999998,415.04,9.6,69.0,0.16,0.84,0.94,2.3148374493013706
2025-03-29 16:38:43-07:00,9.24,178.83800000000002,8.613000000000001,14.217,22.212,415.01,9.6,69.4,0.05,0.66,0.69,2.3193645586463116
